ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-04,0.08860000222921371,12640040.0,1119907.5721773505,8.5,972.1599731445312,-0.9999088627338332,-0.901773834539226,-0.9164150877245465,-0.9536125634672453,18741442.0,18969865.666666668,0.6744433005742034,0.6663220616375125,2.2481660224903597,,-0.9890346530859154,1.1,12.998871144566403,0.0,100.0,-0.9838321164378037,0.0,63.5,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-04,2.9100000858306885,28872.0,84017.52247810364,4.82,9350.0,-0.9996887700442962,9.21052674507501,1.1879699187467716,-0.2797029422505345,21924078.2,9569024.4,0.0013169082748482443,0.0030172354874547086,15.79678521788047,,-0.4803571186807687,52.0,1.5766321891699797,0.0,100.0,-0.30382770207258764,70.0,84.1,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-04,0.2402999997138977,6284.0,1510.0451982021332,41.76,140.3162078857422,-0.9982874394673666,0.2647368564698176,-0.5630909190808444,-0.9606065568080739,31418954.2,30041733.9,0.00020000665712800842,0.00020917567610836206,0.16757199703545755,,-0.9871497331598972,1.3,0.4577611299830215,0.0,100.0,-0.9783513521211177,0.0,39.6,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-04,1.750100016593933,164584.0,288038.4611310959,10.09,45620468.0,-0.9999999616378329,-0.6435641403295868,-0.9987273850503684,-0.9999998040609445,2515569.3,840186.6333333333,0.06542614429266569,0.1958898100378412,0.05354191873129079,,-0.9999998647594551,0.0,2.3398663556322115,0.0,100.0,-0.9999997001896549,0.0,56.1,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-04,0.85589998960495,275958.0,236192.44933140278,9.21,728513.8125,-0.9999988251423996,-0.732531257234048,-0.8596885241006401,-0.9978395093353872,5005529.4,2838472.566666667,0.055130632136532846,0.09722059788094715,0.8321252160560486,,-0.9980419564440756,0.2,3.604509980383184,0.0,100.0,-0.9977710937770704,0.0,53.9,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-04,1.5049999952316284,51810.0,77974.04975295067,2.92,710.0,-0.9978802816968568,0.18503938412162277,-0.7427350393561835,-0.9701980198964034,8896162.5,3061030.3666666667,0.00582385944501351,0.01692567331712521,5.090921750556714,,-0.9923989899230726,0.8,1.2491693567965731,0.0,100.0,-0.968937049091177,0.0,57.5,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-04,0.8544999957084656,77037.0,65828.11616939306,5.66,100800000.0,-0.9999999915228175,9.955127924078203,-0.9738525095554197,-0.9996185267876302,58829721.5,19796365.2,0.0013094911557587434,0.0038914719556699226,2.833773384495776,,-0.999919203858197,0.0,1.9274429935105921,0.0,100.0,-0.9999128061228869,35.0,81.2,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-04,19.35070037841797,11826206.0,228845368.91944885,4.02,211.5,-0.9085073268159907,36.942550471110444,7.677444041663165,0.8067880774504643,16718065.3,17667764.333333332,0.7073908247026646,0.6693662976751276,14.664473038892254,,-0.04910092670421272,95.1,1.03484106064952,0.0,91.0,0.0,70.0,98.0,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-04,0.7649999856948853,90499.0,69231.73370540142,14.51,15013932695552.0,-0.999999999999949,-0.9716141015199197,-0.9995836734771728,-0.9999999288573953,11175433.85,3728013.6,0.008098030127036186,0.02427539427431273,0.8831788205855059,,-0.9999999400451436,0.0,35.673203309499264,0.0,100.0,-0.999999906485507,0.0,58.6,ok,yahoo_chart
SMTK,120.0,2024-05-27,2026-09-04,2.3550000190734863,81701.0,192405.8565583229,2.27,431.6000061035156,-0.9945435588837581,-0.6941558341027751,-0.8261992630314666,-0.9551428567795527,1255811.65,476273.45,0.06505832303753513,0.1715422096276834,0.6777997052676539,,-0.987605263057508,1.2,2.447218682783425,0.0,100.0,-0.9793421050958466,0.0,51.6,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-04,1.7350000143051147,55447.0,96200.5457931757,3.38,48.0,-0.9638541663686434,6.414530058762794,2.4700000286102295,0.44583328780200926,13788350.65,43921726.88333333,0.004021293148647913,0.0012624048263694314,0.08303187705639757,,-0.3059999942779541,69.4,1.0259366002404111,0.0,96.8,-0.10103623758671472,70.0,75.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-04,3.509999990463257,163420.0,573604.1984415054,5.59,13.850000381469727,-0.7465704047806832,20.9375004307367,20.402438375068396,2.441176525586755,72788273.9,39126942.96666667,0.002245141851069503,0.004176661594523805,0.5831855240247448,,-0.6285714220838481,37.1,2.647863199800136,0.0,75.2,-0.4292683030838958,70.0,93.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-04,1.059999942779541,103188.0,109379.27409553528,5.03,1467.9000244140625,-0.9992778800155667,-0.19696977222808384,-0.48292684515340956,-0.3764706393839152,1748039.4,7993480.8,0.059030706058456124,0.012909019560039476,0.29581395334688526,,-0.9593869759660191,4.1,0.34905662711467167,0.0,100.0,-0.9439153458108921,0.0,25.7,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-04,0.7642999887466431,109209.0,83468.43747103214,3.56,45.720001220703125,-0.9832830278140817,-0.10082356787222783,-0.4338518701862076,-0.38362904607381326,13833025.45,22423501.816666666,0.007894802217688394,0.004870291932673445,2.056715844572547,,-0.7417905476700223,25.8,0.9027869519558325,0.0,100.0,-0.6325480688552881,0.0,31.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-04,0.17880000174045563,11383945.0,2035449.3858132511,1.8,7.78000020980835,-0.9770179952546736,-0.3069767009358738,-0.4040000178813927,-0.44124998207204,6437547.25,3354830.75,1.7683668263561094,3.3932993490059076,8.166336361587815,,-0.636585372354264,36.3,0.6431767808575085,0.0,99.7,-0.6336065579276833,30.0,65.4,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-04,3.5055999755859375,31763.0,111348.37202453613,8.23,6244.0,-0.9994385650263315,-0.34597017010008685,-0.6563137214569713,-0.946233126692187,649063.9,790290.3833333333,0.0489366301222422,0.04019155574945522,10.200569958237446,,-0.9633305436031476,3.7,1.0640118795784854,0.0,100.0,-0.9452250003814697,0.0,54.1,ok,yahoo_chart
FBLG,137.0,2024-01-29,2026-09-04,1.8899999856948853,85887.0,162326.4287713766,2.6,300.0,-0.9937000000476837,0.9364753734191258,0.33098594564408823,-0.8591654266058077,1106304.35,864534.45,0.0776341519401962,0.09934479765381242,1.0072017889907674,,-0.8687499975164731,13.1,0.6613756979183598,0.0,99.6,-0.8604135900280883,35.0,49.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-04,6.759900093078613,9430.0,63745.85787773132,8.12,4356.25,-0.99844822953387,0.6984673519303818,3.2784176642207887,-0.3991199917263455,1539506.5,712808.7666666667,0.006125339516267063,0.013229354689474216,0.34168997971535164,,-0.6442157845748099,35.6,0.4378763348287149,0.0,99.7,-0.46981175740559894,70.0,75.9,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-04,0.33739998936653137,799554.0,269769.5110979676,14.43,112.4000015258789,-0.9969982207759237,-0.8736329663949469,-0.972790322601113,-0.9949339339775265,26523723.2,8944530.316666666,0.030144862920300722,0.08939027223264727,3.6048319031142806,,-0.9959251210515582,0.4,7.617072208803521,0.0,100.0,-0.9947770898245192,0.0,66.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-04,0.14059999585151672,1233313.0,173403.80268362164,7.49,2052.0,-0.9999314814835032,-0.18255819141493884,-0.8733333387031211,-0.9813131322813679,27306470.65,10532543.35,0.04516559521030595,0.11709545918935145,0.042842764576762234,,-0.9897364776866043,1.0,0.2987198566775327,0.0,100.0,-0.9874363331209701,0.0,50.9,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-04,1.1699999570846558,1113462.0,1302750.492215395,1.11,15.59000015258789,-0.9249518957258996,0.3432835453198891,0.423357565786993,0.4130434109693421,5213968.1,10104129.366666667,0.21355366558533415,0.11019870783457011,220.48212717404277,,-0.5880281716744784,41.2,0.5470086057902501,0.0,96.5,-0.5729927178786872,0.0,35.6,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-04,1.75,90889.0,159055.75,27.43,27000000.0,-0.9999999351851852,-0.8416289620096722,-0.9915865384615384,-0.9998781337047353,3975816.55,1352993.9666666666,0.02286046120513282,0.06717620494932486,0.9109680128579617,,-0.9998811141304348,0.0,5.960000242505755,0.0,100.0,-0.9998199588477367,0.0,58.7,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-04,1.7100000381469727,46216.0,79029.36176300049,5.22,12190.5,-0.9998597268333418,0.24817520598190473,0.5405405550534804,-0.47865852040772194,583430.8,582766.9333333333,0.07921419301140768,0.07930443090799935,0.8565342728277289,,-0.48955221288744266,51.0,0.19883042444083177,20.5,100.0,-0.42229729185494486,0.0,32.3,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-04,0.6694999933242798,272058.0,182142.8291838169,5.09,27501.119140625,-0.9999756555364201,-0.380092623406721,-0.7819218215366225,-0.9919142515863704,2718997.9,2815699.1166666667,0.10005818687833484,0.09662182950928108,1.3725129534538203,,-0.9920592558421717,0.8,0.9081403831399069,0.0,100.0,-0.9907934545917791,0.0,53.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-04,1.0950000286102295,161949.0,177334.15963339806,34.43,19.874706268310547,-0.9449048446891432,-0.17669173437769034,0.9553571856219548,-0.5197368235304083,30085097.45,21519390.816666666,0.005383030594105654,0.007525724188928771,0.5604459620260169,,-0.59594095454,40.4,0.34703195004836956,0.0,85.9,-0.553061221510805,0.0,46.1,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-04,1.2309999465942383,109368.0,134632.00215911865,3.63,61.79999923706055,-0.9800809067671311,-0.3687179915423762,-0.7761818278919567,-0.890965460517841,1444563.4,617806.1333333333,0.07571007267663019,0.17702640698937705,4.622171939320534,,-0.9159153061662535,8.4,0.8854589451323485,0.0,100.0,-0.9131875937869397,0.0,57.9,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-04,3.6500000953674316,134796.0,492005.4128551483,30.34,17000.0,-0.9997852941120372,-0.13915087443392454,-0.27579362639013644,-0.3855218753860755,6277144.8,6060656.6,0.02147409440037133,0.02224115453101237,0.8438747067722393,,-0.6389712938361225,36.1,0.356164426511884,0.0,79.5,-0.6092077049531842,0.0,20.8,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-04,1.0149999856948853,1061575.0,1077498.6098140478,5.07,117.0,-0.9913247864470522,-0.4064327701449752,-0.6523972742551706,-0.882113818098967,16361083.75,12968900.083333334,0.06488414925447711,0.08185543825449448,0.2217435065301911,,-0.9295138880150553,7.0,0.7241379553339816,0.0,100.0,-0.913983053450131,0.0,41.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-04,1.815000057220459,11695.0,21226.425669193268,5.32,1980.0,-0.9990833333044341,-0.5107816607659675,-0.779732996646168,-0.9879193291343228,5053535.65,1844155.2,0.0023142213313563937,0.00634165714469151,0.16949210355529387,,-0.9934523810342949,0.7,1.2044076697481119,0.0,99.9,-0.9888293937410978,0.0,47.8,ok,yahoo_chart
