ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IDAI,260.0,2021-02-22,2026-06-24,1.3450000286102295,107052.0,143984.9430627823,5.33,100.0,-0.9865499997138977,-0.42765953906686416,-0.5590163771678796,-0.42274674993512557,276717.6,916964.2,0.38686371954657023,0.11674610633653965,0.4646201578995761,,-0.7452651562188007,25.5,0.973977631906184,0.0,96.0,-0.6970720695323076,0.0,30.5,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-24,0.6924999952316284,5032220.0,3484812.326004505,12.64,512.4000244140625,-0.998648516857462,-0.7849378915904807,-0.9752678573131561,-0.9057823123514385,24202268.4,8068612.25,0.20792348538701438,0.6236785018390244,39.15808201224494,,-0.981611789749404,1.8,6.166065169007788,0.0,100.0,-0.981611789749404,0.0,67.4,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-24,0.4162999987602234,1457804.0,606883.8033926487,1.57,9.289999961853027,-0.9551883745457856,0.007990342026760033,0.36491799671334135,-0.6035237926993503,19813760.2,7083826.733333333,0.07357533276293513,0.20579328869525051,1.0035598806478794,,-0.7551176546568686,24.5,0.7062214764283888,0.0,97.2,-0.7476969668026688,0.0,29.9,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-24,0.09200000017881393,5178135.0,476388.4209259227,14.31,428969525248.0,-0.9999999999997856,-0.9390728471789003,-0.9983530254354891,-0.9999998454690515,15763428.8,5341691.1,0.32849039797737406,0.9693812133764156,0.047656191330638406,,-0.9999998690689662,0.0,17.14891264850242,0.0,100.0,-0.9999998450865492,0.0,60.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-24,0.21400000154972076,35663.0,7631.882055267692,41.56,140.3162078857422,-0.9984748732539581,0.06999999180436146,-0.5136363574788589,-0.9286666661500931,34403043.15,29837084.883333333,0.0010366234127750411,0.0011952575172623837,0.1617509685257068,,-0.9885561501166441,1.1,0.5140186850811594,0.0,100.0,-0.9807207212436703,0.0,37.2,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-24,1.0499999523162842,96506.0,101331.29539823532,4.09,6956.25,-0.9998490566106284,-0.3674698955245457,-0.861842109803678,-0.9943396228985645,3525505.3,1262591.45,0.027373664705595536,0.0764348594313703,1.386371099165415,,-0.9944751384611642,0.6,0.8571428733618088,0.0,100.0,-0.9913043482209831,0.0,56.0,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-24,1.7999999523162842,122714.0,220885.1941485405,4.84,1467.9000244140625,-0.9987737584832899,-0.14691941146540313,-0.19282514039432935,-0.6086956544273968,2061195.7,8551063.566666666,0.05953534640112048,0.014350729478653118,0.507145436719785,,-0.9310344855935622,6.9,0.3083332461339433,0.0,100.0,-0.9047619053626067,0.0,21.0,ok,yahoo_chart
CDT,223.0,2022-03-28,2026-06-24,1.1699999570846558,1521126.0,1779717.354720354,4.24,5055000.0,-0.9999997685460026,0.125,-0.9566666682561239,-0.9990250000357628,21523600.7,7230181.25,0.07067246884950806,0.21038559717987707,14.587248972254445,,-0.999107551520149,0.1,1.0547008656734393,0.0,100.0,-0.9990000000366798,0.0,66.5,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-24,0.13009999692440033,9972252.0,1297389.954529345,6.67,124560.0,-0.9999989555234672,-0.8878448270103594,-0.9917239189112946,-0.999894741102812,72236124.55,24319846.883333333,0.13805076147319423,0.41004583819292456,4.6566861455624515,,-0.999912567206368,0.0,204.1806391876725,0.0,100.0,-0.999904897663067,0.0,68.8,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-24,0.17820000648498535,2011854.0,358512.3958468437,5.93,69.45143127441406,-0.9974341780548641,-0.5995505407882628,-0.9122167443367072,-0.9883453232877976,33713737.7,18659970.9,0.059674605583705416,0.10781656685220234,1.5199922460248276,,-0.9932010678096301,0.7,1.7283950730842559,0.0,100.0,-0.9900999996397231,0.0,58.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-24,1.159999966621399,1330167.0,1542993.6756008863,6.5,22.360000610351562,-0.9481216487049479,-0.20000004932798027,-0.5433070928965155,-0.1111111009613202,69431243.35,29986614.45,0.019158046663440603,0.0443586921830717,0.1888119022994402,,-0.9609427630699295,3.9,1.5517242442413433,0.0,99.4,-0.9481216487049479,0.0,22.2,ok,yahoo_chart
ASBP,221.0,2022-04-11,2026-06-24,6.514999866485596,38530.0,251022.94485569,4.2,517.5999755859375,-0.9874130599424576,0.18670312169405917,3.5559441296883745,-0.5437675078212315,42040271.5,16591493.116666667,0.0009165021686408472,0.0023222744167187355,1.0712817516634785,,-0.8138571466718402,18.6,0.38986953398407154,0.0,98.8,-0.7167391362397567,35.0,65.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-24,0.211899995803833,3576196.0,757795.9173936844,5.39,13.850000381469727,-0.9847003617351997,0.01874995880688697,0.05422880858472926,-0.8055963400780635,92555324.8,36905268.266666666,0.038638468480637865,0.09690204591278011,3.6421163957538147,,-0.8538620766652181,14.6,0.8777725724116282,0.0,99.5,-0.8108035759806481,0.0,30.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-24,2.373699903488159,52812.0,125359.83930301666,5.12,1980.0,-0.998801161664905,-0.3834545552502559,-0.9166537941839528,-0.9809799691871504,882005.7,332954.5,0.05987716405914384,0.15861626738788634,0.6387447293625077,,-0.9914368694121293,0.9,0.842566491687089,0.0,100.0,-0.9862633109863015,0.0,55.1,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-24,0.01979999989271164,636575085.0,12604186.614702903,10.48,210.0,-0.9999057142862252,-0.9946774194246152,-0.9924137928396413,-0.9996432432451764,382616719.25,135002603.68333334,1.6637409004180623,4.715280058547404,0.8913030994553817,,-0.9996780487822323,0.0,412.32324993198523,0.0,100.0,-0.9996047904092664,30.0,91.8,ok,yahoo_chart
RGNT,138.0,2025-12-04,2026-06-24,3.9700000286102295,193324.0,767496.285531044,0.55,9.399999618530273,-0.577659554285072,-0.34918031300373253,0.8379629031743556,0.26071772549427563,16494991.2,5508455.4,0.01172016387617109,0.035095863715262174,0.07418836166871365,,-0.7438709658961142,25.6,0.8236775711236547,0.0,66.9,-0.577659554285072,0.0,35.0,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-24,3.7699999809265137,0.0,0.0,0.17,98.19999694824219,-0.9616089603046164,-0.033333361862051505,-0.05347723608265146,-0.49531458007848345,52481.8,61203.333333333336,0.0,0.0,0.30451806049118435,,-0.5129828322611222,48.7,0.15915116914274163,36.3,99.1,-0.5069961995822015,0.0,13.0,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-24,1.7300000190734863,67919.0,117499.87129545212,7.13,994.6799926757812,-0.9982607471429885,-0.7209677302750536,-0.8679389336873139,-0.6767563634860359,336100.95,321198.9,0.2020791669883706,0.21145464694928903,0.7034928746466542,,-0.8900889425520883,11.0,3.0693641638412457,0.0,100.0,-0.8772178850008217,0.0,47.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-24,6.037799835205078,9881.0,59659.50017166138,25.23,107.65731811523438,-0.9439164941045407,-0.01019673285244696,-0.7255545529452238,-0.9234752887397004,6431930.55,2365977.5166666666,0.0015362417120626404,0.004176286515994013,0.12844786769437022,,-0.930996573311942,6.9,0.5796813567075001,0.0,96.9,-0.9269031483445276,0.0,44.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-24,2.359999895095825,220496.0,520370.5368690491,1.83,7570000.0,-0.9999996882430786,-0.5372549138771303,-0.787387404144995,-0.9792982465342471,1684020.65,793937.5166666667,0.13093426140588005,0.2777246261465874,0.5168495872558455,,-0.9967803548498011,0.3,1.6779660914212042,0.0,100.0,-0.9964564566139702,0.0,50.6,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-24,2.930000066757202,220555.0,646226.1647236347,44.64,11025000.0,-0.9999997342403567,0.8312500144354997,-0.9999987149122515,-0.999999703681223,34239060.1,11413023.966666667,0.006441619581724441,0.019324852085140776,1.4996008752722583,,-0.9999997127450915,0.0,2.9931739256985197,0.0,100.0,-0.9999996720393926,35.0,76.8,ok,yahoo_chart
PFSA,240.0,2025-07-11,2026-06-24,0.1315000057220459,85804764.0,11283326.956978798,0.95,187.5,-0.9992986666361491,-0.40227269802458016,-0.6426630286237539,-0.7231578792165189,6789133.2,7252634.4,12.638544785069175,11.830840942430518,38.699192075894146,,-0.941555553012424,5.8,1.1543725670880842,0.0,100.0,-0.9289189167419779,30.0,82.5,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-24,1.5800000429153442,1017653.0,1607891.7836729288,16.73,324000.0,-0.9999951234566576,-0.9933333331522559,-0.9947595355127186,-0.9999464769633158,7734778.3,2581446.716666667,0.1315684768883421,0.3942180922928598,16.70076814844472,,-0.9999552154182847,0.0,443.5379626121954,0.0,100.0,-0.9999373015855986,0.0,68.8,ok,yahoo_chart
HCWB,259.0,2021-07-19,2026-06-24,1.0800000429153442,112177.0,121151.16481411457,4.93,207.60000610351562,-0.9947976878075002,-0.45454543812544235,0.6615385885069403,-0.8252427066481518,64993713.85,24558004.616666667,0.001725966918260665,0.004567838541893153,0.06956692999041164,,-0.939325837685053,6.1,1.174074033601786,0.0,99.5,-0.8793296015719111,0.0,40.0,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-24,1.2549999952316284,98652.0,123808.2595295906,32.15,847.5,-0.9985191740469244,0.792857166577359,-0.589869274934805,-0.9845061728983749,71296427.6,24357642.166666668,0.0013836878413246052,0.00405014571299536,1.9924693628161632,,-0.9930277778042688,0.7,1.9681275678084764,0.0,99.6,-0.992077019926833,35.0,64.1,ok,yahoo_chart
CTNT,153.0,2023-07-31,2026-06-24,1.75,85339.0,149343.25,2.9,34560.0,-0.9999493634259259,0.05421688866764155,-0.9938811188811189,-0.9936594202898551,5181014.4,1730903.8666666667,0.016471484811931808,0.049303142504582766,0.9948148767630475,,-0.9962121212121212,0.4,0.648571355002267,0.0,100.0,-0.9955128205128205,0.0,58.9,ok,yahoo_chart
GXAI,177.0,2023-02-13,2026-06-24,1.1799999475479126,408852.0,482445.33855485916,3.36,45.720001220703125,-0.9741907279955718,0.0,0.12380952489078725,-0.00840345310226634,27035272.6,20086717.533333335,0.015122910208791458,0.020354346065827915,0.605159440093131,,-0.6013513742092317,39.9,0.8474577658137443,0.0,99.7,-0.43269231210093545,0.0,7.0,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-24,2.9000000953674316,138708.0,402253.2132282257,5.12,11.25,-0.7422222137451172,-0.03973506169436033,0.19341564432030545,-0.26395937734750013,2416115.4,4278456.8,0.05740950949611099,0.032420100630676,0.7759909390624424,,-0.5972221983067777,40.3,0.2637931309472074,0.0,84.9,-0.5076400405594943,0.0,15.3,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
BIAF,201.0,2022-08-29,2026-06-24,0.8431000113487244,70678.0,59588.62260210514,3.82,211.5,-0.9960137115302661,-0.495149680829611,-0.18932688242937537,-0.8635760461541346,27774393.9,12636778.966666667,0.00254471799652845,0.00559303919032173,0.027677004053259006,,-0.9437933325767517,5.6,1.6546079494114863,0.0,100.0,-0.9212791775587522,0.0,24.0,ok,yahoo_chart
ELAB,137.0,2023-11-20,2026-06-24,1.2949999570846558,77450.0,100297.74667620659,2.59,436210.53125,-0.999997031250132,-0.26836159828273964,-0.8424574312632298,-0.9935386031035203,26071796.65,8933154.033333333,0.00297064299172493,0.00866995013306629,0.10529220460489272,,-0.9958211619315611,0.4,0.5328185946614304,0.0,100.0,-0.9937740386678622,0.0,49.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-24,1.2699999809265137,239581.0,304267.8654303551,34.23,19.874706268310547,-0.93609968551075,-0.3385416618160281,1.2280701699349357,-0.517110294424269,32624419.05,21062743.016666666,0.007343609694101204,0.011374634339431611,0.8136167156667169,,-0.5464285705162554,45.4,0.6377953339793788,0.0,83.2,-0.49603174978613285,35.0,64.4,ok,yahoo_chart
TPET,168.0,2023-04-17,2026-06-24,0.28439998626708984,797163.0,226713.14625263214,3.19,48.0,-0.9940750002861023,-0.218681340544513,-0.29950740283102983,-0.7706451741292002,122258258.15,43095852.71666667,0.006520320279894319,0.018497441163096172,0.026917060413997374,,-0.8862400054931641,11.4,0.502812987274282,0.0,100.0,-0.8526424901573582,0.0,26.1,ok,yahoo_chart
ELPW,166.0,2023-05-01,2026-06-24,0.973800003528595,113749.0,110768.77660137415,3.15,14720.0,-0.999933845108456,0.21724998627230546,-0.975056352953586,-0.999837439900607,23477795.4,7877422.466666667,0.004844960868855685,0.014439875540677065,0.34864222287493485,,-0.9999057856033737,0.0,1.7139041941948454,0.0,100.0,-0.9998897418474265,0.0,55.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-24,4.119999885559082,849766.0,3501035.822751999,39.32,164.38999938964844,-0.9749376488785454,-0.9080562428187113,-0.9580191572123278,-0.8853644951867837,9903618.3,5807967.766666667,0.08580358958301129,0.14631038499852098,0.4269589136926457,,-0.9767821924124305,2.3,10.679612207540833,0.0,97.6,-0.9749376488785454,0.0,53.7,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-24,3.901599884033203,157763.0,615528.1025047302,8.38,885.5999755859375,-0.9955943992868205,0.26675324048013166,-0.3355586274593716,-0.8456645657413184,10920986.65,4235399.083333333,0.01444585595203525,0.037248674067294214,1.307888177954966,,-0.9113272753628817,8.9,0.7099651587192175,0.0,99.7,-0.8663835691064399,0.0,34.1,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-24,4.099999904632568,19192.0,78687.19816970825,10.98,650915968.0,-0.999999993701184,-0.6132075700865126,-0.9914046123592609,-0.9999997094671269,3361408.3,1121960.65,0.0057095116948452825,0.017105769262050322,0.7817884826390947,,-0.9999997850392616,0.0,3.4024389988605916,0.0,100.0,-0.9999997305202337,0.0,57.9,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-06-24,1.3550000190734863,87342585.0,118349204.3409276,7.75,4322500.0,-0.999999686523998,0.5397727572905625,-0.05244750435343171,-0.7540834913271026,11822029.25,6040463.883333334,7.388121206010381,14.45958235773796,7.735220098875686,,-0.9140773633645387,8.6,0.7158671257206664,0.0,100.0,-0.8072546260833716,65.0,78.2,ok,yahoo_chart
CLDI,244.0,2021-11-01,2026-06-24,0.1573999971151352,1203773.0,189473.86672727764,4.64,1264.800048828125,-0.9998755534542705,-0.14918921574786914,-0.7989782903591199,-0.9714233841578729,17235573.65,7657705.716666667,0.06984235189642209,0.15719760520178255,0.8687627965436562,,-0.9918020838093426,0.8,0.44472682071791597,0.0,100.0,-0.9827412281699293,0.0,51.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-24,0.3001999855041504,4514540.0,1355264.842557907,1.4,37.68000030517578,-0.9920329091541192,-0.18864869828290298,-0.3544086382896005,-0.5472096664890814,562762.0,364055.6666666667,8.022112367217403,12.400685975679544,2.1156777547590058,,-0.5711428705478203,42.9,0.44936712253698985,0.0,99.5,-0.5381538515147375,30.0,65.3,ok,yahoo_chart
