ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-02,3.100100040435791,99303.0,307849.23431539536,14.34,15013932695552.0,-0.9999999999997935,-0.9156435363146723,-0.9981000795898723,-0.9999998508549086,548586.3,185427.0,0.1810161865143187,0.5355368959213059,0.048954772781569345,,-0.9999998565366264,0.0,13.547949658695591,0.0,100.0,-0.9999997261153777,0.0,57.8,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-02,1.1449999809265137,578513.0,662397.3739657402,19.09,47376000.0,-0.9999999758316451,-0.6051724333541991,-0.9999279874225833,-0.9999986270983442,10813966.65,3604737.95,0.05349683596444233,0.1604868392721862,1.168427072945025,,-0.9999988072916866,0.0,3.2314412476225813,0.0,100.0,-0.9999984854497607,0.0,60.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-02,2.180000066757202,3216336.0,7011612.6947135925,5.14,1980.0,-0.9988989898652741,-0.2828947058840138,-0.9161538435862615,-0.983179012622762,1325335.6,487560.23333333334,2.4268087267858798,6.596797236744834,1.166339231343378,,-0.9921356422411373,0.8,1.0733944778540316,0.0,100.0,-0.9873842590957349,30.0,89.9,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-02,0.1281999945640564,6281825.0,805329.9308523536,4.17,424500.0,-0.9999996979976571,-0.38660291536575614,-0.9619584572944909,-0.9934923863147644,34084056.25,11898494.25,0.18430391482527847,0.5279512573618296,1.899923678647726,,-0.9979618443330035,0.2,1.8252730097417798,0.0,100.0,-0.996643979266921,0.0,63.8,ok,yahoo_chart
PFSA,246.0,2025-07-11,2026-07-02,0.12139999866485596,505287.0,61341.84112536907,0.97,187.5,-0.9993525333404542,0.0288135417711116,-0.61703470654349,-0.9028800010681153,7602514.35,3194759.783333333,0.0664631432099829,0.1581611871527931,0.20494213680968862,,-0.9087218084604354,9.1,0.23887973216205785,4.4,100.0,-0.9004918067066363,0.0,41.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-02,0.15809999406337738,1175758.0,185887.33281996846,5.95,69.45143127441406,-0.9977235891159867,-0.4866883281816277,-0.9312608707212545,-0.9900753301296542,34794682.9,19076967.633333333,0.03379131240767824,0.061632331856850714,1.5815556840284415,,-0.9939679511794779,0.6,1.1954459372939132,0.0,100.0,-0.991216666996479,0.0,59.0,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-07-02,1.1649999618530273,1144874.0,1333778.1663265228,2.61,436210.53125,-0.9999973292713532,-0.24350649953833492,-0.8494832046119396,-0.9943990386449374,27913791.2,9580660.566666666,0.04101463652131925,0.1194984408468954,0.16570457675899483,,-0.9962406591879114,0.4,0.5193132357720383,0.0,100.0,-0.9941627112085792,0.0,50.9,ok,yahoo_chart
CVKD,182.0,2023-01-16,2026-07-02,3.424999952316284,29982.0,102688.34857034683,3.46,61.79999923706055,-0.9445792881132858,-0.2286036242845429,-0.4996347615343917,-0.7790322611408849,299804.1,216111.36666666667,0.10000530346316146,0.13873402617570169,0.7054665158601863,,-0.785803627183118,21.4,0.6072993258636269,0.0,99.4,-0.7731788168350417,0.0,36.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-02,1.25,1023832.0,1279790.0,6.52,22.360000610351562,-0.9440966025993169,-0.05303034065949647,-0.7184684720967034,-0.038461503192516594,68494466.6,30633377.2,0.014947660020174535,0.03342210665561223,0.1917870138852375,,-0.957912458993611,4.2,1.4640000343322754,0.0,99.0,-0.9440966025993169,0.0,26.8,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-02,1.916599988937378,47324.0,90701.17787647247,4.86,1467.9000244140625,-0.9986943252557664,0.030430093654278064,-0.22717742975929145,-0.5208500027656555,2100141.2,8581253.733333332,0.022533722970626925,0.005514811876051741,0.56184562364083,,-0.9265670513055582,7.3,0.25566107292341905,0.0,100.0,-0.8985925911311516,0.0,20.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-02,0.2150000035762787,273604.0,58824.860978484154,41.58,140.3162078857422,-0.9984677464790714,0.07500000186264512,-0.5113636255880032,-0.9283333321412405,34464700.2,29857637.233333334,0.007938673437234773,0.009163618603234487,0.16296384654283896,,-0.9885026740746249,1.1,0.5116278956940912,0.0,100.0,-0.9806306309741035,0.0,37.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-02,0.17260000109672546,1792759.0,309430.20536616445,5.41,13.850000381469727,-0.9875379064012408,-0.30121455325865176,-0.06702703312246176,-0.8458928568197452,94646527.95,37699667.65,0.018941624577576487,0.04755370834151107,0.3816923045928713,,-0.880965520399504,11.9,0.602549169083285,0.0,99.7,-0.8401851905201686,0.0,21.0,ok,yahoo_chart
