ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,247.0,2021-11-08,2026-07-27,0.2865000069141388,132808.0,38049.492918252945,4.71,9350.0,-0.9999693582880306,-0.48378377797860783,-0.6952127578289274,-0.9274683535555543,1744105.4,2777075.1333333333,0.0761467741571123,0.04782297691765727,0.7384651940466425,,-0.9488392836083562,5.1,1.0366492620414642,0.0,100.0,-0.931459325674659,0.0,46.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-27,0.6126000285148621,224453.0,137499.91420024633,5.21,1980.0,-0.9996906060462046,-0.7082856874595682,-0.9601171847521133,-0.9961089937816607,3515666.3,1224289.2,0.06384365888195931,0.18333331699732383,1.3755537228645187,,-0.9977900432844955,0.2,3.9014037447788774,0.0,100.0,-0.996454861008704,0.0,59.9,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-27,1.9984999895095825,50830.0,101583.75446677208,14.4,15013932695552.0,-0.9999999999998669,-0.9456190479045011,-0.9987752037449813,-0.9999999038526307,662657.65,223450.78333333333,0.07670627510298869,0.22747738558684846,0.0607374261630037,,-0.9999999075153876,0.0,21.486064263977624,0.0,100.0,-0.9999998234384673,0.0,56.3,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-27,1.771399974822998,234371.0,415164.7834992409,2.82,710.0,-0.9975050704579957,-0.4797650544179033,-0.8304880375928384,-0.9603269896016396,1595990.95,618348.8166666667,0.14684983019483913,0.3790271666782252,5.947179077235707,,-0.991053535480692,0.9,1.4875241426742882,0.0,100.0,-0.9649227727757822,0.0,62.2,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-27,0.5817999839782715,1049764.0,610752.6783809662,4.18,6956.25,-0.9999163629852322,-0.2772671070697106,-0.8395034526956493,-0.9951817806709874,7786165.2,2763084.75,0.13482426496679006,0.37992464762436257,1.8021066415907852,,-0.9957863480221814,0.4,1.162942691023774,0.0,100.0,-0.9943169720734724,0.0,58.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-27,6.610099792480469,27602986.0,182458492.03044128,6.02,69.45143127441406,-0.9048241386651504,37.65555347965634,4.41811445694014,-0.522391638756993,63624044.3,29304676.433333334,0.4338451964770809,0.9419310963147949,4.755744627319116,,-0.6174710920243801,38.3,1.3173779933658958,0.0,90.5,-0.5275125160382936,70.0,93.7,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-27,0.34860000014305115,180934261.0,63073683.41048285,11.99,187.0,-0.9981358288762404,-0.3027999997138977,-0.31647057517314564,-0.9912958799804302,15861758.05,5949903.916666667,11.406948739834043,30.40961056415939,3.1762665886855106,,-0.9956695652156142,0.4,1.9391853091477997,0.0,99.9,-0.9946369230747223,30.0,76.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-27,0.19020000100135803,380223.0,72318.41498073936,7.38,2052.0,-0.9999073099410325,-0.5196969645657158,-0.9692730211238859,-0.9786555947000924,25215396.15,9799711.333333334,0.015079001644001536,0.03879940817304346,0.3110803113593298,,-0.9870665036884031,1.3,1.0988433502510868,0.0,100.0,-0.983004199690761,0.0,54.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-27,1.249500036239624,242906.0,303511.0558028221,19.15,47376000.0,-0.9999999736258858,-0.5691379327070982,-0.9999214150920605,-0.9999985017985177,18728966.3,6243071.166666667,0.012969535857406076,0.03890809403181826,2.3579742385720905,,-0.9999986984374623,0.0,2.9611845214732226,0.0,100.0,-0.9999983472221743,0.0,64.6,ok,yahoo_chart
CISS,164.0,2023-06-12,2026-07-27,0.11550000309944153,17280001.0,1995840.1690583527,3.12,1143870.0,-0.9999998990269846,-0.9312499960086175,-0.9852678570342481,-0.9997679324889158,3440275.85,1691507.9166666667,5.0228533272993205,10.215737585226593,0.13771046616093885,,-0.9998611111033066,0.0,15.366233311667518,0.0,100.0,-0.9998049645377936,30.0,88.5,ok,yahoo_chart
