ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-26,2.0999999046325684,797522.0,1674796.1239423752,5.13,1980.0,-0.9989393939875593,-0.45454546580489186,-0.9262640471072258,-0.9831730780987109,1144086.2,420314.6666666667,0.6970820904928318,1.8974403304191145,1.0079474109424198,,-0.9924242431018937,0.8,1.0476191179011716,0.0,100.0,-0.9878472229887428,0.0,65.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-26,0.31690001487731934,4103998.0,1300557.0272564888,1.4,37.68000030517578,-0.9915897024333679,-0.05119753586540057,-0.37984338791416045,-0.47878285350775796,903594.9,488741.63333333336,4.541856090599891,8.397070599469426,5.732119817558575,,-0.5407246145328737,45.9,0.42600184324863166,0.0,98.0,-0.5048437156865831,30.0,68.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-26,1.4800000190734863,258478.0,382547.4449300766,5.34,100.0,-0.9851999998092651,-0.3702127322831147,-0.5147540845207165,-0.36480683796786323,310708.9,928294.6333333333,0.8318976379498624,0.27844392364076653,0.6796886323605301,,-0.7196969772228083,28.0,0.9054054162901103,0.0,95.6,-0.6666666666666666,0.0,29.4,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-26,0.949999988079071,2559433.0,2431461.319489181,19.07,47376000.0,-0.9999999799476531,-0.8333333298476815,-0.9999594017099112,-0.9999990041928846,6786478.5,2262240.4833333334,0.37713712641983616,1.1313708771707434,0.81384528856151,,-0.9999990404040524,0.0,5.2619999366308505,0.0,100.0,-0.9999988609112853,0.0,63.9,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-06-26,2.5299999713897705,497319.0,1258217.0557715893,1.59,1456.0,-0.9982623626570125,-0.26239069325100967,-0.4909456583111425,-0.5208333577923091,56645.95,226393.4,8.779427302393199,2.1967027307333167,1.0906273314440025,,-0.8240611994954679,17.6,0.49205533685859865,0.0,100.0,-0.7866779051746965,0.0,42.9,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-26,1.9299999475479126,302879.0,584556.4541133642,4.84,1467.9000244140625,-0.9986851965968743,-0.08530803625454111,-0.13452917890566515,-0.5804347853128762,2094993.95,8562329.65,0.14457273253700806,0.03537343367759731,0.5505772897610849,,-0.9260536429371795,7.4,0.2875646857108762,0.0,100.0,-0.8978835985977657,0.0,18.7,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-26,3.299999952316284,273769.0,903437.6869456768,14.32,13980000256.0,-0.9999999997639486,-0.9375591287115707,-0.9983121068009183,-0.9999998416000073,472910.6,160124.41666666666,0.5789022280321059,1.7097267593480696,0.042464497790375935,,-0.9999998657908004,0.0,16.706667476808192,0.0,100.0,-0.9999998412079307,0.0,63.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-26,1.2300000190734863,4314776.0,5307174.562297821,6.51,22.360000610351562,-0.9449910561047097,-0.15172415267272973,-0.5157480167140813,-0.057471211868897545,70063713.8,30197437.933333334,0.06158360392252002,0.14288549940977444,0.19445555722605395,,-0.9585858590075083,4.1,1.4878048898680634,0.0,99.1,-0.9449910561047097,0.0,20.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-26,0.20600000023841858,151684.0,31246.904036164284,41.57,140.3162078857422,-0.9985318873468547,0.029999985843897077,-0.5318181787394295,-0.9313333332538605,34423999.2,29844070.233333334,0.004406344513277817,0.0050825506981477895,0.16206419814109213,,-0.9889839576559442,1.1,0.5339805790128285,0.0,100.0,-0.9814414420577576,0.0,37.9,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-26,0.4950000047683716,1202210.0,595093.955732584,8.04,312.20001220703125,-0.9984144779455033,0.07608694736696163,-0.5285714026211059,-0.8737244910371645,1365270.5,11814904.25,0.8805654264118356,0.10175368116081009,0.012749523647230762,,-0.9152397274255171,8.5,0.38383831511759214,0.0,100.0,-0.8933189614198649,0.0,36.5,ok,yahoo_chart
QUCY,244.0,2021-11-01,2026-06-26,1.6299999952316284,64766385.0,105569207.24116981,4.65,27.760000228881836,-0.9412824214051786,-0.3632812376308718,1.0374999636784201,-0.3346938924459751,61559314.25,21530958.083333332,1.052097246193739,3.008058663684563,0.3099728801382571,,-0.669371186209366,33.1,1.058282153177209,0.0,94.8,-0.528901740676111,65.0,87.2,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-26,0.1704999953508377,2230852.0,380360.255628407,5.93,69.45143127441406,-0.9975450470606262,-0.6168539368734564,-0.9160098533232438,-0.9888489211395541,34222922.6,18829699.2,0.06518589969870077,0.11847517989028737,1.543057911354939,,-0.9934948492443159,0.7,1.8826980558834636,0.0,100.0,-0.9905277780360646,0.0,58.6,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-26,3.509999990463257,0.0,0.0,0.18,98.19999694824219,-0.9642566181309226,0.002885764608067838,-0.05390836809360506,-0.5350377414505351,57413.9,71217.4,0.0,0.0,0.37081941468229374,,-0.5403954495362435,46.0,0.07977213976328092,68.1,99.5,-0.5298057711028384,0.0,14.1,ok,yahoo_chart
GXAI,177.0,2023-02-13,2026-06-26,1.1699999570846558,193572.0,226479.23169279099,3.36,45.720001220703125,-0.9744094504408094,-0.00847456856590309,0.1142857240170853,-0.016806806028663922,27095758.6,20106879.533333335,0.007143996330111975,0.009627152720495236,0.6100168478336302,,-0.6047297493221986,39.5,0.9316239943244149,0.0,99.7,-0.4375,0.0,6.8,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-26,0.8051999807357788,112239.0,90374.84063780308,4.09,6956.25,-0.999884247981206,-0.5149397608877042,-0.8940526327842491,-0.9956592992952249,3589541.95,1283937.0,0.03126833494730435,0.08741784059498246,1.4200699563683163,,-0.9957632203746059,0.4,1.5399900392434267,0.0,100.0,-0.9933316771781716,0.0,57.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-26,0.18799999356269836,7978637.0,1499983.704639107,5.4,13.850000381469727,-0.9864259936184385,-0.09615389575090531,-0.06467667224014563,-0.8275229469672885,94281826.85,37480768.95,0.08462539671291913,0.21287282047611245,3.729540395035496,,-0.870344836289477,13.0,0.9893617594657648,0.0,99.6,-0.8321428636050954,0.0,31.9,ok,yahoo_chart
RGNT,140.0,2025-12-04,2026-06-26,3.9000000953674316,225909.0,881045.1215443611,0.56,9.399999618530273,-0.5851063559960855,-0.09090906059522172,0.9696969988881025,0.27659574800179093,16520000.45,5518210.15,0.01367487856212498,0.040938817815773104,0.018686336758089034,,-0.748387090621456,25.2,0.3203589409960492,0.0,67.7,-0.5851063559960855,0.0,39.8,ok,yahoo_chart
LHAI,233.0,2025-07-24,2026-06-26,0.6510000228881836,539735.0,351367.4973535538,0.92,15.59000015258789,-0.9582424620579545,-0.12027025067780146,-0.3052294139578306,-0.44358970361818545,77466.75,200092.25,6.967311782151698,2.6974308100388695,1.5603029528021393,,-0.5248175031953746,47.5,0.3533026282442871,0.0,100.0,-0.5213235176171606,0.0,39.3,ok,yahoo_chart
