ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,152.0,2023-10-02,2026-08-19,1.9600000381469727,11656847.0,22847420.564673424,2.88,710.0,-0.9972394365659902,0.06521739271277513,-0.7296551671521417,-0.9565410176394653,4262630.55,1512800.65,2.7346604082307815,7.705474610947583,3.2074482026652693,,-0.9901010099083486,1.0,1.2397959282973168,0.0,99.9,-0.9611881180564956,30.0,90.2,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-19,0.125900000333786,3751294.0,472287.91585212946,4.78,9350.0,-0.9999865347593226,-0.5760942620392857,-0.8647690643312743,-0.9684461152799838,20841549.7,9159521.566666666,0.17999112609174164,0.40955130382046484,9.632741297031878,,-0.9775178567003838,2.2,9.368546075124103,0.0,100.0,-0.9698803814583347,0.0,63.7,ok,yahoo_chart
CISS,168.0,2023-06-12,2026-08-19,2.880000114440918,128366.0,369694.0946903229,3.19,45773948.0,-0.9999999370821124,-0.8615650838228531,-0.9874349926354944,-0.9998432056020273,1891585.7,644648.25,0.0678615830094296,0.199125647203727,4.925813347903988,,-0.9999134184662056,0.0,2.2791666211353427,0.0,100.0,-0.9998592925754933,0.0,67.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-19,3.059999942779541,14843.0,45419.57915067673,5.28,1980.0,-0.9984545454834447,3.5671639799354757,-0.6554054162901103,-0.9801401875232663,5793986.2,2057159.2333333334,0.0025617941582256444,0.007215289783838966,4.6164195050433,,-0.9889610396535836,1.1,1.3104575864247887,0.0,99.7,-0.9818634428601222,35.0,70.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-19,1.3179999589920044,355051.0,467957.20344007015,5.62,100800000.0,-0.9999999869246036,-0.8836203107117291,-0.9647593608230198,-0.9992519864023882,70351872.7,23635390.966666665,0.005046788185924154,0.01502200663829651,19.892590084582107,,-0.9998753782187034,0.0,8.171471949298063,0.0,100.0,-0.9998655102082661,0.0,65.8,ok,yahoo_chart
BIAF,209.0,2022-08-29,2026-08-19,0.4397999942302704,1492751.0,656511.8811872303,3.97,211.5,-0.9979205674031666,-0.3336363988572887,-0.8687164158953885,-0.9461029408756975,10279212.55,15489125.533333333,0.14522036515335993,0.09637413014618088,0.2285191869369322,,-0.9674222226496096,3.3,0.8299227247048042,0.0,100.0,-0.9589355749146791,0.0,50.7,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-19,3.9200000762939453,52549.0,205992.08400917053,8.4,669240.0,-0.9999941426094132,-0.49807937195722485,-0.8450592808496311,-0.9862937060269442,566258.7,282792.48333333334,0.09280034019786364,0.1858217707224538,2.749099331604203,,-0.9967603305154595,0.3,1.1326531754191422,0.0,100.0,-0.990182819443695,0.0,61.2,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-19,1.2000000476837158,68578.0,82293.60327005386,14.47,15013932695552.0,-0.9999999999999202,-0.9696586581331903,-0.9993363198584775,-0.9999998939835633,9650518.85,3219663.25,0.007106146422376037,0.021299743070956258,0.8677901378653016,,-0.9999999059531609,0.0,32.87499744196743,0.0,100.0,-0.9999998884037508,0.0,58.6,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-18,3.0399999618530273,1454.0,4420.159944534302,30.3,11.59000015258789,-0.7377049247773965,0.5510203585134164,-0.3376906621366792,-0.7377049247773965,348462.7,181970.9,0.004172613022857253,0.007990288557126442,1.383850065580192,,-0.7430262061319889,25.7,0.4901315490212133,0.0,82.3,-0.7198156815694754,35.0,47.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-19,1.184999942779541,25969.0,30773.2635140419,4.99,1467.9000244140625,-0.9991927243524282,-0.15957448877179511,-0.40452264467305205,-0.3150289423614133,1862488.45,8003705.316666666,0.01394317371471485,0.0032446222059079265,0.455087247943792,,-0.9545977040053663,4.5,0.3206751169458277,0.0,100.0,-0.9373015890636462,0.0,22.3,ok,yahoo_chart
