ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-15,3.210099935531616,344562.0,1106078.4539866447,14.37,15013932695552.0,-0.9999999999997862,-0.9126503418902961,-0.9980326652990177,-0.9999998455628393,615174.25,207622.98333333334,0.5601047182972955,1.6595561554320535,0.06101870689125331,,-0.9999998514461597,0.0,13.105510751340505,0.0,100.0,-0.999999716397214,0.0,63.5,ok,yahoo_chart
IPW,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
KUST,231.0,2007-06-01,2026-07-15,1.225000023841858,76357153.0,93537514.24549639,19.12,47376000.0,-0.9999999741430255,-0.5775862125664345,-0.9999229559733432,-0.9999985311750313,14854313.65,4951520.283333333,5.1404026331435375,15.420951269656687,1.631388418073444,,-0.9999987239583085,0.0,3.02040824071907,0.0,100.0,-0.9999983796295981,30.0,95.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-15,0.06889999657869339,9655078.0,665234.8411670178,5.98,69.45143127441406,-0.9990079398607862,-0.6622549124162321,-0.9594705913846467,-0.9949188794655922,51379278.9,25096782.966666665,0.1879177405115353,0.3847137703993294,0.5956291233477399,,-0.9960127318379136,0.4,2.133527062856626,0.0,100.0,-0.9950750537737009,0.0,57.8,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-15,6.438499927520752,25215631.0,162350838.36589003,34.87,7500000.0,-0.999999141533343,0.2876999855041504,-0.9407954029653264,-0.9999288760019053,7144174.45,2384669.066666667,3.529537412121844,10.574058829574563,6.824656199284666,,-0.9999370163861333,0.0,1.9725091544070352,0.0,100.0,-0.9999076917573115,30.0,98.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-15,1.2200000286102295,289557.0,353259.5482842922,34.29,19.874706268310547,-0.9386154435622793,-0.22784810413097148,1.440000057220459,-0.5158730008554686,31861157.85,21480300.95,0.009088087801554895,0.013480118396572094,0.7939566684344876,,-0.5642856966476049,43.6,0.46721314679099346,0.0,84.0,-0.5158730008554686,35.0,64.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-15,0.2110999971628189,77232.0,16303.67498087883,41.62,140.3162078857422,-0.9984955408905098,0.05549997008591935,-0.5202272765757131,-0.9296333342790604,34518291.6,29875501.033333335,0.0022374224337336555,0.002585128192957469,0.1641282188360234,,-0.9887112305588144,1.1,0.5210800610248795,0.0,100.0,-0.9809819828911692,0.0,37.5,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-15,3.949899911880493,26341660.0,104046920.51278591,4.8,505350.0,-0.9999921838331615,-0.438136586913676,-0.8136839731258186,-0.9948027632738414,2863572.35,1113189.3333333333,9.198880552118755,23.663234286590363,1.2519836133648126,,-0.9957979788171484,0.4,1.2481329692297636,0.0,100.0,-0.9953089074680754,30.0,86.9,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-15,0.33480000495910645,12578177.0,4211173.721976519,1.83,2.5999999046325684,-0.8712307626001932,-0.06740945012556407,-0.23909089369714745,-0.45294115813774827,731828.85,347027.95,17.187320505334,36.24542922263178,18.4399884509425,,-0.528450682989497,47.2,0.264038157653927,0.0,100.0,-0.5112408703739943,30.0,62.9,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-15,3.3203999996185303,85948.0,285381.73916721344,4.2,424500.0,-0.9999921780918737,14.231193025272097,0.2970312788418966,-0.9043112413079596,69525282.4,23385798.3,0.0012362121667556145,0.003675221982907464,3.3397834929823778,,-0.9061503702833151,9.4,1.4013371943215536,0.0,100.0,-0.8851072649326426,35.0,56.3,ok,yahoo_chart
