ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-15,0.13899999856948853,2427866.0,337473.3705269098,14.29,428969525248.0,-0.999999999999676,-0.907947020233527,-0.9975116362862386,-0.9999997665238959,14824730.35,5028791.616666666,0.16377134306527202,0.48279312110556505,0.04381663743043446,,-0.9999998021802884,0.0,11.007194152055309,0.0,100.0,-0.9999997659459847,0.0,57.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-15,2.875,156410.0,449678.75,5.1,1980.0,-0.9985479797979798,-0.5696107673830526,-0.9171947033721395,-0.9793462639150129,871809.5,316115.5,0.1794084602198072,0.4947875064652002,0.72104828771393,,-0.9896284275851591,1.0,1.662573938784392,0.0,100.0,-0.9833622688123514,0.0,57.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-15,0.20819999277591705,17388372.0,3620258.9247849584,5.9,69.45143127441406,-0.9970022217115543,-0.5300225777825497,-0.9157085059253773,-0.9866109331046845,32848343.6,18027086.2,0.5293530843363438,0.9645691936614804,1.5909780719349924,,-0.9920564669954811,0.8,1.5369836885242087,0.0,100.0,-0.9884333337346712,0.0,63.0,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,67920805.25,27242197.333333332,0.015481633295270745,0.038599125728869255,1.3292663550873844,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-15,0.23000000417232513,103891.0,23894.93043346703,41.54,140.3162078857422,-0.9983608450681648,0.15000000372529024,-0.47727271495771795,-0.9233333319425583,34356539.55,29821583.683333334,0.0030239075692941844,0.0034837519396417075,0.16078178066426693,,-0.987700535038044,1.2,0.4782608582977989,0.0,100.0,-0.9792792796154957,0.0,35.8,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-15,0.5565000176429749,167617.0,93278.86345726252,4.6,9350.0,-0.9999404812815356,-0.36761361288814987,-0.5323529488369781,-0.9218398839062233,1436940.85,2534748.6166666667,0.11664850365970178,0.06612766208762175,0.8820478558186521,,-0.9199280528179156,8.0,0.772686421419713,0.0,100.0,-0.8752242123580367,0.0,40.9,ok,yahoo_chart
RGNT,132.0,2025-12-04,2026-06-15,9.719900131225586,120973515.0,1175850484.3233204,0.53,9.719900131225586,0.0,6.593672147251788,3.522987645612571,2.082746518412107,12390685.75,4134896.9166666665,9.763262295632023,29.256718471599143,347.33508691226643,,-0.005127975863939087,99.5,0.8580335597711708,0.0,0.0,0.0,100.0,100.0,ok,yahoo_chart
PFSA,234.0,2025-07-11,2026-06-15,0.2402999997138977,378341.0,90915.34219175577,0.93,187.5,-0.9987184000015259,-0.18542369357473013,-0.45999999196341856,-0.5288235211619867,328207.05,5084734.016666667,1.1527509844776338,0.07440723521818042,1.7806847142733095,,-0.8932000001271566,10.7,0.3079483401607068,0.0,100.0,-0.8701081099367385,0.0,34.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-15,0.3727000057697296,583246665.0,217376035.41067556,6.65,124560.0,-0.999997007867648,-0.6642342333634579,-0.9766478693684889,-0.9997677013213049,54452151.9,18374691.933333334,10.711177513629172,31.741847271024906,4.850098705858261,,-0.9997781547584704,0.0,71.13227828955623,0.0,100.0,-0.999759237722371,30.0,99.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-15,0.20389999449253082,4969022.0,1013183.5584332645,5.37,13.850000381469727,-0.9852779791424892,0.4883211872549602,-0.37453990380066454,-0.8286554750520013,91110796.1,35738303.7,0.054538234904085096,0.13903911169684305,5.600379527325651,,-0.8593793187674384,14.1,0.9808730180596378,0.0,99.5,-0.8257264940414203,0.0,42.4,ok,yahoo_chart
