ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-17,0.17309999465942383,21404719.0,3705156.7445864677,4.77,9350.0,-0.9999814866315873,-0.6572277301111101,-0.8269000053405762,-0.9545072295341778,19770545.95,8801975.316666666,1.082656951109638,2.4318085690912876,10.728009376461257,,-0.9690892861415538,3.1,6.591565529300281,0.0,100.0,-0.9585885163234028,0.0,72.2,ok,yahoo_chart
YYAI,260.0,2019-05-20,2026-08-17,1.1950000524520874,6762176.0,8080800.674690247,7.24,100800000.0,-0.9999999881448407,-0.8415119285811767,-0.969201028970365,-0.9992436708528785,410895.15,287823.5833333333,16.45718135149563,23.49416931610017,0.88831869628772,,-0.9998870168600599,0.0,8.0669450411282,0.0,100.0,-0.9998780612191376,30.0,91.0,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-17,1.3899999856948853,80292.0,111605.87885141373,2.87,710.0,-0.9980422535412748,-0.5070921919858045,-0.7955882431314064,-0.9686936950917735,3351401.9,1207845.7666666666,0.023957735418124577,0.06647537476708189,4.3494879014510825,,-0.9929797980520461,0.7,1.7482015048672124,0.0,100.0,-0.9724752478080221,0.0,59.6,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-17,0.8396000266075134,2629795.0,2207975.951972306,3.51,45.720001220703125,-0.9816360454026558,-0.22259259884740074,-0.3491472469491662,-0.4087323577591776,14589134.75,22341313.25,0.1802570916688531,0.11770995601612631,0.6801416786269143,,-0.716351346017846,28.4,0.8396855890583595,0.0,99.8,-0.5963461262481442,0.0,23.7,ok,yahoo_chart
HPAI,107.0,2024-08-05,2026-08-17,0.48410001397132874,250294.0,121167.32889693975,2.03,6.760000228881836,-0.9283875743224046,-0.10018582690146023,-0.7310555406691112,-0.8867602331761537,4005394.7,1416884.9,0.06248922234804974,0.17665090509469047,0.16573465944615423,,-0.9072605299944744,9.3,0.3077876772048439,0.0,99.2,-0.9050784268580871,0.0,44.9,ok,yahoo_chart
SMTK,117.0,2024-05-27,2026-08-17,0.09179999679327011,4552483.0,417917.9248014167,2.22,8.631999969482422,-0.9893651532532646,-0.5363636500469801,-0.6060085895922742,-0.9012903267879102,36396799.15,14968221.383333333,0.12507921318130527,0.30414321671304606,0.15327163618028128,,-0.9758421058038925,2.4,1.6557734250766587,0.0,100.0,-0.9597368430064876,0.0,41.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-17,3.1970999240875244,117166.0,374591.4097056389,5.27,1980.0,-0.9983853030686427,2.3653683833745704,-0.7039722344791937,-0.9782332528744242,5947648.65,2050181.35,0.019699549669935527,0.05714909073775351,6.089717167441348,,-0.9884664509982066,1.2,1.254261748049477,0.0,99.7,-0.9810508540720944,35.0,72.2,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-17,1.2578999996185303,247955.0,311902.5944054127,14.46,15013932695552.0,-0.9999999999999162,-0.9681946896615915,-0.9993042973195048,-0.9999998888682746,9620172.7,3209547.8666666667,0.025774485316672122,0.07725542983022032,0.8800713417899474,,-0.999999901415405,0.0,31.302964074211314,0.0,100.0,-0.9999998830192365,0.0,58.9,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-17,1.1349999904632568,406944.0,461881.4361190796,19.21,47376000.0,-0.9999999760427223,-0.6622023732441553,-0.9998280303044753,-0.9999984366391316,22911896.0,7637387.933333334,0.017761253804573832,0.053283138627003006,3.328322505192892,,-0.9999988177083433,0.0,3.1101322645458964,0.0,100.0,-0.9999984986772613,0.0,67.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-17,1.3049999475479126,194404.0,253697.2098031044,4.98,1467.9000244140625,-0.9991109749125668,-0.10616444284192326,-0.29838713037029035,-0.18437504493631354,1934240.2,8020370.9,0.10050664855378355,0.024238779281392085,0.47169077445808577,,-0.9500000027404434,5.0,0.3409961311331469,0.0,100.0,-0.9309523823339954,0.0,16.1,ok,yahoo_chart
