ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-09-11,4.059999942779541,36200.0,146971.99792861938,1.61,1130.4000244140625,-0.9964083511543765,-0.17979795975340102,-0.22519081677112798,-0.6342342519593711,48195.0,61342.73333333333,0.7511152609191825,0.5901269479351534,0.20138480707561568,,-0.7057971096619715,29.4,0.27635461980633597,0.0,99.3,-0.6896024490473246,0.0,24.3,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-11,0.25,10194632.0,2548658.0,4.46,50550000.0,-0.9999999950544016,-0.9143835638808273,-0.9889380532840618,-0.9999375,5879009.1,1972976.4833333334,1.7340731791008794,5.1671330530895245,0.21809109088774647,,-0.9999404761904762,0.0,12.680000364780426,0.0,100.0,-0.9999324324324325,30.0,89.0,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-11,0.2378000020980835,275504.0,65514.851778030396,41.78,140.3162078857422,-0.9983052563514849,0.2515789741162121,-0.5676363691928957,-0.9610163924892049,31475880.2,30060709.233333334,0.008752860865190356,0.009164920157455987,0.16904473342448187,,-0.9872834228665185,1.3,0.46257358466541443,0.0,100.0,-0.9785765771238112,0.0,39.8,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-11,2.259999990463257,160777.0,363356.01846671104,4.84,233750.0,-0.9999903315508429,-0.5267015821306802,-0.9017391308494236,-0.9783732058328874,1244249.05,505733.4166666667,0.1292160922284811,0.3179085951244735,1.3712600530229981,,-0.9838571429252625,1.6,1.6889380214021819,0.0,100.0,-0.9761477573565883,0.0,58.2,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-11,1.7999999523162842,152712.0,274881.5927181244,2.94,710.0,-0.9974647887995546,0.24999991721577444,-0.7049180359905749,-0.9613319015721224,8955314.6,3083009.966666667,0.017052667250796526,0.0495334110661703,5.058569065810843,,-0.9909090911499178,0.9,0.9999999337726152,0.0,99.9,-0.9628482987828321,0.0,56.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-11,0.7348999977111816,543471.0,399396.8366560936,5.68,2016000000.0,-0.9999999996354663,-0.35535087111143737,-0.9987718917651603,-0.9999941674603356,5157341.9,1728476.35,0.10537812123722105,0.31442200525335506,1.0725341489776008,,-0.9999965256240653,0.0,1.1688665530753044,0.0,100.0,-0.9999962505102158,0.0,60.8,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-11,1.8799999952316284,1086253.0,2042155.634820342,3.4,432.0,-0.995648148159186,-0.1508581722814386,-0.6095534843426584,-0.8229755164321588,2721129.3,5307628.416666667,0.3991919825346043,0.20465882588709855,0.9383432497341909,,-0.9164444446563721,8.4,0.35106381292308597,0.0,100.0,-0.8917674205872635,0.0,42.6,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-11,0.6532999873161316,434803294.0,284056986.45521224,4.78,6125.0,-0.999893338777581,-0.3264948783020665,-0.7109292079323338,-0.9886874461070799,55155964.7,18605919.566666666,7.8831599875906075,23.369083825288026,51.660324304363115,,-0.9909263890650537,0.9,2.2348080001423285,0.0,100.0,-0.9872898838925674,30.0,90.2,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-11,1.7200000286102295,393645.0,677069.4112622738,5.24,12190.5,-0.9998589065232263,0.10967747195082239,0.5357143047208688,-0.41891891674197795,616677.25,582012.4166666666,0.6383322880810018,0.6763515497736374,1.41198147008887,,-0.40484430236127605,59.5,0.20348838256977245,18.6,100.0,-0.32015808377048904,0.0,36.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-11,1.7699999809265137,63445.0,112297.64878988266,5.34,17820.0,-0.9999006734017437,-0.48169838925383573,-0.9732207703499864,-0.9987658969259131,906253.95,320367.26666666666,0.07000797072387933,0.19803833475288465,0.13680706947391413,,-0.9992905243120555,0.1,1.016949136561045,0.0,100.0,-0.9987895945853585,0.0,55.6,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-11,0.6801999807357788,309695.0,210654.53303396702,3.58,45.720001220703125,-0.9851224855079889,-0.18048193444221433,-0.4685937531723176,-0.4580079814181688,13814909.75,22435439.916666668,0.022417446483861396,0.013803830063075168,0.11041974882777536,,-0.770202712172396,23.0,0.44104678097229005,0.0,100.0,-0.67298076649742,0.0,26.1,ok,yahoo_chart
NXXT,260.0,2025-02-14,2026-07-17,0.28029999136924744,8422052.0,2360701.102911353,1.42,3.490000009536743,-0.9196848164460453,-0.11185049281953854,-0.34539937616961236,-0.194771657366961,3301023.1,17815269.233333334,2.5513459751311647,0.4727434589785421,0.7292520547050336,,-0.7428440524901453,25.7,0.44809138074918764,0.0,98.6,-0.6744483264767224,0.0,21.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-11,3.200000047683716,18502.0,59206.40088224411,5.55,100.0,-0.9679999995231628,0.31147539862315227,0.2769353527938452,0.13074209680300053,290800.1,924883.3666666667,0.06362446230245451,0.02000468455463988,0.8513385529683729,,-0.3939394089910713,60.6,0.4165624765073884,0.0,89.8,-0.2792792778279853,0.0,15.8,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-11,2.549999952316284,744247.0,1897829.8145115376,13.36,11700000.0,-0.9999997820512861,-0.742424237315794,-0.9921514312089253,-0.9999939068101498,4019655.0,1344046.2,0.18515195955871835,0.553736173652364,0.881611410341147,,-0.9999941580757106,0.0,4.40784322341925,0.0,100.0,-0.9999932054357785,0.0,61.0,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-11,7.949999809265137,827861.0,6581494.792098045,4.04,3172.5,-0.9974940898946367,0.31840788269521636,-0.757990862144847,-0.9471057907661689,8064933.75,3498721.75,0.10264944829831987,0.23661813060727108,78.26614482489221,,-0.9607407416826413,3.9,1.9861636248453878,0.0,99.9,-0.9399092998799481,0.0,58.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-11,3.200000047683716,64462.0,206278.4030737877,8.25,6244.0,-0.9994875080000507,-0.4932699891229783,-0.6887159405831199,-0.9499999992549419,663521.85,790958.1166666667,0.09715128446787397,0.08149862633897997,9.614390084133454,,-0.966527195619674,3.3,0.9959374964842573,0.0,100.0,-0.946666665871938,0.0,55.5,ok,yahoo_chart
MGN,239.0,2025-09-26,2026-09-11,0.16899999976158142,5462200.0,923111.79869771,0.96,4.849999904632568,-0.9651546385392383,0.30000004584972845,0.550458750713957,0.0833333094532678,23547445.0,37134473.333333336,0.23196571857371362,0.1470924321712924,14.906156739903773,,-0.7983293557783467,20.2,4.378698243373524,0.0,97.9,-0.38768114494478634,0.0,33.7,ok,yahoo_chart
CTNT,164.0,2023-07-31,2026-09-11,1.159999966621399,1929048.0,2237695.6156110764,3.12,34560.0,-0.999966435186151,-0.27950313272384564,-0.6120401461800918,-0.9963010205865924,6113387.4,2633739.433333333,0.3155448647013602,0.7324369205189535,0.14750339478772925,,-0.9972641510221193,0.3,0.5775861865204092,0.0,100.0,-0.9970256411112272,0.0,45.6,ok,yahoo_chart
QTI,255.0,2021-11-01,2026-09-11,2.640000104904175,25940.0,68481.6027212143,4.86,167.85000610351562,-0.9842716710818822,-0.08333333333333333,-0.6012084364739807,-0.9048648610845342,224717.0,150478.01666666666,0.11543407930864154,0.17238398388424622,0.3596429138241278,,-0.9426710065441319,5.7,0.37272724563425347,0.0,100.0,-0.9318621711786494,0.0,41.4,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-11,9.0600004196167,26835.0,243125.11126041412,4.42,517.5999755859375,-0.9824961343760488,0.1541401948642147,41.73585154057273,-0.5469999790191651,11523656.75,16249087.25,0.0023286878967477055,0.0016514773775985479,0.0747698037402655,,-0.7411428451538086,25.9,0.2201986526666722,11.9,98.3,-0.6060869382775348,35.0,62.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-11,0.8700000047683716,226813.0,197327.31108152866,9.23,728513.8125,-0.999998805787907,-0.6674311828359764,-0.8596774142689063,-0.9977343749875823,5089960.65,2868176.7,0.04456085529855717,0.07907915854696121,0.8444867783202082,,-0.9980096998204461,0.2,2.431034548907255,0.0,100.0,-0.9966015624813735,0.0,53.8,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-11,0.16300000250339508,3454700.0,563116.108648479,1.82,7.78000020980835,-0.979048843430891,-0.0467836323557707,-0.5395480183181574,-0.5134328404681723,9020860.0,4210966.666666667,0.3829679210186169,0.8204054492634312,1.9062936885715394,,-0.6686991910547484,33.1,0.30061346159911395,0.0,99.9,-0.6659836051807917,0.0,40.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-11,1.0299999713897705,181011.0,186441.32482123375,5.05,1467.9000244140625,-0.9992983173552293,-0.19531250436557468,-0.5048076878990646,-0.7481662755591703,1737995.55,6585954.183333334,0.10414928852953623,0.027484400128089767,0.2880960178367929,,-0.9605364001403984,3.9,0.31941748089700017,0.0,100.0,-0.9455026459164624,0.0,33.9,ok,yahoo_chart
