ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-09-22,1.2699999809265137,274299.0,348359.7247681618,5.37,17820.0,-0.9999287317631355,-0.3487179744251453,-0.9788755821109477,-0.9990034526392053,3065147.05,1041705.2166666667,0.0894896706505484,0.26331729515354096,2.028220950058845,,-0.9994909411752164,0.1,2.3149605220127936,0.0,100.0,-0.9991315170225576,0.0,63.7,ok,yahoo_chart
CTNT,166.0,2023-07-31,2026-09-22,0.0421999990940094,119559816.0,5045424.1268799305,3.15,34560.0,-0.9999987789352114,-0.9716778531383166,-0.9769398917462421,-0.9998672956003333,146264950.8,49516913.86666667,0.8174194524803409,2.4145247888819696,1.0928922904024068,,-0.99990047170025,0.0,34.62085380477501,0.0,100.0,-0.999891794874118,0.0,70.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-22,0.777999997138977,451375.0,351169.74870860577,5.71,2016000000.0,-0.9999999996140874,-0.13459398595093974,-0.9974066666762034,-0.999995905263173,5335497.0,1788065.5,0.08459849194929732,0.25243762043392703,0.12977663867574551,,-0.9999963218608304,0.0,0.28534704842854425,0.0,100.0,-0.9999960306122595,0.0,56.7,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-22,0.2341500073671341,46662.0,10925.907643765211,41.81,140.3162078857422,-0.9983312689895539,0.2323684752912079,-0.5742727231053283,-0.9616147522905186,31529003.1,30078416.866666667,0.0014799706750005044,0.0015513449463396293,0.17042394394369753,,-0.9874786097425631,1.3,0.4697843089600237,0.0,100.0,-0.9789054054666501,0.0,40.0,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-22,0.13650000095367432,3710392.0,506468.51153850555,4.49,50550000.0,-0.9999999972997032,-0.9192307714011704,-0.9920869564664536,-0.9999631081078504,7676069.6,2572701.1666666665,0.48337133368358204,1.44221647196102,0.24752266835598635,,-0.9999631081078504,0.0,12.143589334916967,0.0,100.0,-0.9999593749997162,0.0,62.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-22,0.9050999879837036,856675.0,775376.5322059393,9.26,728513.8125,-0.9999987576076493,-0.16963306397503036,-0.8380858741900593,-0.9964644531719387,6867658.75,3431437.566666667,0.12474047287221428,0.24965484096864474,0.7081472590462288,,-0.9963737982137375,0.4,0.8496299454371528,0.0,100.0,-0.9941318726935353,0.0,53.3,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-22,2.509999990463257,430728.0,1081127.2758922577,4.87,233750.0,-0.9999892620321263,-0.17024796319605415,-0.8859090913425792,-0.9682780411947771,1284686.6,521554.06666666665,0.3352786586238231,0.8258549353336458,0.2672720208233579,,-0.9820714286395482,1.8,0.725099577752146,0.0,100.0,-0.9735092349291476,0.0,55.6,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-22,0.5480999946594238,660001.0,361746.5445752144,1.2,6.71999979019165,-0.9184374982482265,0.32072290525396285,0.4423684250978222,0.12315571414027965,14934475.05,5023638.35,0.04419311678450994,0.13137908305043497,978.7021838265211,,-0.8768314565950653,12.3,7.120415738323318,0.0,96.9,-0.7606550201791659,0.0,30.6,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-22,1.7100000381469727,57637.0,98559.27219867706,2.32,431.6000061035156,-0.9960379981140759,-0.5029069739235228,-0.8459459478036022,-0.9587951798036874,1371285.55,522270.95,0.04203136246859744,0.11035842602388664,0.12383959222218895,,-0.9909999997992265,0.9,1.0233918597485312,0.0,100.0,-0.9849999996653774,0.0,49.8,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-22,1.7350000143051147,74393.0,129071.8560642004,1.37,38.95000076293945,-0.9554557129571112,0.057926847218829076,-0.6347368390936601,-0.807222220632765,153354.65,113156.38333333333,0.48510429908711605,0.6574352927210028,2.5105458038646877,,-0.8411172159172784,15.9,0.34005758461368807,0.0,99.6,-0.8124324308859335,0.0,51.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-22,3.494999885559082,65303.0,228233.97752666473,1.64,1130.4000244140625,-0.9969081742656802,0.06880731068653323,-0.32003891510823324,-0.6324921344434062,65480.15,64677.71666666667,0.9972945999665547,1.0096676779199842,0.4723676141206216,,-0.746739142228014,25.3,0.1688125703829405,32.5,99.5,-0.7327981723283667,0.0,30.8,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-22,8.859999656677246,690777.0,6120283.982840538,4.07,3172.5,-0.9972072499112129,0.8193018203038638,-0.6858156235115749,-0.9316358083378447,9927088.85,4122175.9833333334,0.06958505262094034,0.16757581500472815,85.56449443393011,,-0.956246915275668,4.4,1.7821671614614811,0.0,99.9,-0.9270781921261132,35.0,71.2,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-22,1.715000033378601,210657.0,361276.76203143597,3.43,432.0,-0.9960300925153273,-0.0882509329505116,-0.5386063949802402,-0.831366762978082,2734296.2,5367949.583333333,0.07704249451833345,0.03924347588026123,1.691732292984344,,-0.9237777762942844,7.6,0.38483962319299747,0.0,100.0,-0.9012665543743122,0.0,42.4,ok,yahoo_chart
