ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,152.0,2023-10-02,2026-08-19,1.8600000143051147,56285111.0,104690307.26516497,2.88,710.0,-0.9973802816699928,0.010869554654186491,-0.7434482738889497,-0.9587583131433496,6689998.75,2321923.3833333333,8.413321601891182,24.240727064472548,6.679304900409741,,-0.9906060605338125,0.9,1.3064516387463772,0.0,99.9,-0.9631683165484136,30.0,90.7,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-19,0.13439999520778656,11909751.0,1600670.4773259312,4.78,9350.0,-0.9999856256689618,-0.5474747498059839,-0.8556391020044831,-0.9663157907552509,21262332.55,9299782.516666668,0.5601337939754873,1.2806483354482603,9.787745085658365,,-0.9760000004470348,2.4,8.83184521285212,0.0,100.0,-0.9678468897781738,0.0,67.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-19,1.1799999475479126,1906100.0,2249197.900021076,5.62,100800000.0,-0.9999999882936513,-0.8958057423910473,-0.9684492005506627,-0.999330306499689,70434505.15,23662935.116666667,0.027062020183725246,0.08055213736597977,20.06668905008878,,-0.9998884266312833,0.0,9.127118790521688,0.0,100.0,-0.999879591842087,0.0,66.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-19,3.119999885559082,203586.0,635188.2967014313,5.28,1980.0,-0.9984242424820409,3.656716131107085,-0.6486486660641765,-0.9797507797995739,5804513.35,2060668.2833333334,0.03507374136713804,0.09879610495614541,4.633295092587328,,-0.9887445896530882,1.1,1.2852565021028213,0.0,99.7,-0.9815078244251682,35.0,70.5,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-19,1.1699999570846558,597988.0,699645.9343371391,14.47,15013932695552.0,-0.9999999999999221,-0.9704171939404667,-0.9993529119114636,-0.999999896633982,9676989.35,3228486.75,0.06179483911491543,0.1852223801135315,0.8695235145977704,,-0.9999999083043389,0.0,33.726495671632804,0.0,100.0,-0.9999998911936653,0.0,59.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-19,0.24899999797344208,309452.0,77053.5473728776,41.71,140.3162078857422,-0.9982254366639084,0.24499997131526513,-0.43409091063028526,-0.9170000006755193,34917292.6,30008501.366666667,0.008862428239926024,0.010312144422638118,0.17489423703427015,,-0.9866844926302398,1.3,0.44176706947477956,0.0,100.0,-0.9775675685210677,0.0,34.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-19,1.149999976158142,249082.0,286444.29406142235,4.99,1467.9000244140625,-0.999216567915368,-0.1843971607221107,-0.422110567514091,-0.33526013671720495,1874009.1,8007545.533333333,0.13291397571121719,0.031105911163806226,0.4676499399899092,,-0.9559386988754754,4.4,0.3304347853128762,0.0,100.0,-0.9391534391868115,0.0,23.5,ok,yahoo_chart
SMTK,118.0,2024-05-27,2026-08-19,0.08720000088214874,18141505.0,1581939.2520035058,2.23,8.631999969482422,-0.9898980536155658,-0.5906103235804651,-0.7397014963879142,-0.9136633646480009,37469215.25,15386325.083333334,0.4841709354988426,1.1790667948158142,0.1763493077857215,,-0.9770526310588514,2.3,1.714449495231714,0.0,100.0,-0.9617543850980858,0.0,50.8,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-19,0.8537999987602234,1326027.0,1132161.8509560227,3.51,45.720001220703125,-0.9813254598433038,-0.19452825957576786,-0.29438018855953413,-0.4561783629072335,14647361.35,22379258.783333335,0.09053009400904825,0.05925249861213194,1.8707730675468266,,-0.7115540581902419,28.8,0.825720360668837,0.0,99.8,-0.5895192163089318,0.0,27.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-19,5.755000114440918,83650.0,481405.7595729828,8.07,4356.25,-0.9986789095863551,1.070143947362666,2.665605045969606,-0.302424228552616,1553017.5,714381.4333333333,0.053862883064743315,0.11709430858202129,0.300643808302106,,-0.6971052571346885,30.3,0.5317115760814177,0.0,99.8,-0.5486274420046339,70.0,74.3,ok,yahoo_chart
