ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-26,3.200000047683716,75603.0,241929.60360503197,14.32,13980000256.0,-0.9999999997711015,-0.9394512745492197,-0.9983632550316386,-0.9999998464000026,463002.3,156821.65,0.16328860569375142,0.4820954249620509,0.04068094096442973,,-0.999999869857742,0.0,17.22875032978132,0.0,100.0,-0.9999998460198071,0.0,57.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-26,0.3125999867916107,2688287.0,840358.4806920588,1.4,37.68000030517578,-0.991703822073784,-0.06407187178219677,-0.3882583160439031,-0.4858552683498248,830324.35,464318.11666666664,3.2376347869359727,5.789752550038701,5.054241594056874,,-0.5469565393163036,45.3,0.43186179196242963,0.0,98.2,-0.5115625097206796,30.0,68.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-26,2.29010009765625,500382.0,1145924.8670654297,5.13,1980.0,-0.9988433837890625,-0.40516879106914944,-0.9195891806718609,-0.9816498394098077,1121204.2,412687.3333333333,0.44628980162578774,1.2124966277940847,0.9815271037635797,,-0.9917384559999736,0.8,0.9475568681538339,0.0,100.0,-0.9867471061503956,0.0,61.8,ok,yahoo_chart
VBIO,243.0,2021-11-08,2026-06-26,0.5598999857902527,66136.0,37029.54546022415,4.63,9350.0,-0.9999401176485786,-0.26906004483421075,-0.31300615039487895,-0.8578934066855716,1532696.8,2555653.933333333,0.04315008682734902,0.025878308145476873,1.112693067434158,,-0.9000178579776262,10.0,0.6054653064018414,0.0,100.0,-0.8688758809622373,0.0,32.7,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-26,0.910099983215332,1641076.0,1493543.2400550842,19.07,47376000.0,-0.9999999807898518,-0.8403333309352049,-0.9999611068383242,-0.9999990460167891,6740560.65,2246934.533333333,0.24346283420801204,0.7303621781830285,0.8086468609210657,,-0.9999990807070877,0.0,5.427974914309726,0.0,100.0,-0.9999989087530178,0.0,61.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-26,1.5099999904632568,89057.0,134476.06915068626,5.34,100.0,-0.9849000000953674,-0.35744678649280576,-0.5049180281735721,-0.35193131334464645,302237.85,925470.95,0.2946586603894913,0.09622884435216471,0.6231338602802691,,-0.7140151646853692,28.6,0.8874172462527625,0.0,95.5,-0.6599099164407328,0.0,27.7,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-26,0.8151000142097473,86992.0,70907.18043613434,4.09,6956.25,-0.9998828247958009,-0.508975885181057,-0.8927499967844862,-0.995605929842535,3585999.6,1282756.2166666666,0.02425878686656853,0.06781647118113752,1.4180566570009647,,-0.9957111286444559,0.4,1.5212856438658002,0.0,100.0,-0.9932496893233147,0.0,57.2,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-26,0.010900000110268593,326690821.0,3560929.984923737,10.48,210.0,-0.9999480952375701,-0.9970698924660114,-0.9958237545791669,-0.9998036036016168,485397211.05,169262767.61666667,0.6730381089197237,1.9300808181269038,0.848350141134986,,-0.9998227642258493,0.0,749.4954332726179,0.0,100.0,-0.9997824351209132,0.0,67.9,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-26,0.0737999975681305,9957441.0,734859.1215848029,6.68,124560.0,-0.9999994075144704,-0.9363793106106033,-0.9953053437458955,-0.9999402912641034,75167144.0,25296853.366666667,0.13247065765861743,0.39362369918785195,4.63004687237015,,-0.9999504032274408,0.0,360.68972106559863,0.0,100.0,-0.9999460526333567,0.0,68.8,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-06-26,4.670400142669678,97275.0,454313.1738781929,6.34,674.4000244140625,-0.9930747331352375,-0.19057189634171687,-0.4698751509397913,-0.2902127360452662,392158.75,284878.8333333333,0.24805005625910426,0.34146096030300604,1.0108188398252327,,-0.7664799928665161,23.4,0.6444844417894502,0.0,99.8,-0.7647153625735158,0.0,28.0,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-26,1.8799999952316284,70765.0,133038.19966256618,4.84,1467.9000244140625,-0.9987192588296454,-0.10900469729822018,-0.15695068199473597,-0.5913043403895905,2083388.25,8558461.083333334,0.033966304648209475,0.008268425749788953,0.5350876753664492,,-0.9279693498944783,7.2,0.2952126753969717,0.0,100.0,-0.9005290987737161,0.0,19.5,ok,yahoo_chart
GXAI,177.0,2023-02-13,2026-06-26,1.1549999713897705,55103.0,63643.963423490524,3.36,45.720001220703125,-0.9747375341086658,-0.021186421414757725,0.10000002270653237,-0.0294118354182603,27088835.15,20104571.716666665,0.002034159080480063,0.0027408193905627785,0.609427590751842,,-0.6097973119916489,39.0,0.9437229959989026,0.0,99.8,-0.44471153184859685,0.0,6.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-26,0.17149999737739563,681902.0,116946.19121164083,5.93,69.45143127441406,-0.9975306484800901,-0.6146067412720382,-0.9155172414805582,-0.9887835187831739,34136610.1,18800928.366666667,0.019975680010476494,0.036269591942543984,1.5389948693123123,,-0.9934566957890894,0.7,1.8717202022387367,0.0,100.0,-0.9904722223679224,0.0,58.2,ok,yahoo_chart
