ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-02,0.10700000077486038,46039084.0,4926182.023673862,8.5,972.1599731445312,-0.9998899358091974,-0.8813747232960126,-0.8990565975935016,-0.9439790562069313,10563714.2,16243956.4,4.358228850985007,2.8342284888181553,1.4208282396650214,,-0.986757425521635,1.3,10.60280377183203,0.0,100.0,-0.9804744524813066,0.0,70.2,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-02,3.119999885559082,148227.0,462468.22303676605,4.82,9350.0,-0.9996663101726675,9.947368156876918,1.3458644999139093,-0.22772279331209913,28067651.35,11616882.116666667,0.005281061751538395,0.012759619880048508,15.54010211046385,,-0.44285715380493496,55.7,1.2044871858796897,0.0,100.0,-0.25358851347150585,70.0,83.1,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-02,0.23749999701976776,566886.0,134635.42331054807,41.75,140.3162078857422,-0.9983073944158101,0.25,-0.5681818329598289,-0.9610655736503534,31411599.3,30039282.266666666,0.01804702761505047,0.018871489503897023,0.16739008182258291,,-0.9872994659181803,1.3,0.4631578980390385,0.0,100.0,-0.9786036046074152,0.0,39.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-02,1.0199999809265137,1399559.0,1427550.1533055305,9.2,728513.8125,-0.9999985998893042,-0.6812500107102094,-0.832786885758492,-0.9974252827860016,4922274.45,2810720.9166666665,0.28433176861968756,0.49793595361996545,0.8908823005483534,,-0.9976665446734985,0.2,2.892156963575718,0.0,100.0,-0.9973437500496706,0.0,55.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-02,0.8277000188827515,247236.0,204637.24186849594,5.66,100800000.0,-0.9999999917886903,9.611538484683756,-0.9746725822780467,-0.9996304910629987,58819321.45,19792898.516666666,0.004203312685444113,0.01249114675103367,2.8312353616372254,,-0.9999217378953401,0.0,1.9898513858997753,0.0,100.0,-0.9999155408143997,35.0,81.2,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-02,1.7799999713897705,370114.0,658802.9094109535,3.38,48.0,-0.9629166672627131,6.606837569826906,2.559999942779541,0.48333325054910775,13917715.7,43964848.56666667,0.026593013392276724,0.008418407251847412,0.07199774514513381,,-0.2880000114440918,71.2,0.9904494772940455,0.0,96.7,-0.07772019701281277,70.0,76.5,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-02,9.75,45672672.0,445308552.0,4.01,211.5,-0.9539007092198581,18.117647416313908,3.3721972720210562,-0.08963585758427975,15138733.6,17141320.433333334,3.0169413906589915,2.664478047512843,6.990260717216638,,-0.2777777777777778,72.2,1.1717948730175312,0.0,95.6,-0.02694615223839344,70.0,93.6,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-02,1.4600000381469727,86361.0,126087.0632944107,2.92,710.0,-0.9979436619181029,0.14960634651493984,-0.7504273398379356,-0.9710891081555055,8864200.05,3050376.216666667,0.009742672718673582,0.028311589740354047,5.018237977212156,,-0.9926262624336012,0.7,1.2876711143161534,0.0,100.0,-0.9698658407604451,0.0,57.8,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-02,0.7390000224113464,219816.0,162444.02892637253,14.51,15013932695552.0,-0.9999999999999508,-0.9725788496663945,-0.999597823117055,-0.9999999312753105,11153789.7,3720798.8833333333,0.019707741127663544,0.05907763544668519,0.8823112160603299,,-0.9999999420828222,0.0,36.91231277871119,0.0,100.0,-0.999999909663773,0.0,58.8,ok,yahoo_chart
CDT,233.0,2022-03-28,2026-09-02,0.910099983215332,1237627.0,1126364.3119268417,4.43,5055000.0,-0.9999998199604385,-0.7338888997331385,-0.669054551558061,-0.9978433649686841,22187006.35,7526572.983333333,0.05578161291687735,0.16443433189853765,0.07608040022557361,,-0.9979775555928548,0.2,2.8018900324737586,0.0,100.0,-0.9977247500419617,0.0,44.5,ok,yahoo_chart
