ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADTX,260,2020-06-29,2026-05-13,5.87,105768001536.0,-0.9999999999992484,-0.8168202768141426,-0.988771186715357,-0.9999824115050445,6284065.95,2296491.283333333,0.22073861271299994,0.6040240649146233,0.3360041215336538,,-0.999984756027307,0.0,4.2012579017158735,0.0,100.0,-0.9999814075102782,0,59.0,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-13,7.73,8220.0,-0.9998468369898135,-0.02403102250893238,-0.2081761526394698,-0.565862102644621,1277191.1,1502818.7,0.016694447682887862,0.01418800551257447,0.32324044349336956,,-0.7710909193212335,22.9,0.18268469368750329,26.9,100.0,-0.7214601882641725,0,20.0,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-13,5.24,24445.736328125,-0.9999460028515921,-0.7130434609090445,-0.8330588260267844,-0.9540528844146133,6005883.0,2356085.15,0.00604690434362441,0.015414128814487033,5.209892251948463,,-0.9766419740871316,2.3,6.772727317882305,0.0,100.0,-0.9716199984392356,0,60.3,ok,yahoo_chart
VBIO,237,2021-11-08,2026-05-13,4.51,9350.0,-0.9998903743341008,-0.18650794927285172,-0.27816900905931863,-0.6352313177827852,1076195.9,3651995.3,0.016835224887959525,0.004961123580854554,0.2966238145288288,,-0.9225245645031306,7.7,0.5268292433303564,0.0,100.0,-0.8560393268773688,0,23.7,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-13,5.7,396.0,-0.9968191918098566,-0.39732052869607276,-0.8220903874477062,-0.9401899299506725,531071.0,321158.98333333334,0.006741094881851956,0.01114712707968779,0.6999255104197043,,-0.9558035072527433,4.4,1.1273420351568966,0.0,100.0,-0.9538100468590858,0,50.4,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-13,5.01,247.5,-0.9968484849640817,-0.32173914125150477,-0.897233207416495,-0.9497098671902467,3841330.7,1392342.3833333333,0.015388938005259478,0.042456511205583136,0.26745681075011335,,-0.9774891793061765,2.3,0.6089744118778918,0.0,100.0,-0.9638888908511817,0,51.7,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-13,33.11,227.5,-0.9966263736997332,-0.040625035157426666,-0.3760162834071914,-0.874180328637738,4720025.0,3985036.6666666665,0.0006779625107917861,0.0008030039037700197,9.216580768479888,,-0.8955782322082809,10.4,0.8599348286294589,0.0,98.9,-0.8301991180200455,0,42.6,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-13,13.45,23625.0,-0.999781587308046,-0.3964912593798886,-0.7507246542400912,-0.945569623614939,1386073.5,2233620.3666666667,0.0018498297528954995,0.0011479121690792845,0.40804460323179925,,-0.9518881133108428,4.8,0.7364341210634134,0.0,100.0,-0.9094736868875068,0,46.8,ok,yahoo_chart
INHD,128,2023-12-11,2026-05-13,2.42,10224.0,-0.9998688380319934,-0.6336065766525811,-0.948423078426948,-0.9994102280121298,3404352.65,1199693.7666666666,0.009687010539287109,0.0274886816255026,1.9126923283291544,,-0.9998587588572498,0.0,1.9686802251162157,0.0,100.0,-0.9997104922364207,0,61.0,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-13,41.45,1252.5,-0.9992696207678484,-0.2501639616255535,-0.7707268205305047,-0.9945933805864687,69975986.6,27291724.2,0.0013009034159155394,0.0033355166325475328,1.6817341667049615,,-0.9969986875823263,0.3,2.2846523836613164,0.0,100.0,-0.9964869431270668,0,53.6,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-13,16.03,25.440000534057617,-0.8852201251967422,0.11026614039318214,1.495726652477704,-0.8408719337552367,35427851.3,28852763.766666666,0.0031507979147468086,0.003868814817974578,0.3746177847300636,,-0.8489394677796716,15.1,0.4383561431321407,0.0,91.6,-0.8027027000903735,35,69.1,ok,yahoo_chart
CGTX,242,2021-10-04,2026-05-13,4.61,12.770000457763672,-0.906891153651639,-0.0008403753629872605,-0.19115647119100782,1.8581730431695227,4677938.2,16152656.066666666,0.013032237150973906,0.003774239960807932,0.7851611369779995,,-0.6895561268471526,31.0,0.2354919839523644,5.8,92.4,-0.5768683150525955,0,34.8,ok,yahoo_chart
ASBP,215,2022-04-11,2026-05-13,4.09,517.5999755859375,-0.9903193576851355,17.558148247121288,-0.08563864810401106,-0.804269525345124,43523493.1,16219426.35,0.000732684757786594,0.0019660991277906693,3.086550325071198,,-0.8568371364048549,14.3,1.2533178166812584,0.0,99.1,-0.7876821972526583,35,46.8,ok,yahoo_chart
MSS,138,2023-10-02,2026-05-13,2.61,142.0,-0.9918901408222359,-0.18901405771392002,-0.6261038857894473,-0.8933703719532866,761001.7,563421.2333333333,0.01066226264671945,0.014401303181272841,0.7891414610543073,,-0.9709191907167605,2.9,0.8509898377082915,0.0,100.0,-0.8859802020052088,0,43.0,ok,yahoo_chart
