ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-07-10,0.11999999731779099,284290091.0,34114810.157474555,5.97,69.45143127441406,-0.9982721738758176,-0.4849785420076853,-0.9318181829727139,-0.993333333482345,49602914.55,24027398.183333334,5.73131828198188,11.831913252979616,0.6190320282062478,,-0.9935100054730539,0.6,1.2491666680636506,0.0,100.0,-0.9914224446546792,30.0,88.5,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-10,3.0399999618530273,118829.0,361240.1554670334,14.36,15013932695552.0,-0.9999999999997976,-0.9172789126026387,-0.998136912390253,-0.9999998537463094,583977.6,197224.1,0.20348211986213172,0.6025075028863105,0.05440453797064976,,-0.9999998593178786,0.0,13.832236764710034,0.0,100.0,-0.999999731425041,0.0,58.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-10,1.5299999713897705,160571.0,245673.62540602684,5.17,1980.0,-0.9992272727417223,-0.4967105294115986,-0.9003906246362021,-0.987016293118317,1643965.4,595796.2666666667,0.09767298022208984,0.2695065561561088,0.8986080500433189,,-0.9944805198267919,0.6,1.0065359416014716,0.0,100.0,-0.991145833655272,0.0,56.2,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-10,0.09749999642372131,20074547.0,1957268.2607078254,4.19,424500.0,-0.9999997703180297,-0.6206225809530226,-0.9670608124435165,-0.9974476441236537,69509142.35,23375410.616666667,0.2888044122155681,0.858789063824481,3.674128760625884,,-0.9976506024958139,0.2,2.8707692545170387,0.0,100.0,-0.9971902018939477,0.0,70.1,ok,yahoo_chart
PFSA,250.0,2025-07-11,2026-07-10,2.119999885559082,209568.0,444284.1360168457,1.0,187.5,-0.9886933339436849,15.307692025540133,6.709090325852084,1.9241376770237337,7952028.4,3246316.1333333333,0.02635403062695299,0.06455563518541695,0.7606013284173797,,-0.2956810989116311,70.4,1.3820755426497122,0.0,98.9,-0.24555162678684547,70.0,94.9,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-10,1.1200000047683716,35139556.0,39356302.88755846,2.64,436210.53125,-0.9999974324324505,-0.23809524968020285,-0.8431372513008673,-0.9943404253011108,30974119.45,10603529.716666667,1.1344811934597223,3.3139489338882617,0.19369206711117928,,-0.9963858696434907,0.4,0.4821428210303493,0.0,100.0,-0.9943881856752795,30.0,80.2,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-10,0.23199999332427979,9513248.0,2207073.472492218,7.33,2052.0,-0.9998869395744033,-0.5671642023408612,-0.9469107552860728,-0.9764729751659766,24271262.4,9469782.183333334,0.3919552202608135,1.004589948937069,0.17454871450109485,,-0.9842241270128665,1.6,1.6405173760390348,0.0,100.0,-0.9792690560592789,0.0,58.4,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-10,3.8299999237060547,75259913.0,288245461.0481243,44.69,11025000.0,-0.9999996526077166,1.3937499166466307,-0.9999983201754721,-0.99999961266182,39720778.0,13240263.266666668,1.8947240409037305,5.684170434093432,1.850029266464272,,-0.9999996245098114,0.0,2.289817226321611,0.0,100.0,-0.9999995713006578,65.0,100.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-10,1.2799999713897705,618656.0,791879.6623001099,34.27,19.874706268310547,-0.9355965339004441,-0.18987345783360057,1.559999942779541,-0.4920634995722657,31754187.8,21444644.266666666,0.019482658599128143,0.028848974704683374,0.7816226176755956,,-0.5428571452899855,45.7,0.44531255093170447,0.0,83.1,-0.4920634995722657,35.0,63.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-10,0.9539999961853027,750927.0,716384.3551354408,19.11,47376000.0,-0.999999979863222,-0.6710344948921698,-0.99994000000024,-0.9999988561151125,10974957.35,3658401.5166666666,0.06842186042754872,0.20526095798369426,1.0794126008858818,,-0.9999990062500039,0.0,3.8784068990439766,0.0,100.0,-0.9999987380952431,0.0,60.3,ok,yahoo_chart
