ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-07-29,0.28999999165534973,26566541.0,7704296.6683115065,5.56,100800000.0,-0.9999999971230159,-0.9613333344459534,-0.9921790728874109,-0.9998374439508658,2334795.1,960404.1333333333,11.378532103309622,27.661835344037808,3.1103380463283767,,-0.9999725794259025,0.0,39.896554183449744,0.0,100.0,-0.9999704081641168,30.0,100.0,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-29,1.6399999856948853,27596511.0,45258277.64522874,2.82,710.0,-0.9976901408652185,-0.5438108560102339,-0.7870129835949435,-0.9633928568387518,3090001.15,1119132.3833333333,8.930906384937753,24.658844128702498,10.539959633489932,,-0.9917171717894198,0.8,1.6128050258636912,0.0,100.0,-0.9675247527585171,30.0,92.3,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-29,0.29789999127388,25189040.0,7503814.796197414,11.99,187.0,-0.9984069519183215,-0.40420001745224,-0.41588235912850996,-0.9925617978289943,19218187.0,7068713.566666666,1.3106876314607616,3.5634546176523294,3.651086741017353,,-0.9962993789903866,0.4,2.269217921610586,0.0,100.0,-0.995416923211171,30.0,77.7,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-29,0.13289999961853027,50154618.0,6665548.713067532,3.13,1143870.0,-0.9999998838154689,-0.9257541885749815,-0.9776111855589028,-0.999775582578725,27464028.85,9722326.233333332,1.8261930277574696,5.158705519265868,1.6054789124824762,,-0.9998401875859545,0.0,13.393528960502168,0.0,100.0,-0.9997402775132928,30.0,94.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-29,0.5699999928474426,240293.0,136967.00828129053,5.22,1980.0,-0.9997121212157336,-0.7135678441629082,-0.9565548782149892,-0.9964231928296666,3554150.7,1237864.3333333333,0.06760911966957393,0.19411901088783828,1.054703018325968,,-0.997943723060078,0.2,2.9824561568618595,0.0,100.0,-0.9967013889885366,0.0,58.6,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-29,0.5680000185966492,748241.0,425000.9019147754,4.18,6956.25,-0.9999183468077489,-0.4485436559476294,-0.8109816981812907,-0.9944517702701182,7896697.05,2805352.75,0.09475366666117703,0.2667190427300096,1.9232296349904872,,-0.9949046869130166,0.5,1.1021127222437286,0.0,100.0,-0.9938829357809265,0.0,57.3,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-29,1.0800000429153442,627773.0,677994.8669410944,19.16,47376000.0,-0.9999999772036465,-0.6275862043451045,-0.999932075468999,-0.9999987050359198,18802529.65,6267592.283333333,0.033387688342243885,0.10016174818348705,1.9938956945504123,,-0.9999988749999553,0.0,3.4259259443224206,0.0,100.0,-0.9999985714285147,0.0,63.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-29,0.19099999964237213,1427389.0,272631.2984895259,1.49,37.68000030517578,-0.9949309979274035,-0.28731345192285024,-0.43823530107839703,-0.6735042621398108,793499.45,729808.15,1.7988531687073004,1.9558414084578255,0.26811608849220847,,-0.7127819646927193,28.7,0.5387434482675761,0.0,100.0,-0.6853377236524392,0.0,39.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-29,1.75,154191.0,269834.25,5.47,113900.0,-0.9999846356453029,-0.41275168161103115,-0.9158653815293452,-0.984965635935916,1334816.55,540962.85,0.11551474994822322,0.28503066338104366,0.5249597112458226,,-0.9915865384615384,0.8,0.9314286368233817,0.0,100.0,-0.9873371921950519,0.0,55.3,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-07-29,1.8300000429153442,599213.0,1096559.8157154322,4.84,47909.5546875,-0.9999618030254122,1.4778986028042056,-0.08081722204788001,-0.9730407249272776,17205130.75,7895538.666666667,0.03482757607058581,0.07589260534303423,2.0991172731641567,,-0.9759914931252558,2.4,2.5558661782603562,0.0,100.0,-0.9751891504973925,35.0,46.8,ok,yahoo_chart
