ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
KUST,231.0,2007-06-01,2026-08-03,1.3300000429153442,2803447.0,3728584.630310893,19.17,47376000.0,-0.9999999719267131,-0.5413793106283217,-0.9999163521985588,-0.9999984052757279,21976223.35,7325490.183333334,0.12756727829670514,0.382697530109083,2.6814521974631824,,-0.9999986145832886,0.0,2.7819549229356784,0.0,100.0,-0.999998240740684,0.0,67.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-03,0.14229999482631683,389610308.0,55441544.81267971,5.58,100800000.0,-0.9999999985882937,-0.9810266673564911,-0.9961623520010956,-0.9999202354289091,25977393.45,8841270.25,14.998052393127995,44.067232081272486,8.40813590360732,,-0.9999865450080535,0.0,82.45959811263121,0.0,100.0,-0.9999854795923646,30.0,100.0,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-08-03,0.3156000077724457,611438.0,192969.83755236864,4.73,9350.0,-0.9999662459884735,-0.36753507088234344,-0.6569565195138153,-0.9149326133349374,1951601.9,2851608.966666667,0.31330057631118313,0.2144185991653437,0.927799566853131,,-0.943642854795164,5.6,0.8523446995447214,0.0,100.0,-0.9244976026953848,0.0,46.1,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-08-03,0.45820000767707825,142641.0,65358.10729506612,4.2,6956.25,-0.9999341311758955,-0.5551456112578016,-0.8475208019210586,-0.9955242978493082,7946477.05,2821946.0833333335,0.01795021858145302,0.05054703236268422,1.9266234655764396,,-0.9958896612339183,0.4,1.366215705459399,0.0,100.0,-0.99506542468244,0.0,57.5,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-08-03,1.4550000429153442,302641.0,440342.6679879427,2.84,710.0,-0.9979507041649079,-0.5952712012973684,-0.8110389507848307,-0.967522319917548,3213282.65,1160226.2166666666,0.0941843693706808,0.2608465449690393,10.041122333038789,,-0.992651514934771,0.7,2.0103093501455294,0.0,100.0,-0.9711881179620724,0.0,61.0,ok,yahoo_chart
INM,147.0,2014-06-01,2026-08-03,1.450600028038025,17071.0,24763.193078637123,12.17,17754.0,-0.9999182944672729,1.2489923580374418,-0.6939662240329963,-0.9986872397936307,21005658.55,7726503.216666667,0.0008126857798514487,0.0022094082563994186,1.0449210492741077,,-0.9988348594152305,0.1,1.2057079273847302,0.0,100.0,-0.9984730526020652,35.0,64.2,ok,yahoo_chart
CDT,228.0,2022-03-28,2026-08-03,2.890000104904175,38439.0,111088.71403241158,4.35,5055000.0,-0.9999994282888022,4.850202785503692,-0.7626283318579776,-0.9937982830366863,22092613.75,7429106.733333333,0.001739902776329487,0.005174107921687238,0.03747968481073894,,-0.9952622949099932,0.5,1.2456747241418766,0.0,100.0,-0.9950513696833833,35.0,62.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-03,0.5457000136375427,189860.0,103606.60458922386,5.23,1980.0,-0.9997243939325063,-0.7257788889334842,-0.9584070107928748,-0.9965756776383816,3599834.05,1253092.1166666667,0.05274132011724263,0.15151320280032085,1.0654857790327257,,-0.9980313853188795,0.2,3.1940625386728403,0.0,100.0,-0.99684201386574,0.0,58.5,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-08-03,0.2847999930381775,482006.0,137275.30544435978,12.01,187.0,-0.9984770053848225,-0.430400013923645,-0.44156863065922736,-0.9928888889272528,20150865.3,7379606.333333333,0.023919866111159007,0.06531595023203361,3.869299942490638,,-0.9964621118877245,0.4,2.3735955602909997,0.0,100.0,-0.9956184616455666,0.0,47.6,ok,yahoo_chart
RGNT,165.0,2025-12-04,2026-08-03,1.8799999952316284,56750.0,106689.99972939491,0.66,9.399999618530273,-0.7999999923908961,-0.08737861774162971,-0.5216285080669502,-0.2067510185604346,127182.5,5580654.166666667,0.4462091875847699,0.010169058734900403,0.2791184230754134,,-0.8787096777269917,12.1,0.15952130621930719,36.2,92.6,-0.7999999923908961,0.0,23.6,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-08-03,0.9549999833106995,126916.0,121204.77788186073,1.06,4687.5,-0.999796266670227,-0.2172131467909935,-0.6649122753448579,-0.9213991758605321,698265.8,344908.3333333333,0.18175886603640046,0.3679702336369567,0.5763436591673541,,-0.9259689913526133,7.4,0.2607330023309473,0.0,100.0,-0.9259689913526133,0.0,45.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-08-03,1.6200000047683716,1182305.0,1915334.1056376696,14.42,15013932695552.0,-0.9999999999998922,-0.9559183672171871,-0.9990071704031094,-0.9999999220621768,7547916.4,2518537.033333333,0.15663991720946988,0.4694411812699042,0.7267718382881727,,-0.9999999250312368,0.0,26.824135245146177,0.0,100.0,-0.9999998568778157,0.0,60.2,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-08-03,0.11429999768733978,15163883.0,1733231.791831091,3.14,1143870.0,-0.9999999000760597,-0.9361452513278183,-0.9807446091332954,-0.9998069908893427,33438857.1,11713935.65,0.45348089962081867,1.2945165018044127,1.4552930200666638,,-0.9998625541113,0.0,15.573053628667488,0.0,100.0,-0.99977662693969,0.0,66.6,ok,yahoo_chart
DFLI,259.0,2021-08-23,2026-08-03,1.159999966621399,204478.0,237194.4731748104,4.94,1467.9000244140625,-0.9992097554688137,-0.3926701639302517,-0.42574258535916343,-0.6171617235727757,1860083.9,8609735.133333333,0.10992944995653153,0.023749627233983744,0.325164209544848,,-0.9555555574840158,4.4,0.7577585980987146,0.0,100.0,-0.9386243391516214,0.0,28.7,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-03,1.4794000387191772,350267.0,518185.01336205006,5.21,128700.0,-0.9999885050502042,0.32089288608988314,0.3449090969582233,-0.9761387090529164,19737588.35,10532272.766666668,0.01774619035460834,0.03325654469456502,4.159926197935125,,-0.9844600831287474,1.6,1.4499119951181727,0.0,100.0,-0.9675570156091394,0.0,43.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-03,2.890000104904175,34514.0,99745.46362066269,5.44,100.0,-0.9710999989509582,0.2959641615182153,0.07037039032034714,0.5495979035528459,282755.7,933448.5666666667,0.12206296813821967,0.03697472065681034,0.36886025492302327,,-0.45265151703297485,54.7,0.3910034443646141,0.0,90.8,-0.34909908386051225,0.0,15.1,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-08-03,2.615000009536743,20236.0,52917.140192985535,11.09,650915968.0,-0.9999999959825844,-0.5815999984741211,-0.993967704706951,-0.9999998087191859,4834249.7,1614858.05,0.004185964990596162,0.012531132380335226,0.9704271259692073,,-0.9999998628969887,0.0,5.743785640272408,0.0,100.0,-0.9999998281244858,0.0,58.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-03,7.474999904632568,10883.0,81350.42396211624,28.5,1773.199951171875,-0.9957844574157063,-0.1601123342669341,-0.6335784291955243,-0.8970385666427101,1075306.65,793776.3333333334,0.010120833903519522,0.013710411287142598,0.16832276907230115,,-0.9015151547515596,9.8,0.6434782614242689,0.0,99.9,-0.8867424256873854,0.0,40.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-03,1.0950000286102295,236327.0,258778.0717613697,34.34,19.874706268310547,-0.9449048446891432,-0.30696202603274286,1.190000057220459,-0.5654761758340818,32564916.35,21714887.116666667,0.007257104469730965,0.010883178840870587,0.8732591232312867,,-0.6089285545507253,39.1,0.6849314889533816,0.0,85.9,-0.5654761758340818,35.0,65.6,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-03,1.1749999523162842,53173.0,62478.27246451378,32.26,847.5,-0.9986135693777979,-0.46100921269047374,-0.5566038075355743,-0.9872004366747809,71395238.65,24409959.233333334,0.0007447695533405153,0.0021783321918616284,0.0705728330816783,,-0.9934722224871317,0.7,1.2595745354337706,0.0,99.7,-0.9925820707222744,0.0,39.5,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-03,4.0,208643.0,834572.0,7.24,994.6799926757812,-0.9959786061552925,1.1276595798646125,-0.5995995904259879,-0.5105237354858458,6698777.15,2451166.8333333335,0.031146430957178502,0.08511986910179715,66.78161191917326,,-0.745870390205486,25.4,2.074999898672104,0.0,97.7,-0.7161107198948238,35.0,59.4,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-08-03,1.0299999713897705,147313.0,151732.38578534126,41.75,25.889999389648438,-0.9602162998968014,-0.11206896463132214,-0.5960784350391171,-0.6970588404414558,9071595.65,7418001.883333334,0.016238929256067534,0.019858851792823193,0.4434043229431553,,-0.8526466373224207,14.7,0.4660193910696731,0.0,97.5,-0.7098591590916158,0.0,36.7,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-08-03,2.0065999031066895,62229.0,124868.70537042618,4.85,47909.5546875,-0.9999581169160057,1.7170223932749555,0.007886355148782359,-0.9704390833441888,17227291.55,7902925.6,0.0036122335202482827,0.007874172572243373,2.1173564208435374,,-0.973674608503369,2.6,2.330925666178328,0.0,100.0,-0.9727948376828373,35.0,43.9,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-08-03,0.784600019454956,81512.0,63954.31678581238,16.84,324000.0,-0.9999975783950017,-0.8256444401211209,-0.997044821019002,-0.9999688650785931,10593084.0,3534227.216666667,0.0076948318355636565,0.023063599198038732,11.124943431845114,,-0.9999777607704237,0.0,8.654091069452855,0.0,100.0,-0.9999684138478481,0.0,67.0,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-08-03,2.0,0.0,0.0,0.28,98.19999694824219,-0.9796334005890639,-0.004975119657066306,0.04166668994973155,0.09289614923387188,20539.25,1353132.3333333333,0.0,0.0,1.097888409907427,,-0.7080291930154006,29.2,0.07499992847442627,70.0,94.6,-0.4779839768627008,0.0,7.7,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-03,2.690000057220459,4575.0,12306.7502617836,30.26,11.59000015258789,-0.7679033630884105,0.6503067883986104,-0.42025859167580004,-0.7462264188289132,332628.75,176381.25,0.013754072671108555,0.025938131178909325,1.2472008476540002,,-0.8042212443936929,19.6,0.486988815953092,0.0,85.7,-0.7679033630884105,35.0,50.5,ok,yahoo_chart
