ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-15,0.13619999587535858,3285640.0,447504.15444791317,14.29,428969525248.0,-0.9999999999996825,-0.909801326665192,-0.9975617616472041,-0.9999997712270162,14867619.05,5043087.85,0.22099301770850793,0.6515135364933213,0.044113306739993204,,-0.9999998061651497,0.0,11.233480306342502,0.0,100.0,-0.9999997706607465,0.0,58.3,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,67920805.25,27242197.333333332,0.015481633295270745,0.038599125728869255,1.3292663550873844,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.1,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-15,1.2899999618530273,1446133.0,1865511.514834404,4.06,6956.25,-0.9998145552615485,-0.28333333554091283,-0.9085106434785385,-0.9944989340645927,3609183.65,1237147.75,0.4006814671234588,1.1689250536162719,2.7562387804085544,,-0.9945396827011512,0.5,0.7131782823955413,0.0,100.0,-0.9930458223080699,0.0,68.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-15,2.7699999809265137,240081.0,665024.3654208183,5.1,1980.0,-0.9986010101106432,-0.5853293335165493,-0.9202188973635521,-0.9801005744133998,875993.05,317510.01666666666,0.2740672428850891,0.7561367748975478,0.7270413316615156,,-0.9900072155160741,1.0,1.7255957064686833,0.0,100.0,-0.983969907800888,0.0,58.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-15,0.22849999368190765,132864.0,30359.42316055298,41.54,140.3162078857422,-0.9983715352835933,0.14249995138496233,-0.4806818297271394,-0.9238333354393641,34357988.2,29822066.566666666,0.0038670483040680473,0.0044552244460653,0.16081541359153806,,-0.9877807494994995,1.2,0.4814004483391074,0.0,100.0,-0.9794144156910694,0.0,36.0,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-15,0.5590000152587891,241005.0,134721.79867744446,4.6,9350.0,-0.9999402139021114,-0.36477270649114907,-0.5302521106053788,-0.9214887606399316,1440610.25,2535971.75,0.16729368682473278,0.09503457599636116,0.8890558062874522,,-0.9195683409208761,8.0,0.7692307610286716,0.0,100.0,-0.87466367478081,0.0,41.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-15,0.20669999718666077,19660025.0,4063727.1121896803,5.9,69.45143127441406,-0.997023819475081,-0.533408572426339,-0.9163157915820096,-0.9867073958423602,32961926.25,18064947.083333332,0.5964464834636295,1.0882968496563314,1.5965764180489064,,-0.9921136968940562,0.8,1.5481373836617236,0.0,100.0,-0.9885166668229632,0.0,63.6,ok,yahoo_chart
DFLI,252.0,2021-08-23,2026-06-15,1.909999966621399,1782946.0,3405426.8004877567,4.81,1467.9000244140625,-0.9986988214899827,0.03243240108448233,-0.40312501932494316,-0.6462963087241507,2173192.3,8512701.1,0.8204271660634911,0.20944538978350832,0.5437380525783637,,-0.926819925720099,7.3,0.311518345030511,0.0,100.0,-0.8989417986681458,0.0,30.3,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-15,0.1898999959230423,653658931.0,124129828.33196019,6.65,124560.0,-0.9999984754335588,-0.8289189247966595,-0.9881015040432863,-0.9998816379998545,57972765.2,19548229.7,11.27527604979588,33.4382673536929,3.4036122557224675,,-0.9998869642881411,0.0,139.6519278564071,0.0,100.0,-0.9998773255840291,30.0,100.0,ok,yahoo_chart
MEHA,152.0,2025-11-05,2026-06-15,0.018799999728798866,61981334.0,1165249.062390592,0.61,2.75,-0.9931636364622549,-0.6313725474441294,-0.7813953594146963,-0.881761003828474,74062006.7,44913453.9,0.8368843454521196,1.3800170910480791,0.05590549282922924,,-0.9145454553151426,8.5,1.8989361422815203,0.0,100.0,-0.9055276400065175,0.0,52.1,ok,yahoo_chart
TPET,166.0,2023-04-17,2026-06-15,0.28700000047683716,3143444.0,902168.4294989109,3.16,48.0,-0.9940208333233992,-0.3050847237476169,-0.6052269584184223,-0.779230760766204,122348667.2,43005109.06666667,0.025692507094184348,0.07309466405786862,0.03225088830955658,,-0.8851999998092651,11.5,0.49965151012624764,0.0,100.0,-0.8512953324991154,0.0,37.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-15,0.20499999821186066,6964027.0,1427625.5225473493,5.37,13.850000381469727,-0.9851985564934616,0.49635041180502665,-0.37116565931466544,-0.8277311022230628,91210546.35,35771553.78333333,0.07635111594745973,0.1946805845276052,5.60912803650838,,-0.8586206955376758,14.1,0.9756097791451632,0.0,99.5,-0.8247863198878496,0.0,42.5,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-15,3.2200000286102295,2439231.0,7854323.889786959,5.35,113900.0,-0.9999717295871061,-0.5796344526432217,-0.8680327836495194,-0.9838999998569489,1020618.8,416904.0,2.3899530363344277,5.850821771918715,1.7854263684356735,,-0.9861206895318525,1.4,1.468944092250515,0.0,100.0,-0.9850925924601378,30.0,90.7,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-15,1.7100000381469727,811651.0,1387923.2409620285,9.79,1390620.0,-0.99999877033263,0.1324503635409675,-0.9390374301369796,-0.999803122396259,13667503.8,4764822.233333333,0.05938545998428769,0.17034234652489694,8.911293146548838,,-0.9998691460025906,0.0,1.9555554664777908,0.0,100.0,-0.9998435441279404,0.0,65.7,ok,yahoo_chart
