ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-07-29,0.30079999566078186,22206434.0,6679695.250841439,5.56,100800000.0,-0.999999997015873,-0.9598933339118958,-0.99188781065785,-0.9998313901369614,1293169.75,613195.6833333333,17.172095156107694,36.21426993628815,1.7388948893928073,,-0.9999715582454934,0.0,35.039893103982266,0.0,100.0,-0.9999693061228918,30.0,95.2,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-29,1.7798999547958374,25910020.0,46117243.42675924,2.82,710.0,-0.9974930986552172,-0.504895704970573,-0.7688441559889201,-0.9602700896181394,2994016.6,1087137.5333333334,8.653933314865387,23.833249433083072,10.643043417426428,,-0.9910106062889099,0.9,1.482499126140095,0.0,100.0,-0.9647544563406765,30.0,91.6,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-29,0.13269999623298645,43509675.0,5773733.708598465,3.13,1143870.0,-0.9999998839903169,-0.9258659223123034,-0.9776448788523519,-0.9997759203081769,6837856.7,2846935.5166666666,6.363057447518606,15.282985773749905,0.2787751838212419,,-0.9998404280902732,0.0,13.413715480566392,0.0,100.0,-0.9997406683739157,30.0,88.8,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-29,0.6227999925613403,537200.0,334568.156003952,4.18,6956.25,-0.9999104690037648,-0.39533979625164317,-0.792745434661252,-0.9939164835891444,7844345.0,2787902.066666667,0.06848245455802875,0.19268969538886957,1.9060814841949028,,-0.99441309709723,0.6,1.005138173100389,0.0,100.0,-0.9932927686172461,0.0,56.2,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-29,0.29010000824928284,23577900.0,6839948.984500766,11.99,187.0,-0.9984486630574905,-0.4197999835014343,-0.43117644377645686,-0.9927565539631562,19137630.0,7041861.233333333,1.2320177576847289,3.348248313725883,3.625464155580685,,-0.9963962731894499,0.4,2.33023088529332,0.0,100.0,-0.9955369229500111,30.0,77.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-29,0.18199999630451202,878565.0,159898.8267532736,1.49,37.68000030517578,-0.9951698515172381,-0.3658536724664547,-0.4258675225667979,-0.6578947471614689,859688.25,717089.4166666666,1.0219576689573227,1.2251819362833993,0.7656838626492477,,-0.7263158038618251,27.4,0.9060440011649106,0.0,100.0,-0.7001647474363619,0.0,37.3,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-29,1.001099944114685,92494.0,92595.73823094368,1.05,4687.5,-0.9997864320119222,-0.4866154258284098,-0.6487368499600878,-0.9259815177559708,608922.7,303008.1,0.15189776961837687,0.30525256585550026,2.1065910573935933,,-0.9357239193339085,6.4,1.5083409593067738,0.0,100.0,-0.9328120825674603,0.0,51.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-29,0.585099995136261,126014.0,73730.79078710079,5.22,1980.0,-0.9997044949519514,-0.7059799033506197,-0.9554039633963511,-0.9963284387996026,3534856.75,1231433.0166666666,0.035648969367712,0.10233118512698641,1.0479340158500203,,-0.9978892497497465,0.2,2.8883951660642873,0.0,100.0,-0.9966140047175751,0.0,58.1,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-29,1.1050000190734863,446019.0,492851.0035071373,19.16,47376000.0,-0.9999999766759536,-0.6189655231947563,-0.9999305031434546,-0.9999986750599291,18793441.95,6264563.05,0.023732693627204357,0.07119714438822673,1.9928698979177826,,-0.9999988489583135,0.0,3.3484163828298925,0.0,100.0,-0.9999985383597632,0.0,63.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-29,1.2450000047683716,152070.0,189327.15072512627,5.2,128700.0,-0.9999903263402893,0.11160714238197827,0.1318181616215671,-0.9799193547618005,19646623.5,10501951.15,0.007740261322766225,0.014480166383177282,4.116340305417458,,-0.9869222684382517,1.3,1.7228914485958533,0.0,100.0,-0.9726973674028754,0.0,36.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-29,0.20739999413490295,86827.0,18007.91929075122,41.66,140.3162078857422,-0.9985219099257315,0.03699995522201128,-0.5286363744119967,-0.930866668621699,34613266.35,29907159.283333335,0.0025084890608713093,0.0029032178943316413,0.1662019346582187,,-0.9889090916752293,1.1,0.5303760969848642,0.0,100.0,-0.9813153164858323,0.0,37.8,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-07-29,1.75,495367.0,866892.25,4.84,47909.5546875,-0.9999634728393655,1.3695751110471193,-0.1210000963422806,-0.9742192730760243,17189753.45,7890412.9,0.028817574460324794,0.06278087170824735,2.0911812052252654,,-0.97704104587677,2.3,2.6727058376584734,0.0,100.0,-0.9762737783544567,35.0,48.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-29,1.7999999523162842,97417.0,175350.59535479546,5.47,113900.0,-0.9999841966641587,-0.395973174229736,-0.913461537579813,-0.984536083086596,1317407.85,535159.95,0.07394596897232698,0.1820334275761854,0.5028131032964188,,-0.9913461540754025,0.9,0.8777778911001919,0.0,100.0,-0.9869753980313732,0.0,54.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-29,0.27810001373291016,708933.0,197154.2770357132,7.84,4322500.0,-0.9999999356622293,-0.6479746757224479,-0.7739024313654949,-0.9604409665102284,27946711.65,11739798.533333333,0.025367313653161052,0.06038715212932274,3.23910249706783,,-0.9614819914384612,3.9,5.429701297370794,0.0,100.0,-0.951210522273901,0.0,58.6,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-29,1.6749999523162842,114080.0,191083.9945602417,12.16,17754.0,-0.9999056550663334,1.5968992276716374,-0.6466244655701423,-0.9984841629390803,20973334.0,7715728.366666666,0.005439287811847177,0.014785383126348266,1.088196519078909,,-0.9986546185121957,0.1,1.0441791063046557,0.0,100.0,-0.9982368421554565,35.0,62.8,ok,yahoo_chart
CDT,228.0,2022-03-28,2026-07-29,2.75,40198.0,110544.5,4.34,5055000.0,-0.9999994559841741,4.5668017564548125,-0.7741273136001475,-0.994098712446352,22077506.7,7424071.05,0.0018207671974118345,0.005414549474172934,0.02992072043157262,,-0.9954918032786885,0.5,1.3090909394350918,0.0,100.0,-0.995291095890411,35.0,62.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-29,1.4450000524520874,9992949.0,14439811.829151034,6.6,22.360000610351562,-0.9353756702590105,0.09469696593405036,-0.8866666625527775,-0.11890239935592092,67190677.45,37602765.81666667,0.1487252306309348,0.2657503718934107,0.25037637752095565,,-0.9513468008305508,4.9,0.7474048468597924,0.0,98.1,-0.9353756702590105,0.0,35.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-29,1.0298999547958374,631933.0,650827.7681339979,34.32,19.874706268310547,-0.9481803685100004,-0.3481646032771538,1.0597999095916748,-0.5913095386543693,32414816.65,21664853.883333333,0.019495189709795874,0.02916857890678612,0.8536879630320089,,-0.6321785813089538,36.8,0.7282260733263908,0.0,86.9,-0.5913095386543693,35.0,66.1,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-29,0.26809999346733093,93365.0,25031.155890077353,4.72,9350.0,-0.9999713262039073,-0.46272547785544166,-0.7085869689088573,-0.9277358515604657,1732253.25,2778492.75,0.05389800827332839,0.033602750987923216,0.7172396474135102,,-0.9521250003512417,4.8,0.9958970393654117,0.0,100.0,-0.9358612429479717,0.0,46.4,ok,yahoo_chart
DFLI,259.0,2021-08-23,2026-07-29,1.2699999809265137,190343.0,241735.6063694954,4.93,1467.9000244140625,-0.9991348184755066,-0.33507853239755914,-0.3712871322186832,-0.5808580881457888,1771662.15,8580261.216666667,0.10743752695738294,0.02218382345169977,0.2373255379370479,,-0.9513409976105526,4.9,0.5984251983285919,0.0,100.0,-0.9328042324571606,0.0,25.7,ok,yahoo_chart
QTI,249.0,2021-11-01,2026-07-29,2.7100000381469727,25392.0,68812.32096862793,4.74,167.85000610351562,-0.9838546324718292,-0.33086421962482687,-0.6100719262561366,-0.7820667513712471,204364.6,135686.01666666666,0.12424852445090784,0.18713792787048433,0.31393880694791854,,-0.9411509211065091,5.9,0.5166051059933328,0.0,100.0,-0.930055488118318,0.0,39.2,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-07-29,0.7799000144004822,146499.0,114254.57220965624,4.99,27501.119140625,-0.9999716411535686,-0.30982299319336054,-0.8367043528762685,-0.988549741308559,1444103.95,2257244.033333333,0.10144629823912607,0.06490171104081333,0.08206522522598139,,-0.9910479799149102,0.9,0.5221181834974696,0.0,100.0,-0.9905809180476361,0.0,49.7,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-07-29,5.742400169372559,208150.0,1195280.595254898,1.22,38.95000076293945,-0.8525699600284373,7.767023542288724,5.452135125473137,2.0544681829454245,177227.5,199019.16666666666,1.1744791299318673,1.045879165741993,1.7336620036936996,,-0.3060627255441381,69.4,1.3339543603478492,0.0,86.7,-0.087058791065421,70.0,100.0,ok,yahoo_chart
QUCY,249.0,2021-11-01,2026-07-29,1.0400999784469604,457799.0,476156.73003304005,4.74,27.760000228881836,-0.9625324218346069,-0.28268969362555885,0.9736242100264059,-0.4316393693685419,61545829.95,21861484.983333334,0.007438343107435827,0.020940892183171217,0.017638661401901793,,-0.7890263661941207,21.1,0.4711085661864866,0.0,97.0,-0.6993930731272496,0.0,42.9,ok,yahoo_chart
TPET,173.0,2023-04-17,2026-07-29,0.2800999879837036,1441154.0,403667.2180826664,3.28,48.0,-0.9941645835836729,-0.07251655361191335,-0.7253921635083996,-0.8027464813740097,28418927.7,44161147.56666667,0.05071106183925441,0.03263397985354437,0.02833536603583936,,-0.8879600048065186,11.2,0.3141735212365762,0.0,100.0,-0.8548704686030827,0.0,41.7,ok,yahoo_chart
GXAI,182.0,2023-02-13,2026-07-29,0.8149999976158142,229914.0,187379.9094518423,3.46,45.720001220703125,-0.9821741037651862,-0.29741377494210386,-0.38257578391619296,-0.34274194246152184,8220465.7,20126005.233333334,0.027968488451937706,0.011423727527368872,0.018432641831865163,,-0.7246621665160441,27.5,0.44184045686850654,0.0,100.0,-0.6081730636971937,0.0,20.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
EDBL,223.0,2022-05-02,2026-07-29,2.740000009536743,496860.0,1361396.4047384262,4.24,19102500.0,-0.9999998565632766,-0.5167548549086306,-0.9664524039527689,-0.9978931180241932,3381816.6,1132620.15,0.14692103646306545,0.4386819358634932,3.9412119754791064,,-0.9978710178636078,0.2,2.299270221615289,0.0,100.0,-0.9977696377618749,0.0,68.0,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-29,2.5799999237060547,79374.0,204784.91394424438,1.3,1050.0,-0.997542857215518,-0.4602510856773586,-0.7432835945531059,-0.891139247229878,213534.35,107196.55,0.3717153703842028,0.7404529343528313,2.044797485213382,,-0.8957575788401594,10.4,1.4534884150745604,0.0,100.0,-0.8944785340204677,0.0,55.7,ok,yahoo_chart
AMIX,132.0,2024-01-29,2026-07-29,5.159900188446045,61848041.0,319129718.4109187,2.5,2494.800048828125,-0.9979317379800158,-0.19752716544329135,-0.46468511037254145,-0.8109926618077948,3854715.3,1783530.5166666666,16.044775343071382,34.67731021255024,68.65686543671961,,-0.9069282049736526,9.3,0.8914900941170926,0.0,99.9,-0.8777564487002284,30.0,78.0,ok,yahoo_chart
ELPW,171.0,2023-05-01,2026-07-29,0.1784999966621399,2788555.0,497757.0581921935,3.24,14720.0,-0.9999878736415311,-0.8266990275530869,-0.9203125018293836,-0.9998671875024835,40002812.75,14100836.7,0.06970897315214415,0.19775812310485094,0.29805891462317896,,-0.9999686622196872,0.0,4.843697418100378,0.0,100.0,-0.9999634939477469,0.0,54.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-29,0.12309999763965607,3463907.0,426406.9435239881,5.49,13.850000381469727,-0.9911119137726268,-0.26287424668828374,-0.4479820854635701,-0.8690425553703373,79706055.35,38677273.45,0.04345851748389152,0.08955923442943726,0.08918436220885644,,-0.8929565215723726,10.7,0.5280260464071315,0.0,99.9,-0.886018525233239,0.0,33.9,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-29,9.0600004196167,553.0,5010.180232048035,29.49,39.375,-0.7699047512478299,0.13108616238846713,-0.18083181954068253,0.3130435209268277,267077.65,564197.55,0.002070558880535305,0.0009801531396228147,0.27480600559317486,,-0.6026315472462821,39.7,0.3554084015334998,0.0,67.4,-0.47017542587692024,0.0,13.7,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-29,4.440000057220459,88200.0,391608.0050468445,10.57,151.0,-0.9705960261111228,0.35365856583809185,0.8655461528259012,-0.9458536578387748,2505340.0,1240347.25,0.035204802541770774,0.07110911883748684,5.279567699756897,,-0.9488479274064894,5.1,0.9493243464565576,0.0,98.4,-0.9376404459617035,0.0,61.6,ok,yahoo_chart
SBFM,234.0,2022-02-14,2026-07-29,1.2799999713897705,49828.0,63779.838574409485,4.45,120600.0,-0.999989386401564,-0.3933649123088513,-0.8769230751596259,-0.9174193566845309,5077766.4,1786793.1333333333,0.009812976036077595,0.027886832040284314,0.01368839636036677,,-0.947325102404217,5.3,0.7148438293079398,0.0,100.0,-0.9387559811123201,0.0,49.2,ok,yahoo_chart
MSAI,247.0,2021-11-15,2026-07-29,4.717100143432617,29208.0,137777.06098937988,4.7,538.0,-0.9912321558672256,-0.07235002791630697,-0.5166905704086201,-0.827085776220607,938268.95,684542.5666666667,0.031129667032038098,0.04266790908595555,0.08157793936076942,,-0.9508635401725769,4.9,0.23531409123459082,5.9,100.0,-0.9244054482678769,0.0,35.2,ok,yahoo_chart
