ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-26,2.2399001121520996,621157.0,1391329.6339640617,5.13,1980.0,-0.9988687373170949,-0.4182077486659396,-0.9213518206406468,-0.9820520828735625,1127242.95,414700.25,0.5510409268915809,1.4978457331530424,0.9884029635738579,,-0.9919195526208014,0.8,0.968793235252355,0.0,100.0,-0.9870376153206364,0.0,63.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-26,0.32589998841285706,3021223.0,984616.5406926572,1.4,37.68000030517578,-0.9913508496344653,-0.02425150662343248,-0.36223091446943056,-0.46398026497990746,846971.15,469867.05,3.567090803506117,6.429952898378382,5.260585017373826,,-0.5276811745812277,47.2,0.4142374816295973,0.0,97.5,-0.490781256722985,30.0,67.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-26,0.21299999952316284,151185.0,32202.404927909374,41.57,140.3162078857422,-0.9984820000288448,0.06499998174607781,-0.5159090893697147,-0.9290000001589457,34423974.25,29844061.916666668,0.004391851995415666,0.005065831870412032,0.16206916934198234,,-0.9886096261586632,1.1,0.5164319232404108,0.0,100.0,-0.9808108115132371,0.0,37.3,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-26,0.9200000166893005,2206754.0,2030213.7168291807,19.07,47376000.0,-0.9999999805808845,-0.8385964828991967,-0.9999606837599705,-0.9999990356393955,6768844.55,2256362.5,0.3260163508999479,0.978013949442964,0.8116213665857354,,-0.9999990707070538,0.0,5.433586724335455,0.0,100.0,-0.999998896882474,0.0,63.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-26,1.5398999452590942,173599.0,267325.0905970335,5.34,100.0,-0.9846010005474091,-0.34472340095696147,-0.49511476415282024,-0.33909871429963057,306464.95,926879.9833333333,0.5664562945942105,0.18729393569994562,0.6534204909138065,,-0.7083522946839071,29.2,0.8701864283482007,0.0,95.4,-0.6531756924744035,0.0,27.7,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-06-26,2.630000114440918,476144.0,1252258.7744903564,1.59,1456.0,-0.9981936812400818,-0.2332361331621261,-0.47082490433274216,-0.5018939375124797,55587.2,226040.48333333334,8.565712969892349,2.106454529642146,1.086396200393881,,-0.8171070866821638,18.3,0.4733459825111368,0.0,100.0,-0.7782461896649202,0.0,41.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-26,1.2100000381469727,2685137.0,3249015.8724298477,6.51,22.360000610351562,-0.9458855096101024,-0.1655172425132869,-0.523622025071122,-0.07279686836727023,69974196.85,30167598.95,0.03837324500852774,0.08900731557888866,0.19367347585606087,,-0.9592592590214056,4.1,1.5123966820016441,0.0,99.2,-0.9458855096101024,0.0,21.0,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-26,1.9149999618530273,167469.0,320703.12861156464,4.84,1467.9000244140625,-0.9986954152667056,-0.09241703456764483,-0.1412556298323864,-0.5836956518358904,2088223.45,8560072.816666666,0.08019687739834547,0.019563969090769164,0.5415256374115329,,-0.9266283550243691,7.3,0.2898171485087571,0.0,100.0,-0.8986772486505508,0.0,18.9,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-26,0.8149999976158142,90238.0,73543.96978485584,4.09,6956.25,-0.999882839173748,-0.5090361361424692,-0.8927631568628005,-0.9956064690155482,3586161.9,1282810.3166666667,0.025162834951762775,0.07034399304994676,1.4181484746731141,,-0.9957116549090828,0.4,1.5214723356559154,0.0,100.0,-0.9932505176180885,0.0,57.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-26,0.490200012922287,1133480.0,555631.9106471539,8.04,312.20001220703125,-0.998429852678554,0.06565218267346133,-0.5331428236345029,-0.8749489787291707,1361834.0,11813758.75,0.8323187701291053,0.09594575477512608,0.012546900199439421,,-0.9160616438160427,8.4,0.38759682334731627,0.0,100.0,-0.8943534424509431,0.0,36.7,ok,yahoo_chart
QUCY,244.0,2021-11-01,2026-06-26,1.715000033378601,60344431.0,103490701.17921269,4.65,27.760000228881836,-0.9382204604020754,-0.3300780969875626,1.1437500097788869,-0.3,61335241.55,21456267.183333334,0.9838459827505155,2.812438458394756,0.3075340393174105,,-0.6521297985609577,34.8,1.0058308286060305,0.0,94.5,-0.5043352559333839,35.0,72.0,ok,yahoo_chart
