ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-24,0.6682999730110168,2368510.0,1582875.1690763235,5.2,1980.0,-0.9996624747611056,-0.6817619031616349,-0.9564908862012574,-0.9957552085705809,3452049.15,1203083.4833333334,0.686117113946654,1.9686996229369451,1.508087550115455,,-0.9975891055426366,0.2,3.5762384285778372,0.0,100.0,-0.9961325233726365,0.0,69.3,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-24,1.8300000429153442,14281906.0,26135888.592912912,2.81,710.0,-0.9974225351508235,-0.4625550489598333,-0.8248803754720802,-0.9590145581102683,1561907.7,606987.7333333333,9.143886031165607,23.529150946048773,5.924916335744127,,-0.9907575755408315,0.9,1.335519162632279,0.0,100.0,-0.963762375387815,30.0,93.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-24,4.159999847412109,1146248.0,4768391.505096436,6.01,69.45143127441406,-0.9401020285532308,23.32748394508844,2.4098358605376418,-0.6994219796569694,62228277.4,28839420.8,0.018420050303368997,0.03974587450799289,2.0399658838695442,,-0.7592592776557539,24.1,2.0932693076860076,0.0,94.1,-0.7026447522893978,70.0,88.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-24,2.0673999786376953,100285.0,207329.20685768127,14.4,15013932695552.0,-0.9999999999998622,-0.9437442182683621,-0.9987329778510118,-0.9999999005378682,657300.4,221665.03333333333,0.152571031449243,0.45241686743255705,0.061180273008789414,,-0.9999999043269018,0.0,20.702331275665113,0.0,100.0,-0.999999817351358,0.0,57.5,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-24,0.302700012922287,197172.0,59683.96694791317,4.71,9350.0,-0.9999676256670671,-0.454594578340102,-0.677978708840377,-0.9233670862612291,1435698.6,2674272.8666666667,0.13733523178193527,0.0737292003585872,0.4494691797894229,,-0.9459464253433504,5.4,0.9811695013659151,0.0,100.0,-0.9275837259920181,0.0,44.4,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-24,0.6948999762535095,46982934.0,32648439.720920205,4.17,6956.25,-0.9999001042262349,-0.13677022350408818,-0.808303454826618,-0.9942451347722276,7651023.7,2718037.5833333335,6.140738264867745,17.28560866416766,1.8013851984709697,,-0.9949672280165685,0.5,0.7943589935812426,0.0,100.0,-0.993212210244166,30.0,88.9,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-24,0.18610000610351562,11328624.0,2108256.9955444336,7.37,2052.0,-0.9999093079892283,-0.5300504870911165,-0.9699353789364775,-0.9791156996021237,25168641.2,9784126.35,0.4501086852475771,1.157857492304359,0.30897191259289664,,-0.9873453011048575,1.3,1.0956475158860306,0.0,100.0,-0.983370565065029,0.0,60.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-24,1.0449999570846558,681852.0,712535.3107380867,34.31,19.874706268310547,-0.9474206087387129,-0.33860764006280064,1.0899999141693115,-0.5853174742086916,32225827.6,21601857.533333335,0.02115855668513537,0.03156450777197515,0.8308910034022386,,-0.6267857232568217,37.3,0.6889952709844007,0.0,86.6,-0.5853174742086916,35.0,65.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-24,1.3100999593734741,1175916.0,1540567.5038266182,19.15,47376000.0,-0.9999999723467587,-0.5482414081757181,-0.99991760377614,-0.9999984291367393,18707606.8,6235951.333333333,0.06285763927858479,0.18857042608949162,2.399479200247322,,-0.9999986353125423,0.0,2.824212107191002,0.0,100.0,-0.9999982670635458,0.0,65.5,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-24,1.820099949836731,220889.0,402040.05781948566,12.15,17754.0,-0.9998974822603449,1.821860470789842,-0.6160126502691011,-0.9983528507241296,20938689.45,7704180.183333334,0.010549323085738778,0.028671318004458837,1.1252681138878262,,-0.9985380723294484,0.1,0.9609362131056867,0.0,100.0,-0.9980841053159614,35.0,61.9,ok,yahoo_chart
