ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68040343.15,27282043.3,0.01545443410950816,0.03854275093830673,1.3311697956210742,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.1,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-16,1.1994999647140503,211406.0,253581.48954033852,4.07,6956.25,-0.9998275651443358,-0.26411044894291713,-0.9080842952350558,-0.9935336929125927,3633125.3,1246734.05,0.05818846930492599,0.1695678400698208,2.9547646930474976,,-0.9936885033125341,0.6,0.7669862310533501,0.0,100.0,-0.9935336929125927,0.0,64.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-16,2.6449999809265137,127649.0,337631.60256528854,5.1,1980.0,-0.9986641414237745,-0.38056206258984665,-0.9246867864074686,-0.9803199397243745,847923.25,319645.45,0.1505431063483635,0.3993455874313243,0.653055599002461,,-0.990458153447154,1.0,0.7334592940610608,0.0,100.0,-0.9846932874177423,0.0,56.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-16,0.2264000028371811,125783.0,28477.27155686915,41.54,140.3162078857422,-0.9983865014152782,0.13199999731779102,-0.4854545362182885,-0.9245333323876063,34364454.15,29824221.883333333,0.0036602647448133554,0.0042174780113975515,0.16096884093492972,,-0.9878930484705717,1.2,0.485865715660179,0.0,100.0,-0.9796036040489573,0.0,36.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-16,0.20999999344348907,9070896.0,1904888.1005265713,5.91,69.45143127441406,-0.9969763043095002,-0.43089430795814915,-0.8980582527783288,-0.9875666073989207,32568419.8,18216988.266666666,0.27851814904449246,0.4979360949909525,1.6504213489616826,,-0.9919877908897793,0.8,1.5238095373253167,0.0,100.0,-0.9883333336975839,0.0,60.3,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-16,0.1298999935388565,2338131.0,303723.2017930001,14.29,428969525248.0,-0.9999999999996972,-0.9139735136693583,-0.9976745436426869,-0.9999997818090307,14986363.6,5082669.366666666,0.15601723422752134,0.4600202829115759,0.04497975681159341,,-0.9999998151310825,0.0,11.819861757596065,0.0,100.0,-0.9999997812689541,0.0,57.4,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-16,1.9450000524520874,480238.0,934062.9351894855,4.81,1467.9000244140625,-0.9986749778458321,-0.0911215153705888,-0.3246527864011346,-0.6758333245913187,2042226.9,8519279.633333333,0.23515408596370954,0.056370728590827764,0.4557620690883957,,-0.9254789262825841,7.5,0.29305908373842526,0.0,100.0,-0.8970899422376106,0.0,27.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-16,0.18619999289512634,82524529.0,15366066.713473648,6.65,124560.0,-0.9999985051381431,-0.8209615387260562,-0.9878776043582669,-0.9998797157668636,62640685.05,21120522.45,1.3174269874942883,3.907314754896132,4.224709557509993,,-0.9998768518565508,0.0,142.42750560794258,0.0,100.0,-0.9998638888940825,30.0,99.6,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-16,2.9899001121520996,202289.0,604823.9037871361,5.35,113900.0,-0.9999737497795246,-0.1333622983108424,-0.8743739408404547,-0.9858966975841882,1018405.2,419983.2833333333,0.19863311774134698,0.4816596470089663,0.6582007356400861,,-0.9871124995165858,1.3,0.4782767900929385,0.0,100.0,-0.9861578698511477,0.0,55.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-16,0.20479999482631683,5121039.0,1048788.7607053667,5.37,13.850000381469727,-0.9852129971707204,0.1252747196964617,-0.10175440912615082,-0.8249572629586871,90032951.95,35838567.31666667,0.05687960784451431,0.14289184483160042,4.111816189828819,,-0.8587586289024803,14.1,0.9082031694799764,0.0,99.5,-0.8171428625407268,0.0,32.8,ok,yahoo_chart
RGNT,132.0,2025-12-04,2026-06-16,7.209799766540527,7098589.0,51179405.314967155,0.53,7.699999809265137,-0.06366234478795299,4.6326561935094634,2.354955794930726,1.2866474787481943,6698209.45,2237404.816666667,1.0597741162005616,3.172688709312617,77.05827475280927,,-0.17127782650951395,82.9,1.0083358708035677,0.0,7.6,0.0,100.0,100.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-16,1.8300000429153442,105047.0,192236.01450812817,5.31,100.0,-0.9816999995708465,-0.08499997854232788,-0.38999998569488525,-0.10294113865910584,268177.35,909655.7833333333,0.3917072042064701,0.11547994518879091,0.45669729624974675,,-0.6534090965534699,34.7,0.38251367828852983,0.0,94.4,-0.5878378334839559,0.0,18.1,ok,yahoo_chart
