ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-07,0.07119999825954437,229273661.0,16324284.264159366,5.59,100800000.0,-0.9999999992936508,-0.9912207150094116,-0.9979302327005427,-0.9999553884722685,53134391.9,17894593.216666665,4.314976662036477,12.812454478510253,10.815365165616882,,-0.9999932677762614,0.0,165.48034647712055,0.0,100.0,-0.9999927346940551,30.0,100.0,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-07,0.29679998755455017,788339.0,233979.00538876653,4.74,9350.0,-0.999968256685823,-0.416895902537858,-0.6808602308904466,-0.9218947391371318,2065516.95,2897417.316666667,0.381666681553981,0.27208334659466465,1.0174722536116985,,-0.9470000013198172,5.3,0.8726415572718222,0.0,100.0,-0.9289952153724093,0.0,47.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-07,1.5010000467300415,392562.0,589235.5803444386,14.43,15013932695552.0,-0.9999999999999,-0.9620480385414643,-0.9991698467634548,-0.9999998673911081,9465018.05,3157829.65,0.04147503976497963,0.12431386221229508,0.9040231013598672,,-0.9999998823630798,0.0,26.155894216173532,0.0,100.0,-0.9999998604116928,0.0,59.2,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-07,1.284999966621399,244726.0,314472.9018313885,2.85,710.0,-0.9981901408920826,-0.5952755949857756,-0.8251700703000707,-0.9711235962556989,3283380.2,1184524.5333333334,0.07453477364576908,0.2066027280256697,4.192508648269045,,-0.9935101011786798,0.6,1.8910506847298276,0.0,100.0,-0.9745544561065069,0.0,61.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-07,1.090000033378601,345742.0,376858.7915403843,34.35,19.874706268310547,-0.9451564204942962,-0.2781456687001719,0.8166666501098215,-0.5674603009410154,30308592.1,21412457.366666667,0.011407392295203312,0.01614676886821153,0.6719473969518814,,-0.5977859712046666,40.2,0.5045870967650209,0.0,86.0,-0.5551020358513417,0.0,42.7,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-07,0.2671999931335449,13198010.0,3526508.181376457,7.87,4322500.0,-0.999999938183923,-0.6617721697772619,-0.7548623991273443,-0.9531228066535684,29573800.5,12281312.8,0.44627372122835546,1.0746416295170007,0.6097484139909655,,-0.9531228066535684,4.7,2.020958048768736,0.0,100.0,-0.9414035095424423,0.0,53.3,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-07,1.3350000381469727,228936.0,305629.56873321533,19.18,47376000.0,-0.9999999718211745,-0.6026785476703418,-0.9997977272669474,-0.9999981611569723,22456510.6,7485592.8,0.010194638164310352,0.030583549775777277,3.2585588454147323,,-0.9999986093749602,0.0,2.6441947488621986,0.0,100.0,-0.9999982341269337,0.0,67.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-07,3.25,455393.0,1480027.25,5.24,1980.0,-0.9983585858585858,0.2745098277542606,-0.80468749283598,-0.9711879420931637,1780787.35,641881.7333333333,0.2557256485452909,0.7094655858722054,0.9555750528241791,,-0.988275613791919,1.2,1.073507730777447,0.0,99.7,-0.9811947420289641,0.0,55.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-07,0.20569999516010284,32564.0,6698.414642393589,41.68,140.3162078857422,-0.9985340254111799,0.028499960474670523,-0.5325000084665689,-0.9314333349466324,34638668.2,29915626.566666666,0.0009401054281873342,0.0010885280950887477,0.16675744693602002,,-0.989000000707606,1.1,0.5347593679734268,0.0,100.0,-0.9814684695413617,0.0,37.9,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-07,0.0820000022649765,18636183.0,1528167.0482105166,3.15,1143870.0,-0.9999999283135301,-0.9531428558485848,-0.9853571422033164,-0.9998363926570873,70121909.2,23943214.883333333,0.2657683342141517,0.7783492355060676,4.417788202096002,,-0.9999013948957765,0.0,21.463414470153793,0.0,100.0,-0.9998397498528263,0.0,70.4,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-07,1.215000033378601,10156219.0,12339806.424000382,4.48,120600.0,-0.9999899253728576,-0.4186602472366544,-0.8808823474413244,-0.9156249954468673,5807011.95,2029639.3166666667,1.7489578267528794,5.003952631682284,0.17692802854986187,,-0.9499999970565607,5.0,0.7884773971834623,0.0,100.0,-0.9418660260500022,30.0,83.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-07,1.3450000286102295,2366118.0,3182428.777695179,6.62,22.360000610351562,-0.9398479431173378,-0.14873418222920007,-0.7854864381655899,-0.44650206104516227,65076020.9,37659665.3,0.03635929129157926,0.062828970495391,0.16087587888671778,,-0.9547138049138181,4.5,0.5650557429716597,0.0,98.6,-0.9398479431173378,0.0,37.4,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-07,0.2587999999523163,961231.0,248766.58275416493,12.02,187.0,-0.9986160427810037,-0.6018461393153168,-0.5537930906910388,-0.9960184615391952,19322516.55,7410622.416666667,0.04974667753616182,0.12970988750393875,4.002952685081969,,-0.9959875968999641,0.4,2.612055638218231,0.0,100.0,-0.9953369369377961,0.0,52.0,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-07,1.5149999856948853,488487.0,740057.7980121374,4.76,27.760000228881836,-0.945425073011395,0.11397056599956507,2.4431818043274327,0.05944058829703188,61815644.35,21961969.783333335,0.007902319956970568,0.02224240379251895,0.018750452393671183,,-0.6926977609641357,30.7,0.3432343140835115,0.0,95.3,-0.5621387372856059,35.0,52.1,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-07,1.5600999593734741,169591.0,264578.91221010685,5.22,128700.0,-0.9999878780111937,-0.2810599518328565,0.6001024833067262,-0.9587711428889416,19865079.55,10580274.983333332,0.00853714175033344,0.016028978478078278,0.46371179521596345,,-0.9836123948594068,1.6,0.8076404743706134,0.0,100.0,-0.9657872804478521,0.0,42.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-07,3.430000066757202,20060.0,68805.80133914948,5.05,1245.5999755859375,-0.9972463068930748,-0.24615386308297532,0.43274853393491036,-0.874908823588129,6756082.9,4014077.683333333,0.00296917611830962,0.004997412004080091,0.010210434103669406,,-0.9222222180173089,7.8,0.6603498024497056,0.0,99.8,-0.9000582722244465,0.0,32.7,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-07,3.559999942779541,30572.0,108836.31825065613,4.36,5055000.0,-0.9999992957467967,8.343831572610618,-0.5464968170663727,-0.9922608696896097,22116503.6,7439068.366666666,0.0013823161451252176,0.004109654393954555,0.05062327795971685,,-0.9941639345200335,0.6,1.0112359947499692,0.0,100.0,-0.9939041096870214,35.0,54.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-07,3.2209999561309814,18967.0,61092.706167936325,5.45,100.0,-0.9677900004386902,0.38240345991416114,0.3883620900060992,0.5945544487845019,283893.35,934931.1166666667,0.06681030041739267,0.02028705608561144,0.4961493479013422,,-0.38996215376137355,61.0,0.4874262880580566,0.0,89.7,-0.27454956877919484,0.0,27.6,ok,yahoo_chart
BIAF,207.0,2022-08-29,2026-08-07,0.5095000267028809,368816.0,187911.7618484497,3.94,211.5,-0.9975910164222086,-0.33572358055272233,-0.8726249933242798,-0.9280367186167735,2529205.8,12712454.233333332,0.14582285079371557,0.029012179177245523,0.007926683073240733,,-0.9630797087202251,3.7,0.516192223857954,0.0,100.0,-0.9524276353979328,0.0,49.3,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-07,5.320000171661377,43107.0,229329.24739980698,7.26,994.6799926757812,-0.9946515460139597,1.7005076621315904,-0.46853146353467706,-0.056737535886435646,6752290.35,2466322.4833333334,0.00638405604107353,0.017478249617113802,67.37703207987391,,-0.6620076080672366,33.8,1.5413532530555893,0.0,96.4,-0.6224272452769094,35.0,45.4,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-07,1.4199999570846558,972022.0,1380271.1982853413,4.96,1467.9000244140625,-0.9990326316959826,-0.18390807511390997,-0.17441864333454438,-0.4365079492728517,1930456.1,8071878.2,0.5035193496500645,0.12042079624045864,0.43083315367150377,,-0.9455938721712503,5.4,0.45774647591724626,0.0,100.0,-0.9248677256219395,0.0,17.2,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-07,0.507099986076355,12739244.0,6460070.455023289,8.41,59184.0,-0.9999914318061287,0.8781480219481954,-0.0395833544997556,-0.7489604005621013,49348122.2,23250512.4,0.25815053201760935,0.5479123978360151,7.35036789022317,,-0.8156000050631437,18.4,1.4632222229535836,0.0,100.0,-0.8003543331920343,35.0,46.9,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
PDYN,255.0,2021-09-27,2026-08-07,5.980000019073486,393510.0,2353189.8075056076,4.86,59.880001068115234,-0.9001336019972501,0.1325757161836448,0.034602041869435884,-0.3094688078013644,7449360.5,11601558.5,0.05282466864101959,0.03391871876524176,0.2179154449735987,,-0.5399999985328088,46.0,0.2516722591372325,0.0,90.8,-0.5114378978025754,0.0,8.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-07,6.025000095367432,469550.0,2829038.7947797775,6.8,12456000.0,-0.9999995162973591,0.047826103542162025,-0.9755081296936283,-0.9999416182161301,3989632.75,1341089.7666666666,0.11769253698852357,0.3501257049832583,3.014512006031581,,-0.9999595094079612,0.0,0.9858920705028855,0.0,100.0,-0.999955957601642,0.0,67.9,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-07,3.115000009536743,80750.0,251536.250770092,30.27,11.59000015258789,-0.7312338249761623,0.5892856882195436,-0.3213507830102199,-0.7312338249761623,330022.5,175824.16666666666,0.2446802869501322,0.4592656489200859,1.1116742195608385,,-0.7366863880282352,26.3,0.43659711401008033,0.0,81.6,-0.7129032350213808,35.0,48.4,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-07,0.7099999785423279,1112301.0,789733.6861326098,16.85,324000.0,-0.9999978086420416,-0.48550726014810114,-0.997023060886615,-0.999969184028709,11163445.8,3724382.35,0.09963778388210565,0.298653815712557,7.992825732285429,,-0.999979875284055,0.0,3.394366168805564,0.0,100.0,-0.999971417070107,0.0,68.4,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-07,0.24160000681877136,631806.0,152644.33390814066,3.31,48.0,-0.994966666524609,-0.22315107727253736,-0.7368191597640851,-0.8461146504795136,23946505.3,43969711.766666666,0.026384058637566626,0.014369118527608148,0.01565860522162489,,-0.9033599972724915,9.7,0.5008277668821949,0.0,100.0,-0.8748186459146141,0.0,42.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-07,4.320000171661377,39741.0,171681.12682199478,8.37,669240.0,-0.9999935449163654,-0.649350626731244,-0.8921078902876324,-0.9851239660383696,307629.0,194589.86666666667,0.12918482977872697,0.20422954535487972,0.9135009691307013,,-0.9964297519242468,0.4,1.9513888819902034,0.0,100.0,-0.989181066106365,0.0,55.6,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-07,0.1550000011920929,2695045.0,417731.978212744,2.2,8.631999969482422,-0.982043558649203,-0.28240742050213463,-0.31718060575124435,-0.8449999988079071,34137897.25,14247440.75,0.07894584075473483,0.18915993737331388,0.0879764880953914,,-0.9592105254902403,4.1,0.5741935539692175,0.0,100.0,-0.9320175424837339,0.0,29.3,ok,yahoo_chart
JTAI,255.0,2021-09-27,2026-08-07,1.9600000381469727,79861.0,156527.56304645538,4.86,47909.5546875,-0.999959089579293,2.5830304102751906,0.3084863983380411,-0.9699504629292801,17100282.85,7914173.666666667,0.004670156669367606,0.010090882935304132,2.1855411433953393,,-0.9742859708815169,2.6,2.386344451464547,0.0,100.0,-0.973426631239801,35.0,54.7,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-07,0.10140000283718109,4351541.0,441246.26974610984,3.27,14720.0,-0.9999931114128507,-0.6620000039736428,-0.950776696284582,-0.9999266493047986,68587972.05,23647662.466666665,0.06344466631595065,0.18401569314234997,0.3437267945804857,,-0.9999821980332098,0.0,3.619329274359026,0.0,100.0,-0.9999792621071638,0.0,55.6,ok,yahoo_chart
MTVA,121.0,2016-09-01,2026-08-07,1.4900000095367432,61472.0,91593.28058624268,9.93,1390620.0,-0.9999989285354666,0.0347221877287949,-0.925163233502967,-0.9998482811950993,14331636.1,4997292.883333334,0.004289252083368207,0.012301060080952561,8.884536434225305,,-0.9998179374377398,0.0,2.244295235484749,0.0,100.0,-0.9996811333522052,0.0,64.4,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-07,8.850000381469727,690.0,6106.500263214111,29.51,39.375,-0.7752380855499752,0.0056818397330839045,-0.20556551986334892,0.5311418789313799,262339.5,560056.5,0.0026301795955241203,0.0012320185552707628,0.3312683591397449,,-0.6118420755433894,38.8,0.36384182239934104,0.0,68.3,-0.4824561295881633,0.0,19.1,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-08-07,4.0,13359.0,53436.0,5.09,3910368.0,-0.9999989770783722,-0.5469988635830981,-0.540229874977679,-0.47159842677756164,200192.95,574064.3166666667,0.06673062163277978,0.023270911659463014,0.27660220692098175,,-0.8094330612855021,19.1,1.3587501049041748,0.0,100.0,-0.7373604648570691,0.0,29.6,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-07,0.8098000288009644,1705031.0,1380734.152906537,5.74,20.489999771118164,-0.960478280241739,-0.0828991914694212,0.05994768366129801,-0.5319075029636945,23421531.55,32444930.516666666,0.07279758782469543,0.05255153803224023,0.32808530302465966,,-0.7387741762214838,26.1,0.25932325398069656,0.0,98.7,-0.6463755273839881,0.0,14.3,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-07,4.190000057220459,16082.0,67383.58092021942,34.93,7500000.0,-0.9999994413333257,0.1173333485921224,-0.9705964908265231,-0.9999399283145918,7186338.05,2426581.2333333334,0.002237857430043943,0.006627431127829404,6.399366178281145,,-0.9999446864678915,0.0,3.0310262229706453,0.0,100.0,-0.9999344287940967,0.0,66.0,ok,yahoo_chart
