ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CDT,219.0,2022-03-28,2026-05-27,1.100000023841858,1409811.0,1550792.1336125135,4.16,5055000.0,-0.9999997823936649,-0.5132743236798072,-0.9690140838354406,-0.9995970695883363,572386.55,231931.78333333333,2.463040055710603,6.078558875106021,0.4615028906481278,,-0.9996369636885011,0.0,1.397272643235106,0.0,100.0,-0.9994086021377194,30.0,89.3,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-27,0.9501000046730042,515129.0,489424.06530719995,41.48,1252.5,-0.9992414371220175,-0.22122952262934256,-0.7618796986460872,-0.9943847516441526,70475821.45,27458335.816666666,0.007309301110671906,0.01876038677068429,1.7214823093209377,,-0.9968828738755778,0.3,2.1997684070039254,0.0,100.0,-0.9963513823850139,0.0,53.5,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-27,13.8100004196167,145094234.0,2003751432.4239635,30.4,21937.5,-0.9993704843113566,3.3156250668223937,0.8995874079571463,-0.6538847144990806,22784281.7,7787384.183333334,6.368172405452659,18.63196043551218,109.8176907551087,,-0.6711904661996024,32.9,1.2910933744497468,0.0,99.5,-0.5852852631826146,65.0,100.0,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-27,0.2337000072002411,249250.0,58249.72679466009,41.48,140.3162078857422,-0.9983344760329431,0.2300000533304723,-0.5505768927455643,-0.9134444433063146,41076417.5,29792395.5,0.006067958579883457,0.008366228892201703,0.1392616986365177,,-0.9875026739216289,1.2,0.47068890036320066,0.0,100.0,-0.9789459460208327,0.0,38.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-05-27,0.4011000096797943,487843102.0,195673872.93442088,29.82,851406.375,-0.9999995288971031,-0.6404051507571255,-0.9840948421082049,-0.9980765855153204,91172523.05,30426334.45,5.3507689123888955,16.033581133530202,41.53828555440641,,-0.9981202994339926,0.2,4.022617777683002,0.0,100.0,-0.9980213678475957,30.0,99.9,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-27,0.7577000260353088,225979.0,171224.29418343306,14.24,428969525248.0,-0.9999999999982337,-0.7990185597165184,-0.9895113503814856,-0.9999987727566796,10848971.05,3646116.033333333,0.02082953295372652,0.061978005618599764,0.02182996180276699,,-0.9999990274675574,0.0,4.909594380848415,0.0,100.0,-0.9999987273032233,0.0,55.0,ok,yahoo_chart
ASBP,217.0,2022-04-11,2026-05-27,4.670000076293945,844791.0,3945174.0344524384,4.13,517.5999755859375,-0.9909775882987487,21.028302506790045,1.1131221699930913,-0.8021186440335509,42819754.55,16350886.0,0.019729001459210842,0.051666374531630886,1.091824697635177,,-0.8665714263916016,13.3,1.486081387141734,0.0,99.1,-0.7969565184220023,70.0,87.2,ok,yahoo_chart
SBFM,225.0,2022-02-14,2026-05-27,0.4244000017642975,4982390.0,2114526.324790418,4.28,12060.0,-0.9999648092867526,-0.5977250968109423,-0.6521311542527132,-0.687941178455691,40766004.5,14807576.5,0.12221923784559265,0.33647572241142903,335.371719012391,,-0.8253497983106425,17.5,4.80442963347989,0.0,100.0,-0.796937789859681,0.0,50.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-27,3.8399999141693115,72465.0,278265.59378027916,5.05,1980.0,-0.9980606061039549,-0.4771241849162068,-0.9117647087826655,-0.9660297250259324,530781.75,197626.7,0.13652504065936705,0.36667616268449554,0.28347937305195214,,-0.9861471870668558,1.4,1.0958334055108345,0.0,100.0,-0.9777777786669417,0.0,54.2,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-27,3.3399999141693115,5440118.0,18169993.653070927,9.73,1390620.0,-0.9999975981936732,0.3744855236265447,-0.8818535599545043,-0.9996200746382786,12682368.05,4436270.95,0.4289512793314652,1.226281726547834,10.17596975303782,,-0.9997752839314361,0.0,1.0011976072482105,0.0,100.0,-0.9996944078435129,0.0,69.0,ok,yahoo_chart
NXL,195.0,2022-09-12,2026-05-27,0.5590000152587891,1143721.0,639340.0564517975,3.7,4.360000133514404,-0.8717889912521164,0.47105269019293394,-0.1898550475502534,-0.6978378334839559,3258076.05,5999687.016666667,0.35104183648506304,0.19063011067457877,2.175337688513705,,-0.7580086454088115,24.2,0.4740607843672482,0.0,93.7,-0.6945355179509969,0.0,30.3,ok,yahoo_chart
ONCO,225.0,2022-02-14,2026-05-27,1.1699999570846558,701951.0,821282.6398755312,4.28,10558700.0,-0.9999998891909082,-0.8157480354871981,-0.9856000005281889,-0.9955597724588817,3665239.75,1242591.1166666667,0.19151571189851904,0.5649090763525094,0.2665884762164921,,-0.9984268908140038,0.2,4.76068392919131,0.0,100.0,-0.9967612457935373,0.0,58.3,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-27,0.19900000095367432,12894662.0,2566037.750297308,5.31,13.850000381469727,-0.9856317692799546,0.19879523209501987,-0.3137930804143756,-0.8190909121450313,53887623.1,21099146.033333335,0.2392880082328218,0.6111461563244531,1.2327192560442888,,-0.8627586245451755,13.7,0.5979899606609347,0.0,99.5,-0.8327731164832981,0.0,35.4,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-27,3.4000000953674316,251884.0,856405.6240215302,5.3,113900.0,-0.9999701492528941,-0.43521592921265234,-0.8802816851747766,-0.9834951451681193,789433.2,330920.31666666665,0.3190694285469626,0.7611620904307327,2.3937929457577742,,-0.9863999996185303,1.4,1.451470600816205,0.0,100.0,-0.9842592588177433,0.0,63.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-27,2.3499999046325684,104278.0,245053.29005527496,5.26,100.0,-0.9765000009536743,-0.062250652321213185,-0.42118228134167884,0.5161290173724088,306433.9,912236.3,0.34029524801270356,0.11431029438315489,0.4820760900097218,,-0.5549242781719762,44.5,0.3191489998492383,0.0,96.7,-0.47072074902095346,0.0,27.6,ok,yahoo_chart
SEGG,156.0,2023-06-12,2026-05-27,1.5700000524520874,1333610.0,2093767.7699506283,2.96,63.29999923706055,-0.9751974712263046,0.2868852587163974,0.2265625683940031,-0.8047263607088078,22874375.5,14976357.333333334,0.058301482372710024,0.0890476883208271,0.2969775259476806,,-0.9406427218462731,5.9,1.0318470643574487,0.0,98.3,-0.9107954534986787,0.0,25.7,ok,yahoo_chart
