ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-11,0.07689999788999557,26411960.0,2031079.6682706475,5.6,100800000.0,-0.9999999992371031,-0.9911710680191506,-0.9978803748490235,-0.9999572302570133,63006477.8,21186076.4,0.41919435782204606,1.246665947074561,13.537160087121764,,-0.9999927288201692,0.0,153.21197270548998,0.0,100.0,-0.9999921530614398,0.0,73.2,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-11,1.1469000577926636,95365.0,109374.12401139736,19.2,47376000.0,-0.9999999757915388,-0.658660686428398,-0.9998262272639709,-0.9999984202478542,22477982.05,7492749.95,0.004242596145324353,0.012727636800424656,3.2562415431929805,,-0.9999988053124398,0.0,3.0778619868525747,0.0,100.0,-0.9999984829364315,0.0,67.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-11,1.4953999519348145,173402.0,259305.3424654007,14.44,15013932695552.0,-0.9999999999999003,-0.9621896338613948,-0.9991729439897535,-0.9999998678858599,9486350.05,3164940.316666667,0.0182791061984899,0.05478839493018559,0.8904340752549784,,-0.9999998828019725,0.0,26.253844926199292,0.0,100.0,-0.999999860932484,0.0,58.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-11,3.6310999393463135,20285.0,73656.86226963997,5.25,1980.0,-0.9981661111417443,2.8222105104322246,-0.6637870485908535,-0.9752784598404435,5836734.6,2013210.0,0.0034754021538001747,0.010075948361075098,5.863244235891919,,-0.9869007944464506,1.3,1.104348601376355,0.0,99.6,-0.9784785448490102,35.0,70.5,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-11,0.08250000327825546,5432641.0,448192.90030958503,3.16,1143870.0,-0.9999999278764167,-0.9517543851240753,-0.9855567218450694,-0.9998169920019693,71553894.25,24421297.883333333,0.07592376427506599,0.2224550482923999,4.311754250185614,,-0.999900793643939,0.0,21.212120911087666,0.0,100.0,-0.9998387727158293,0.0,67.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-11,0.28279998898506165,31079165.0,8789187.519664913,7.88,4322500.0,-0.9999999345749013,-0.4950000218195574,-0.6959139926773451,-0.93798245777769,31694418.25,12992249.95,0.9805879620459669,2.3921310873487314,0.27449462550683135,,-0.9468421090488901,5.3,1.060820293148216,0.0,100.0,-0.93798245777769,0.0,56.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-11,1.1150000095367432,131600.0,146734.0012550354,34.36,19.874706268310547,-0.9438985414685314,-0.26158939299418843,0.8583332753843754,-0.5575396754063475,30339475.0,21422751.666666668,0.00433758329700827,0.006143001704340657,0.6752052972360432,,-0.5885608878813333,41.1,0.4932734956161987,0.0,85.6,-0.5448979641486583,0.0,43.9,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-11,1.4149999618530273,100110.0,141655.64618110657,4.77,27.760000228881836,-0.9490273793160547,0.15040645521200452,2.0895195384153884,0.02536229474082302,61844745.5,21955843.5,0.0016187308912120918,0.004559606193221408,0.013936422825098303,,-0.7129817421657249,28.7,0.3674911625054339,0.0,95.6,-0.5910404779617169,35.0,51.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-11,1.375,1388223.0,1908806.625,6.63,22.360000610351562,-0.9385062628592485,-0.20977011927368933,-0.6733966775436884,-0.024822671950315595,61561956.15,37759998.71666667,0.022550014437772214,0.03676438154610583,0.09333931170733192,,-0.9537037048929721,4.6,0.44363637404008344,0.0,98.4,-0.9385062628592485,0.0,24.6,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-11,0.4496999979019165,677055.0,304471.6320794821,8.42,59184.0,-0.9999924016626469,0.5890459718211136,-0.2627869059737728,-0.7992410732199419,49786197.75,23410780.916666668,0.013599251009281985,0.028920649952261488,26.479128801164116,,-0.8364727280356667,16.4,1.6433177254962879,0.0,100.0,-0.8229527540725461,35.0,53.1,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-11,0.9706000089645386,691131.0,670811.7547956705,16.86,324000.0,-0.99999700432096,-0.29666665774036716,-0.995930398285264,-0.9999578732634998,11233027.3,3747576.183333333,0.061526691028339256,0.18442080058937296,8.01938027017967,,-0.9999724886618774,0.0,2.483000087325164,0.0,100.0,-0.9999609259255651,0.0,67.8,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-11,4.489999771118164,106892.0,479945.0555343628,10.61,151.0,-0.9702649021780254,0.11970062714190245,1.1690820849855146,-0.9369382027588835,2508804.6,1249656.95,0.04260674585816687,0.08553707479480668,3.2812684891594195,,-0.9398123342767124,6.0,0.6670379235301839,0.0,98.4,-0.9315548799457755,35.0,81.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-11,0.20000000298023224,30526.0,6105.200090974569,41.69,140.3162078857422,-0.998574647889978,0.0,-0.5454545362182884,-0.9333333323399226,34641366.3,29916525.933333334,0.000881200808756784,0.0010203724880363727,0.16642650135004486,,-0.9893048131112058,1.1,0.5499999888241293,0.0,100.0,-0.9819819823327114,0.0,38.4,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-11,1.399999976158142,43949.0,61528.59895217419,2.86,710.0,-0.9980281690476646,-0.5035460959929022,-0.7941176563398233,-0.9684684700890801,3307619.75,1193251.7166666666,0.013287198445347292,0.03683128998361802,4.278481539968393,,-0.9929292930497063,0.7,1.735714362957041,0.0,100.0,-0.9722772281948883,0.0,59.3,ok,yahoo_chart
EVGN,191.0,2010-11-01,2026-08-11,0.6765999794006348,180554.0,122162.83268070221,15.78,196.5,-0.9965567431073759,-0.1325640971561859,-0.5690446135056527,-0.9743712125311651,14216012.7,5300011.566666666,0.012700748361036567,0.034066718105967404,0.7933833019642779,,-0.9769078499311076,2.3,0.7094295502324635,0.0,99.9,-0.9740766295206263,0.0,42.7,ok,yahoo_chart
