ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-07-10,0.11739999800920486,272556845.0,31998173.06039516,5.97,69.45143127441406,-0.9983096100993897,-0.4961373375461624,-0.9332954553151426,-0.9934777778883775,49014362.25,23831214.083333332,5.560754694915978,11.436968508902623,0.5935602660850912,,-0.9936506219868868,0.6,1.276831340366453,0.0,100.0,-0.9916082916418931,30.0,88.4,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-10,0.093299999833107,16557139.0,1544781.0659367293,4.19,424500.0,-0.9999997802120145,-0.6369649801837748,-0.9684797301923297,-0.997557591676186,69299286.95,23305458.816666666,0.23892221303728722,0.7104403792367875,3.660164049919808,,-0.9977518072329372,0.2,2.9999999201438303,0.0,100.0,-0.9973112392570103,0.0,69.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-10,3.1050000190734863,107746.0,334551.33205509186,14.36,15013932695552.0,-0.9999999999997932,-0.9155102035626262,-0.9980970765998715,-0.9999998506191717,583423.45,197039.38333333333,0.18467889831990814,0.5468246914766532,0.0543300476337729,,-0.99999985630987,0.0,13.542672778986976,0.0,100.0,-0.9999997256824791,0.0,57.9,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-10,1.059999942779541,32527232.0,34478864.058776855,2.64,436210.53125,-0.9999975699808537,-0.27891161758568916,-0.8515406214844529,-0.9946436171147877,30790503.25,10542324.316666666,1.0564046886762073,3.0853947405674815,0.18377933554592935,,-0.9965794839689399,0.3,0.509433953776483,0.0,100.0,-0.9946888188948505,30.0,79.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-10,1.5049999952316284,130178.0,195917.88937926292,5.17,1980.0,-0.9992398989923073,-0.5049342058826021,-0.9020182272870443,-0.9872284449931903,1641685.75,595036.3833333333,0.07929532189701957,0.218773176979122,0.8965602238159475,,-0.9945707073269983,0.5,1.0232557918486984,0.0,100.0,-0.9912905094406691,0.0,56.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-10,1.2899999618530273,435943.0,562366.4533700943,34.27,19.874706268310547,-0.9350933822901382,-0.1835443501173721,1.5799999237060547,-0.48809524935839854,31745052.15,21441599.05,0.013732628251486429,0.020331645927312497,0.7803262573030652,,-0.5392857200637157,46.1,0.44186051884320043,0.0,82.9,-0.48809524935839854,35.0,63.7,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-10,2.0608999729156494,132587825.0,273250244.95144486,5.15,128700.0,-0.9999839867911973,0.3648344277693542,0.7920869701237673,-0.9852792859077454,19327216.25,9323274.183333334,6.860161509291334,14.221165482510363,1.9003927140994454,,-0.9898975491523743,1.0,1.0699208853821958,0.0,100.0,-0.9885480112467853,30.0,88.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-10,0.210999995470047,48153.0,10160.282781869173,41.6,140.3162078857422,-0.9984962535786183,0.0549999616295105,-0.5204545531514263,-0.929666668176651,34502282.65,29870164.716666665,0.0013956467891842513,0.0016120768150010253,0.16377820921092656,,-0.9887165782427016,1.1,0.5213270225854998,0.0,100.0,-0.9809909920523706,0.0,37.5,ok,yahoo_chart
ELPW,168.0,2023-05-01,2026-07-10,0.3237999975681305,79031872.0,25590519.9614048,3.19,14720.0,-0.9999780027175565,-0.6973831946773389,-0.9625231499188107,-0.9999479488156291,29973050.5,10077321.433333334,2.6367643827244076,7.842547498642025,0.1236518991281719,,-0.9999591326749816,0.0,2.975602316628969,0.0,100.0,-0.999933777815956,30.0,87.7,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-10,9.0,53960.0,485640.0,5.01,3910368.0,-0.9999976984263373,0.688555371262017,-0.06347551284805765,0.29124824546838785,195058.0,580199.3333333334,0.2766356673399707,0.09300251982364681,0.1412993428486485,,-0.5712243878923797,42.9,0.7355554898579916,0.0,100.0,-0.4090610459284054,35.0,24.8,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-10,13.359999656677246,15976542.0,213446595.6348896,6.2,320000.0,-0.9999582500010729,37.280800550138906,11.723809774662643,-0.6361655987869429,5504347.1,5570341.533333333,2.902531709891624,2.86814406341069,30.489740688569935,,-0.814444449212816,18.6,1.5284431186078924,0.0,100.0,-0.7544117779055265,70.0,100.0,ok,yahoo_chart
RGNT,149.0,2025-12-04,2026-07-10,3.7100000381469727,65489.0,242964.1924982071,0.6,9.399999618530273,-0.6053191288610876,-0.0794045049631883,1.107954578551133,0.22039476470438762,10634604.45,5545503.15,0.006158103981008904,0.011809388296894213,0.0026008016735379965,,-0.7606451588292276,23.9,0.18867919193196678,24.5,70.1,-0.6053191288610876,35.0,55.2,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-10,0.8248000144958496,158360.0,130615.33029556274,4.13,6956.25,-0.99988143036629,-0.3239344302020832,-0.8680319976806641,-0.9894086675506151,4459006.0,1573443.9666666666,0.035514641603980796,0.1006454652055293,0.5516444160223775,,-0.99402643467155,0.6,1.212415037367082,0.0,100.0,-0.9931693580580054,0.0,52.9,ok,yahoo_chart
PFSA,250.0,2025-07-11,2026-07-10,2.0999999046325684,181747.0,381668.6826672554,1.0,187.5,-0.9888000005086263,15.153846012770066,6.636363124059263,1.8965514973426194,7950117.35,3245679.1166666667,0.02286092041144525,0.05599660147139109,0.7457555713246576,,-0.30232561086840204,69.8,1.3952381549103217,0.0,98.9,-0.2526690578664812,70.0,94.8,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-07-10,1.1100000143051147,58101.0,64492.11083114147,30.36,16.5,-0.932727271860296,0.09900992553078232,-0.33928568514228585,-0.8533685615410621,2144080.05,1287195.0166666666,0.027098335251055577,0.04513768251718294,1.7720814050036058,,-0.8826638467411104,11.7,0.22522527602051473,9.9,97.4,-0.8552803124818933,0.0,36.3,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-10,2.325000047683716,12554272.0,29188682.99863434,1.88,7570000.0,-0.9999996928665723,0.052036202512090304,-0.7674999952316284,-0.9799568961406576,1661551.9,1067997.2333333334,7.5557507412197,11.754966780968877,0.8535003966804634,,-0.9968281036184397,0.3,0.3182365495776812,0.0,100.0,-0.9965090089374118,30.0,83.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-10,0.4169999957084656,253438.0,105683.6449123621,1.44,37.68000030517578,-0.9889331212226348,0.1519337262190632,0.24477607558580466,-0.3484374921419656,1049436.9,567585.6333333333,0.24149903629270136,0.4465194062640416,0.6438072911376502,,-0.3757484933765675,62.4,0.268585178683149,0.0,92.0,-0.3484374921419656,0.0,20.3,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-10,0.2378000020980835,8930700.0,2123720.4787373543,7.33,2052.0,-0.9998841130594064,-0.5563432907189788,-0.9455835221222986,-0.9758847986384537,24219690.0,9452591.383333333,0.3687371721107908,0.9447885387013001,0.17334113095820647,,-0.9838297295802257,1.6,1.600504696936201,0.0,100.0,-0.9787507816618425,0.0,58.0,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-10,1.131100058555603,102170.0,115564.49298262596,3.4,45.720001220703125,-0.9752602793447999,-0.057416655325227765,-0.0078069537289136804,-0.2034506389156387,21898728.5,20118456.166666668,0.0046655676835301195,0.005078421482920778,0.023868887245091133,,-0.6178716067639994,38.2,0.18565989573535138,25.7,99.8,-0.4562018749787945,0.0,4.5,ok,yahoo_chart
QUCY,246.0,2021-11-01,2026-07-10,1.3609999418258667,441662.0,601101.9563066959,4.69,27.760000228881836,-0.950972624978228,-0.2132948399880598,0.790789419610744,-0.35190476017474037,61742743.1,21739407.7,0.007153261708581263,0.02031619288321273,0.1827661032564127,,-0.723935093465406,27.6,0.7935341439156618,0.0,95.8,-0.6066474199940299,0.0,35.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-10,0.15279999375343323,1825372.0,278916.8301976919,5.43,13.850000381469727,-0.9889675097801537,-0.23216083908962443,-0.1650273489238023,-0.8472000062465668,95584493.6,38011542.86666667,0.01909694691315496,0.04802151826361979,0.28688929372811783,,-0.8671304374597474,13.3,0.7853402799272964,0.0,99.9,-0.8585185299243452,0.0,24.1,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-10,4.450099945068359,111052.0,494192.49909973145,1.62,9.289999961853027,-0.5209795518469817,11.027296993831724,10.619060321069846,2.5887902506798293,13320272.6,7144817.533333333,0.008337066615288338,0.015543014147233226,0.04623809630573422,,-0.03047934703022919,97.0,0.9550347635948042,0.0,15.2,-0.01546460976838901,70.0,91.8,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-10,0.6269999742507935,212022.0,132937.78854060173,2.77,142.0,-0.9955845072235859,-0.35360829303363056,-0.7615969783392651,-0.9332978723728047,4097304.1,1703857.8666666667,0.05174670828069608,0.12443643577781996,3.119525496534625,,-0.9841666667068045,1.6,0.696969783390818,0.0,100.0,-0.9379207969733211,0.0,57.9,ok,yahoo_chart
SNAL,193.0,2022-11-07,2026-07-10,4.96999979019165,1543775.0,7672561.426103115,3.67,4.96999979019165,0.0,5.960784150039419,6.634408011449951,4.344085754804055,69586868.75,23491501.25,0.022184860847040196,0.0657163194284997,0.05702307234857277,,-0.08302588187600052,91.7,0.9847083018120293,0.0,0.0,0.0,70.0,92.1,ok,yahoo_chart
