ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
OLOX,260.0,2017-06-19,2026-09-08,0.8949999809265137,159727.0,142955.66195344925,9.22,728513.8125,-0.9999987714715005,-0.7203125101281328,-0.8532786893575495,-0.9977408118622447,5023577.85,2844488.716666667,0.0317954662532004,0.056153149444437646,0.83258361622576,,-0.9979525073414073,0.2,3.446927556979378,0.0,100.0,-0.9976692708830038,0.0,53.4,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-08,2.569999933242798,98392.0,252867.43343162537,4.83,233750.0,-0.9999890053478792,-0.6392982549834669,-0.9227067689250287,-0.9745544561065069,1217242.8,496186.26666666666,0.08083186033221966,0.19829649994343523,15.853504025807966,,-0.9816428576196943,1.8,11.684825195111287,0.0,100.0,-0.9754066992034182,0.0,64.8,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-08,9.479000091552734,1587628.0,15049125.957351685,4.03,3172.5,-0.9970121355109369,0.23908496384109593,-0.7166218273437266,-0.9409959511255221,7377161.5,3265288.8833333333,0.21520851888629522,0.4862136419547933,17.777993086837025,,-0.9531901230046779,4.7,1.6657875605214452,0.0,99.9,-0.9369328017359486,0.0,58.3,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-08,0.23340000212192535,245424.0,57281.96212077141,41.77,140.3162078857422,-0.9983366140972683,0.2284210792142602,-0.5756363689761516,-0.9617377039719832,31432431.2,30046226.233333334,0.007807986548619249,0.00816821380808636,0.1679126789072325,,-0.9875187169732907,1.2,0.47129390918553155,0.0,100.0,-0.9789729735044368,0.0,40.1,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-08,1.7201999425888062,12171949.0,20938185.970993876,5.23,14008.0,-0.9998771987476736,-0.2251351709820966,-0.669192306598968,-0.9599953501723534,2535178.85,1793121.2166666666,4.801219054032421,6.7881350612911255,0.6500335271215631,,-0.9864764152212303,1.4,0.691780012630558,0.0,100.0,-0.9779461545821948,30.0,78.7,ok,yahoo_chart
CMND,200.0,2022-11-14,2026-09-08,1.0200999975204468,2133009.0,2175882.4756110907,3.82,69720.0,-0.999985368617362,-0.37417177883151637,-0.8743719197170641,-0.9974497500061988,7315581.95,2977770.4833333334,0.2915706521475028,0.716310747231364,0.15008933277992964,,-0.9980532442795411,0.2,1.3627094854064152,0.0,100.0,-0.9978569327783184,0.0,54.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-08,0.8727999925613403,98006.0,85539.63607096672,5.68,2016000000.0,-0.9999999995670635,-0.4405128047593241,-0.9986646266444871,-0.9999805178573089,5068396.15,1698788.3666666667,0.01933668898395008,0.057691706585150264,1.7734216426473708,,-0.9999958736762833,0.0,1.099908394052265,0.0,100.0,-0.9999955469388134,0.0,62.3,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-08,1.5199999809265137,54212.0,82402.23896598816,2.93,710.0,-0.9978591549564415,0.19685039665718373,-0.7401709391955993,-0.9699009904767028,8901507.6,3062812.066666667,0.006090204315502691,0.017700073925528262,5.09643467447779,,-0.9923232324195631,0.8,1.2368420392192294,0.0,100.0,-0.9686274518680875,0.0,57.4,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-08,3.4100000858306885,56251.0,191815.91482806206,8.24,6244.0,-0.9994538757069458,-0.3638059699832796,-0.6656862598435319,-0.9476993827386578,652658.3,791488.5166666667,0.08618751956421912,0.07106988770588817,10.128276663395269,,-0.9643305424659209,3.6,1.1217008655153544,0.0,100.0,-0.9467187486588955,0.0,54.6,ok,yahoo_chart
SMTK,120.0,2024-05-27,2026-09-08,2.2699999809265137,44759.0,101602.92914628983,2.28,431.6000061035156,-0.9947405005819623,-0.705194800369332,-0.8324723284890667,-0.9567619051252093,1260019.55,477676.0833333333,0.03552246471096421,0.09370157217765944,0.6802307193663453,,-0.9880526316793341,1.2,2.592202662095752,0.0,100.0,-0.980087719465557,0.0,51.5,ok,yahoo_chart
