ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-25,1.0839999914169312,351665.0,381204.8569816351,5.64,100800000.0,-0.9999999892460318,-0.548333354857232,-0.9700883018429597,-0.9994172043056898,58623652.85,19726763.016666666,0.005998687951086964,0.01782679701190138,4.771965464461522,,-0.9998975037829598,0.0,1.6900368883471928,0.0,100.0,-0.9998893877559779,0.0,66.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-25,2.2200000286102295,27787.0,61687.14079499245,5.29,1980.0,-0.9988787878643383,-0.513477990303371,-0.7586956440613715,-0.9868421051887841,5035267.8,1827337.4666666666,0.005518475104740209,0.015206277169311036,4.935989644233964,,-0.991991342240807,0.8,1.8063063458540674,0.0,99.8,-0.9863367793760105,0.0,58.4,ok,yahoo_chart
VBIO,252.0,2021-11-08,2026-08-25,0.15649999678134918,5258154.0,822901.0840758383,4.79,9350.0,-0.9999832620324298,-0.49516130458800023,-0.8757936524080371,-0.9614532022199471,27415092.7,11360317.566666666,0.19179778297813307,0.4628527300529366,16.106313708134746,,-0.9720535715274057,2.8,7.591054142441965,0.0,100.0,-0.9625598078448842,0.0,64.2,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-25,1.4701000452041626,286216.0,420766.1545381546,2.9,710.0,-0.9979294365560505,0.08896297721574965,-0.7929436528238599,-0.9668523090014989,6822780.5,2367757.533333333,0.04195005247494039,0.1208806205748038,3.2068011833223586,,-0.9925752522969487,0.7,1.2788244461017282,0.0,100.0,-0.9708891080157591,0.0,59.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-25,1.0099999904632568,441173.0,445584.7257926464,14.48,15013932695552.0,-0.9999999999999327,-0.9744627051846607,-0.999441402575023,-0.9999999107695035,9722103.6,3243524.8333333335,0.04537834795342029,0.1360165322201685,0.8686274823813518,,-0.9999999208439143,0.0,39.207919651521735,0.0,100.0,-0.9999999060731615,0.0,59.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-25,0.2563999891281128,26020.0,6671.527717113495,41.73,140.3162078857422,-0.998172698699662,0.2819999265372764,-0.41727274882399357,-0.9145333369572958,34934036.0,30014082.5,0.0007448323463112021,0.0008669263836400796,0.17599391480313784,,-0.9862887711942634,1.4,0.42901717655296373,0.0,100.0,-0.9769009026741886,0.0,33.6,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-08-25,0.24009999632835388,255537.0,61354.432761758566,1.94,2.5999999046325684,-0.9076538441787809,-0.2254838887685046,-0.22045455315142629,-0.5282907765150207,715056.85,2298332.283333333,0.35736599124950696,0.11118366210711178,0.18871013980119636,,-0.5207584780471091,47.9,0.416493109407542,0.0,99.5,-0.5139676068052821,0.0,19.6,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-25,1.1390000581741333,81190.0,92475.41472315788,5.0,1467.9000244140625,-0.9992240615578512,-0.026495641066317965,-0.4276381644644897,-0.30548776334804234,1821889.5,7993776.833333333,0.044563624742334815,0.01015665081635066,0.406218205032858,,-0.9563601516656378,4.4,0.3160667216138781,0.0,100.0,-0.9397354454410985,0.0,22.8,ok,yahoo_chart
BIAF,209.0,2022-08-29,2026-08-25,5.230000019073486,72125.0,377213.7513756752,3.99,211.5,-0.9752718675221111,6.924242138260554,0.5611940799882257,-0.3590686131284492,10675291.25,15621151.766666668,0.006756255947583631,0.004617137140547125,0.20406266054004882,,-0.6125925911797417,38.7,0.9837475685179892,0.0,97.7,-0.511671335159176,35.0,43.4,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-25,0.8202000260353088,179096.0,146894.54386281967,3.53,45.720001220703125,-0.982060367363597,0.09360003471374512,-0.3438399791717529,-0.33854837118773023,13853499.8,22390084.933333334,0.012927852353958961,0.007998897750198799,1.9439770189136805,,-0.722905400180747,27.7,0.816874000276004,0.0,99.8,-0.6056730499422752,0.0,26.6,ok,yahoo_chart
