ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-01,4.110000133514404,366800.0,1507548.0489730835,5.06,1980.0,-0.9979242423568109,-0.44035944847912056,-0.9055606596901769,-0.9636411880730102,570448.5,210848.95,0.6430028302291968,1.7396339891661778,0.37201528349093804,,-0.9851731603444347,1.5,1.0238442935298073,0.0,100.0,-0.9762152774251783,0.0,61.2,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-06-01,1.0700000524520874,2299500.0,2460465.120613575,41.5,1252.5,-0.9991457085409564,-0.12295079724630456,-0.7318295614299211,-0.9936761225073816,70738550.0,27545912.0,0.032507027639102015,0.08347881166541155,1.7879508199616263,,-0.9964895009996559,0.4,1.9532709077764672,0.0,100.0,-0.9958909367222281,0.0,53.1,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-06-01,0.699999988079071,280700.0,196489.99665379524,14.25,428969525248.0,-0.9999999999983682,-0.814323609649717,-0.9903100773978547,-0.9999988662131712,10899867.1,3663081.3833333333,0.025752607570784052,0.0766294741026388,0.023925726524081696,,-0.9999991015274187,0.0,5.385714094736135,0.0,100.0,-0.9999988242210665,0.0,55.1,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-06-01,0.23999999463558197,170700.0,40967.99908429384,41.5,140.3162078857422,-0.9982895775316918,0.2631578823536055,-0.5384615318485969,-0.9111111146677668,41085025.0,29795264.666666668,0.0041547984940985185,0.005729098294970675,0.1394353625247076,,-0.987165776211559,1.3,0.458333341094355,0.0,100.0,-0.9783783796047217,0.0,37.7,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-01,3.380000114440918,908900.0,3072082.1040153503,7.07,994.6799926757812,-0.9966019220861693,-0.6388888634168175,-0.7381874396289432,-0.03207330620058976,250925.0,287755.1,3.6221978678888114,3.158588674883608,0.7549145280465082,,-0.7852604724529292,21.5,2.4585799225605194,0.0,100.0,-0.7601135501889886,30.0,58.8,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-01,0.8999999761581421,358603100.0,322742781.45023584,29.83,851406.375,-0.9999989429254906,-0.19313052122950083,-0.964311539820618,-0.9956841861167347,89705202.95,29937227.75,3.997573030405813,11.978500581103406,50.79036516183167,,-0.9957822726906898,0.4,1.7927467470101979,0.0,100.0,-0.9955602870929591,30.0,99.2,ok,yahoo_chart
VBIO,239.0,2021-11-08,2026-06-01,0.6940000057220459,92800.0,64403.20053100586,4.56,9350.0,-0.9999257754004576,-0.24565218137770822,-0.4311475496335682,-0.8411899258818268,1075110.0,3028566.6666666665,0.08631674898382491,0.03064155761251197,0.16634494456745347,,-0.947543459581652,5.2,0.736311286714829,0.0,100.0,-0.9025280875173004,0.0,32.7,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-01,1.1100000143051147,125000.0,138750.00178813934,30.25,16.5,-0.932727271860296,-0.25503355221438856,-0.26973682353040823,-0.8427762006655053,2161200.0,1297003.3333333333,0.05783823801591708,0.09637600520173426,1.9288527498628827,,-0.8826638467411104,11.7,0.5315315010543579,0.0,97.4,-0.8552803124818933,0.0,34.5,ok,yahoo_chart
ASBP,217.0,2022-04-11,2026-06-01,5.960000038146973,180200.0,1073992.0068740845,4.14,517.5999755859375,-0.9884853162301639,27.11320805908226,1.6968325498963688,-0.7474576295843346,42803775.0,16345559.483333332,0.004209909055918549,0.011024400858455779,1.0888826669580938,,-0.8297142846243722,17.0,1.164429554850914,0.0,98.9,-0.7408695635588273,70.0,85.9,ok,yahoo_chart
BNRG,211.0,2022-05-23,2026-06-01,1.4600000381469727,3381000.0,4936260.128974915,4.02,6956.25,-0.9997901167959538,-0.43190658518626474,-0.9197802210470254,-0.9939544511877972,2291401.55,790174.6833333333,1.4755161529850584,4.278800714972708,3.5456583184906694,,-0.9943629342156488,0.6,2.116438242077808,0.0,100.0,-0.9937739870441493,30.0,97.6,ok,yahoo_chart
