ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,165.0,2023-07-31,2026-09-18,0.047200001776218414,622372486.0,29375982.44466947,3.13,34560.0,-0.9999986342592079,-0.97031446491487,-0.9838356162524062,-0.9998405405345399,161291674.3,54506298.833333336,3.858677074939385,11.418358966237275,1.2061346982428567,,-0.9998886792410938,0.0,32.648304748308504,0.0,100.0,-0.99987897435442,30.0,92.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-18,1.690000057220459,1562326.0,2640331.029397011,5.36,17820.0,-0.9999051627352851,-0.38768113657246855,-0.9711997265093505,-0.9987580834828189,3116955.7,1057850.6833333333,0.5012345860417586,1.4768870735868347,1.7933963762801017,,-0.99932259097958,0.1,1.5680471995411078,0.0,100.0,-0.9988443021231371,0.0,68.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-18,0.23499999940395355,216569.0,50893.71487091482,41.8,140.3162078857422,-0.9983252112999282,0.2368421176463945,-0.5727272830718803,-0.9614754093314845,31537498.45,30081248.65,0.006867031649430014,0.007199468430310655,0.17063984305812063,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,40.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-18,1.0299999713897705,25319756.0,26079347.95559597,9.25,728513.8125,-0.9999985861627416,-0.5071770269430117,-0.772626948413906,-0.9934578254864224,7879332.8,3803318.533333333,3.213439087126768,6.657279893359094,1.4722404641430706,,-0.9973442657252595,0.3,1.7174758277117856,0.0,100.0,-0.9959765626117587,30.0,86.3,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-18,1.7699999809265137,1335500.0,2363834.974527359,1.36,38.95000076293945,-0.9545571258984249,-0.15914490979169804,-0.5968109260232204,-0.801123589124512,146010.0,101952.16666666667,9.146633792206014,13.099280218010733,0.8593108252631968,,-0.8379120907911917,16.2,0.4971752112563743,0.0,99.5,-0.8086486507106472,30.0,73.8,ok,yahoo_chart
TRUG,252.0,2021-11-29,2026-09-18,0.49799999594688416,251496925.0,125245467.63065383,4.8,6125.0,-0.9999186938782127,-0.41754387738314,-0.752238806811085,-0.9903112844131697,67718081.25,22788835.416666668,3.713881438423065,11.035970921799152,19.815064730441016,,-0.9915878380147143,0.8,1.164658610504409,0.0,100.0,-0.9902161103925765,30.0,91.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-18,0.718999981880188,168398.0,121078.1589486599,5.7,2016000000.0,-0.9999999996433533,-0.3311628372208867,-0.9987968540641669,-0.9999948642858437,5187271.95,1738503.0333333334,0.03246369221108602,0.09686379417878879,0.1781164996955501,,-0.9999966007943368,0.0,0.7663422427495797,0.0,100.0,-0.9999963316327455,0.0,56.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-18,3.2300000190734863,27100.0,87533.00051689148,1.63,1130.4000244140625,-0.9971426044326673,-0.2044334816265597,-0.3985102257153579,-0.6287356218521211,62435.0,67685.28333333334,0.4340514134700088,0.4003824563537568,1.5425845572674541,,-0.7659420308383716,23.4,0.3823529064405642,0.0,100.0,-0.7530581010769375,0.0,34.7,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-18,0.17399999499320984,17420300.0,3031132.1127802134,4.48,50550000.0,-0.9999999965578636,-0.939160838679898,-0.9913216956800882,-0.9999516666680575,8154960.0,2731955.25,2.136160079264644,6.3764953690218755,0.28758496852556875,,-0.9999542105276333,0.0,16.224138477351346,0.0,100.0,-0.9999529729743262,30.0,89.3,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-18,2.119999885559082,56882.0,120589.8334903717,4.86,233750.0,-0.999990930481773,-0.3105691535985504,-0.9116666714350382,-0.9736645976949182,1262174.5,513354.8333333333,0.0450666686737848,0.11080445007335732,0.9957712291878047,,-0.984857143674578,1.5,1.25,0.0,100.0,-0.9776253310231231,0.0,55.9,ok,yahoo_chart
