ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,153.0,2023-10-02,2026-08-26,1.6299999952316284,39107631.0,63745438.34352028,2.9,710.0,-0.9977042253588287,0.20740738255169863,-0.7704225327991772,-0.9632468985047934,10746456.25,3675649.45,3.639118802535487,10.639651994017003,7.035991960349882,,-0.9917676767917595,0.8,1.1533741604429788,0.0,99.9,-0.9677227723716509,30.0,91.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-26,1.0099999904632568,24175541.0,24417296.179444075,14.49,15013932695552.0,-0.9999999999999327,-0.9744627051846607,-0.999441402575023,-0.9999999107695035,12174107.0,4060859.3,1.9858163724041524,5.953306729932751,0.989090222419391,,-0.9999999208439143,0.0,39.267325595037306,0.0,100.0,-0.9999999060731615,30.0,92.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-26,1.4800000190734863,10879460.0,16101601.007509232,9.19,728513.8125,-0.9999979684667694,-0.6910229580668006,-0.7581699270018396,-0.9963810640405003,4046245.5,2515463.05,2.688779017486705,4.325032721112719,0.8557765028807972,,-0.9966142019683252,0.3,2.56216224706286,0.0,100.0,-0.9962641356891349,30.0,83.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-26,2.0,172604.0,345208.0,5.3,1980.0,-0.998989898989899,-0.5616918888048819,-0.7826086911452064,-0.9881460408633841,5078283.65,1841676.0833333333,0.03398864890109082,0.09372114975158724,4.979996662777031,,-0.9927849931027194,0.7,2.0050000697374344,0.0,99.8,-0.9876907923892749,0.0,59.6,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-26,0.3391999900341034,31280003.0,10610176.705866724,14.4,112.4000015258789,-0.9969822065353263,-0.8705343492937896,-0.9717333341638247,-0.9945290324188047,8124732.15,2811605.05,3.849973441893712,11.125318970386685,1.1437299030003611,,-0.9959033819138621,0.4,8.645637021584632,0.0,100.0,-0.9949069069398566,30.0,92.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-26,0.25529998540878296,172238.0,43972.35888683796,41.73,140.3162078857422,-0.9981805381626571,0.2764999080225839,-0.41977275729056246,-0.914900004863739,34969696.9,30025969.466666665,0.0049253500964716685,0.00573630104404156,0.1776487779024972,,-0.9863475949201698,1.4,0.43086567054762265,0.0,100.0,-0.9770000021049567,0.0,33.7,ok,yahoo_chart
RVSN,232.0,2022-03-28,2026-08-26,4.849999904632568,343121.0,1664136.8172774315,4.41,19584.0,-0.9997523488610788,0.20947621641033204,-0.419856446912793,-0.9841968067739081,153221.05,162492.73333333334,2.239385515240889,2.111608272944308,1.45634512718623,,-0.9945345957052064,0.5,0.3575257243820215,0.0,100.0,-0.9908196100384291,0.0,50.8,ok,yahoo_chart
VBIO,252.0,2021-11-08,2026-08-26,0.15600000321865082,3343018.0,521510.8187600076,4.8,9350.0,-0.9999833155076772,-0.496774187035913,-0.8761904726988965,-0.9615763533455001,27888755.9,11518205.3,0.11986974291671433,0.29023775084127035,16.174367566461058,,-0.9721428560936938,2.8,7.615384130435593,0.0,100.0,-0.9626794235346525,0.0,63.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-26,0.9649999737739563,779259.0,751984.9145631194,5.64,100800000.0,-0.9999999904265876,-0.59791669357154,-0.973371966636874,-0.9994811828097989,58725512.55,19760716.25,0.013269513813719793,0.0394347548004491,4.801862435174373,,-0.9999087556757021,0.0,1.8984456189133387,0.0,100.0,-0.999901530614921,0.0,66.3,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-26,4.599999904632568,230135.0,1058620.9780526161,1.3,38.95000076293945,-0.8818998763920585,0.04783600103274894,-0.2000000165856403,-0.6973684235292789,160221.75,68948.58333333333,1.436353054438614,3.337777063343095,1.215858783282979,,-0.7032258126043505,29.7,0.29108690782395463,0.0,98.3,-0.6737588808381945,30.0,56.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-26,1.1299999952316284,139547.0,157688.10933458805,5.01,1467.9000244140625,-0.9992301928084764,-0.034188002837792525,-0.43216080913754173,-0.31097560665353574,1839542.35,7999661.116666666,0.07585962889084885,0.017444113939934877,0.4258636308823984,,-0.956704981658395,4.3,0.3185840848002142,0.0,100.0,-0.9402116392571916,0.0,23.1,ok,yahoo_chart
BIAF,210.0,2022-08-29,2026-08-26,5.090000152587891,74805.0,380757.46141433716,3.99,211.5,-0.9759338054251163,7.118022905295915,0.7797203983524442,-0.4473398337127494,10588995.25,15619700.716666667,0.007064409628477263,0.004789144258070254,0.3292629390135917,,-0.6229629516601562,37.7,1.0108054318027329,0.0,97.8,-0.524743218071122,35.0,53.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-26,4.96999979019165,450438.0,2238676.7654943466,1.57,37.68000030517578,-0.868099794322216,-0.055133160850039255,19.121457135722856,9.226336986754646,196226.9,561829.4,2.2954956736308834,0.8017344766934589,1.0042359177169422,,-0.5127451094972406,48.7,0.11670019078284288,53.3,43.2,-0.4227642289930517,35.0,83.8,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-26,4.21999979019165,5290113.0,22324275.750090122,2.25,431.6000061035156,-0.9902224287986235,-0.607441879982172,-0.7502958647664959,-0.9147474789860273,1433903.35,536503.8166666667,3.6893093247881734,9.860345510434238,1.1391162963244597,,-0.977789474788465,2.2,1.8246446517794783,0.0,100.0,-0.962982457980775,30.0,82.6,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-26,0.8305000066757202,216773.0,180029.9779471159,3.53,45.720001220703125,-0.9818350834535925,0.10733334223429362,-0.3355999946594238,-0.3302419352512826,13886323.65,22401026.216666665,0.015610539222884957,0.009676922740205445,1.9532163369233093,,-0.7194256770362638,28.1,0.8067430113285426,0.0,99.8,-0.6007211359912116,0.0,26.2,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-26,0.41200000047683716,735615.0,303073.38035076857,8.46,59184.0,-0.999993038659089,0.6284585566887899,-0.17599999904632568,-0.8092592666178571,51612760.75,24054425.25,0.014252579968801611,0.030581275268674317,32.96962152752877,,-0.8501818180084229,15.0,1.776698974698841,0.0,100.0,-0.8377952729667494,35.0,50.2,ok,yahoo_chart
LABT,87.0,2026-04-23,2026-08-26,2.450000047683716,373420.0,914879.0178060532,0.34,86.5,-0.9716763000267779,0.09375001663076019,0.23737374953670937,-0.6230769157409668,139276.0,1551951.0,2.6811510956661593,0.2406132667848405,0.5520499897035492,,-0.6858974374649479,31.4,0.19183674263785339,23.3,99.3,-0.6818181677438852,0.0,24.2,ok,yahoo_chart
TPET,177.0,2023-04-17,2026-08-26,0.20399999618530273,1159863.0,236612.04757547379,3.36,48.0,-0.9957500000794729,-0.27402133570620635,-0.5545851653410706,-0.8393700793314367,15790623.15,43979496.05,0.0734526426843389,0.026372812427895024,0.046623019306755546,,-0.9184000015258789,8.2,0.38235299273758294,0.0,100.0,-0.8943005172386211,0.0,36.5,ok,yahoo_chart
