ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,248.0,2021-11-08,2026-07-31,0.3100000023841858,3345738.0,1037178.787976861,4.73,9350.0,-0.9999668449195311,-0.3787575262806906,-0.6630434817819378,-0.9164420487340423,1915961.9,2839728.966666667,1.7462445364910442,1.1781892001923329,0.8901605074101351,,-0.9446428557743831,5.5,0.8677419088137388,0.0,100.0,-0.925837316958121,0.0,51.0,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-31,1.2400000095367432,44285628.0,54914179.14234066,19.16,47376000.0,-0.9999999738264098,-0.5724138038762255,-0.9999220125780166,-0.999998513189437,21612042.4,7204096.533333333,2.04911813424908,6.147284089696818,2.5577968198870997,,-0.9999987083333234,0.0,2.9838710793843495,0.0,100.0,-0.9999983597883472,30.0,98.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-31,0.506600022315979,547468.0,277347.3010172844,5.22,1980.0,-0.9997441414028707,-0.7454271256843302,-0.9613871930842329,-0.9968210340086867,3590129.45,1249857.25,0.1524925514872451,0.4380244223890368,1.0644642187080422,,-0.9981724386724139,0.2,3.4413736693375414,0.0,100.0,-0.9970682869596695,0.0,60.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-31,0.11999999731779099,43108721.0,5173046.4043734,5.57,100800000.0,-0.9999999988095237,-0.9840000003576279,-0.9967637542774529,-0.9999327354275125,6476824.1,2341080.466666667,6.655842483046591,18.41402788746518,2.56168679180881,,-0.999988653555473,0.0,97.78083868331598,0.0,100.0,-0.9999877551023145,30.0,98.6,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-31,1.350000023841858,562346.0,759167.1134073734,2.83,710.0,-0.9980985915157157,-0.6244784386375244,-0.8246753172360536,-0.9698660703832094,3193867.9,1153754.6333333333,0.17607052564697495,0.4874051932301377,10.108636636480735,,-0.9931818180614047,0.7,2.1666667696870388,0.0,100.0,-0.9732673262605572,0.0,62.7,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-31,1.7400000095367432,6624246.0,11526188.103173733,14.41,15013932695552.0,-0.9999999999998841,-0.9526530609649866,-0.9989336274673005,-0.9999999162890045,7444323.45,2484006.05,0.8898385520849447,2.666759205357008,1.7133296282119654,,-0.9999999194779948,0.0,24.8218384977218,0.0,100.0,-0.999999846276172,0.0,75.1,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-31,0.4580000042915344,289276.0,132488.4092414379,4.19,6956.25,-0.9999341599275052,-0.5553397893074126,-0.8475873587855934,-0.9955262514843318,7938263.8,2819208.3333333335,0.03644071390018558,0.10260894754733155,1.9309061135852068,,-0.9958914553885564,0.4,1.3668123162976407,0.0,100.0,-0.9950675786146818,0.0,57.8,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-31,0.2937999963760376,2130101.0,625823.6660805941,12.0,187.0,-0.998428877024727,-0.4124000072479248,-0.423921564960883,-0.992664169738506,19579600.05,7189184.583333333,0.10879185450981671,0.29629243418484585,4.008418102673429,,-0.9963503106040243,0.4,2.300884980887156,0.0,100.0,-0.9954800000557533,0.0,48.2,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-31,1.059999942779541,114699.0,121580.93343687057,1.05,4687.5,-0.9997738666788737,-0.3801170063550401,-0.5489361762568769,-0.9184615428631122,622707.55,316436.18333333335,0.18419400888908444,0.3624711902152361,4.347111155331641,,-0.9190839761898834,8.1,0.4896226620920287,0.0,100.0,-0.9178294593701462,0.0,51.4,ok,yahoo_chart
RGNT,164.0,2025-12-04,2026-07-31,1.7400000095367432,127660.0,222128.40121746063,0.65,9.399999618530273,-0.814893608494763,-0.1122449103716459,-0.5682382335112854,-0.2897959282973167,128828.0,5580124.333333333,0.9909336479647282,0.022877626442373775,0.27167673872270787,,-0.8877419348685972,11.2,0.2637931655807431,0.0,94.3,-0.814893608494763,0.0,26.9,ok,yahoo_chart
