ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-08,2.869999885559082,96558.0,277121.44894981384,14.35,15013932695552.0,-0.9999999999998089,-0.9219047650188005,-0.9982410982585996,-0.9999998619249735,573274.05,193656.25,0.16843253239877157,0.4986051315152493,0.053243094101474736,,-0.9999998671849745,0.0,14.634146675780293,0.0,100.0,-0.9999997464440422,0.0,57.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-08,1.5700000524520874,200685.0,315075.46052634716,5.16,1980.0,-0.9992070706805798,-0.48355260784441056,-0.897786452633833,-0.9866768491068998,1622826.1,588749.8333333334,0.123663897197611,0.34086633853257986,0.8911043560911659,,-0.9943362193964136,0.6,0.9171974580328266,0.0,100.0,-0.990914351708768,0.0,56.4,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-08,0.11599999666213989,468602086.0,54357840.41187179,4.18,424500.0,-0.9999997267373459,-0.5486381440273189,-0.9608108124435165,-0.9969633509333675,58817384.3,19811491.266666666,7.967067756870651,23.653044573602333,2.9609288074954443,,-0.9972048193575388,0.3,2.362069003168809,0.0,100.0,-0.9966570606884242,30.0,98.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-08,1.6399999856948853,138226749.0,226691866.3826505,6.54,22.360000610351562,-0.9266547432500674,0.17142858115994217,-0.702898552289557,0.23308265622309668,73767027.45,33539527.483333334,1.8738283726247666,4.121308777193969,0.12696063010736347,,-0.9447811466812712,5.5,0.8048780877841224,0.0,97.2,-0.9266547432500674,30.0,63.3,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-08,0.8999999761581421,10457214.0,9411492.35068059,4.13,6956.25,-0.9998706199495191,-0.2622951188096425,-0.8560000038146973,-0.9884430179626563,4430018.7,1563781.5333333334,2.3605349566583094,6.687132298914899,0.5419119255259784,,-0.9934818033963418,0.7,1.1111110743181196,0.0,100.0,-0.9925465840483798,30.0,85.4,ok,yahoo_chart
PFSA,248.0,2025-07-11,2026-07-08,2.4000000953674316,557932.0,1339036.8532085419,0.99,187.5,-0.9871999994913737,19.869565668088043,7.955224013376349,1.285714480341706,7956751.6,3267182.2,0.07012057533629679,0.17076856013723385,0.7008030755666568,,-0.20265777309917618,79.7,1.2208332815931924,0.0,98.8,-0.14590742197900322,70.0,95.2,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-08,0.2757999897003174,18629649.0,5138057.002320528,7.33,2052.0,-0.9998655945469297,-0.48544779322704434,-0.9368878725576826,-0.9720312353723517,21118732.45,8418938.866666667,0.8821385963436457,2.212826259347348,0.07486110283743778,,-0.9812457511527455,1.9,1.2614214325170796,0.0,100.0,-0.9753551970265064,0.0,63.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-08,1.340000033378601,1282294.0,1718274.00280118,34.27,19.874706268310547,-0.9325776182405684,-0.1518987360873143,1.6800000667572021,-0.46825395098378886,31660419.7,21413388.233333334,0.040501484571286335,0.05988281658312747,0.7688673222741591,,-0.5214285513576192,47.9,0.42537316287591515,0.0,82.1,-0.46825395098378886,35.0,63.5,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-08,0.6179999709129333,621462.0,384063.4979234934,2.77,142.0,-0.9956478875287822,-0.36288664671652154,-0.7650190326914464,-0.9342553195752619,4067266.1,1693845.2,0.1527960022089531,0.3668942120566862,3.0137997673668857,,-0.984393939527124,1.6,0.7071198330221128,0.0,100.0,-0.9388118863790574,0.0,59.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-08,0.14090000092983246,3011659.0,424342.7559003383,5.97,69.45143127441406,-0.9979712441004547,-0.3952789539000912,-0.9199431808560717,-0.9921722221705649,35236097.95,19238459.316666666,0.08547084311871143,0.15654366861856442,0.20365212511166703,,-0.9923796645389946,0.8,0.6777856049707481,0.0,100.0,-0.9899285201404566,0.0,53.6,ok,yahoo_chart
