ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-29,2.140000104904175,173032.0,370288.4981517792,5.14,1980.0,-0.99891919186621,-0.4441558031393225,-0.9248595456706199,-0.9828525636812953,1154686.7,423848.1666666667,0.14985190355098055,0.4082405295292457,0.957258184257893,,-0.9922799422414675,0.8,1.0934111691968558,0.0,100.0,-0.9876157403523703,0.0,57.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-29,0.329800009727478,954494.0,314792.1304848194,1.41,37.68000030517578,-0.9912473458849156,0.0469841657894692,-0.32139915893676596,-0.42543552407747276,940664.7,497248.23333333334,1.0147016253506695,1.9195523201791835,5.734532394299373,,-0.5062873979002747,49.4,0.4002425572813632,0.0,97.4,-0.484687473282683,0.0,41.4,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-29,3.2799999713897705,247584.0,812075.5129165649,14.33,15013932695552.0,-0.9999999999997816,-0.9379375578791005,-0.9983223364470624,-0.9999998425895945,514925.85,174133.35,0.4808148590714566,1.4218069083262912,0.0499352858551172,,-0.999999866629259,0.0,16.859755793953138,0.0,100.0,-0.9999998421999649,0.0,62.3,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-29,1.399899959564209,21184165.0,29655711.72690153,19.08,47376000.0,-0.9999999704512842,-0.7544035076477154,-0.9999401752154032,-0.9999985325996231,7856370.1,2618871.0166666666,2.696431651049637,8.089044807927763,0.7253606949542091,,-0.9999985859596368,0.0,3.571683709703955,0.0,100.0,-0.9999983214628783,30.0,91.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-29,1.4800000190734863,71048.0,105151.04135513306,5.35,100.0,-0.9851999998092651,-0.3702127322831147,-0.5147540845207165,-0.36480683796786323,314357.4,929510.8,0.2260102672944871,0.07643590585499382,0.7302622243095073,,-0.7196969772228083,28.0,0.9054054162901103,0.0,95.6,-0.6666666666666666,0.0,28.6,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-29,2.0399999618530273,391816.0,799304.6250534058,4.85,1467.9000244140625,-0.9986102596035671,-0.033175325461150706,-0.08520181865262927,-0.5565217382290413,2114615.8,8568870.266666668,0.18528945068886746,0.04572551431011668,0.5817892664765021,,-0.9218390830637163,7.8,0.2720587444690395,0.0,100.0,-0.8920634919033049,0.0,16.7,ok,yahoo_chart
QUCY,244.0,2021-11-01,2026-06-29,1.5449999570846558,2126267.0,3285082.4237505198,4.66,27.760000228881836,-0.9443443824082819,-0.396484378274181,0.9312499175779534,-0.3693877848919502,61702083.35,21578547.783333335,0.03446021405693751,0.09853614901936399,0.31665794397815217,,-0.6866125738577743,31.3,1.1165048236555062,0.0,95.1,-0.553468225418838,0.0,41.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-29,0.46000000834465027,186015.0,85566.90155223012,8.05,312.20001220703125,-0.9985265855529832,0.0,-0.5619047340622282,-0.8826530613796456,1374815.75,11818086.0,0.1353017668003876,0.015739858383159507,0.013354887912922346,,-0.9212328773414826,7.9,0.4130434007973676,0.0,100.0,-0.9008620643144413,0.0,37.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-29,0.1915999948978424,2399398.0,459724.6445578933,5.4,13.850000381469727,-0.9861660657313636,-0.07884619738135022,-0.04676621828258265,-0.8242201935499465,94409049.9,37523176.63333333,0.02541491522837579,0.06394442622612391,3.74647922604269,,-0.8678620768296447,13.2,0.9707724914602189,0.0,99.6,-0.8289285767124015,0.0,30.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-29,0.20880000293254852,34060.0,7111.728099882603,41.57,140.3162078857422,-0.9985119323984114,0.04399999910593034,-0.5254545362182884,-0.9303999990224838,34425878.0,29844696.5,0.0009893720067212228,0.0011412412922342835,0.16210819659951167,,-0.988834224897661,1.1,0.5268199131179531,0.0,100.0,-0.9811891895714601,0.0,37.7,ok,yahoo_chart
