ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,246.0,2021-11-08,2026-07-14,0.4691999852657318,1306221.0,612878.8739537895,4.68,9350.0,-0.999949818183394,-0.09769230293098974,-0.44800003281761525,-0.8863922585316325,1612116.05,2578723.683333333,0.8102524629042679,0.5065377917154508,0.35167982667435954,,-0.9162142869185429,8.4,0.44970162424567633,0.0,100.0,-0.8877511950874363,0.0,37.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-14,0.07289999723434448,20530290.0,1496658.0842202902,5.98,69.45143127441406,-0.998950345645919,-0.6426470656983444,-0.9571176498884972,-0.9946238941756312,50879289.5,24930119.833333332,0.40350976206143757,0.8235134903984517,0.5949478055965651,,-0.9957812503276876,0.4,1.903978160497572,0.0,100.0,-0.9947891352089338,0.0,59.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-14,1.25,487650.0,609562.5,5.18,1980.0,-0.9993686868686869,-0.5098039124022075,-0.9248798049369154,-0.9889184400161192,1692089.3,612519.65,0.28819400961875946,0.7961377239081228,0.883628881828894,,-0.9954906206891996,0.5,1.4640000343322754,0.0,100.0,-0.9927662038314572,0.0,59.7,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-14,1.0099999904632568,956625.0,966191.2408769131,19.12,47376000.0,-0.999999978681189,-0.6517241526727298,-0.9999364779880212,-0.9999987889688364,11023377.25,3674541.4833333334,0.08678148069367761,0.2603386039697679,1.0954558608733176,,-0.9999989479166767,0.0,3.6633665364649417,0.0,100.0,-0.9999986640211767,0.0,60.7,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-14,3.2200000286102295,164230.0,528820.604698658,14.37,15013932695552.0,-0.9999999999997855,-0.9123809516024427,-0.9980265979500106,-0.999999845086548,592312.65,200002.45,0.27726910779298736,0.8211399410357223,0.05635162172734943,,-0.9999998509880129,0.0,13.065186008324362,0.0,100.0,-0.9999997155225702,0.0,59.3,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-14,0.7504000067710876,386146.0,289763.9610146284,4.14,6956.25,-0.9998921257851902,-0.35310342382449106,-0.8264971006094475,-0.9913895583059943,4477597.3,1596687.05,0.08623955530793267,0.24184200654724416,0.4954826089733136,,-0.9945652723276729,0.5,0.7755863698221941,0.0,100.0,-0.9937855071903016,0.0,51.9,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-14,2.6500000953674316,27227.0,72151.55259656906,30.2,11.59000015258789,-0.7713546108301196,0.6257669344292592,-0.4288792733576993,-0.75,322501.35,173005.45,0.08442445279686427,0.15737654507415805,1.1071552051243139,,-0.8071324498172263,19.3,0.48679242091656016,0.0,86.0,-0.7713546108301196,35.0,51.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-14,2.740000009536743,453196.0,1241757.0443220139,5.43,113900.0,-0.9999759438102762,-0.21264367973588702,-0.8808695648027502,-0.9859631144857893,1269908.3,515510.0333333333,0.3568730120119697,0.8791215896800199,0.48889981530209314,,-0.9868269230310733,1.3,0.4744526227044272,0.0,100.0,-0.9845197739574195,0.0,56.9,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-14,6.579999923706055,109956540.0,723514024.8109818,7.19,994.6799926757812,-0.9933848072021583,2.2574257355626335,-0.4689265745458867,0.1144986687891736,5866817.0,2171571.7666666666,18.74211177884021,50.63454115945788,59.67609853404679,,-0.581956796735162,41.8,1.2689969244727617,0.0,95.2,-0.5330021396417434,65.0,80.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-14,1.2200000286102295,705849.0,861135.8001945019,34.28,19.874706268310547,-0.9386154435622793,-0.22784810413097148,1.440000057220459,-0.5158730008554686,31795487.45,21458410.816666666,0.022199659656420838,0.032893815205167466,0.7870410874818478,,-0.5642856966476049,43.6,0.46721314679099346,0.0,84.0,-0.5158730008554686,35.0,64.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-14,0.210999995470047,91044.0,19210.28358757496,41.62,140.3162078857422,-0.9984962535786183,0.0549999616295105,-0.5204545531514263,-0.929666668176651,34507797.2,29872002.9,0.0026383602370307195,0.003047803667694475,0.16389893306190495,,-0.9887165782427016,1.1,0.5213270225854998,0.0,100.0,-0.9809909920523706,0.0,37.5,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-14,1.9299999475479126,470580.0,908219.3753170967,9.86,1390620.0,-0.9999986121298791,0.6083332257138401,-0.9135691914849056,-0.9998234153110337,13815407.9,4823369.8,0.03406196931760516,0.09756249665949313,8.811478179093452,,-0.9998523109926885,0.0,1.7326424938633465,0.0,100.0,-0.9998034783331367,35.0,80.2,ok,yahoo_chart
PFSA,253.0,2025-07-11,2026-07-14,2.009999990463257,168691.0,339068.90839123726,1.01,4687.5,-0.9995712000020345,-0.2846974977248419,-0.6410714241619012,-0.8757341523789444,424786.35,166254.71666666667,0.3971196343761988,1.014653920094297,0.5614472711394443,,-0.8849785438291242,11.5,0.3656717099511052,0.0,100.0,-0.88381502432917,0.0,47.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-14,5.769999980926514,100166.0,577957.8180894852,8.09,312.20001220703125,-0.9815182583109567,14.552560935307753,5.004162153160364,0.5184210666659138,1340808.3,11829708.85,0.07470568313158563,0.008467325888582625,0.5907446790172229,,-0.20687286525250642,79.3,1.2027729826627132,0.0,98.3,0.0,70.0,79.3,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-14,3.4800000190734863,188207.0,654960.3635897636,4.2,424500.0,-0.9999918021200964,14.963303223873137,0.3593750378349804,-0.8997118172173004,69520920.35,23384344.283333335,0.0027071994883335862,0.008048418964398344,3.3374748811825405,,-0.9016393466926802,9.8,1.3370689637896989,0.0,100.0,-0.8795847728370848,35.0,58.4,ok,yahoo_chart
ELAB,140.0,2023-11-20,2026-07-14,1.1200000047683716,2222679.0,2489400.4905985594,2.65,436210.53125,-0.9999974324324505,-0.19424459259367255,-0.7477477499246887,-0.9936363636092707,31291862.3,10713520.883333333,0.07103057589512657,0.2074648497169355,0.20267857329309838,,-0.9963858696434907,0.4,0.4821428210303493,0.0,100.0,-0.9943881856752795,0.0,47.9,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-14,0.3497999906539917,4126642.0,1443499.3330323696,11.95,187.0,-0.9981294118146845,-0.3004000186920166,-0.3141176525586755,-0.9912659176699733,4641542.1,2209831.933333333,0.8890670193425586,1.8674008361239178,0.3911468949633133,,-0.9956546585011926,0.4,1.706689590656827,0.0,100.0,-0.9946184616822463,0.0,41.7,ok,yahoo_chart
RGNT,151.0,2025-12-04,2026-07-14,2.5399999618530273,247958.0,629813.310541153,0.61,9.399999618530273,-0.7297872271349979,-0.30219783278827833,0.6933333079020182,-0.2062500237487253,10300342.9,5550902.633333334,0.024072790819420195,0.04466985216260233,0.0031115081603673173,,-0.8361290347191596,16.4,0.5704724968207727,0.0,84.5,-0.7297872271349979,0.0,28.6,ok,yahoo_chart
NXL,202.0,2022-09-12,2026-07-14,0.4101000130176544,436196.0,178883.9852782488,3.84,4.360000133514404,-0.9059403668671242,0.11440220712111915,-0.0700680283601864,-0.65537815689224,2895174.8,6072486.6,0.15066309640440365,0.07183152944297976,0.2392915386261363,,-0.7949499934911728,20.5,0.39014872310387727,0.0,97.4,-0.7301973564712293,0.0,16.9,ok,yahoo_chart
