ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-13,1.2100000381469727,474451.0,574085.7280988693,5.17,1980.0,-0.9993888888696227,-0.6019736666676078,-0.9212239540890246,-0.9897318391399347,1668779.4,604067.6,0.28431019702184723,0.7854269952568222,0.8981812037313089,,-0.9956349206895299,0.4,1.5371900460049324,0.0,100.0,-0.9929976850880926,0.0,59.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-13,0.09380000084638596,26640894.0,2498915.8797484785,5.98,69.45143127441406,-0.9986494158705561,-0.5974248810385279,-0.9467045446848573,-0.9947888888418674,51158974.7,24546084.9,0.5207472228719235,1.0853418827700707,0.6513582930554683,,-0.9949269874522711,0.5,1.599147091219491,0.0,100.0,-0.9932952106947112,0.0,61.1,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-13,2.799999952316284,93293.0,261220.3955514431,14.37,15013932695552.0,-0.9999999999998135,-0.9238095251070398,-0.9982839982618708,-0.999999865292654,588765.8,198820.16666666666,0.15845519559729862,0.46923308416902715,0.055604731187439936,,-0.9999998704243624,0.0,15.024999976583889,0.0,100.0,-0.9999997526283283,0.0,57.5,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-13,0.7239999771118164,933710.0,676006.0186290741,4.14,6956.25,-0.9998959209377019,-0.40655740972681337,-0.8841600036621093,-0.9907030500531387,4511008.5,1590778.1333333333,0.20698475739959257,0.5869517442030048,0.5549509544242534,,-0.9947564729812508,0.5,1.4258286857076619,0.0,100.0,-0.9940041409762996,0.0,55.9,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-13,1.9900000095367432,8719900.0,17352601.083159447,9.86,1390620.0,-0.999998568983612,0.6583332753843755,-0.9108822204954818,-0.9998179256257631,14227873.9,4960858.466666667,0.6128744225094657,1.7577401287683043,9.042752689420853,,-0.9998477196197171,0.0,1.6804019629396891,0.0,100.0,-0.9997973688447873,35.0,88.4,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-13,2.4000000953674316,589816.0,1415558.456249237,5.42,113900.0,-0.9999789288841495,-0.13669060429247784,-0.9016393388160227,-0.988888888447373,1255418.55,508008.8,0.46981622184888056,1.1610350056928147,0.8535922972719704,,-0.988888888447373,1.1,0.8,0.0,100.0,-0.9877049173520028,0.0,60.6,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-13,6.710000038146973,255350.0,1713398.5097408295,1.25,1050.0,-0.9936095237731933,-0.3170483289150467,-0.5001862239988781,-0.7645614021702817,51493.8,52459.48333333333,4.958849414881015,4.867566048591787,0.7431143538504357,,-0.7838969338801762,21.6,0.5797317204725165,0.0,99.9,-0.780718955735363,30.0,69.3,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-13,0.47999998927116394,11264248.0,5406838.91914773,11.95,187.0,-0.9974331551375873,-0.04000002145767212,-0.058823532849172196,-0.9880149813129836,4998422.4,2328792.033333333,2.2535606434542226,4.836948872534933,0.5441160724243962,,-0.9940372672140229,0.6,1.1154166982540248,0.0,100.0,-0.9926153847804436,30.0,57.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-13,1.2100000381469727,879122.0,1063737.653535843,34.28,19.874706268310547,-0.9391185951725852,-0.23417721184719995,1.4200000762939453,-0.5198412510693358,31804151.1,21461298.7,0.02764173762210556,0.04096313146230988,0.7881854443373743,,-0.5678571218738747,43.2,0.4710744086628304,0.0,84.1,-0.5198412510693358,35.0,64.5,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-13,1.1200000047683716,207106.0,231958.72098755836,3.41,45.720001220703125,-0.9755030626669973,-0.06666669978035689,-0.01754384313814067,-0.2112675784386655,21911425.3,20122688.433333334,0.00945196385741278,0.010292163529050515,0.024731866067847774,,-0.6216216248870331,37.8,0.18749992682465516,25.0,99.8,-0.46153843949532286,0.0,5.0,ok,yahoo_chart
