ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-09-15,3.2699999809265137,464917.0,1520278.581132412,1.62,1130.4000244140625,-0.9971072187630025,-0.2982832429184563,-0.42631577362314105,-0.6736527114234949,61885.85,69089.51666666666,7.51249275884552,6.729197459045283,1.3566781266330983,,-0.7630434829180692,23.7,0.4709480033136537,0.0,100.0,-0.75,30.0,67.3,ok,yahoo_chart
CTNT,165.0,2023-07-31,2026-09-15,0.061799999326467514,230599085.0,14251023.297684025,3.13,34560.0,-0.999998211805575,-0.9611320767112512,-0.9788356172220023,-0.9997912162184917,22101954.25,8109725.483333333,10.433425134793227,28.434881732299655,0.34010449962348,,-0.9998542452846074,0.0,24.70873883791798,0.0,100.0,-0.9998415384632655,30.0,89.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-15,2.630000114440918,38456872.0,101141577.76103973,5.35,17820.0,-0.9998524130126576,-0.04710140451867133,-0.9551806390462997,-0.9980673133303414,2837348.0,964648.1166666667,13.553808697417448,39.86621788356089,2.4080420415306993,,-0.9989458072539015,0.1,1.0076044645010163,0.0,100.0,-0.998201487902073,30.0,96.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-15,0.2329999953508377,302886.0,70572.43659183383,41.79,140.3162078857422,-0.9983394648497017,0.22631578039264402,-0.5763636539987292,-0.9618032788535146,31477249.3,30061165.6,0.009622378280684138,0.010075657212706349,0.16907205361435906,,-0.9875401077088399,1.2,0.47210301115380715,0.0,100.0,-0.9790090101492422,0.0,40.1,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-15,1.5199999809265137,247274.0,375856.47528362274,2.95,710.0,-0.9978591549564415,0.027027000903735277,-0.7568000030517578,-0.9644444448906079,8925142.7,3084920.7333333334,0.027705327333309753,0.08015570621576856,1.173355812448486,,-0.9923232324195631,0.8,0.6249999607864174,0.0,100.0,-0.9686274518680875,0.0,50.9,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-15,1.9700000286102295,1159619.0,2284449.4631769657,3.41,432.0,-0.9954398147485874,0.05743424116889857,-0.5210308609757065,-0.8143436040638335,2739665.95,5339500.433333334,0.4232702165751266,0.21717743344691054,1.3214319654706523,,-0.9124444431728786,8.8,0.335025358901648,0.0,100.0,-0.8865860717657184,0.0,40.9,ok,yahoo_chart
RGNT,195.0,2025-12-04,2026-09-15,1.809999942779541,194226.0,351549.04888629913,0.78,9.399999618530273,-0.8074468067837495,-0.11274510949724066,-0.11274510949724066,-0.5780885876750154,43931.3,130640.43333333333,4.421130264754287,1.4867219515754821,1.0493710760977042,,-0.6380000114440918,36.2,0.17674029102874328,29.3,93.5,-0.6039387582513954,0.0,27.1,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-15,0.2029999941587448,5197642.0,1055121.2956392467,4.47,50550000.0,-0.9999999959841742,-0.929020978459881,-0.9898753116267697,-0.9999436111127337,5919492.1,1986799.2833333334,0.8780553993813085,2.6160881190170886,0.2147747021668448,,-0.9999465789489056,0.0,13.727586726045226,0.0,100.0,-0.9999451351367139,0.0,68.6,ok,yahoo_chart
SMTK,122.0,2024-05-27,2026-09-15,2.440000057220459,756001.0,1844642.4832587242,2.3,431.6000061035156,-0.9943466171855538,-0.4467119860214263,-0.8484472050057357,-0.9463736251160338,1309018.25,500883.48333333334,0.5775328189656638,1.509335055268509,0.5010528756663597,,-0.9871578944356818,1.3,1.3827867848102355,0.0,100.0,-0.9785964907261363,0.0,58.2,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-15,2.559999942779541,114586.0,293340.1534433365,1.43,1050.0,-0.9975619048164004,-0.05535058791733368,-0.09540635625633957,-0.7561904816400438,28504.3,101970.63333333333,4.019954883999958,1.1237156841561247,1.7635008281381033,,-0.7789291917404227,22.1,0.22265622889972245,10.9,99.8,-0.7629629724473781,0.0,31.1,ok,yahoo_chart
FEED,137.0,2015-06-01,2026-09-15,1.0299999713897705,1131676.0,1165626.24762249,11.29,190080.0,-0.9999945812291068,-0.9048410996611654,-0.9977512882015224,-0.9999729061455337,4186616.85,1400156.7666666666,0.27030799343388684,0.808249495300562,0.04149863131989734,,-0.9999792472604088,0.0,10.485437543242304,0.0,100.0,-0.9999663662496281,0.0,59.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-15,0.7139999866485596,181690.0,129726.65757417679,5.69,2016000000.0,-0.9999999996458333,-0.33581399536957873,-0.998805220857065,-0.9999949000000954,5149736.55,1725991.2333333334,0.03528141648333447,0.1052670468372599,0.1642991122618352,,-0.9999966244327408,0.0,0.7366947237032483,0.0,100.0,-0.9999963571429252,0.0,56.1,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-15,2.109999895095825,33255.0,70168.04651141167,4.85,233750.0,-0.9999909732624809,-0.31382118296706685,-0.9120833377043406,-0.9737888211789338,1239898.15,505929.38333333336,0.026820751365747263,0.06573051713442353,0.9552540997843066,,-0.984928572177887,1.5,1.2515165851768495,0.0,100.0,-0.9777308718195691,0.0,55.5,ok,yahoo_chart
TRUG,252.0,2021-11-29,2026-09-15,0.5424000024795532,143813935.0,78004678.7005943,4.79,6125.0,-0.9999114448975543,-0.3656140463396475,-0.7301492512173878,-0.9894474710821465,41797006.75,14148477.25,3.4407711504365084,10.164622839535612,12.564786764876557,,-0.9908378379140308,0.9,1.0693214982655972,0.0,100.0,-0.9893438116656287,30.0,90.8,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-15,0.8449000120162964,613720.0,518532.0353746414,14.54,15013932695552.0,-0.9999999999999437,-0.9686493510909963,-0.999540190469651,-0.9999999214269428,11251414.9,3753340.6166666667,0.054546028695466556,0.1635130041954581,0.8866958588527802,,-0.9999999337831897,0.0,32.29968000158024,0.0,100.0,-0.9999998967184344,0.0,59.3,ok,yahoo_chart
GXAI,189.0,2023-02-13,2026-09-15,0.6223000288009644,252109.0,156887.43796098232,3.59,45.720001220703125,-0.986388888622357,-0.292036378769002,-0.5061110845150348,-0.4517180316918161,13739855.45,22428858.483333334,0.0183487374315863,0.011240384801007136,0.0404590923889844,,-0.7897635064928789,21.0,0.42069747488185866,0.0,100.0,-0.7008172828717335,0.0,27.0,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-15,4.199999809265137,62410.0,262121.98809623718,1.8,139.35000610351562,-0.9698600672744486,-0.004739332208735816,-0.12317331049824207,-0.30693071799952487,62995.5,480838.7166666667,0.9907056853267296,0.1297940407807566,0.08069800088121322,,-0.5555555667686577,44.4,0.15476193449664954,38.1,99.3,-0.3333333837922903,0.0,11.4,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-15,3.190000057220459,544602.0,1737280.4111623764,44.87,11025000.0,-0.9999997106575912,1.2785715082470266,-0.9999974190938048,-0.9999996429370879,48437952.45,16145988.083333334,0.011243291106538092,0.03372986510266067,2.1299679042759796,,-0.999999656767801,0.0,2.7492161895928424,0.0,100.0,-0.9999995913399875,35.0,79.4,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-15,0.15209999680519104,3081750.0,468734.1651543975,1.83,7.78000020980835,-0.9804498724031605,-0.10529414585098647,-0.4149999908300543,-0.6679039402183639,9186867.5,4128724.1666666665,0.3354516651078292,0.7464170226920382,0.779561642057837,,-0.6908536735692357,30.9,0.18408949788474044,26.4,100.0,-0.6883196821802207,0.0,34.7,ok,yahoo_chart
CDIO,246.0,2022-01-10,2026-09-15,2.0,63261.0,126522.0,4.68,302.70001220703125,-0.9933927984164331,-0.01477831123772482,0.09289614923387188,-0.48453609767787686,269443.05,4316802.683333334,0.2347843078528097,0.014654596153825437,0.3430906718926473,,-0.7471554944903906,25.3,0.18500006198883057,26.0,99.8,-0.6946564974411681,0.0,14.4,ok,yahoo_chart
ASBP,233.0,2022-04-11,2026-09-15,8.199999809265137,48301.0,396068.19078731537,4.43,517.5999755859375,-0.9841576503167673,0.028858221471541046,43.324322722095765,-0.430555553715906,1283385.05,16248230.033333333,0.03763562619028482,0.0029726930195418354,0.06528262657676344,,-0.7657142911638533,23.4,0.2317073340929388,7.3,98.5,-0.6434782691623854,35.0,59.6,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-09-15,0.6089000105857849,2975635.0,1811864.182999432,1.61,302.3999938964844,-0.9979864417232951,-0.8557108907917429,-0.8736722014729915,-0.9206127764629699,380656.75,158217.25,7.81710819524414,18.807272911139588,36.943657984276165,,-0.9419542398597326,5.8,6.176876511101059,0.0,100.0,-0.9308068184786099,30.0,94.5,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-15,0.28929999470710754,2139266.0,618889.6424770951,14.46,112.4000015258789,-0.9974261566656607,-0.8916479451533701,-0.9766693545478191,-0.9956561561361068,26916003.8,9075290.516666668,0.07947933192073632,0.23572424442735607,3.6404672724941474,,-0.9965060388400436,0.3,9.047701847383468,0.0,100.0,-0.9955216718027787,0.0,67.3,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-15,1.6799999475479126,227150.0,381611.98808550835,39.54,164.38999938964844,-0.9897804005487836,-0.9224018486305192,-0.9825327516924794,-0.9623402841389319,11345012.5,6323809.166666667,0.020022014078873867,0.03591980624547098,0.2708509054662008,,-0.9905325445114663,0.9,16.26785810205607,0.0,99.1,-0.9897804005487836,0.0,54.9,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-09-15,1.052899956703186,528683.0,556650.3078097105,22.46,371952000.0,-0.9999999971692585,-0.04281824192527767,-0.9867058081152293,-0.9999404333584123,15267579.95,5111288.45,0.034627819322472254,0.10343438942484257,0.3525780668965925,,-0.9999476793899472,0.0,2.1179599688192234,0.0,100.0,-0.9999248143418521,0.0,56.5,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-15,0.8500999808311462,710030.0,603596.4893895388,5.06,1467.9000244140625,-0.9994208733791864,-0.29158337745732554,-0.5893236675136477,-0.6755343442888192,1645771.5,6518969.166666667,0.43142684145399285,0.10891752696585592,0.25311271673515584,,-0.9674291199844314,3.3,0.4117163060039849,0.0,100.0,-0.955021164127555,0.0,35.7,ok,yahoo_chart
