ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,224,2022-02-07,2026-05-12,4.26,632249984.0,-0.9999999997445631,1.4846155821219071,-0.9998973951671448,-0.9999976249998983,9011700.7,3006021.683333333,0.11297234938128828,0.33867786305222985,1.277153228555165,,-0.9999998067256978,0.0,9.814240933035938,0.0,100.0,-0.9999997929487091,35,77.5,ok,yahoo_chart
VBIO,237,2021-11-08,2026-05-12,4.51,9350.0,-0.9998855614917164,-0.15079360273749945,-0.24647881352837428,-0.6192170554303693,1070596.65,3650128.8833333333,0.05598093362238711,0.016419420222024764,0.2917515999116432,,-0.9191231980744861,8.1,0.5046728368054987,0.0,100.0,-0.8497190913412398,0,22.3,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-12,5.87,105768001536.0,-0.9999999999990792,-0.7755760243192452,-0.9862429373967357,-0.999978451326951,5652667.9,2086025.2666666666,0.16110534284174025,0.4365599087182677,0.31530495330124764,,-0.9999813237355236,0.0,3.2279259534696716,0.0,100.0,-0.9999772212754305,0,58.0,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-12,5.0,247.5,-0.9969090909668894,-0.3347826073435619,-0.8992094900770127,-0.9506769842420539,3834003.05,1389899.8333333333,0.03741807143319826,0.10321679056248538,0.2639138200724323,,-0.9779220793071673,2.2,0.6209150754563652,0.0,100.0,-0.964583334621088,0,52.1,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-12,7.73,8220.0,-0.9998491484173313,-0.03875965410453306,-0.22012579653733758,-0.5724138038762255,1272895.45,1501386.8166666667,0.06756957140509852,0.057286369538633995,0.3109341508402127,,-0.7745454528115012,22.5,0.18548388492304368,25.8,100.0,-0.7256637135466167,0,20.7,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-12,5.69,396.0,-0.996843181776278,-0.4018659962046955,-0.8234321991433634,-0.9406410233478135,529176.55,320527.5,0.12073664261955673,0.19933079064978823,0.6953527643557116,,-0.9561368415230199,4.4,1.1279098209057101,0.0,100.0,-0.9541584160025918,0,51.4,ok,yahoo_chart
CGTX,242,2021-10-04,2026-05-12,4.6,12.770000457763672,-0.9103367314109689,-0.03781518834465788,-0.22108846350906405,1.7524037435154876,4656961.75,16145663.916666666,0.0690224694244053,0.019908441155410937,0.7674501120516695,,-0.7010443854477763,29.9,0.24454146380264521,2.2,92.8,-0.5925266888817354,0,35.9,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-12,41.44,1252.5,-0.999277924158854,-0.25868854932264695,-0.7733333361218547,-0.994654846292272,69951620.15,27283602.05,0.007023468490743741,0.018007263084237807,1.6808772063827044,,-0.9970328083095273,0.3,2.3109243636558237,0.0,100.0,-0.9965268816734497,0,53.8,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-12,5.64,2805.0,-0.9994973262151082,0.13709673852999948,-0.7275362483762198,-0.9491891903920217,949338.9,488528.1666666667,0.1270884401766324,0.24696631275781095,1.4635766632781229,,-0.95942446139219,4.1,0.7354610106563807,0.0,100.0,-0.94964285833495,0,51.5,ok,yahoo_chart
INHD,128,2023-12-11,2026-05-12,2.42,10224.0,-0.9998689553990424,-0.6339344347620013,-0.9484692307618948,-0.9994107557550329,3397782.6,1197503.75,0.049378379888107025,0.14010561553565073,1.9092161130517746,,-0.9998588852433995,0.0,1.9331243715553716,0.0,100.0,-0.9997107512952956,0,61.5,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-12,6.15,310.79998779296875,-0.9958333333077629,0.8905108796749294,-0.7904530755573189,-0.8377193040113537,17636872.35,6676203.283333333,0.9487984415785602,2.5064900348038885,7.994554607180172,,-0.9813936783696028,1.9,0.733590748696039,0.0,99.8,-0.9691666676884606,35,84.7,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-12,5.23,24445.736328125,-0.9999480482009673,-0.7239130419008222,-0.839382364138558,-0.9557933078800483,5997855.5,2353409.316666667,0.17195595992601023,0.43824378219969506,5.201410618673117,,-0.9775267490264735,2.2,7.0393705111131215,0.0,100.0,-0.9726949999934387,0,62.7,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-12,13.44,23625.0,-0.9997784126927612,-0.38771929628875695,-0.7471014521464674,-0.9447784813819441,1384953.25,2233246.95,0.028996646637711416,0.01798233733174918,0.4087272052437699,,-0.9511888099439216,4.9,0.7258834489781065,0.0,100.0,-0.9081578923944842,0,46.8,ok,yahoo_chart
EDBL,212,2022-05-02,2026-05-12,4.03,424500.0,-0.9999992200235877,-0.6470149479930424,-0.9514516160269579,-0.9904582138400512,5230707.95,2143086.816666667,0.038160991190494584,0.09314088372325932,2.142831536114883,,-0.9947360893641027,0.5,4.089399049782032,0.0,100.0,-0.9913324612456225,0,62.1,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-12,4.99,128700.0,-0.9999905205902982,0.24489796414865836,-0.3333333333333333,-0.9930571362387033,15213757.95,5530200.883333334,0.045725651892601596,0.12579271796374436,1.3394101784068746,,-0.9960997440018518,0.4,0.8360655385299072,0.0,100.0,-0.9954545452445847,0,37.5,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-12,1.59,86.30000305175781,-0.9460023211746897,-0.16187052241542035,1.0711110432942708,0.5637583280489216,1956012.9,673849.1333333333,0.04092917792106586,0.11880700892791335,0.6140101229909103,,-0.7403899916799225,26.0,0.5386266761952241,0.0,71.5,-0.61771944152392,35,65.1,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-12,6.52,4491000.0,-0.9999984484078809,1.7433859493734096,0.3147547086767985,-0.5533205104896225,4487773.2,1718348.5333333334,0.005763214593821274,0.015051661230697939,143.69750081213536,,-0.7997643574849349,20.0,1.239918447997126,0.0,100.0,-0.566654213941651,35,49.9,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-12,18.36,559296.0,-0.99999629891876,-0.6166666857990214,-0.9738636361994363,-0.9997162829038867,26608433.2,8877222.183333334,1.2306784001096314,3.6888142848874774,2.392747705560734,,-0.9998257575813768,0.0,4.811594160541401,0.0,100.0,-0.9997279179898472,30,95.6,ok,yahoo_chart
MSS,138,2023-10-02,2026-05-12,2.61,142.0,-0.9919014086186047,-0.19014083738484025,-0.6266233751154162,-0.8935185226066286,755840.25,561700.75,0.07182073196022572,0.09664398703402123,0.7762735775062684,,-0.9709595954426696,2.9,0.8434781995748064,0.0,100.0,-0.8861386205224284,0,43.4,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-12,1.34,102.5,-0.9789756100352217,0.031100507124323887,0.28273811825718,-0.615178569984071,4864572.55,4161429.5166666666,0.04646883105895913,0.054320516326098536,2.953806843748126,,-0.589523814973377,41.0,0.8584686999549163,0.0,99.0,-0.5815534113624089,0,34.3,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-12,1.51,13.5,-0.9890148142973582,-0.25849997612088954,-0.8074025835595213,-0.8255294084400455,9201508.95,3987739.65,0.08118005471265667,0.18731889881527247,0.23037308368357678,,-0.8832283392024354,11.7,0.3236681773810834,0.0,100.0,-0.857403834206465,0,46.6,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-12,5.25,113900.0,-0.9999571553984685,-0.6114649720218844,-0.7983471090664475,-0.979322033413386,324370.75,163541.78333333333,0.24374885836654508,0.48345443218537326,0.8428581619474064,,-0.9804799995422363,2.0,1.795081972018649,0.0,100.0,-0.9774074068775883,0,53.3,ok,yahoo_chart
CLDI,238,2021-11-01,2026-05-12,4.53,1264.800048828125,-0.9998518342891584,-0.31854547547111783,-0.8411864350531093,-0.9759743597788845,11729767.95,5791614.4,0.3213413100810746,0.6508131825903326,12.72381884915904,,-0.9902395838093426,1.0,0.5672358449105577,0.0,100.0,-0.9794517543137293,0,64.2,ok,yahoo_chart
ASBP,260,2025-02-20,2026-05-12,1.22,246.39999389648438,-0.9797069808497239,24.000998601302527,3.2018483649895755,2.496643341381489,40168101.05,13636967.016666668,0.0024352906272127597,0.007173222600043418,0.9612284505493729,,-0.21749610340456516,78.3,1.2559497869767433,0.0,82.7,-0.09416670071618004,70,95.4,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-12,16.03,25.440000534057617,-0.884040881063095,0.12167297312487875,1.5213676546060484,-0.8392370579641678,35394847.85,28841762.616666667,0.02546859372924243,0.03125526730044851,0.3735456012237501,,-0.8473874775309298,15.3,0.43389828837284333,0.0,91.5,-0.8006756750225934,35,69.2,ok,yahoo_chart
HUBC,229,2022-01-03,2026-05-12,4.35,927000.0,-0.9999998124056168,-0.9765000012082022,-0.9994358475480927,-0.9999384969077629,5881026.4,1964227.4666666666,0.4348737492489406,1.302040646208932,0.45084319941988404,,-0.9999476598966741,0.0,39.275447161242994,0.0,100.0,-0.9999454431393567,0,63.3,ok,yahoo_chart
FBLG,121,2024-01-29,2026-05-12,2.28,300.0,-0.996563333272934,-0.3261437664058866,-0.7852083380934263,-0.9457368411515888,1422462.75,618088.6666666666,0.08600928214113164,0.1979408563819862,0.47625395549313004,,-0.9663071893703586,3.4,0.6382153063106344,0.0,100.0,-0.9577459002361282,0,49.3,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-12,18.95,47376000.0,-0.9999999261229314,-0.5906432839858009,-0.9998758865248227,-0.9999967592592592,1863950.1,621393.45,0.028956783767977477,0.08685962170988445,0.07719560201604261,,-0.9999968123861567,0.0,1.7142856461661202,0.0,100.0,-0.9999963312368972,0,55.7,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-12,28.27,177.32000732421875,-0.9953107378780964,-0.22289724014910742,-0.7721917884724293,-0.9169330694516877,11595762.3,7645974.883333334,0.01134431670783731,0.017204607915563972,0.148273957897476,,-0.9178359680628415,8.2,0.5291640905488825,0.0,100.0,-0.8964508067930592,0,46.0,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-12,25.11,107.65731811523438,-0.9451964789885238,0.18000001907348634,-0.7489361661545774,-0.9291716701174487,6412105.6,2359424.3666666667,0.004986193614777648,0.013550762826599613,0.13873286252370723,,-0.9325714274815151,6.7,0.5932203293942544,0.0,97.1,-0.9285714260973512,0,45.4,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-12,13.44,26824089600.0,-0.9999999999578775,-0.9208753501564246,-0.9999945848670604,-0.9999999995897627,1809098.05,603120.05,0.02829586820902272,0.08487530799216507,0.14926431065082887,,-0.9999999995992662,0.0,11.434640306350683,0.0,100.0,-0.9999999993671339,0,56.0,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-12,5.0,11.25,-0.7897777769300672,-0.042510128687150525,-0.23954981051088656,-0.4422169487728415,2844496.0,4189465.3333333335,0.10740742824036315,0.07292577350363562,0.4359252450706534,,-0.6715277677516875,32.8,0.2790697017973333,0.0,90.3,-0.5984719756966862,0,19.3,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-12,14.2,428969525248.0,-0.9999999999975988,-0.7267904571350586,-0.9857419711815032,-0.9999983317136841,10786116.6,3625164.55,0.002279782512271377,0.006783140368069637,0.019514881848697988,,-0.9999986779617874,0.0,3.4077669020838015,0.0,100.0,-0.9999982699253022,0,54.6,ok,yahoo_chart
SEGG,154,2023-06-12,2026-05-12,2.92,63.29999923706055,-0.9791469183513155,1.1019108413252277,0.9102750819111026,-0.8595744568063637,40991434.35,14511723.116666667,0.014866203382805022,0.04199273891190227,0.5243454548483304,,-0.9500945174148497,5.0,0.8181817730267861,0.0,98.7,-0.924999998645349,35,67.1,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-12,44.53,11025000.0,-0.9999998648526068,-0.06875000791624176,-0.9999993464912239,-0.9999998493122968,16174496.25,5391502.683333334,0.005389843284918379,0.016169518058386942,0.37589634507475206,,-0.9999998539215676,0.0,1.8657718209402876,0.0,100.0,-0.9999998332214003,0,56.6,ok,yahoo_chart
