ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-11,0.147599995136261,2504477.0,369660.7930188775,14.28,428969525248.0,-0.9999999999996559,-0.9022516582328067,-0.9973576800300122,-0.9999997520786174,14467625.9,4909756.8,0.17310905170695629,0.5101020482317984,0.043135399730192425,,-0.999999789941088,0.0,10.365853806277629,0.0,100.0,-0.9999997514649506,0.0,57.6,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-11,0.593500018119812,6701164.0,3977140.955423832,4.59,9350.0,-0.9999365240622332,-0.3255681575730072,-0.5012605129565465,-0.9166432545422424,1395058.2,2520787.7333333334,4.803501387970767,2.658361079510172,0.837736937498027,,-0.9146043115960076,8.5,0.6453243547081843,0.0,100.0,-0.8669282481965185,0.0,52.5,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54881139.6,18703702.15,0.019160043097938877,0.05622015318502065,1.7286274634940029,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-11,0.2296999990940094,40473.0,9296.648063331842,41.52,140.3162078857422,-0.99836298313249,0.14849997835606368,-0.4779545446848574,-0.9234333336353302,34346258.65,29818156.716666665,0.001178381622651642,0.0013573273621363014,0.1605356698593375,,-0.9877165780897058,1.2,0.4788855021237236,0.0,100.0,-0.9793063070990998,0.0,35.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-11,3.115000009536743,239327.0,745503.6072824001,5.09,1980.0,-0.9984267676719512,-0.5336826213195469,-0.9102822609441815,-0.9776221258776682,806900.35,294479.11666666664,0.2966004414299734,0.8127129784585179,0.6397559634184359,,-0.9887626267230816,1.1,1.4799358328733985,0.0,100.0,-0.9819733798928018,0.0,58.0,ok,yahoo_chart
RGNT,130.0,2025-12-04,2026-06-11,1.940000057220459,5455468.0,10583608.232164383,0.52,7.699999809265137,-0.7480519343797741,0.12790699125045413,-0.05596107338245181,-0.423819424450345,6263833.4,2092511.1333333333,0.8709471742974517,2.6071392945515828,857.1231835146237,,-0.7038167937819854,29.6,2.7412371343070805,0.0,89.7,-0.3937499911524357,0.0,35.5,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-11,1.350000023841858,578683.0,781222.0637968779,4.05,6956.25,-0.99980592991571,-0.24999996688630757,-0.9042553200483574,-0.9942430702608023,3524231.15,1208830.25,0.16420120456627824,0.4787132022879143,2.702762262172862,,-0.9942857141847964,0.6,0.6814814376569424,0.0,100.0,-0.9927223718391275,0.0,64.7,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-11,0.3100999891757965,272674962.0,84556502.76471072,19.44,150937.5,-0.9999979455073181,0.5504999227747333,-0.7846527938517149,-0.9976146154678784,165848688.1,59067833.666666664,1.64411889610841,4.616302056018633,2.0430165669507465,,-0.9977850000773157,0.2,1.0319252464313855,0.0,100.0,-0.997415833423535,65.0,100.0,ok,yahoo_chart
WAI,166.0,2023-04-17,2026-06-11,1.909999966621399,2492273.0,4760241.346811414,3.15,5662.5,-0.9996626931626276,-0.02051286158163458,-0.24803149791073983,-0.9796266670227051,355328.65,1629922.0833333333,7.013993946167864,1.5290749327741382,4.74896194545047,,-0.9833514927694487,1.7,0.3246073380122044,0.0,100.0,-0.9793513517122011,0.0,47.9,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-11,1.0399999618530273,583878.0,607233.0977268219,2.69,142.0,-0.9926760566066688,0.01960782480441495,-0.5937500058207662,-0.8937691556787117,1518338.4,826384.1333333333,0.3845506377234482,0.7065455112803877,2.183044156670154,,-0.9737373736887218,2.6,1.0,0.0,99.9,-0.8970297106363387,0.0,50.9,ok,yahoo_chart
