ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223.0,2022-02-07,2026-05-05,4.24,632249984.0,-0.9999999995697904,3.184615765520821,-0.9998407494058653,-0.9999982337661378,6094199.45,2033509.7333333334,4.274654483124933,12.810657639340533,1.065359729172301,,-0.9999996744853821,0.0,5.827205486782561,0.0,100.0,-0.9999996512820323,65.0,100.0,ok,yahoo_chart
ORGN,260.0,2020-08-31,2026-05-05,5.68,396.0,-0.9961363637086117,-0.21538464924287432,-0.7536231945263702,-0.9322709180586484,539104.6,317633.5,0.9166328760689484,1.55575844487436,0.8045093082786539,,-0.9463157904775519,5.4,0.8954249343764535,0.0,100.0,-0.9438943914298987,0.0,56.0,ok,yahoo_chart
VBIO,236.0,2021-11-08,2026-05-05,4.49,9350.0,-0.9998919786106456,0.08485499105354123,-0.372670818950782,-0.7154929566113775,1183127.1,3679585.7,1.8564717180428036,0.5969264420176434,0.3937933748267506,,-0.9236583503091692,7.6,0.5445544133758018,0.0,100.0,-0.8581460664751193,0.0,31.9,ok,yahoo_chart
MNDR,110.0,2024-04-08,2026-05-05,2.07,1090.800048828125,-0.9990099009950764,0.30434786364501837,-0.027027000903735277,-0.9052631509601242,9892245.1,6867545.366666666,0.22790599881112936,0.32828352484466783,2.842381615770533,,-0.9074946445163727,9.3,1.0037036558728178,0.0,100.0,-0.8863157849562796,0.0,32.1,ok,yahoo_chart
INHD,127.0,2023-12-11,2026-05-05,2.4,10224.0,-0.9998034037568013,-0.4872449103716459,-0.9266423350931757,-0.999030671346546,3482754.05,1223298.4166666667,1.2819469695254537,3.649727604623047,1.2334375126105197,,-0.9997882962685618,0.0,1.4427861239437374,0.0,100.0,-0.9995660621782246,30.0,89.1,ok,yahoo_chart
SMTK,260.0,2024-05-31,2026-05-05,1.93,8.631999969482422,-0.9555143646089603,0.6340425715396825,0.5609755802078906,-0.030303016619686617,1261670.0,631493.3333333334,1.532334128575618,3.0614733330518136,5.654519903777907,,-0.17419354756011593,82.6,0.6328124575569143,0.0,91.9,0.0,65.0,76.8,ok,yahoo_chart
RPGL,140.0,2025-10-14,2026-05-05,0.56,99.5999984741211,-0.9827309231429644,0.7200000286102295,2.0335099011519464,-0.8130434712750698,11931025.0,4861942.666666667,0.1388899947825103,0.3408308393599595,1.456752401819178,,-0.8630573271379939,13.7,0.7441860174990917,0.0,98.6,-0.8279999971389771,70.0,90.3,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-05-05,5.85,105768001536.0,-0.9999999999987472,-0.7360557776019981,-0.9852120544326644,-0.9999847797719169,5239947.1,1945193.35,0.2078734726157827,0.5599679846736059,0.22353517184670849,,-0.9999841545093462,0.0,3.109434021253443,0.0,100.0,-0.9999706858422904,0.0,58.2,ok,yahoo_chart
CGTX,241.0,2021-10-04,2026-05-05,4.58,12.770000457763672,-0.9028974185523329,0.370165799709946,-0.14482760775245115,1.7252746676926525,4667046.45,16141038.816666666,0.14662999550818698,0.04239683751292302,0.8845271820840293,,-0.6762401999379489,32.4,0.40322580335043473,0.0,92.0,-0.5587188488302302,0.0,33.8,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-05,6.5,4491000.0,-0.9999984079269438,2.279816457071588,0.15883306433638333,-0.839398022869504,4500855.0,1726418.7,0.3319813679845274,0.8654910885754423,144.08055784305546,,-0.8440226860478364,15.6,1.2083915902732423,0.0,100.0,-0.5553482506659411,35.0,54.4,ok,yahoo_chart
AUUD,260.0,2021-02-15,2026-05-05,5.22,24445.736328125,-0.9999304582187721,-0.5442359144797035,-0.7828712655594142,-0.9616071435494297,5887932.7,2316865.933333333,0.07869400409417043,0.1999878341399642,5.219651252471324,,-0.9699176942516712,3.0,5.082353000574869,0.0,100.0,-0.9634499984170913,0.0,59.6,ok,yahoo_chart
BNGO,260.0,2018-08-20,2026-05-05,7.71,8220.0,-0.9998491484173313,0.09734514581353325,-0.18421050980480733,-0.618461535527156,1268202.15,1497094.05,0.07013314084036208,0.05941042915774062,0.3067916763848209,,-0.7745454528115012,22.5,0.16129035979478312,35.5,100.0,-0.7256637135466167,0.0,20.3,ok,yahoo_chart
CVKD,174.0,2023-01-16,2026-05-05,3.3,61.79999923706055,-0.8977346237915265,0.32773106465711205,-0.14709847479030747,-0.6737222561776873,238125.95,181973.65,0.4317841041684033,0.5650213643568726,0.7258665152903886,,-0.683366710343296,31.7,0.4367088096643421,0.0,97.2,-0.657638110232771,0.0,24.4,ok,yahoo_chart
HUMA,260.0,2020-11-30,2026-05-05,5.43,14.300000190734863,-0.9369300712314677,0.39829460479069806,-0.15710285120753992,-0.7283433700136495,27875466.85,25152972.283333335,0.14280072945217775,0.15825712186856017,0.4321128388508113,,-0.7315773745302675,26.8,0.35924160474288813,0.0,98.1,-0.6622097499444582,0.0,22.6,ok,yahoo_chart
ATOS,163.0,2012-12-01,2026-05-05,13.42,23625.0,-0.9997638095270389,-0.34736844453491644,-0.7304347962297524,-0.9411392432059359,1384012.05,2232933.216666667,0.14337664184354465,0.0888674137313541,0.4081627906318912,,-0.9479720286833935,5.2,0.6810035849951137,0.0,100.0,-0.902105264496385,0.0,46.5,ok,yahoo_chart
GOSS,260.0,2019-02-04,2026-05-05,7.25,25.81999969482422,-0.9869868319348818,-0.18048780877841225,-0.8959752342148817,-0.7582733820662058,56661316.0,28351195.333333332,0.07620401898183939,0.15229763504621663,0.1306237412171672,,-0.9131782931767435,8.7,0.4196428706058537,0.0,100.0,-0.906666665452498,0.0,47.8,ok,yahoo_chart
VUZI,194.0,2010-05-01,2026-05-05,16.01,25.440000534057617,-0.8934748435040722,0.030418220617857643,1.3162394338027226,-0.8523160772855571,35123089.3,28751176.433333334,0.022116106967845793,0.027017537936270857,0.33874685838079704,,-0.8598034118549859,14.0,0.4428044394066668,0.0,92.5,-0.8168918916741978,35.0,69.3,ok,yahoo_chart
SMX,232.0,2021-12-06,2026-05-05,4.41,757140480.0,-0.9999999984679198,-0.8178963912933276,-0.9979671850551366,-0.9996859051531002,6232420.8,2813750.2666666666,0.9130288506835097,2.0223472094917496,0.03256321358104778,,-0.9997009816973701,0.0,4.551724449774607,0.0,100.0,-0.9996749801067264,0.0,65.2,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-05,5.23,5695.0,-0.9999507287074014,-0.47746739087604956,-0.7221782039621392,-0.9713673463380124,4681232.3,2657285.6,0.5301907363153074,0.9340155232090972,0.46145542317287497,,-0.9814172182609301,1.9,1.696364796555081,0.0,100.0,-0.9762203384056684,0.0,51.2,ok,yahoo_chart
UGRO,260.0,2019-11-11,2026-05-05,6.48,1874.75,-0.9970396051789653,-0.6644498256632706,-0.2861736176644277,-0.6299999872843425,15771348.7,5900750.7,0.006739689928991298,0.018013640196661757,0.02517238985972579,,-0.8499999948450037,15.0,2.0149548155997743,0.0,99.2,-0.7078947268034282,0.0,22.8,ok,yahoo_chart
SNGX,260.0,1994-05-01,2026-05-05,32.01,1800000.0,-0.9999998232777748,-0.7455199956893921,-0.9133242510148706,-0.9988059308833473,42097792.95,17340490.95,0.03184867676061863,0.077319552477838,0.02953167551008272,,-0.9989958964089477,0.1,3.5293930435328447,0.0,100.0,-0.9987496068670595,0.0,52.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-05,4.99,247.5,-0.9966060607120244,-0.24324327662300493,-0.9134020628565771,-0.9562500031044084,3704551.2,1343813.0,0.06838183259553815,0.18851134793308294,0.5792724414771928,,-0.9757575775820215,2.4,0.5952381847802232,0.0,100.0,-0.9611111130120823,0.0,54.4,ok,yahoo_chart
CLDI,237.0,2021-11-01,2026-05-05,4.51,1264.800048828125,-0.9998323845751801,-0.17509728370964467,-0.8290322613982827,-0.9761261267157143,11368467.9,5667728.816666666,0.16530442065988504,0.33157161550739805,18.747769581195673,,-0.9889583339024749,1.1,0.5047170258912599,0.0,100.0,-0.9767543859477134,0.0,62.2,ok,yahoo_chart
