ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,153.0,2023-10-02,2026-08-26,1.6549999713897705,37249493.0,61647909.84928346,2.9,710.0,-0.9976690141248031,0.22592588308253317,-0.7669014093493262,-0.9626832011650353,8693504.35,2991332.15,4.284750027185527,12.45247639918556,5.058853943446785,,-0.9916414142859102,0.8,1.1359516063578097,0.0,99.9,-0.9672277233388165,30.0,91.6,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-26,1.0299999713897705,22996603.0,23686500.43206191,14.49,15013932695552.0,-0.9999999999999315,-0.9739570166559042,-0.9994303412503194,-0.9999999090025646,10904080.1,3637517.0,2.108990652040423,6.322060625421132,0.9119953240713231,,-0.9999999192764686,0.0,38.50485395935727,0.0,100.0,-0.9999999042132259,30.0,92.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-26,2.0190000534057617,118709.0,239673.47733974457,5.3,1980.0,-0.9989803030033304,-0.557527950044439,-0.7805434679061116,-0.9880334279350513,5044273.9,1830339.5,0.02353341677183707,0.06485627393169409,4.945011574596112,,-0.9927164503445337,0.7,1.986131764935111,0.0,99.8,-0.9875738545882817,0.0,59.4,ok,yahoo_chart
VBIO,252.0,2021-11-08,2026-08-26,0.1623000055551529,2140587.0,347417.28199128807,4.8,9350.0,-0.9999826417106358,-0.47645159900994766,-0.8711904708066854,-0.9600246286102064,27657734.35,11441198.116666667,0.07739560200092817,0.18709465373925793,16.11136376656224,,-0.9710178556573026,2.9,7.319777622900376,0.0,100.0,-0.9611722458802922,0.0,62.6,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-26,1.465000033378601,9890675.0,14489839.205136895,9.19,728513.8125,-0.9999979890566133,-0.6941544791136364,-0.7606209051023914,-0.9964177424100432,3449076.25,2316406.6333333333,2.867630137199779,4.269835381090761,0.6338592345962663,,-0.9966485174557483,0.3,2.588395964590692,0.0,100.0,-0.9963019991421745,30.0,82.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-26,0.9592999815940857,629265.0,603653.9029178023,5.64,100800000.0,-0.9999999904831351,-0.6002916902187788,-0.9735292511820139,-0.9994842473217236,58677342.85,19744659.683333334,0.01072415636830426,0.03187013653778844,4.788228540084062,,-0.9999092946310898,0.0,1.9097258496955118,0.0,100.0,-0.9999021122467762,0.0,66.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-26,0.25270000100135803,86883.0,21955.33418700099,41.73,140.3162078857422,-0.9981990676286867,0.2634999861791732,-0.4256818127940016,-0.9157666663328806,34956634.15,30021615.216666665,0.002485450962675135,0.0028940148414055493,0.17729628849210485,,-0.9864866315138248,1.4,0.4352987691652696,0.0,100.0,-0.9772342349264047,0.0,33.9,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-26,1.8899999856948853,60853.0,115012.16912949085,4.41,5055000.0,-0.9999996261127625,-0.35494882503990666,-0.45375723559035336,-0.9959957627421718,21983407.65,7455136.45,0.002768133174294296,0.008162560190296719,0.04389277044601914,,-0.9961585366144413,0.4,1.0116402510863025,0.0,100.0,-0.9955213270481164,0.0,36.0,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-26,0.34689998626708984,29314934.0,10169350.202020645,14.4,112.4000015258789,-0.9969137012316924,-0.8675954193054994,-0.9710916678110758,-0.9944048389311759,5757678.7,2022587.2333333334,5.091450135972332,14.493779806810805,0.8737855248230746,,-0.9958103867937028,0.4,8.453733374616153,0.0,100.0,-0.9947912913781539,30.0,90.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-26,1.1302000284194946,103409.0,116872.85473883152,5.01,1467.9000244140625,-0.9992300565368063,-0.03401703429488365,-0.43206028994814094,-0.3108536351964558,1830745.45,7996728.816666666,0.056484641270035656,0.012931412627683016,0.41639170194243424,,-0.9566973175516923,4.3,0.31852769886101445,0.0,100.0,-0.9402010554904242,0.0,23.1,ok,yahoo_chart
