ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CDT,219.0,2022-03-28,2026-05-27,1.100000023841858,1409811.0,1550792.1336125135,4.16,5055000.0,-0.9999997823936649,-0.5132743236798072,-0.9690140838354406,-0.9995970695883363,501436.55,208281.78333333333,2.811544152495465,6.768767663870748,0.34795911952961744,,-0.9996369636885011,0.0,1.397272643235106,0.0,100.0,-0.9994086021377194,30.0,88.8,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-27,0.9501000046730042,515129.0,489424.06530719995,41.48,1252.5,-0.9992414371220175,-0.22122952262934256,-0.7618796986460872,-0.9943847516441526,70449366.45,27449517.483333334,0.007312045884267849,0.01876641366511355,1.7431064930252949,,-0.9968828738755778,0.3,2.1997684070039254,0.0,100.0,-0.9963513823850139,0.0,53.6,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-27,13.8100004196167,145094234.0,2003751432.4239635,30.4,21937.5,-0.9993704843113566,3.3156250668223937,0.8995874079571463,-0.6538847144990806,15499371.7,5359080.85,9.361297787316115,27.074462591845393,62.34408183544536,,-0.6711904661996024,32.9,1.2910933744497468,0.0,99.5,-0.5852852631826146,65.0,100.0,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-27,0.2337000072002411,249250.0,58249.72679466009,41.48,140.3162078857422,-0.9983344760329431,0.2300000533304723,-0.5505768927455643,-0.9134444433063146,41063337.5,29788035.5,0.006069891420783807,0.008367453436128743,0.13900292704032507,,-0.9875026739216289,1.2,0.47068890036320066,0.0,100.0,-0.9789459460208327,0.0,38.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-05-27,0.4011000096797943,487843102.0,195673872.93442088,29.82,851406.375,-0.9999995288971031,-0.6404051507571255,-0.9840948421082049,-0.9980765855153204,66440153.05,22182211.116666667,7.342594494520058,21.992537147636185,26.58236724662163,,-0.9981202994339926,0.2,4.022617777683002,0.0,100.0,-0.9980213678475957,30.0,99.9,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-27,0.7577000260353088,225979.0,171224.29418343306,14.24,428969525248.0,-0.9999999999982337,-0.7990185597165184,-0.9895113503814856,-0.9999987727566796,10837391.05,3642256.033333333,0.020851789785697544,0.0620436888378733,0.021812950022147774,,-0.9999990274675574,0.0,4.909594380848415,0.0,100.0,-0.9999987273032233,0.0,55.0,ok,yahoo_chart
ASBP,217.0,2022-04-11,2026-05-27,4.670000076293945,844791.0,3945174.0344524384,4.13,517.5999755859375,-0.9909775882987487,21.028302506790045,1.1131221699930913,-0.8021186440335509,42777489.55,16336797.666666666,0.019748494100210703,0.0517109299654055,1.0397975238827744,,-0.8665714263916016,13.3,1.486081387141734,0.0,99.1,-0.7969565184220023,70.0,87.0,ok,yahoo_chart
SBFM,225.0,2022-02-14,2026-05-27,0.4244000017642975,4982390.0,2114526.324790418,4.28,12060.0,-0.9999648092867526,-0.5977250968109423,-0.6521311542527132,-0.687941178455691,40507394.5,14721373.166666666,0.12299951802627049,0.338446009322115,333.4328466696848,,-0.8253497983106425,17.5,4.80442963347989,0.0,100.0,-0.796937789859681,0.0,50.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-27,3.8399999141693115,72465.0,278265.59378027916,5.05,1980.0,-0.9980606061039549,-0.4771241849162068,-0.9117647087826655,-0.9660297250259324,527011.75,196370.03333333333,0.137501678093515,0.36902270051048186,0.27571221768918375,,-0.9861471870668558,1.4,1.0958334055108345,0.0,100.0,-0.9777777786669417,0.0,54.2,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-27,3.3399999141693115,5440118.0,18169993.653070927,9.73,1390620.0,-0.9999975981936732,0.3744855236265447,-0.8818535599545043,-0.9996200746382786,12404433.05,4343625.95,0.43856240571994537,1.2524370336262494,8.87135274731249,,-0.9997752839314361,0.0,1.0011976072482105,0.0,100.0,-0.9996944078435129,0.0,69.1,ok,yahoo_chart
