ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-02,1.9900000095367432,3870941.0,7703172.62691617,5.14,1980.0,-0.998994949490133,-0.345394725490805,-0.9234615380947406,-0.9846450623779502,1358280.85,498541.98333333334,2.8498826292073542,7.7645236096632315,1.1874267861838477,,-0.9928210681028019,0.7,1.2110552538049628,0.0,100.0,-0.9884837964444902,30.0,90.3,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-02,3.1500000953674316,157687.0,496714.0650382042,14.34,15013932695552.0,-0.9999999999997902,-0.9142857116906822,-0.9980694979532817,-0.9999998484542286,551505.5,186400.06666666668,0.28592099262836,0.845959997868384,0.049481907479400886,,-0.9999998542274008,0.0,13.33333270259637,0.0,100.0,-0.9999997217068561,0.0,59.4,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-02,1.0299999713897705,4861961.0,5007819.69089818,4.11,6956.25,-0.9998519317201955,-0.20155038616418133,-0.8474074116459599,-0.9898346903290222,3839674.05,1367986.9666666666,1.266243159364009,3.55409891941222,0.6255781910924979,,-0.9925402861187398,0.7,0.9708737555070642,0.0,100.0,-0.991469979533004,30.0,83.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-02,1.0800000429153442,1359395.0,1468146.6583389044,19.09,47376000.0,-0.9999999772036465,-0.6275862043451045,-0.999932075468999,-0.9999987050359198,10853010.75,3617752.65,0.12525510490257277,0.3757567560623582,1.1728913575684718,,-0.9999988749999553,0.0,3.4259259443224206,0.0,100.0,-0.9999985714285147,0.0,61.6,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-02,2.9700000286102295,25930648.0,77014025.30188179,11.0,650915968.0,-0.999999995437199,-0.5247999954223633,-0.9931487888613374,-0.9999997827518083,4679540.3,1563288.25,5.5412810527564,16.58724678574153,0.9874424407100209,,-0.9999998442845331,0.0,4.986531838954593,0.0,100.0,-0.99999980479148,30.0,92.2,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-02,0.12600000202655792,9015195.0,1135914.5882698148,4.17,424500.0,-0.9999997031802073,-0.3971291951312703,-0.9626112740933656,-0.9936040610585358,34236574.75,11949333.75,0.263320588167191,0.7544516864800098,1.9110921513117556,,-0.9979968203661376,0.2,1.8944443741435528,0.0,100.0,-0.996701570693454,0.0,65.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-02,1.3200000524520874,3548297.0,4683752.226115584,6.52,22.360000610351562,-0.9409660099990788,0.0,-0.7027026947205858,0.0153846929764635,68624614.85,30676759.95,0.0517058931078285,0.11566726752705839,0.19299577550421085,,-0.9555555549311897,4.4,1.3863636137861204,0.0,98.7,-0.9409660099990788,0.0,26.3,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-02,1.909999966621399,266405.0,508833.5411077738,4.86,1467.9000244140625,-0.9986988214899827,0.02688169458695616,-0.2298387290597829,-0.5225000083446503,2111200.25,8584940.083333334,0.12618651404574246,0.031031666780900944,0.5775717135644082,,-0.926819925720099,7.3,0.25654451209415713,0.0,100.0,-0.8989417986681458,0.0,21.0,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-07-02,1.1799999475479126,1757931.0,2074358.4877928495,2.61,436210.53125,-0.9999972948843208,-0.2337662488458373,-0.8475452219067129,-0.9943269233290966,27953119.05,9593769.85,0.06288854552708671,0.18323672836491903,0.1673229396667502,,-0.9961922557027183,0.4,0.5127118023364415,0.0,100.0,-0.9940875530530124,0.0,51.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-02,0.21660000085830688,305190.0,66104.15426194668,41.58,140.3162078857422,-0.9984563436817314,0.08299998815357702,-0.5077272681091443,-0.9277999997138977,34466279.5,29858163.666666668,0.00885474163232501,0.010221325176159805,0.16300171864695046,,-0.9884171127261355,1.2,0.5078485640261479,0.0,100.0,-0.9804864870797755,0.0,37.0,ok,yahoo_chart
