ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-07-01,3.0999999046325684,143857.0,445956.6862807274,14.33,15013932695552.0,-0.9999999999997935,-0.9413434248981003,-0.998414403384306,-0.9999998512279737,534774.5,180749.56666666668,0.269004973124186,0.795891258015003,0.05041722698535557,,-0.9999998739483877,0.0,17.83870974936669,0.0,100.0,-0.9999998508597261,0.0,59.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-01,2.069999933242798,294823.0,610283.5903184414,5.35,100.0,-0.9793000006675721,-0.050458775296292495,-0.17857144884511741,-0.14814819902240536,313496.15,930227.05,0.9404357916357186,0.3169366016608526,0.9215020872906675,,-0.6079545736764406,39.2,0.5797101290696872,0.0,93.6,-0.5337838048275466,0.0,14.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-01,2.2200000286102295,157982.0,350720.0445199013,5.14,1980.0,-0.9988787878643383,-0.26973682353040823,-0.9146153835149912,-0.9828703709563328,1160857.9,432734.3333333333,0.1360907308293289,0.36507849696850186,0.9512240657500391,,-0.991991342240807,0.8,1.0540540555053481,0.0,100.0,-0.9871527778390994,0.0,57.3,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-07-01,1.3700000047683716,43090198.0,59033571.465470076,19.08,47376000.0,-0.9999999710824045,-0.7596491139277781,-0.9999414529912493,-0.9999985639412948,10688876.75,3563039.9,4.031312083376768,12.09366137044943,1.1669469414208602,,-0.9999986161616113,0.0,3.6496349367794854,0.0,100.0,-0.999998357314143,30.0,93.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-01,1.2633999586105347,2290485.0,2893798.6541980505,6.52,22.360000610351562,-0.943497320030231,-0.04287885726702058,-0.7154504634395317,-0.02815384234479179,68407324.25,30604329.75,0.033483037454136354,0.07484186122390084,0.19111003658976491,,-0.9574612819476072,4.3,1.4484724575485552,0.0,99.0,-0.943497320030231,0.0,26.7,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-01,0.16580000519752502,9249182.0,1533514.423672855,4.16,424500.0,-0.9999996094228382,-0.2066985637063479,-0.9508011837305986,-0.9915837564072872,33569009.1,11726811.866666667,0.27552740602045356,0.7887209332905474,2.1359773086864746,,-0.9973640699336183,0.3,1.218335258141489,0.0,100.0,-0.9956596858144993,0.0,65.6,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-07-01,1.3200000524520874,34373657.0,45373229.04297006,2.61,436210.53125,-0.9999969739381379,-0.14285708756526322,-0.8294573525211626,-0.9936538459016726,27762775.35,9530321.95,1.238120345198125,3.606767660141849,0.16166351409873753,,-0.9957404890715625,0.4,0.42803023906067417,0.0,100.0,-0.9933860757397814,30.0,81.1,ok,yahoo_chart
CVKD,182.0,2023-01-16,2026-07-01,3.0399999618530273,443770.0,1349060.783071518,3.46,61.79999923706055,-0.9508090614986613,-0.31531533273084317,-0.5558801964889598,-0.8038709702030304,296613.5,215047.83333333334,1.496122057829465,2.063587403422649,0.6729478080894407,,-0.8098811753991386,19.0,0.6842105882319724,0.0,100.0,-0.798675504301071,0.0,48.5,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-01,1.9700000286102295,102939.0,202789.8329451084,4.85,1467.9000244140625,-0.9986579467294466,0.05913979218231894,-0.2056451558632608,-0.5074999928474426,2095881.95,8579833.983333332,0.049114884547767586,0.011997784595828204,0.5589803834847007,,-0.9245210728039347,7.5,0.24873096569568182,0.5,100.0,-0.8957671921496354,0.0,19.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-01,0.16210000216960907,2917716.0,472961.7699303031,5.95,69.45143127441406,-0.997665994793842,-0.4737012888053091,-0.9295217367259676,-0.9898242310694155,34676455.8,19037558.6,0.08414112494160952,0.15326103841907543,1.5780063998140728,,-0.9938153373585716,0.6,1.167797644256062,0.0,100.0,-0.9909944443239106,0.0,59.4,ok,yahoo_chart
