ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-13,1.1749999523162842,378389.0,444607.05695700645,5.17,1980.0,-0.9994065656806483,-0.6134868529405952,-0.9235026055612252,-0.9900288527763772,1663061.3,602161.5666666667,0.22752558790226193,0.6283845083216039,0.8938631698163902,,-0.9957611836198668,0.4,1.5829787998190858,0.0,100.0,-0.9932002318775172,0.0,58.8,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-13,0.09769999980926514,19881615.0,1942433.7817078829,5.98,69.45143127441406,-0.9985932615351981,-0.5806866877308121,-0.9444886361712144,-0.9945722222328186,50750475.75,24409918.583333332,0.39175228815465835,0.8144891975827736,0.6426472402736271,,-0.9947160626815218,0.5,1.5353121678886534,0.0,100.0,-0.9930164402138902,0.0,59.6,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-13,2.86680006980896,60771.0,174218.3070423603,14.37,15013932695552.0,-0.999999999999809,-0.9219918348351304,-0.9982430592905577,-0.9999998620789159,587139.7,198278.13333333333,0.10350347625956821,0.3064937064836869,0.05536190239045624,,-0.9999998673330525,0.0,14.674898211785852,0.0,100.0,-0.9999997467267365,0.0,56.7,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-13,0.699999988079071,905446.0,633812.1892062426,4.14,6956.25,-0.9998993710708961,-0.42622953142347025,-0.8880000019073486,-0.9910112361081339,4507935.3,1589753.7333333334,0.20085603269416932,0.5695511078319635,0.5530858998824849,,-0.9949302914825233,0.5,1.4747142191395457,0.0,100.0,-0.9942028986494487,0.0,56.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-13,1.2100000381469727,547285.0,662214.8708772659,34.28,19.874706268310547,-0.9391185951725852,-0.23417721184719995,1.4200000762939453,-0.5198412510693358,31787559.25,21455768.083333332,0.017216955718297247,0.02550759301062387,0.7859175216041538,,-0.5678571218738747,43.2,0.4710744086628304,0.0,84.1,-0.5198412510693358,35.0,64.4,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-13,1.899999976158142,8327660.0,15822553.801453114,9.86,1390620.0,-0.9999986337029698,0.5833332505491078,-0.9149126743103543,-0.9998261601482155,14208261.9,4954321.133333334,0.5861139144683136,1.68088821371921,9.021234036902246,,-0.9998546066746129,0.0,1.7599999811774805,0.0,100.0,-0.9998065330712422,35.0,88.2,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-13,0.4000999927520752,4622141.0,1849318.5805990696,11.95,187.0,-0.9978604278462456,-0.1998000144958496,-0.21549019562011038,-0.9900099875062709,4666317.05,2218090.25,0.9905329943236498,2.0838381125384777,0.4068099072158159,,-0.9950298137546326,0.5,1.318170523215868,0.0,100.0,-0.9938446154961219,0.0,39.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-13,0.21289999783039093,89422.0,19037.943605989218,41.61,140.3162078857422,-0.9984827127169532,0.06449997328966896,-0.5161363659454279,-0.9290333340565363,34507716.1,29871975.866666667,0.0025913624576272666,0.002993508042425262,0.16389803642572462,,-0.9886149738425505,1.1,0.5166744975337493,0.0,100.0,-0.9808198206744384,0.0,37.3,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-13,1.059999942779541,3234503.0,3428572.9949202538,2.64,436210.53125,-0.9999975699808537,-0.27891161758568916,-0.8515406214844529,-0.9946436171147877,31150121.8,10662197.166666666,0.10383596638135778,0.3033617695714781,0.20240548167522104,,-0.9965794839689399,0.3,0.509433953776483,0.0,100.0,-0.9946888188948505,0.0,52.0,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-13,1.125,138980.0,156352.5,3.41,45.720001220703125,-0.9753937014443785,-0.0625000372529015,-0.0131578823536055,-0.20774645492969465,21907994.0,20121544.666666668,0.006343803088498199,0.006907024401075636,0.024491025308861106,,-0.6199324373305496,38.0,0.18666659461127388,25.3,99.8,-0.45913459554579056,0.0,4.7,ok,yahoo_chart
