ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
KUST,230.0,2007-06-01,2026-07-01,1.2400000095367432,266003900.0,329844838.5368109,19.08,47376000.0,-0.9999999738264098,-0.7824561313982555,-0.999947008546601,-0.9999987002096337,21836056.85,7278766.6,12.181865152086742,36.545188851089144,2.6681021857775247,,-0.9999987474747378,0.0,4.032257937367825,0.0,100.0,-0.999998513189437,30.0,99.2,ok,yahoo_chart
INM,146.0,2014-06-01,2026-07-01,1.4700000286102295,55485300.0,81563392.58744717,12.08,17754.0,-0.999917201755739,0.7294117498562827,-0.6573426476266736,-0.9989462365386307,21033670.0,7726269.5,2.6379276655001243,7.181382942958436,1.0528344287016251,,-0.9990033898111117,0.1,1.193877483993112,0.0,100.0,-0.998669683232027,65.0,96.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-31,0.506600022315979,561571.0,284491.88113200665,5.22,1980.0,-0.9997441414028707,-0.7454271256843302,-0.9613871930842329,-0.9968210340086867,3618419.6,1259287.3,0.15519786594125237,0.445943511063758,1.0708804116822828,,-0.9981724386724139,0.2,3.4413736693375414,0.0,100.0,-0.9970682869596695,0.0,60.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-31,0.11999999731779099,44218398.0,5306207.641397014,5.57,100800000.0,-0.9999999988095237,-0.9840000003576279,-0.9967637542774529,-0.9999327354275125,8707797.95,3084738.4166666665,5.078022969056144,14.334569751876044,2.687916053313858,,-0.999988653555473,0.0,97.78333872569117,0.0,100.0,-0.9999877551023145,30.0,99.1,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-31,0.3100000023841858,3466876.0,1074731.5682656765,4.73,9350.0,-0.9999668449195311,-0.3787575262806906,-0.6630434817819378,-0.9164420487340423,2094373.8,2899199.6,1.6553281940406244,1.1958045248074676,1.0629475715056065,,-0.9446428557743831,5.5,0.8677419088137388,0.0,100.0,-0.925837316958121,0.0,51.8,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-31,0.4580000042915344,322229.0,147580.88338285685,4.19,6956.25,-0.9999341599275052,-0.5553397893074126,-0.8475873587855934,-0.9955262514843318,7955456.45,2824939.216666667,0.040504149827883223,0.11406581709755136,1.9291673695590394,,-0.9958914553885564,0.4,1.3668123162976407,0.0,100.0,-0.9950675786146818,0.0,57.9,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-31,1.059999942779541,1713300.0,1816097.9019641876,1.05,4687.5,-0.9997738666788737,-0.3801170063550401,-0.5489361762568769,-0.9184615428631122,702637.6,343079.5333333333,2.438383599169757,4.993885771481948,5.0350947856265025,,-0.9190839761898834,8.1,0.4896226620920287,0.0,100.0,-0.9178294593701462,30.0,83.1,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-31,1.350000023841858,686242.0,926426.7163612843,2.83,710.0,-0.9980985915157157,-0.6244784386375244,-0.8246753172360536,-0.9698660703832094,3232462.7,1166619.5666666667,0.21229695860063597,0.5882311763043463,10.087074375185818,,-0.9931818180614047,0.7,2.1666667696870388,0.0,100.0,-0.9732673262605572,0.0,63.2,ok,yahoo_chart
MTNB,144.0,2014-08-01,2026-07-01,0.2939999997615814,315660300.0,92804128.12474072,11.92,187.0,-0.9984278074879059,-0.5164473532644867,-0.5427682788347895,-0.9916713879287307,20225030.0,7378951.866666666,15.607408246118794,42.77847392201447,3.7711792781160733,,-0.9963478260899182,0.4,2.299319726511994,0.0,100.0,-0.9954769230805911,30.0,84.3,ok,yahoo_chart
RGNT,164.0,2025-12-04,2026-07-31,1.7400000095367432,128400.0,223416.00122451782,0.65,9.399999618530273,-0.814893608494763,-0.1122449103716459,-0.5682382335112854,-0.2897959282973167,128865.0,5580136.666666667,0.9963915725759516,0.023010189117231895,0.2721170846433451,,-0.8877419348685972,11.2,0.2637931655807431,0.0,94.3,-0.814893608494763,0.0,26.9,ok,yahoo_chart
