ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-09,2.880000114440918,84819.0,244278.72970676422,14.35,15013932695552.0,-0.9999999999998082,-0.9216326499471859,-0.9982349695405871,-0.9999998614438649,577737.1,195143.93333333332,0.1468124515458675,0.4346484082347423,0.05332261471022324,,-0.9999998667221938,0.0,14.600658912764963,0.0,100.0,-0.9999997455605518,0.0,57.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-09,1.6399999856948853,231127.0,379048.27669370174,5.16,1980.0,-0.9991717171789419,-0.46052631372560093,-0.8932291652114751,-0.9860828238572547,1634833.2,592752.2,0.14137650250802344,0.38992179193936355,0.8804934273632763,,-0.9940836943958357,0.6,0.8780488230372245,0.0,100.0,-0.990509259509656,0.0,56.5,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-09,0.11599999666213989,187514896.0,21751727.31010151,4.19,424500.0,-0.9999997267373459,-0.5486381440273189,-0.9608108124435165,-0.9969633509333675,68408879.8,23008656.433333334,2.74108999516171,8.149754269368877,3.612133571102854,,-0.9972048193575388,0.3,2.362069003168809,0.0,100.0,-0.9966570606884242,30.0,99.1,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-09,0.2800000011920929,29565950.0,8278466.035245359,7.33,2052.0,-0.9998635477577037,-0.4776119510868284,-0.9359267715046471,-0.9716053139175521,23740332.5,9292805.55,1.2453890441509192,3.1815956807575723,0.15903176022191304,,-0.980960152662464,1.9,1.2428572082397886,0.0,100.0,-0.97497989441749,30.0,82.2,ok,yahoo_chart
PFSA,249.0,2025-07-11,2026-07-09,2.5399999618530273,252403.0,641103.6103715897,0.99,187.5,-0.9864533335367839,20.70940162667191,7.610169744943632,1.936416108496163,7954985.15,3257340.05,0.03172890900996842,0.07748745790295981,0.7666025000354176,,-0.15614618940177927,84.4,1.1535433213604653,0.0,98.7,-0.09608540442155325,70.0,95.0,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-09,2.5899999141693115,38833.0,100577.46666693687,30.19,11.59000015258789,-0.7765315030137424,0.5889570072061651,-0.44181034726386414,-0.7556603942489483,320871.65,172462.21666666667,0.12102346841797958,0.225168160021137,1.084884020267109,,-0.8114992753046795,18.9,0.4980694998465928,0.0,86.6,-0.7765315030137424,35.0,51.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-09,1.2899999618530273,1150521.0,1484172.0461111069,34.27,19.874706268310547,-0.9350933822901382,-0.1835443501173721,1.5799999237060547,-0.48809524935839854,31722666.05,21434137.016666666,0.03626810553017816,0.053677038599939095,0.7783063049109892,,-0.5392857200637157,46.1,0.44186051884320043,0.0,82.9,-0.48809524935839854,35.0,63.9,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-09,1.1299999952316284,130317.0,147258.20937860012,3.4,45.720001220703125,-0.9752843402217597,-0.05833337472544611,-0.008771921569070334,-0.20422533142072377,21893450.85,20116696.95,0.005952327976656087,0.006478051557067374,0.023462861264349953,,-0.6182432497740662,38.2,0.18584063701224807,25.7,99.8,-0.4567307515962583,0.0,4.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-09,0.20999999344348907,257570.0,54089.69831123948,41.6,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34499593.5,29869268.333333332,0.007465885069051611,0.008623244370286718,0.16371919696098935,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-09,0.6169999837875366,366539.0,226154.5570574999,2.77,142.0,-0.995654929691637,-0.3639175612483793,-0.7653992559164973,-0.9343617011886638,4086599.95,1700289.8166666667,0.08969289983963319,0.21557442525803125,3.1113473275251486,,-0.9844191917282332,1.6,0.7082658796148439,0.0,100.0,-0.9389108950015949,0.0,58.6,ok,yahoo_chart
