ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-15,0.13699999451637268,3069977.0,420586.83216539025,14.29,428969525248.0,-0.9999999999996806,-0.9092715262373332,-0.9975474401536082,-0.9999997698832711,14856835.9,5039493.466666667,0.20663733655427935,0.6091836452028605,0.04404073120129251,,-0.999999805026621,0.0,11.167883449856069,0.0,100.0,-0.9999997693136753,0.0,58.1,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,67920805.25,27242197.333333332,0.015481633295270745,0.038599125728869255,1.3292663550873844,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-15,0.2289000004529953,119739.0,27408.257154241204,41.54,140.3162078857422,-0.9983686845311599,0.14449998521059773,-0.47977272342428684,-0.9236999998490015,34357331.95,29821847.816666666,0.003485107637992827,0.0040151435530121965,0.16080005950950166,,-0.9877593587639504,1.2,0.48055919260053515,0.0,100.0,-0.9793783790462639,0.0,35.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-15,2.7100000381469727,211359.0,572782.898062706,5.1,1980.0,-0.998631313112047,-0.5943113611095744,-0.921947006253818,-0.9805316084945418,874556.95,317031.31666666665,0.24167551352716368,0.6666817720794039,0.7244742621319751,,-0.9902236655165695,1.0,1.7638007404876266,0.0,100.0,-0.9843171296858412,0.0,58.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-15,0.21050000190734863,19282680.0,4059004.1767787933,5.9,69.45143127441406,-0.9969691049119546,-0.5248306834493438,-0.9147773281501586,-0.9864630225514228,32943059.0,18058658.0,0.5853336206573895,1.0677803411527036,1.5965167956727027,,-0.9919687138779012,0.8,1.520189975999574,0.0,100.0,-0.9883055554495918,0.0,63.5,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-15,0.5526999831199646,227549.0,125766.32845896482,4.6,9350.0,-0.9999408877023401,-0.3719318339604239,-0.5355462550052873,-0.9223735966287077,1439937.45,2535747.4833333334,0.15802700318683982,0.08973645897141086,0.8875414470514935,,-0.9204748203901887,8.0,0.7779989511221408,0.0,100.0,-0.8760762380285542,0.0,41.2,ok,yahoo_chart
DFLI,252.0,2021-08-23,2026-06-15,1.9155000448226929,1716725.0,3288386.8144482374,4.81,1467.9000244140625,-0.9986950745875304,0.0354054162901103,-0.40140624491265053,-0.645277775741899,2169881.25,8511597.416666666,0.7911608066109609,0.20169245747437012,0.5403953891223813,,-0.9266091947576122,7.3,0.3106238656680926,0.0,100.0,-0.8986507892336324,0.0,30.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-15,0.19979999959468842,646030476.0,129076888.84295636,6.65,124560.0,-0.9999983959537605,-0.8200000026848939,-0.9874812030628362,-0.9998754674666204,57591342.45,19421088.783333335,11.217492916767387,33.26437993293179,3.4803537792797425,,-0.9998810714288127,0.0,132.68769060416153,0.0,100.0,-0.9998709302328199,30.0,100.0,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-15,1.309999942779541,1389098.0,1819718.3005151749,4.06,6956.25,-0.9998116801519814,-0.2722222347318394,-0.9070922051533312,-0.9944136462994476,3606331.9,1236197.1666666667,0.3851830720295046,1.1236864453796003,2.7543176167877257,,-0.9944550266972294,0.6,0.7022900742519207,0.0,100.0,-0.9929380056993017,0.0,68.3,ok,yahoo_chart
TPET,166.0,2023-04-17,2026-06-15,0.29249998927116394,3049857.0,892083.1397785842,3.16,48.0,-0.9939062502235174,-0.29176755919693925,-0.5976616368107793,-0.775,122343987.85,43003549.28333333,0.024928540041863612,0.07092105304856819,0.032240276650147545,,-0.8830000042915345,11.7,0.4902563723226178,0.0,100.0,-0.8484455972950732,0.0,36.9,ok,yahoo_chart
