ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-25,0.08810000121593475,2259917.0,199098.69044791162,14.32,428969525248.0,-0.9999999999997947,-0.9416556279653311,-0.9984228428168043,-0.9999998520198182,16000882.9,5420842.466666667,0.14123701886475276,0.4168940554713531,0.03843505362807691,,-0.9999998746193021,0.0,17.93416511467382,0.0,100.0,-0.9999998516535307,0.0,57.2,ok,yahoo_chart
PFSA,241.0,2025-07-11,2026-06-25,0.1160999983549118,2215851.0,257260.29745472968,0.96,187.5,-0.9993808000087738,-0.5429134068910946,-0.6870619922057687,-0.7784351130059727,7126477.55,7365997.516666667,0.31093215188757595,0.30082157847410446,7.8254233261508945,,-0.9484000007311503,5.2,0.7829457170327205,0.0,100.0,-0.9372432449412572,0.0,53.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-25,1.2799999713897705,62496.0,79994.8782119751,5.34,100.0,-0.9872000002861023,-0.45531913900655946,-0.5803278716717059,-0.45064377111488213,289659.8,921278.2666666667,0.21575655303221228,0.06783618181520834,0.5396765946538747,,-0.7575757726274349,24.2,1.0234374781721267,0.0,96.3,-0.7117117218707696,0.0,31.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-25,0.29330000281333923,161642.0,47409.59905475378,1.4,37.68000030517578,-0.992216029712371,-0.15718387570992473,-0.3851152956265435,-0.5487692098899698,561717.1,369020.7,0.2877640719857024,0.43802962814823126,2.313189924248273,,-0.5809999888454163,41.9,0.4602795402943551,0.0,99.8,-0.541718735360773,0.0,35.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-25,0.16619999706745148,1792177.0,297859.812144354,5.93,69.45143127441406,-0.9976069608067433,-0.6265168545195257,-0.9181280791084602,-0.9891301505897905,34024443.85,18763539.616666667,0.05267321952126485,0.0955138015861412,1.5325439247728123,,-0.9936589087038193,0.6,1.9314080351330296,0.0,100.0,-0.990766666829586,0.0,58.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-25,2.3499999046325684,69421.0,163139.34337949753,5.13,1980.0,-0.9988131313612967,-0.3896103992613359,-0.9174859570784937,-0.9811698730194905,889571.15,335476.31666666665,0.07803872686293839,0.20693264040149084,0.6483056742781171,,-0.9915223672397336,0.8,0.8510638643250106,0.0,100.0,-0.9864004637550343,0.0,55.4,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-25,0.013000000268220901,689155722.0,8959024.570845969,10.48,210.0,-0.999938095236818,-0.9965053762988605,-0.9950191567851601,-0.999765765760933,454477426.1,158956172.63333333,1.5163695321764188,4.3355077728858396,0.9886359766876067,,-0.9997886178818175,0.0,628.2769335617414,0.0,100.0,-0.9997405189488192,30.0,92.3,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-25,1.7799999713897705,137863.0,245396.13605570793,4.84,1467.9000244140625,-0.9987873833763984,-0.15639807588287477,-0.2017937416299577,-0.6130434764580825,2075683.15,8555892.716666667,0.06641813323001634,0.016113222145883888,0.5248662413046785,,-0.9318007683764816,6.8,0.3117976613815875,0.0,100.0,-0.9058201054329869,0.0,21.5,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-25,0.09570000320672989,29538929.0,2826875.6000233665,6.68,124560.0,-0.9999992316955426,-0.9174999948616684,-0.9939122136398781,-0.9999225728129395,74134948.4,24952788.166666668,0.39844809550039423,1.1837927209857757,4.7136500515417366,,-0.9999356854817159,0.0,278.02193981815134,0.0,100.0,-0.999930043857305,0.0,72.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-25,1.1699999570846558,2008849.0,2350353.2437895536,6.51,22.360000610351562,-0.9476744219522515,-0.1931035044077017,-0.5393700887179951,-0.10344827271213386,69618892.45,30049164.15,0.028854940509758138,0.06685207581722369,0.19019646582738778,,-0.9606060630629809,3.9,1.564102658153289,0.0,99.4,-0.9476744219522515,0.0,22.0,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-25,0.8799999952316284,553252.0,486861.7573618889,4.09,6956.25,-0.9998734950590862,-0.4698795102853562,-0.8842105254902404,-0.9952560647157325,3570182.6,1277483.8833333333,0.15496462281789172,0.43307943624024586,1.4092940490642643,,-0.9953696396679774,0.5,1.4090908598308718,0.0,100.0,-0.9927122153604006,0.0,58.7,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-06-25,1.065000057220459,2036577.0,2168954.6215338707,7.75,4322500.0,-0.999999753614793,0.2102273443082644,-0.2552446879129862,-0.8067150611649642,12649643.85,6316335.416666667,0.16099876203233976,0.3224301538240297,8.78774921267773,,-0.9324667072729125,6.8,0.9201877059298391,0.0,100.0,-0.8485063975197957,0.0,38.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-25,0.18000000715255737,8096149.0,1457306.8779081702,5.39,13.850000381469727,-0.9870036099498319,-0.13461536808303157,-0.10447759866236506,-0.8348623838160598,93620162.45,37260214.15,0.08647868993309998,0.2172867006992229,3.694635039148253,,-0.8758620681150349,12.4,1.0333333167764882,0.0,99.7,-0.8392857085837394,0.0,33.4,ok,yahoo_chart
RGNT,139.0,2025-12-04,2026-06-25,4.039999961853027,75042.0,303169.6771373749,0.56,9.399999618530273,-0.5702127525740583,-0.14947369224146792,1.0612244302160996,0.3466666539510091,16507197.1,5512814.033333333,0.004546017082451872,0.013612285766626108,0.024287125959688193,,-0.7393548411707724,26.1,0.2722772066879009,0.0,66.0,-0.5702127525740583,35.0,57.8,ok,yahoo_chart
EVGN,189.0,2010-11-01,2026-06-25,0.39089998602867126,814433.0,318361.8483212888,15.65,196.5,-0.9980106870940016,-0.555795468014996,-0.757204979779217,-0.9863321685029788,12167976.65,4608126.216666667,0.06693249201789025,0.17673843156777247,0.5250581271975625,,-0.9890810057441564,1.1,1.4863137651740066,0.0,100.0,-0.9869700004657109,0.0,49.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-25,0.20990000665187836,66368.0,13930.643641471863,41.56,140.3162078857422,-0.9985040929354163,0.04950001762062285,-0.5229545277517196,-0.9300333311160406,34413603.4,29840604.966666665,0.0019285396890463382,0.002224083595963826,0.16184015738397553,,-0.9887754011717546,1.1,0.5240590563028893,0.0,100.0,-0.9810900901406918,0.0,37.6,ok,yahoo_chart
DLXY,243.0,2025-07-09,2026-06-25,0.4124999940395355,311026.0,128298.22314614058,0.96,6.71999979019165,-0.9386160703990482,-0.1223404359876867,-0.14419087188241117,-0.20212770127490526,1328756.3,2127460.433333333,0.23407302001126917,0.14619590340050664,1.4010024994648775,,-0.5833333433677852,41.7,0.33939390961898325,0.0,99.6,-0.5129870216692087,0.0,15.4,ok,yahoo_chart
ASBP,221.0,2022-04-11,2026-06-25,6.510000228881836,26583.0,173055.33608436584,4.21,517.5999755859375,-0.987422719211854,0.18579244085395025,3.5524478794875733,-0.5441176225059129,42043589.15,16592599.0,0.0006322723758230808,0.0016020998277605576,1.0782544969777657,,-0.813999993460519,18.6,0.3901689512366269,0.0,98.8,-0.7169565117877462,35.0,66.0,ok,yahoo_chart
