ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-06,4.24,632249984.0,-0.9999999995476473,3.4000003667978276,-0.9998325526853914,-0.9999981428570561,9838635.5,3281655.0833333335,5.106797380592055,15.31054200521429,1.7311247168337836,,-0.9999996577309558,0.0,5.54195770821402,0.0,100.0,-0.9999996333333162,65,100.0,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-06,2.59,142.0,-0.990211267706374,-0.041379351734971946,-0.6095505595402861,-0.8736363649368286,850872.05,586467.6833333333,2.2465199086043546,3.259345833235881,1.1955527473810186,,-0.9648989889077076,3.5,0.6978416686213273,0.0,99.8,-0.8712962998938331,30,73.4,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-06,4.99,247.5,-0.9966424243618743,-0.251351387633701,-0.9143298982704772,-0.9567187532596289,3813812.4,1380233.4,0.3190634127677596,0.8816248034571544,0.6291695643455055,,-0.9760173179266544,2.4,0.6365825062441426,0.0,100.0,-0.9615277798259209,0,58.1,ok,yahoo_chart
BNZI,127,2023-12-11,2026-05-06,2.4,3245.0,-0.9999321725730352,-0.5900540005442019,-0.7820792053673924,-0.9775408167125582,5105016.55,2798594.6166666667,1.0871933412243298,1.983188264190484,0.5282700847861337,,-0.9854238413946811,1.5,2.52612438942306,0.0,100.0,-0.9813474578861874,0,59.0,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-06,5.68,396.0,-0.9962878787156307,-0.2461538499158749,-0.7632850210015669,-0.9349269580043882,549757.0,321184.3,0.6433915348053777,1.101264912388308,0.8184611408040547,,-0.9484210516277113,5.2,0.9319728553154448,0.0,100.0,-0.946094609316674,0,54.2,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-06,5.85,105768001536.0,-0.9999999999987237,-0.7310756727310636,-0.9849330351797255,-0.9999844925963488,5393174.55,1996269.1666666667,0.3824268954914504,1.0331748014942874,0.22918371683730962,,-0.9999838555363113,0.0,3.051851623735319,0.0,100.0,-0.999970132742176,0,60.6,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-06,7.71,8220.0,-0.9998454987857753,0.12389379317314769,-0.1644736862743991,-0.6092307750995343,1275404.95,1499494.9833333334,0.09189159882122146,0.07815898105872289,0.3283406873789557,,-0.7690909125588157,23.1,0.15748035487198048,37.0,100.0,-0.719026551706713,0,19.6,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-06,2.4,10224.0,-0.99982981220564,-0.5561224551858229,-0.9364963491327933,-0.9991608796645489,3404555.1,1197232.1,0.4163031463347443,1.183836450760049,1.1545521952620361,,-0.9998167340813586,0.0,1.6666667123407237,0.0,100.0,-0.9996243523295474,0,63.3,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-06,4.49,9350.0,-0.9998898395752525,0.10633724781985286,-0.36024847065959537,-0.7098591590916158,1084917.6,3646849.2,0.10420330539388428,0.030999910827132635,0.31509922652850003,,-0.9221466359011178,7.8,0.5339805510617381,0.0,100.0,-0.8553370803447854,0,28.2,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-06,3.95,6956.25,-0.9996477987352835,-0.1652469862185123,-0.901408450298832,-0.9901408448785364,941980.4,332364.7,3.73692807196413,10.591115723179989,1.4162269314000058,,-0.9906040266627661,0.9,1.0081632087052947,0.0,100.0,-0.98985507226632,30,90.5,ok,yahoo_chart
