ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PAVS,260.0,2019-10-21,2026-06-17,0.18199999630451202,24570544.0,4471838.91719985,6.66,124560.0,-0.9999985388568056,-0.824999997134392,-0.9881510416424135,-0.9998824289429558,64960515.8,21893799.366666667,0.37823812969169807,1.1222603984125605,4.425120926821397,,-0.9998796296320738,0.0,145.71429159755434,0.0,100.0,-0.9998669590670288,0.0,72.2,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68164003.45,27323263.4,0.015426397317923378,0.03848460502708472,1.335510535434581,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.2,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-17,0.2214999943971634,3630272.0,804105.2276601791,5.91,69.45143127441406,-0.9968107209551668,-0.39972899269358486,-0.8924757278884701,-0.9868857310597112,32864778.6,18315774.533333335,0.11046086888898134,0.19820466742442028,1.6702453392779688,,-0.9915490270074682,0.8,1.4446952638457524,0.0,100.0,-0.9876944447557131,0.0,58.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-17,0.2224999964237213,73466.0,16346.18473726511,41.54,140.3162078857422,-0.9984142958267166,0.11249996554106526,-0.4943181872059984,-0.9258333345254263,34369418.3,29825876.6,0.002137539813992139,0.002463163144717094,0.16098329878182105,,-0.9881016049547612,1.2,0.49438202773933243,0.0,100.0,-0.9799549559660231,0.0,36.5,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-17,0.13580000400543213,1700687.0,230953.30141198635,14.29,428969525248.0,-0.9999999999996834,-0.9100662219449619,-0.9975689222606227,-0.9999997718988762,15104051.4,5121898.633333334,0.11259806756219062,0.3320422994965037,0.045912650445480714,,-0.9999998067344036,0.0,11.340205625045538,0.0,100.0,-0.9999997713342695,0.0,56.8,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-17,0.5954999923706055,76211517.0,45383957.79205227,12.62,512.4000244140625,-0.9988378220843147,-0.8150621158138229,-0.9787321431296212,-0.9189795918234948,13389348.25,4464305.533333333,5.691951212039018,17.071304020514845,15.480151072736549,,-0.9841874669468028,1.6,7.170445264218236,0.0,100.0,-0.9841874669468028,30.0,98.1,ok,yahoo_chart
RGNT,134.0,2025-12-04,2026-06-17,4.679999828338623,4952866.0,23179412.029784203,0.53,9.399999618530273,-0.5021276576317182,1.6590908259645962,1.5093832731406323,0.5096774104234453,16329193.3,5447926.1,0.30331357520276275,0.9091287049580207,26.941495053566545,,-0.6980645272039598,30.2,2.9914531011788372,0.0,58.1,-0.5021276576317182,70.0,93.2,ok,yahoo_chart
BTTC,178.0,2025-10-02,2026-06-17,0.7696999907493591,310296.0,238834.82832956314,0.71,23.979999542236328,-0.9679024184552767,-0.26344495468050483,-0.32185022271656444,-0.4019424816540878,504134.8,201271.6,0.6155020442945022,1.5416780112047601,21.02809115081671,,-0.5723888827003077,42.8,0.5192932965953334,0.0,99.7,-0.503419345530213,0.0,39.0,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-17,1.2300000190734863,199920.0,245901.6038131714,4.07,6956.25,-0.99982318059025,-0.24539875909711323,-0.9057471263527833,-0.9933692721343748,3645511.0,1250862.6166666667,0.05484004848702966,0.15982570534624527,2.9619965183402845,,-0.9935280189459481,0.6,0.7479674331856172,0.0,100.0,-0.9933692721343748,0.0,64.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-17,2.5899999141693115,102614.0,265770.25119256973,5.1,1980.0,-0.998691919235268,-0.3934426403422775,-0.9262528475814417,-0.9807291664301403,855986.5,322333.2,0.11987805882452586,0.31834759807553176,0.6645943523635697,,-0.9906565663776561,0.9,0.7528957042033565,0.0,100.0,-0.9850115748354845,0.0,56.3,ok,yahoo_chart
