ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-16,2.8499999046325684,116576.0,332241.5888824463,14.37,15013932695552.0,-0.9999999999998102,-0.9224489821868689,-0.9982533554023914,-0.9999998628871679,623594.95,210429.88333333333,0.18694186025720705,0.5539897573166296,0.06191829868979001,,-0.9999998681105139,0.0,14.761403728331306,0.0,100.0,-0.9999997482109811,0.0,58.0,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-16,0.3402999937534332,43377454.0,14761347.325239837,1.83,2.5999999046325684,-0.8691153822170912,-0.0802702990058912,-0.23699554642389847,-0.46409448997759617,3358207.7,1221585.9,12.916846685808027,35.509131203953814,95.83505222789913,,-0.5207042196647818,47.9,0.2644724520305646,0.0,98.7,-0.5032116896802955,30.0,63.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-16,1.565000057220459,3537466.0,5536134.492415428,6.56,22.360000610351562,-0.9300089438952903,0.3041666625274554,-0.9300089438952903,0.15243005232743403,66059308.3,35562832.766666666,0.053549849234494636,0.09947087239112447,0.191574536571451,,-0.9473063967333862,5.3,0.8434504819102004,0.0,97.5,-0.9300089438952903,0.0,36.9,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-07-16,0.9639000296592712,215431.0,207653.94728952646,30.37,16.5,-0.9415818163842866,-0.04564352597948137,-0.42624996443234625,-0.8726684269747215,2161291.55,1292932.1833333333,0.09967697324315176,0.16662204157111565,1.8071950629451903,,-0.8981078196857936,10.2,0.32161017994616353,0.0,98.3,-0.8743285501862711,0.0,40.4,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-16,4.25,199995.0,849978.75,1.26,1050.0,-0.9959523809523809,-0.47093240333169856,-0.649773389382819,-0.8516579386880277,112876.35,73993.01666666666,1.771806051489085,2.7028902051792727,1.4942081850212623,,-0.8631239901955521,13.7,0.8767058428596047,0.0,100.0,-0.8611111128425459,0.0,59.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-16,0.21070000529289246,141616.0,29838.491949558258,41.62,140.3162078857422,-0.9984983915367464,0.053500010766088804,-0.5211363490122901,-0.9297666649023691,34526510.8,29878240.766666666,0.004101659759954661,0.004739770360174363,0.16430789371762894,,-0.98873262049751,1.1,0.5220692768898767,0.0,100.0,-0.9810180181935279,0.0,37.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-16,0.04919999837875366,28457041.0,1400086.3710641265,5.99,69.45143127441406,-0.9992915912965946,-0.7588235328491721,-0.9710588252948642,-0.9963716816477691,53078372.05,25663147.35,0.5361325131297052,1.1088679269107653,0.6154456479092646,,-0.9971527779847383,0.3,3.262195328788681,0.0,100.0,-0.996483202345698,0.0,61.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-16,0.9559999704360962,100687.0,96256.76902329922,5.18,1980.0,-0.999517171732103,-0.6250980437988962,-0.9425480765924299,-0.9915248231864192,1744001.15,629823.6,0.05773333349006106,0.15986539723185986,0.9060447042295104,,-0.9965512268097517,0.3,2.1128661991650612,0.0,100.0,-0.9944675928613859,0.0,57.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-16,1.2100000381469727,256480.0,310340.80978393555,34.29,19.874706268310547,-0.9391185951725852,-0.23417721184719995,1.4200000762939453,-0.5198412510693358,31888694.0,21489479.666666668,0.008042975983902006,0.011935142403556568,0.7977371758839563,,-0.5678571218738747,43.2,0.4710744086628304,0.0,84.1,-0.5198412510693358,35.0,64.4,ok,yahoo_chart
ELAB,140.0,2023-11-20,2026-07-16,1.0800000429153442,1046095.0,1129782.644893527,2.65,436210.53125,-0.9999975241312038,-0.22302154386323006,-0.7567567502259338,-0.9938636361197992,31536108.1,10794936.15,0.033171341139587224,0.09690608498874724,0.21118419763746973,,-0.9965149456040057,0.3,0.4999999448105163,0.0,100.0,-0.9945886074234576,0.0,47.7,ok,yahoo_chart
