ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-12,0.14390000700950623,1733003.0,249379.14384749532,14.28,428969525248.0,-0.9999999999996645,-0.9047019815110338,-0.9974239168378591,-0.999999758293429,14593787.2,4951810.566666666,0.11874936753908541,0.34997360595047533,0.04209790836881169,,-0.9999997952067756,0.0,10.632382882988301,0.0,100.0,-0.9999997576951455,0.0,56.8,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-12,0.5659999847412109,233086.0,131926.6724433899,4.59,9350.0,-0.9999394652422736,-0.3568181956725673,-0.5243697835920742,-0.9205056188428903,1417884.3,2528396.433333333,0.16438999994569373,0.09218728397457399,0.8863031409595561,,-0.9185611510396491,8.1,0.7597173476058731,0.0,100.0,-0.873094174910283,0.0,40.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-12,3.1315999031066895,352507.0,1103910.8870444298,5.09,1980.0,-0.9984183838873198,-0.5311976072482105,-0.9098041534272944,-0.9775028737660743,844579.35,307038.7833333333,0.41737582146662716,1.1480862325372903,0.6994685061854408,,-0.988702742549781,1.1,1.4720910321082443,0.0,100.0,-0.9818773156955981,0.0,59.9,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,55013238.6,18747735.15,0.01911403558051934,0.056088108328114505,1.730172493437044,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-12,0.2313999980688095,47239.0,10931.104508772492,41.53,140.3162078857422,-0.9983508676470416,0.15699997310340444,-0.47409091063028524,-0.9228666673103968,34349716.95,29819309.483333334,0.0013752369508244228,0.0015841748457120683,0.16061884287204067,,-0.9876256690573292,1.2,0.4753673306913501,0.0,100.0,-0.9791531540435704,0.0,35.7,ok,yahoo_chart
RGNT,131.0,2025-12-04,2026-06-12,1.580199956893921,468958.0,741047.4113850594,0.52,7.699999809265137,-0.794779221293938,0.1971211318957717,-0.22917073480491487,-0.49675162289774993,6312292.9,2108727.6333333333,0.07429281363036877,0.22238908078361125,509.2832189776783,,-0.7587481052093475,24.1,3.365397001948901,0.0,95.3,-0.5061875208290291,0.0,31.1,ok,yahoo_chart
PFSA,233.0,2025-07-11,2026-06-12,0.24079999327659607,769711.0,185346.40362492204,0.92,187.5,-0.9987157333691915,-0.10149258478204494,-0.4400000249507811,-0.6831578996075819,302955.55,5079250.183333334,2.5406730459303355,0.15154028098983416,1.6557884515523829,,-0.8929777807659574,10.7,0.26204311510021094,0.0,100.0,-0.8698378431495738,0.0,36.4,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-12,0.29499998688697815,5746427.0,1695195.8896469772,19.44,150937.5,-0.9999980455487412,0.4749999124556793,-0.7951389061356026,-0.9977307693316386,166950776.35,59435196.416666664,0.034419887859359455,0.09668390695161566,2.0729790884402712,,-0.9978928572365215,0.2,1.0847458371962702,0.0,100.0,-0.9975416667759418,0.0,56.6,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-12,1.2599999904632568,107283.0,135176.57897686958,4.05,6956.25,-0.9998188679258992,-0.29999998675452305,-0.9106383009663493,-0.9946268657123102,3533011.15,1211756.9166666667,0.03036588208899369,0.08853508366605155,2.7605757268489026,,-0.9946666667070339,0.5,0.7301587016253903,0.0,100.0,-0.9932075472212223,0.0,63.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-12,2.9000000953674316,716327.0,2077348.3683142662,7.89,4356.25,-0.9993342897915942,1.101449351730379,-0.44761902945382254,-0.8318840524424678,1633093.95,982454.25,0.43863183743960354,0.7291199564763449,17.046494284525092,,-0.9041322282523163,9.6,1.2965517193185307,0.0,99.9,-0.8318840524424678,35.0,63.7,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-12,1.0099999904632568,122879.0,124107.78882813454,2.69,142.0,-0.9928873240108221,-0.009803912402207475,-0.6054687449068296,-0.896833504147217,1539003.45,833272.4833333333,0.07984322582252822,0.14746556793577068,2.3460521909405596,,-0.9744949487530081,2.6,1.0297029422505346,0.0,99.9,-0.9000000047211598,0.0,49.2,ok,yahoo_chart
WAI,166.0,2023-04-17,2026-06-12,1.9800000190734863,121192.0,239960.16231155396,3.15,5662.5,-0.9996503311224594,0.015384600336500307,-0.2204724217283057,-0.9788799997965495,366524.6,1633654.0666666667,0.330651748886705,0.07418461623719522,5.052254962908392,,-0.9827413375863315,1.7,0.3131313125231645,0.0,100.0,-0.9785945943883947,0.0,39.7,ok,yahoo_chart
ELAB,135.0,2023-11-20,2026-06-12,1.4700000286102295,1067370.0,1569033.9305377007,2.56,436210.53125,-0.9999966300675401,-0.29326919109158117,-0.9301994270708568,-0.9922759956856408,26268526.8,8874122.1,0.040633036185341004,0.12027894004298183,0.14093382192155268,,-0.9952564538349548,0.5,0.5170067050763856,0.0,100.0,-0.9929326921701431,0.0,53.6,ok,yahoo_chart
TPET,166.0,2023-04-17,2026-06-12,0.3228999972343445,1395622.0,450646.3399401903,3.15,48.0,-0.9932729167242845,-0.21815978952199383,-0.5558459448672612,-0.7516153776321183,122095991.1,42920883.7,0.01143053090790628,0.0325161525041014,0.03167793977048621,,-0.8708400011062623,12.9,0.3199133046834779,0.0,100.0,-0.8326942974042084,0.0,34.8,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-12,1.5200999975204468,61792.0,93930.01904678345,19.03,47376000.0,-0.9999999679141338,-0.7333157809848377,-0.9999350384616444,-0.9999984066037761,2281366.45,760536.4666666667,0.027085521486475788,0.08124791210975901,0.11831646086414827,,-0.999998464545457,0.0,2.9142819253825603,0.0,100.0,-0.9999981773381325,0.0,55.9,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-12,0.19689999520778656,70047089.0,13792271.488419399,6.64,124560.0,-0.9999984192357482,-0.8226126192160003,-0.9876629075979221,-0.9998772749986216,23672613.1,8114845.666666667,2.9589926850956725,8.631968108491856,1.7856565742241257,,-0.9998827976219001,0.0,134.55307859587012,0.0,100.0,-0.9998728036206668,30.0,95.2,ok,yahoo_chart
