ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,247.0,2021-11-08,2026-07-24,0.296999990940094,6237056.0,1852405.575492859,4.71,9350.0,-0.9999682352950866,-0.46486488808556864,-0.6840425620283029,-0.9248101297836047,2049317.8,2878812.6,3.0434791519402213,2.166537689879501,1.0167562713293627,,-0.9469642864289333,5.3,1.000000100344523,0.0,100.0,-0.9289473676705534,0.0,57.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-24,0.6700000166893005,2651912.0,1776781.0842585564,5.2,1980.0,-0.9996616161531873,-0.6809523585161644,-0.956380206271812,-0.9957444105290925,3637039.25,1264746.85,0.7291403302837604,2.0967927297071345,1.4266953096675068,,-0.9975829726292043,0.2,3.567164157859784,0.0,100.0,-0.9961226851570795,0.0,69.6,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-24,2.049999952316284,146356.0,300029.7930212021,14.4,15013932695552.0,-0.9999999999998634,-0.944217688372346,-0.9987436415924117,-0.9999999013749794,667433.95,225042.88333333333,0.2192816232977061,0.6503471597598472,0.06129130266912138,,-0.9999999051321231,0.0,20.90243911516234,0.0,100.0,-0.9999998188885986,0.0,58.5,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-24,1.840000033378601,14746628.0,27133796.012221813,2.81,710.0,-0.9974084506572133,-0.45961819417355404,-0.823923438568178,-0.9587905941657774,2321603.8,860219.7666666667,6.3519141379765145,17.14286112854959,8.475781199672179,,-0.9907070705384919,0.9,1.3288044170150786,0.0,100.0,-0.9635643557746811,30.0,93.5,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-24,0.6705999970436096,48705035.0,32661596.327008903,4.17,6956.25,-0.9999035974847017,-0.16695653281339326,-0.8150068973672802,-0.9944463768360777,10168928.75,3557339.2666666666,4.789593495775059,13.691422534921184,2.672616445284498,,-0.9951432191789583,0.5,0.8231435255143167,0.0,100.0,-0.9934495726784507,30.0,92.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-24,4.349999904632568,2919127.0,12698202.171610355,6.01,69.45143127441406,-0.9373663029715688,24.43859536603525,2.565573608705483,-0.685693651974478,62389851.35,28893278.783333335,0.046788491025952735,0.10103135133572504,2.3863629488332108,,-0.7482639044109312,25.2,2.0018391244773563,0.0,93.8,-0.6890636185989808,70.0,90.3,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-24,0.24140000343322754,323152.0,78008.89390945435,11.98,187.0,-0.9987090908907315,-0.5171999931335449,-0.5266666510837527,-0.9939725341315401,6831202.6,2939718.7666666666,0.04730528706614558,0.10992616153089384,0.7448835832611925,,-0.997001242193376,0.3,2.8003313563883636,0.0,100.0,-0.996286153793335,0.0,41.8,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-24,0.1889999955892563,11859590.0,2241462.457690388,7.37,2052.0,-0.9999078947389916,-0.5227272812793625,-0.9694668830626596,-0.9787902603243991,25789364.5,9991034.116666667,0.45986359997354725,1.1870232712163677,0.33478248216898937,,-0.9871481034018079,1.3,1.1058201650559878,0.0,100.0,-0.9831114291978416,0.0,60.8,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-24,1.350000023841858,1343539.0,1813777.682032466,19.15,47376000.0,-0.9999999715045588,-0.5344827657080431,-0.9999150943381232,-0.9999983812949355,18783997.95,6261415.05,0.07152572117907413,0.2145743397093601,2.3663419283827327,,-0.9999985937499751,0.0,2.740740815961965,0.0,100.0,-0.9999982142856827,0.0,65.5,ok,yahoo_chart
CISS,164.0,2023-06-12,2026-07-24,0.5200999975204468,5144798.0,2675809.4270431995,3.12,1143870.0,-0.9999995453154663,-0.6904166584769409,-0.9336607158931282,-0.998954992998264,2833515.7,1489254.5333333334,1.815694192200876,3.4546129522161824,0.15019923563230847,,-0.9993745791091997,0.1,2.8246491164737337,0.0,100.0,-0.9991217494312739,30.0,84.0,ok,yahoo_chart
