ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-14,0.05649999901652336,30756736.0,1737755.5537514687,5.61,100800000.0,-0.9999999994394841,-0.9935132033560193,-0.9984426681114232,-0.9999685761963201,70757256.6,23769669.333333332,0.4346796000567382,1.2939488374315908,14.138697553243796,,-0.9999946577156754,0.0,208.85487765454135,0.0,100.0,-0.9999942346939779,0.0,73.4,ok,yahoo_chart
VBIO,250.0,2021-11-08,2026-08-14,0.19059999287128448,167727847.0,31968926.442515895,4.76,9350.0,-0.9999796149740244,-0.6225742679782365,-0.8094000071287155,-0.9499080185210818,27086702.35,11240694.116666667,6.192257914334116,14.921484853084703,14.885837038837712,,-0.9659642864076459,3.4,5.986358869853988,0.0,100.0,-0.9544019137084414,30.0,92.8,ok,yahoo_chart
HPAI,107.0,2024-08-05,2026-08-14,0.4860999882221222,3925377.0,1908125.7134673893,2.02,6.760000228881836,-0.9280917201533102,-0.09646840255781484,-0.7299444438336807,-0.8862924029524863,4189148.85,1478136.2833333334,0.9370345004570558,2.655625901522364,0.25968841802484344,,-0.906877393149421,9.3,0.3065213380893615,0.0,99.1,-0.904686275036873,0.0,57.6,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-14,1.2300000190734863,960075.0,1180892.2683119774,19.2,47376000.0,-0.999999974037487,-0.633928554322646,-0.9998136363607465,-0.9999983057850977,22939552.55,7646606.783333333,0.04185238565169833,0.12555569119790427,3.333080141846104,,-0.9999987187499801,0.0,2.869918728341223,0.0,100.0,-0.9999983730158478,0.0,67.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-14,2.440000057220459,38349.0,93571.56219434738,5.47,100.0,-0.9755999994277954,0.1730769936149668,-0.0044879306794326475,-0.08097925291380284,286977.45,933340.8166666667,0.13363070861491033,0.04108788484892326,0.59949836792306,,-0.5378787954046266,46.2,0.6434426293581987,0.0,92.3,-0.4504504446452745,0.0,4.4,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-14,0.23399999737739563,2390314.0,559333.469731152,12.04,187.0,-0.9987486631156289,-0.6399999908300543,-0.5965517170505771,-0.9964000000403478,19685015.7,7531455.466666667,0.12142809721000121,0.3173774326329416,4.065097811776462,,-0.9963720930639164,0.4,2.929059901012986,0.0,100.0,-0.9957837838310379,0.0,54.4,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-14,1.2799999713897705,152557.0,195272.95563530922,4.97,1467.9000244140625,-0.9991280060289524,-0.12328771373571856,-0.3118279776637684,-0.20000002980232195,1932147.85,8019673.45,0.07895720816603138,0.019022844377784485,0.46900265162394994,,-0.9509578562190928,4.9,0.34765620561665755,0.0,100.0,-0.9322751324219705,0.0,16.9,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-14,1.440000057220459,389584.0,561000.9822921753,2.87,710.0,-0.9979718309053233,-0.4893616697484946,-0.7882352916427138,-0.9675675673934123,3366866.5,1213000.6333333333,0.11571115160045699,0.32117378119533274,4.374522874533087,,-0.9927272724382805,0.7,1.6874999793039436,0.0,100.0,-0.971485147381773,0.0,60.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-14,3.4149999618530273,1639962.0,5600470.167440414,5.26,1980.0,-0.9982752525445187,2.5947368470585577,-0.6837963054127816,-0.9767497287014821,6023788.45,2075561.2833333334,0.27224760856268115,0.7901294041129131,6.24730100431163,,-0.9876803758605087,1.2,1.1742313863157368,0.0,99.6,-0.9797593650003247,35.0,75.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-14,0.24539999663829803,1461120.0,358558.84308815,41.7,140.3162078857422,-0.9982510930110218,0.22699996490776592,-0.44227273189085575,-0.9182000011205673,34936316.0,30014842.5,0.041822383333148236,0.048679915611751085,0.17601739110377046,,-0.9868770060627675,1.3,0.44824776247281556,0.0,100.0,-0.9778918929545293,0.0,34.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-14,0.11060000211000443,41392476.0,4578007.9329383075,5.53,13.850000381469727,-0.9920144405008119,-0.17462687048489267,-0.38212291093426365,-0.8915686233547364,84597743.8,41102239.6,0.4892858147358772,1.007061328113128,0.19798191203542617,,-0.9038260831278528,9.6,0.8716093206626759,0.0,100.0,-0.8975925947081894,0.0,37.0,ok,yahoo_chart
CTNT,160.0,2023-07-31,2026-08-14,1.6100000143051147,965937.0,1555158.5838178396,3.04,34560.0,-0.9999534143514379,0.018987323148685443,-0.9943706293206115,-0.9939245282479052,7105002.6,2369538.95,0.1359516743878461,0.4076476565198474,0.1364136042770726,,-0.9962028301549408,0.4,0.34782612236840865,0.0,100.0,-0.9958717948351151,0.0,57.3,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-14,1.190000057220459,2027950.0,2413260.61604023,8.44,972.1599731445312,-0.9987759215663125,0.3416009296442786,0.008474669590729235,-0.3276835762463971,4303567.5,13973459.166666666,0.47122532642975856,0.1451287026220124,0.3305441323970703,,-0.852722763804849,14.7,0.41512604528510255,0.0,99.9,-0.7828467056425933,0.0,8.9,ok,yahoo_chart
