ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-12,0.14300000667572021,3634203.0,519691.05326092243,14.28,428969525248.0,-0.9999999999996666,-0.9052980082259147,-0.9974400285514995,-0.9999997598051454,14885047.2,5048897.233333333,0.24415125804908433,0.7198013411733996,0.044307939884163275,,-0.9999997964876232,0.0,10.699299999749911,0.0,100.0,-0.9999997592106037,0.0,58.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-12,3.0399999618530273,573376.0,1743063.0181274414,5.09,1980.0,-0.9984646464839126,-0.5449101736565309,-0.9124424004904611,-0.9781609193354841,892657.8,323064.93333333335,0.6423245279434068,1.7748011029361692,0.7570430245691774,,-0.9890331896537488,1.1,1.516447431369172,0.0,100.0,-0.9824074079388617,0.0,63.4,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,67920805.25,27242197.333333332,0.015481633295270745,0.038599125728869255,1.3292663550873844,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-12,0.2329999953508377,367163283.0,85549043.23199831,5.89,69.45143127441406,-0.9966451376008334,-0.4740406292447708,-0.9056680191692397,-0.9850160776531909,50337089.15,23856668.05,7.29409048476932,15.390384031436444,2.6252477315653655,,-0.991110263125157,0.9,1.2446351821539086,0.0,100.0,-0.9870555558138423,30.0,95.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-12,0.2290000021457672,79822.0,18279.23817127943,41.53,140.3162078857422,-0.9983679718430515,0.14499999366700658,-0.4795454468485737,-0.9236666659514109,34355336.1,29821182.533333335,0.0023234236384024197,0.002676687951954188,0.16075256380574374,,-0.9877540110800631,1.2,0.48034933787439166,0.0,100.0,-0.9793693698850625,0.0,35.9,ok,yahoo_chart
RGNT,131.0,2025-12-04,2026-06-12,1.5,1036100.0,1554150.0,0.52,7.699999809265137,-0.8051948003693321,0.13636359120860422,-0.2682926659070612,-0.5222930095902731,6342275.0,2118721.6666666665,0.16336409253777234,0.48902128878026296,510.8575942163765,,-0.7709923730808761,22.9,3.545333464940389,0.0,96.6,-0.5312500069849192,0.0,34.3,ok,yahoo_chart
FCHL,195.0,2025-09-04,2026-06-12,1.4600000381469727,432300.0,631158.0164909363,0.77,3240.0,-0.9995493827042756,0.3644859500718097,-0.45522387993311825,-0.9821733820397349,623445.0,1850734.9166666667,0.6934051921179896,0.23358288434878052,0.31964166541195027,,-0.9888122602440845,1.1,0.5616437752176631,0.0,100.0,-0.9862910794540191,0.0,38.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-12,0.20800000429153442,87320556.0,18162676.022739172,6.64,124560.0,-0.9999983301219951,-0.8126126111613187,-0.9869674183086228,-0.9998703565188691,29655846.45,10109256.783333333,2.944463451657776,8.637683053413124,1.7597915065806795,,-0.999876190473636,0.0,127.45769223715426,0.0,100.0,-0.9998656330721631,30.0,95.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-12,0.19900000095367432,11634012.0,2315168.3990950584,5.36,13.850000381469727,-0.9856317692799546,0.4525548096273252,-0.38957055859698714,-0.8327731164832981,91444045.6,35849386.86666667,0.12722547349764238,0.3245247134426584,5.627863294223271,,-0.8627586245451755,13.7,1.0050251357877666,0.0,99.5,-0.8299145228607255,0.0,43.9,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-12,1.2200000286102295,168817.0,205956.7448298931,4.05,6956.25,-0.9998246181450335,-0.32222218837266997,-0.9134751776167639,-0.9947974412426003,3545317.85,1215859.15,0.047616887157240356,0.13884585233412933,2.686615446508477,,-0.9948359787148774,0.5,0.7540983077948608,0.0,100.0,-0.9934231804387589,0.0,63.3,ok,yahoo_chart
CLDI,242.0,2021-11-01,2026-06-12,0.15360000729560852,10447344.0,1604712.114619732,4.61,1264.800048828125,-0.999878557873683,-0.17419352874630206,-0.8494117547374006,-0.9734989635620229,16314347.2,7335891.083333333,0.6403776916063182,1.424141100422781,0.9415119775707375,,-0.9919999999379119,0.8,0.5078124863575801,0.0,100.0,-0.9831578937255444,0.0,60.1,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-12,1.7400000095367432,577993.0,1005707.8255121708,9.78,1390620.0,-0.9999987487595392,0.15231789438814766,-0.9379679124112845,-0.999799668406582,13655820.9,4760927.933333334,0.04232576014525791,0.12140343397202441,8.905905935051255,,-0.999866850320666,0.0,1.9218390252571598,0.0,100.0,-0.9998407992907586,0.0,65.4,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-12,1.5299999713897705,1759481.0,2692005.879660845,11.03,121500000.0,-0.9999999874074077,-0.34893615596593314,-0.9982828283149385,-0.9999940663177375,16378729.2,5463798.283333333,0.10742475673875847,0.3220252485101962,4.814215584462793,,-0.9999969696970263,0.0,4.169934793296542,0.0,100.0,-0.9999945249598448,0.0,68.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-12,1.909999966621399,78979.0,150849.88736379147,5.3,100.0,-0.980900000333786,-0.10747669486356164,-0.44476746079920404,-0.10328644882597325,291568.95,910999.65,0.27087589402095114,0.0866948741418287,0.5188951899680957,,-0.6382575964536321,36.2,0.3246073380122044,0.0,94.1,-0.5698198328814656,0.0,20.1,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-12,2.4100000858306885,1917101.0,4620213.574546099,44.61,11025000.0,-0.9999997814058879,0.5062500311993058,-0.9999989429824185,-0.9999997562702179,34000322.4,11333444.733333332,0.0563847888689432,0.16915430790089117,1.3502270976064172,,-0.9999997637254818,0.0,3.639003937665712,0.0,100.0,-0.999999730244002,35.0,77.0,ok,yahoo_chart
ELPW,164.0,2023-05-01,2026-06-12,1.0700000524520874,1940950.0,2076816.601806879,3.12,14720.0,-0.9999273097790454,0.1263158588198092,-0.9990405307574416,-0.999737126553134,23396035.55,7810944.15,0.08296063646560838,0.24849108670172734,0.3619133196288554,,-0.9998964783230987,0.0,1.5598129238683835,0.0,100.0,-0.9998788496317423,0.0,57.7,ok,yahoo_chart
