ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-11,4.25,632249984.0,-0.9999999997301702,1.6246154354027762,-0.9999001170977496,-0.9999988922078114,8740455.55,2915595.1,1.8740234883981532,5.618001964676096,1.1647678595320476,,-0.9999997958353315,0.0,9.29073860497877,0.0,100.0,-0.999999781282055,65,100.0,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-11,5.25,113900.0,-0.9999384547828896,-0.3472997785593053,-0.6529702988059809,-0.9642346927097866,321079.35,161857.86666666667,0.7105938142705223,1.4096132903436265,0.9603792638162039,,-0.9767880787123118,2.3,1.5863052100545838,0.0,100.0,-0.9702966091996532,0,53.0,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-11,5.0,247.5,-0.9967268686101894,-0.27018017248832205,-0.91648453248377,-0.9578072923548105,3826097.25,1384328.35,0.18837602729517658,0.5206459869148818,0.6332685974554627,,-0.9766204911023428,2.3,0.7085545575994154,0.0,100.0,-0.9624953701541094,0,56.4,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-11,5.69,396.0,-0.9966287877824571,-0.3153846125630938,-0.7850241497671023,-0.9409030531593849,551068.5,321621.4666666667,0.18698038447125903,0.3203735156981644,0.7891554026681608,,-0.9531578933983519,4.7,1.0262172920079238,0.0,100.0,-0.9510451039333627,0,51.1,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-11,5.86,105768001536.0,-0.9999999999990374,-0.7972111406786049,-0.9886383926647012,-0.9999883062691672,5569962.3,2055198.4166666667,0.2669766723555741,0.7235554425989932,0.23245701193922647,,-0.9999878258787183,0.0,4.232809194513943,0.0,100.0,-0.9999774778756289,0,59.1,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-11,7.72,8220.0,-0.9998436739699974,0.1371681168529549,-0.15460527450919495,-0.6046153948857234,1295126.4,1506068.8,0.09630565788790964,0.08281693372839274,0.3858802412453464,,-0.7663636424324729,23.4,0.19455253423649138,22.2,100.0,-0.7157079707867613,0,19.5,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-11,2.41,10224.0,-0.9998513204227777,-0.6122193959349147,-0.9445218971283335,-0.9992669271190532,3388796.2,1191979.1333333333,0.05242245019042455,0.14903700495428135,1.1334728572508315,,-0.9998398951029049,0.0,1.9077692915583495,0.0,100.0,-0.9996718264254058,0,58.3,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-11,2.09,1090.800048828125,-0.9989778144851252,0.34661835427114424,0.004504500150622546,-0.9021929783467403,9873952.85,6861447.95,0.012341258040339944,0.017759662521377867,2.785845903974329,,-0.9044967887519528,9.6,0.9721972934038882,0.0,100.0,-0.8826315779435007,0,29.4,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-11,13.44,26824089600.0,-0.9999999999601105,-0.9250700229369363,-0.9999948719420844,-0.9999999996115108,1805193.75,601818.6166666667,0.05595188882079832,0.1678312986717454,0.14956762309971672,,-0.9999999996205104,0.0,12.07476561170907,0.0,100.0,-0.9999999994006842,0,56.4,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-11,4.5,9350.0,-0.9998845561557913,0.15939844251973867,-0.32956525853347846,-0.6959436738449912,1098264.15,3651298.05,0.18910113746315038,0.056879224088540244,0.3191629145766708,,-0.918412699871546,8.2,0.5095423209013963,0.0,100.0,-0.8483988819240005,0,27.0,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-11,2.61,142.0,-0.9912676055666426,-0.14482760775245115,-0.6516853849810491,-0.8872727264057506,773173.85,560568.2833333333,0.04841989935381286,0.06678401385356057,0.8633716585254684,,-0.968686867239475,3.1,0.7822579854360858,0.0,100.0,-0.885185186329856,0,44.3,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-11,3.97,6956.25,-0.9996341707035966,-0.13294715750622121,-0.8975935612055886,-0.9897593559633558,784195.8,279769.8333333333,0.09643127392419086,0.27029719072642455,0.8928018694632496,,-0.9902404600456143,1.0,0.9706066754015608,0.0,100.0,-0.9894625257014241,0,56.1,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-11,1.94,8.631999969482422,-0.9675625576712228,0.0,-0.1277258795468153,-0.05405406221758272,1272508.2,651614.4,0.21765203556252133,0.425042786040333,1.376775443741475,,-0.39784946443304353,60.2,0.5357141982840036,0.0,95.8,-0.27083333656709224,0,13.2,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-11,4.6,12.770000457763672,-0.9060297568780303,0.32596694543639165,-0.17241378743356547,1.6373626661536738,4793530.6,16183200.2,0.1488906736091348,0.04410203119158101,0.9898270231006783,,-0.6866840544157113,31.3,0.41666665010982157,0.0,92.3,-0.5729537109895017,0,35.2,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-11,10.94,121500000.0,-0.9999999756378598,0.01718211369124795,-0.9978030134855843,-0.9999907874259628,16015835.95,5342800.833333333,0.01040463954052926,0.03118944635936114,5.306726383007351,,-0.9999941374528855,0.0,2.084459458370989,0.0,100.0,-0.9999894077651167,0,67.1,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-11,41.44,1252.5,-0.9992666666617175,-0.24713116011546493,-0.7697994977434787,-0.9945715128678173,69905046.4,27268077.466666665,0.013503002266800583,0.03461659521665532,1.7014159207514643,,-0.9969865484154062,0.3,2.27544905788646,0.0,100.0,-0.9964727341485115,0,53.8,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-11,44.52,11025000.0,-0.9999998548752813,0.0,-0.9999992982456036,-0.9999998381876999,16168395.7,5389469.166666667,0.007191004114279563,0.02157299659845906,0.37588128753321465,,-0.9999998431372525,0.0,1.737499993480742,0.0,100.0,-0.9999998209088847,0,56.6,ok,yahoo_chart
APUS,252,2025-05-09,2026-05-11,1.0,38.95000076293945,-0.9627727851275583,-0.2287233769353993,-0.2287233769353993,-0.8681818138469349,347004.25,129899.41666666667,0.4071563964994665,1.0876492260357853,,,-0.9309523786817279,6.9,3.1931031755545,0.0,100.0,-0.9296116494741412,0,30.8,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-11,1.5,13.5,-0.9888296292887794,-0.3207207087475453,-0.8412631510591903,-0.8230046890386499,9168721.05,3962722.0166666666,0.12859165346730664,0.29752806152972605,0.47690702926596124,,-0.8812598371131752,11.9,0.46419091983738764,0.0,100.0,-0.8549999902569327,0,49.3,ok,yahoo_chart
