ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SUNE,181.0,1981-11-01,2026-09-09,4.350100040435791,86103633.0,374559417.3949685,44.85,11025000.0,-0.999999605433103,2.107214367512539,-0.9999964805015854,-0.9999995130848399,45591904.0,15197305.266666668,1.8885728703060964,5.665717144529381,2.0213264140508476,,-0.9999995319453368,0.0,2.0160455439167335,0.0,100.0,-0.9999994427235408,65.0,100.0,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-09,0.2398499995470047,92407.0,22163.818908140063,41.77,140.3162078857422,-0.9982906465107558,0.26236843450908204,-0.5639091011847344,-0.96068032732839,31443945.35,30050064.283333335,0.002938785161067582,0.00307510157478271,0.16821990153769872,,-0.9871737973389632,1.3,0.4586199691961903,0.0,100.0,-0.9783918926753004,0.0,39.6,ok,yahoo_chart
HPAI,111.0,2024-08-05,2026-09-09,0.30239999294281006,26665833.0,8063747.711014152,2.09,6.760000228881836,-0.9552662747479183,-0.377777794130218,-0.795675683077275,-0.934545454451626,5394501.65,1883558.8833333333,4.943150402039454,14.157153904745195,0.4469680390462781,,-0.9406127273193792,5.9,0.9811507205184659,0.0,100.0,-0.9309589075247297,30.0,81.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-09,0.800000011920929,284658.0,227726.4033933878,5.68,2016000000.0,-0.9999999996031746,-0.29824559477227525,-0.9986631016389007,-0.9999936507935562,5084321.25,1704136.1333333333,0.055987414249247136,0.16703947204217878,1.040347770032116,,-0.9999962178516835,0.0,1.0125000623986116,0.0,100.0,-0.9999959183672861,0.0,59.9,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-09,10.638699531555176,9931009.0,105653020.79617023,4.03,3172.5,-0.9966465880121181,0.7642950516403554,-0.6761430737984284,-0.9292169040882082,7915861.15,3449030.8833333333,1.2545708940334306,2.879362155899899,78.45570827690428,,-0.947463212189851,5.3,1.4842040036807005,0.0,99.8,-0.9195865511250733,35.0,84.4,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-09,1.7134000062942505,651734.0,1116681.039702177,2.94,710.0,-0.9975867605545151,0.18986106820128754,-0.7191147486751548,-0.9631922656417546,8931490.7,3075068.6666666665,0.07297034973120445,0.2119412834791982,5.030820924280578,,-0.9913464646146755,0.9,1.0505426791727652,0.0,99.9,-0.964635707341312,0.0,57.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-09,1.7000000476837158,71697.0,121884.90341877937,5.33,17820.0,-0.9999046015685924,-0.5021961737413104,-0.9742798349307743,-0.9988147032161571,895946.55,316931.4666666667,0.0800237469523154,0.2262224093873502,0.12859586711070953,,-0.9993185826461394,0.1,1.0588234716633216,0.0,100.0,-0.9988374636809149,0.0,55.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-09,3.3480000495910645,41258.0,138131.78604602814,5.54,100.0,-0.9665199995040894,0.3721311356873324,0.33599361274163664,0.18303891867483074,285267.9,923039.3,0.14462896105730788,0.04469798848218055,0.74963341364356,,-0.36590910671335214,63.4,0.3981481257294804,0.0,89.3,-0.24594594449465196,0.0,18.6,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-09,1.465000033378601,2412583.0,3534434.1755286455,39.53,164.38999938964844,-0.9910882654734601,-0.9323325607763658,-0.9847681427663734,-0.9671598293356971,11094979.15,6240464.716666667,0.21744817789946003,0.3866030992141683,0.26583531781621733,,-0.9917441529525306,0.8,18.648464262968037,0.0,99.3,-0.9910882654734601,0.0,56.8,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-09,8.755000114440918,115476.0,1010992.3932151794,4.41,517.5999755859375,-0.9830853931078145,0.11528665233158492,40.2971708387927,-0.5622499942779541,11519083.8,16247562.933333334,0.010024755614678313,0.007107281287280976,0.06322465296194896,,-0.7498571395874023,25.0,0.22786977264208522,8.9,98.3,-0.6193478211112644,35.0,62.3,ok,yahoo_chart
