ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167,1984-12-01,2026-05-20,0.8989999890327454,531718.0,478014.4761685133,41.46,1252.5,-0.9992822355376985,-0.26311478036861463,-0.7746867200792004,-0.994686761198301,70260615.9,27386600.633333333,0.007567795886628428,0.019415261029250366,1.6578577288034644,,-0.9970505248522405,0.3,2.3248053384546035,0.0,100.0,-0.9965476190088156,0,53.7,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-20,0.5799999833106995,1133063.0,657176.5210899711,5.03,247.5,-0.9976565657239972,-0.4368932044453261,-0.9167862265753739,-0.9579710162830213,4160348.15,1510900.7166666666,0.2723481206735066,0.7499255162839236,0.2574851157704234,,-0.9832611844799627,1.7,0.9137930804143756,0.0,100.0,-0.9731481493950217,0,56.0,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-20,0.38510000705718994,126748119.0,48810701.52138555,33.3,22125.0,-0.9999825943499635,-0.35816668040884814,-0.8796562495878898,-0.9893057477087716,30343180.95,10114588.65,4.177153318528393,12.531218360521265,1.9957799865974002,,-0.989730666478475,1.0,1.6359386748545792,0.0,100.0,-0.989730666478475,30,92.1,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-20,2.890000104904175,60756072.0,175585054.4535656,9.71,1390620.0,-0.9999979217902052,0.18930042202049635,-0.8977714871557243,-0.9996712621666328,12707065.75,4444503.516666667,4.7812825710766464,13.669934509482951,8.860337656645113,,-0.9998055600364035,0.0,0.8110726080244431,0.0,100.0,-0.9997355804230537,30,96.9,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-20,3.5399999618530273,4874977.0,17257418.394034386,5.28,113900.0,-0.9999689201056905,-0.6327801000230208,-0.8595238152905474,-0.9824752477135988,908880.6,366808.93333333335,5.363715541953476,13.290235206921531,2.911794503633136,,-0.9858400001525879,1.4,1.8192091426656383,0.0,100.0,-0.9836111112877175,30,94.9,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-20,0.10999999940395355,29635334.0,3259886.7223359644,4.26,10558616.0,-0.999999989581968,-0.9812765958461356,-0.9987209302394889,-0.9996405229136157,4824834.65,1629847.0333333334,6.142248626074678,18.18289286902609,0.826107509709555,,-0.999851931637163,0.0,75.15363496896155,0.0,100.0,-0.9996944232565779,30,91.8,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-20,0.22949999570846558,297113.0,68187.43222492933,41.46,140.3162078857422,-0.9983644085087067,0.2078947294121633,-0.5586538382183163,-0.9150000030906111,41044540.65,29781769.883333333,0.0072387946190841344,0.009976337912887854,0.13862644939909974,,-0.9877272734574803,1.2,0.4793028386095781,0.0,100.0,-0.9793243254215026,0,38.5,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-20,0.5968999862670898,207377981.0,123783914.01099682,7.19,2052.0,-0.9997091130671213,-0.46225227155446225,-0.7382017571240361,-0.9458348492311931,25117204.05,8753081.05,8.256411843737839,23.691998259287224,2.862087572862991,,-0.9594111265502963,4.1,1.254816602625041,0.0,100.0,-0.9485829980467297,30,89.7,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-20,2.430000066757202,190617766.0,463201184.10510874,4.84,207.60000610351562,-0.988294797710432,5.462766356283923,0.9918032866977484,-0.7323788450247714,70743088.3,26445217.416666668,2.6945072738646614,7.208024157890502,16.924648498253436,,-0.8634831364656571,13.7,1.5185184758204813,0.0,98.9,-0.7352941191747954,65,100.0,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-20,3.5199999809265137,204280.0,719065.5961036682,5.66,57.099998474121094,-0.938353764010662,0.12820516347415006,0.5107296550154675,-0.29600000381469727,325279.0,313369.6666666667,0.6280147196714205,0.6518818562528387,0.5441567125993079,,-0.556675068569363,44.3,0.20738630244616107,17.0,87.9,-0.5306666692097982,0,29.2,ok,yahoo_chart
RGNT,115,2025-12-04,2026-05-20,2.2799999713897705,248100.0,565667.9929018021,0.46,7.699999809265137,-0.703896100276999,0.1094890011306029,-0.2536825133984605,-0.4300000071525574,21765.0,10356.666666666666,11.399035148173674,23.955584164789187,5.389530499546267,,-0.4818181995517948,51.8,0.3460525986945746,0.0,92.9,-0.4342432127321904,30,63.0,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-20,0.36730000376701355,9628103.0,3536402.2681691945,4.26,12060.0,-0.9999695439466196,-0.6326999962329865,-0.7238345925449022,-0.7660509608306382,25193560.15,9633215.05,0.3821652415409023,0.9994693308543963,161.53918031250217,,-0.848847739227773,15.1,5.551320239622678,0.0,100.0,-0.8242583641861057,0,57.7,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-20,0.5199999809265137,661100.0,343771.9873905182,1.3,37.68000030517578,-0.9861995759895181,-0.02071570022209745,-0.1362126535314663,-0.222720541185204,314485.0,248778.33333333334,2.10216703499372,2.6573857584060776,2.562757690379978,,-0.3148880386828646,68.5,0.34423082037085095,0.0,99.6,-0.25072049475633723,0,32.8,ok,yahoo_chart
RVSN,218,2022-03-28,2026-05-20,4.96999979019165,744994.0,3702620.0236940384,4.15,19584.0,-0.999746221415942,-0.3503268329105897,-0.9857306920345176,-0.9817748457362794,400082.9,141827.43333333332,1.862099079965677,5.252820152565689,0.5016127550025258,,-0.9943993693334939,0.6,0.6239437504827137,0.0,100.0,-0.9905924665814315,30,89.6,ok,yahoo_chart
AIM,260,1996-08-01,2026-05-20,0.2531000077724457,11720981.0,2966580.382200688,29.8,851406.375,-0.9999997027271404,-0.7730903591576556,-0.9899636113465841,-0.9987862971596269,41798852.0,13968444.1,0.2804139453399342,0.839104263587954,16.916718455457517,,-0.9988138812855025,0.1,6.374839905249577,0.0,100.0,-0.9987514539988365,0,70.8,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-20,2.069999933242798,69058.0,142950.05538988113,5.24,100.0,-0.9793000006675721,-0.14814819902240536,-0.4975728177813044,0.1896551275272198,296507.9,913309.3,0.23290441839829562,0.07561293857404057,0.3480416207489591,,-0.6079545736764406,39.2,0.32995174384767745,0.0,97.1,-0.5337838048275466,0,23.0,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-20,2.3499999046325684,319461.0,750733.3195338249,7.82,4356.25,-0.9994605452155794,0.48734167139416995,-0.6083333492279053,-0.8507936568487258,543599.85,617033.15,0.5876767626039632,0.5177371750610158,2.1573773823126903,,-0.9223140527394192,7.8,0.4553192404612781,0.0,100.0,-0.8676056391756299,0,49.5,ok,yahoo_chart
VBIO,238,2021-11-08,2026-05-20,0.8752999901771545,82380.0,72107.21319079399,4.53,9350.0,-0.9999063850277885,-0.34187972786940113,-0.3516296483564439,-0.804183438196621,1077819.0,3052058.0,0.07643212821447758,0.026991623357092164,0.1922676171488119,,-0.9338397565787672,6.6,0.6854792310871355,0.0,100.0,-0.8770646061452256,0,29.3,ok,yahoo_chart
MEHA,135,2025-11-05,2026-05-20,0.08500000089406967,230176500.0,19565002.705793828,0.54,2.75,-0.9690909087657928,-0.1237113568351778,-0.3410852296794645,-0.6188340850623747,74543540.0,29892320.0,3.087812840656615,7.700188543411819,0.8940986646573347,,-0.743202414402283,25.7,0.4117647033042974,0.0,99.4,-0.6679687622781779,30,61.4,ok,yahoo_chart
CDT,218,2022-03-28,2026-05-20,1.2300000190734863,265832.0,326973.365070343,4.15,5055000.0,-0.999999756676554,-0.5527272657914595,-0.9674172180377885,-0.9993653250675575,401301.8,173768.43333333332,0.6624241406343057,1.5298060464760286,0.21875109549549726,,-0.9997071428526015,0.0,1.3414633744485844,0.0,100.0,-0.9995494505424639,0,62.4,ok,yahoo_chart
INM,145,2014-06-01,2026-05-20,1.6100000143051147,3320940.0,5346713.447506428,11.97,17754.0,-0.9999093162096258,0.46363634491754996,-0.6973684281287664,-0.9989874213746509,18206169.0,6770218.716666667,0.18240740267763086,0.4905218190107561,0.7053165063021161,,-0.9990152905111284,0.1,0.7608695362440293,0.0,100.0,-0.9988458781259462,0,49.7,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-20,2.2300000190734863,4547051.0,10139923.816728115,5.66,2805.0,-0.9992049910805442,1.0458715144817956,-0.4626506101619626,-0.9125490188598633,12190742.55,4245080.583333333,0.37299212753861327,1.0711342012804743,56.26338682420906,,-0.9358273375806191,6.4,1.53677122764612,0.0,99.9,-0.9203571421759469,35,67.5,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-20,0.8199999928474426,615542.0,504744.43559730053,28.3,177.32000732421875,-0.9953755923811343,-0.2336449040649363,-0.7753424735828955,-0.9180819206695422,11707822.1,7683328.15,0.05257527785633163,0.08011398029381317,0.16443397021815423,,-0.9189723318062921,8.1,0.5365852949379591,0.0,100.0,-0.8978829364737683,0,46.6,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-20,2.0199999809265137,85900.0,173517.99836158752,1.38,8.130000114440918,-0.7515375212186667,0.3377483401882623,-0.2047244050142244,-0.19841269991445315,25570.0,21370.0,3.3594055533828704,4.019653720168461,1.5519604641048144,,-0.46701846932502755,53.3,0.3564356020789156,0.0,89.1,-0.44198893790447186,30,50.8,ok,yahoo_chart
SNAL,186,2022-11-07,2026-05-20,1.1200000047683716,2539888.0,2844674.5721111298,3.53,3.0399999618530273,-0.6315789411768028,0.7891374246051216,0.3878562956354996,0.4933333396911621,68501349.4,23136026.466666665,0.03707792652621818,0.10978064896577444,2.2640567044732234,,-0.48148149987797606,51.9,1.0883928097214324,0.0,72.6,-0.2866242246176286,35,48.8,ok,yahoo_chart
ASBP,216,2022-04-11,2026-05-20,6.03000020980835,135161.0,815020.8583579063,4.11,517.5999755859375,-0.9883500763249028,28.414635426369838,0.4495193343719825,-0.6657427991249034,42995052.45,16320885.066666666,0.0031436407748817617,0.008281474898444642,2.110642199803738,,-0.8277142797197614,17.2,1.150912097820886,0.0,98.9,-0.7444915206635763,35,53.3,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-20,1.0,129094.0,129094.0,30.22,16.5,-0.9393939393939394,-0.32885906469832127,-0.3421052549024037,-0.8583569393619149,2146579.7,1292129.9,0.060139392914225355,0.09990791173549966,1.8896374845805617,,-0.8942917551831342,10.6,0.5899999737739563,0.0,98.1,-0.8696219048170872,0,37.2,ok,yahoo_chart
DFLI,249,2021-08-23,2026-05-20,1.899999976158142,511283.0,971437.6878100634,4.74,1467.9000244140625,-0.998705633936537,-0.07317072177911903,-0.5140665129283539,-0.74289580372324,2234114.15,8392117.383333333,0.22885267523147823,0.06092419548556402,0.32934810398572256,,-0.9272030671115588,7.3,0.31315791372447155,0.0,100.0,-0.899470898703336,0,34.5,ok,yahoo_chart
LCTX,260,1992-04-01,2026-05-20,1.2899999618530273,1916852.0,2472739.006877899,34.13,19.874706268310547,-0.9350933822901382,-0.128378415386375,0.5542168527612283,-0.5473684192914601,34410997.6,20976139.2,0.055704633218770734,0.09138249807190449,0.9335038899078981,,-0.5551724415755291,44.5,0.6124030893134506,0.0,82.9,-0.5095057392698046,0,34.5,ok,yahoo_chart
NXXT,246,2021-09-13,2026-05-20,0.6729000210762024,117129763.0,78816619.99135059,4.68,91.19999694824219,-0.9926217100483229,0.5398169591852086,-0.4297457195023477,-0.7308399915695191,53681528.15,21043901.05,2.1819379409749535,5.565971951764143,13.224222885599243,,-0.8125626637425967,18.7,1.2111755118013916,0.0,99.6,-0.8020882346465101,65,90.9,ok,yahoo_chart
HUBC,230,2022-01-03,2026-05-20,0.12800000607967377,22048044.0,2822149.7660449147,4.38,927000.0,-0.999999861920166,-0.9284916151913396,-0.9994666666413347,-0.9999447680664165,35876067.75,11962673.983333332,0.6145613324637564,1.8430698713947928,1.2534949584360204,,-0.9999614747912476,0.0,13.257811962488656,0.0,100.0,-0.9999598431353476,0,69.2,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-20,4.099999904632568,96500.0,395649.99079704285,1.61,86.30000305175781,-0.9524913121709437,0.02499997615814209,1.1808510186338703,0.806167374045144,2263295.0,813575.5,0.04263695187768276,0.11861222467982381,0.4349426968186193,,-0.7715877587538797,22.8,0.5292683236021722,0.0,76.8,-0.6636587329149318,35,69.2,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-20,0.3666999936103821,1741855.0,638738.2173702121,5.83,69.45143127441406,-0.9947200513095045,-0.28518521358679133,-0.9036268102032122,-0.9708968267850474,10209982.75,10057564.25,0.17060312859000668,0.17318855308331738,0.1541647639333578,,-0.9860091565654566,1.4,0.47832013074986934,0.0,100.0,-0.9796277781327566,0,52.5,ok,yahoo_chart
QUCY,239,2021-11-01,2026-05-20,3.2899999618530273,23453879.0,77163261.01530552,4.55,27.760000228881836,-0.8814841522072442,5.476377670974393,1.7881356848275967,0.10402682577026402,51661863.95,18179424.65,0.45398824600481724,1.2901331836153573,314.80989878905615,,-0.33265718531237043,66.7,1.407294793343991,0.0,88.8,-0.06798867180790784,70,87.0,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-20,5.400000095367432,27969.0,151032.6026673317,25.13,107.65731811523438,-0.9498408451008655,0.08000001907348633,-0.7702127618992582,-0.9351740708579305,6424290.45,2363485.9833333334,0.004353632547855927,0.011833791356170444,0.1441450634407591,,-0.9382857131958008,6.2,0.6481481367014401,0.0,97.7,-0.9346246949743071,0,46.3,ok,yahoo_chart
PMI,182,2025-08-29,2026-05-20,0.15399999916553497,7288500.0,1122428.9939180017,0.72,13.199999809265137,-0.9883333332279716,-0.025316505836303585,-0.8302094837100901,-0.8649122797386137,22124655.0,7491888.333333333,0.32942886567044777,0.9728521936948251,9.429593510934295,,-0.8875912418762567,11.2,0.9025973014383974,0.0,100.0,-0.8806201521554149,0,63.2,ok,yahoo_chart
BIAF,196,2022-08-29,2026-05-20,1.659999966621399,174917.0,290362.21416151524,3.72,211.5,-0.992151300394225,-0.2556054025008077,0.24812023538187172,-0.9189848713926652,27403060.85,12467405.183333334,0.006383119059490027,0.014029944276923991,0.040855361127758616,,-0.9281385307701981,7.2,0.7228915377129727,0.0,99.6,-0.8975308710837249,0,27.3,ok,yahoo_chart
