ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-27,0.6363000273704529,337122.0,214510.73782718182,5.21,1980.0,-0.9996786363498129,-0.6969999732062918,-0.958574216042131,-0.9959584602546785,3389174.75,1182125.35,0.09947023239211847,0.28518295458260834,1.4854372591005247,,-0.9977045454568911,0.2,3.693226344109037,0.0,100.0,-0.9963177082399711,0.0,60.8,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-27,0.2809999883174896,172002.0,48332.55999058485,4.71,9350.0,-0.9999699465253137,-0.49369372126827943,-0.7010638414572246,-0.928860763310049,1434440.1,2673853.3666666667,0.11990880623038912,0.06432738688824384,0.4477280688238473,,-0.9498214298030552,5.0,1.0569396195378093,0.0,100.0,-0.9327751196513385,0.0,45.2,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-27,1.940000057220459,63297.0,122796.18362188339,14.4,15013932695552.0,-0.9999999999998708,-0.9472108827967222,-0.9988110558832664,-0.9999999066670487,663281.0,223658.56666666668,0.09543014197602524,0.2830072683705237,0.060796631507853555,,-0.9999999102225898,0.0,22.133968010126644,0.0,100.0,-0.9999998286067623,0.0,56.6,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-27,0.32739999890327454,189513599.0,62046752.10475561,11.99,187.0,-0.9982491978668274,-0.3452000021934509,-0.35803920583237303,-0.9918252183485609,16290724.95,6092892.883333334,11.633220718025813,31.10404246862778,3.1366311161924503,,-0.9959329192682823,0.4,2.064752600216226,0.0,100.0,-0.9949630769399497,30.0,77.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-27,10.38640022277832,47575192.0,494134984.78752136,6.02,69.45143127441406,-0.8504508829812313,59.73918123436685,7.5134426059071915,-0.24953756443158667,64550134.6,29613373.2,0.7370269991660094,1.6065441676870502,8.870609339878294,,-0.39893519617709067,60.1,1.0973965316638479,0.0,85.1,-0.2575839604929331,70.0,91.5,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-27,0.27300000190734863,30226151.0,8251739.280651808,7.84,4322500.0,-0.9999999368421049,-0.7495412903234979,-0.7992647065913182,-0.9315789470539262,27380682.55,12246168.066666666,1.1039224805591998,2.468212981844808,3.2053426496042365,,-0.9826886497157361,1.7,5.421245453235462,0.0,100.0,-0.9611664304751435,0.0,70.9,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-27,0.5099999904632568,1399236.0,713610.3466558456,4.18,6956.25,-0.9999266846374896,-0.3664596448051887,-0.859310347458412,-0.9957763975945072,5372553.8,1958547.6166666667,0.2604415054903685,0.7144253160315897,0.9343300971686158,,-0.9963063552291481,0.4,1.4011766073970535,0.0,100.0,-0.99501831511147,0.0,57.3,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-27,1.809999942779541,2192187.0,3967858.3445620537,2.82,710.0,-0.9974507043059443,-0.4684287935424625,-0.8267942606874723,-0.9594624886691107,957756.75,405604.0833333333,2.2888765858345557,5.404745884173996,3.828604295732545,,-0.990858586147578,0.9,1.4558012774494216,0.0,100.0,-0.9641584169746625,30.0,93.6,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-27,1.149999976158142,354515.0,407692.24154770374,19.15,47376000.0,-0.9999999757261065,-0.6034482971241294,-0.9999276729574743,-0.9999986211031461,18734546.75,6244931.316666666,0.018923062550205545,0.056768438598173106,2.3585514584028657,,-0.9999988020833581,0.0,3.2173915161753017,0.0,100.0,-0.9999984788360103,0.0,64.7,ok,yahoo_chart
CISS,164.0,2023-06-12,2026-07-27,0.10649999976158142,21623021.0,2302851.73134467,3.12,1143870.0,-0.9999999068950145,-0.9366071410198398,-0.9864158166213266,-0.999786015677819,3405331.85,1679859.9166666667,6.3497544299537205,12.871919131749031,0.1042701142018822,,-0.9998719336184606,0.0,16.66478872392052,0.0,100.0,-0.9998201621115057,30.0,88.4,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-27,3.119999885559082,91334.0,284962.0695476532,1.29,1050.0,-0.9970285715375627,-0.2909091322875211,-0.6755070244586968,-0.876190484480162,166690.65,91816.76666666666,0.5479251535704013,0.9947420641763687,1.3669954160435818,,-0.875449102571502,12.5,1.0256410785445584,0.0,100.0,-0.8723926466992884,0.0,51.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-27,3.009999990463257,2005710.0,6037187.080872059,5.56,100800000.0,-0.999999970138889,-0.5643994128899231,-0.9188241682355482,-0.9982681242862697,172633.85,238525.38333333333,11.618289228908466,8.408790594823486,0.820924512727129,,-0.9997153933443208,0.0,2.7175746572930937,0.0,100.0,-0.9996928571438303,30.0,88.9,ok,yahoo_chart
CDIO,238.0,2022-01-10,2026-07-27,1.648300051689148,73128.0,120536.88617992401,4.54,302.70001220703125,-0.994554674644143,-0.17995021914937706,-0.4113214000858818,-0.654081826259348,406886.4,4297683.8,0.17972583993959984,0.017015677142185288,0.005216453219654572,,-0.7916181942495969,20.8,0.4974821983427573,0.0,99.9,-0.748351144474666,0.0,27.6,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-27,0.18790000677108765,491788.0,92406.96852993965,7.38,2052.0,-0.9999084307959205,-0.5255050308352439,-0.9696445872319649,-0.9789137020017742,24627484.4,9603740.75,0.01996907162795726,0.05120796289716588,0.2869744213155728,,-0.9872229020413856,1.3,1.091538091617316,0.0,100.0,-0.9832097214701736,0.0,54.9,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-27,3.630000114440918,146333.0,531188.8067464828,12.73,5124.0,-0.9992915690643167,-0.7773005960523264,-0.9870357138769967,-0.9753061216704699,2641376.4,880565.9666666667,0.05540028297367994,0.16618062194015448,17.41638028689765,,-0.9903611257153215,1.0,12.093663556847789,0.0,100.0,-0.9903611257153215,0.0,66.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-27,1.466599941253662,7363763.0,10799694.38320589,6.59,22.360000610351562,-0.9344096645250224,0.19235765732621515,-0.9216141094057676,0.09447754083696484,68405318.15,37320536.05,0.10764898401397172,0.19731128701191314,0.2499609006404606,,-0.950619531866015,4.9,0.8114005897226729,0.0,98.0,-0.9344096645250224,0.0,36.1,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-27,3.2100000381469727,33231524.0,106673193.30768204,4.24,19102500.0,-0.9999998319591656,-0.5456475566668483,-0.9705234160406861,-0.9972877059246752,3273975.45,1096605.4333333333,10.150205616233317,30.30399356948897,6.634780319163368,,-0.9977777777513693,0.2,4.098130932054716,0.0,100.0,-0.9975317185404483,30.0,99.4,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-27,1.7450000047683716,216028.0,376968.8610301018,12.15,17754.0,-0.9999017122899195,1.7054264439849394,-0.6318565213017454,-0.9984208144753227,20955041.4,7709630.833333333,0.010309118263063894,0.02802053751600947,1.0950003169516096,,-0.9985983935704672,0.1,1.0022922340920668,0.0,100.0,-0.9981631578897175,35.0,62.4,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-27,0.2689000070095062,1997321.0,537079.630900234,3.28,48.0,-0.9943979165206352,-0.07275856983789078,-0.823092098431739,-0.7599107090494006,34335936.05,44477287.016666666,0.05816998834956766,0.044906538459766165,0.028354135909201945,,-0.8924399971961975,10.8,0.32763103019056083,0.0,100.0,-0.8606735677111562,0.0,44.3,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-27,2.130000114440918,45697.0,97334.61522960663,5.46,113900.0,-0.999981299384421,-0.2828282512045557,-0.8995283001043823,-0.9879661010483564,1319781.6,533955.9166666666,0.03462466820267838,0.08558197142054955,0.5308918997371286,,-0.9897596148344187,1.0,0.6478873428620168,0.0,100.0,-0.9845875531007527,0.0,53.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-27,0.21130000054836273,36657.0,7745.624120101333,41.65,140.3162078857422,-0.9984941155142931,0.05649998699873705,-0.5197727234242868,-0.9295666664838791,34592447.85,29900219.783333335,0.0010596821641229994,0.0012259776103864279,0.16574844349609236,,-0.9887005351910398,1.1,0.5205868391788128,0.0,100.0,-0.9809639645687666,0.0,37.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-27,1.0149999856948853,613551.0,622754.2562230825,34.32,19.874706268310547,-0.9489300635696305,-0.3575949632114861,1.0299999713897705,-0.597222224850293,32283927.55,21621224.183333334,0.019004843789522132,0.028377255367110724,0.8341681420311637,,-0.6374999989356314,36.3,0.7389162665717064,0.0,87.1,-0.597222224850293,35.0,66.2,ok,yahoo_chart
GXAI,181.0,2023-02-13,2026-07-27,1.0750000476837158,135197.0,145336.78144669533,3.45,45.720001220703125,-0.9764873136705664,-0.08119650673975724,-0.22101445550854468,-0.23758860061564413,8729909.85,20129496.616666667,0.015486643312817258,0.006716362687781304,0.02196136246079757,,-0.6368243128953842,36.3,0.14883728254285933,40.5,99.9,-0.4831730350411135,0.0,12.6,ok,yahoo_chart
RGNT,159.0,2025-12-04,2026-07-27,2.0318000316619873,58675.0,119215.8668577671,0.64,9.399999618530273,-0.7838510516897588,-0.14630254875459356,-0.5104096421756597,-0.3227333227793376,182098.75,5573994.583333333,0.3222152815436679,0.010526562077301386,0.34420173454654573,,-0.8689161269895492,13.1,0.46756572146847913,0.0,90.7,-0.7838510516897588,0.0,25.7,ok,yahoo_chart
DFLI,258.0,2021-08-23,2026-07-27,1.3598999977111816,228311.0,310480.1283774376,4.93,1467.9000244140625,-0.9990735745111429,-0.2953885830727869,-0.5451839487044422,-0.6411873320847497,2033105.55,8631077.85,0.11229667835002467,0.02645220028921417,0.3588222154745452,,-0.9478965525733604,5.2,0.6140157655359535,0.0,100.0,-0.9280476177164636,0.0,33.5,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-27,1.9600000381469727,174899.0,342802.04667186737,4.83,47909.5546875,-0.999959089579293,1.8320671427925495,0.06567438532267075,-0.9754464609989433,18453157.05,7876917.616666666,0.009477998779618038,0.0222039900011057,1.9348770481316016,,-0.9759603714681833,2.4,2.386344451464547,0.0,100.0,-0.973426631239801,35.0,45.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-27,1.3269000053405762,13570768.0,18007052.13167572,5.19,128700.0,-0.9999896899766485,0.15382611552168216,0.15382611552168216,-0.9922312647445417,19634288.4,10484141.4,0.6911769718122304,1.2944090967716249,2.8902829571312605,,-0.9928599869162286,0.7,1.6617679665621043,0.0,100.0,-0.9785983870106358,0.0,43.3,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-27,5.4822998046875,320524.0,1757208.6625976562,7.23,994.6799926757812,-0.9944883783276472,2.33270508708438,-0.5676419816449287,-0.07705391382557217,6551876.2,2401755.2666666666,0.04892094878105297,0.13345406355446318,61.87586069077096,,-0.6516963224645562,34.8,1.519435248498419,0.0,96.3,-0.6109084637816293,35.0,49.8,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-27,0.10819999873638153,6229920.0,674077.336127758,4.73,1264.800048828125,-0.999914452882227,-0.3361963369655294,-0.6597484196568253,-0.9746722839674773,23418726.0,9831439.316666666,0.26602301081621604,0.6336732394247483,0.665474431488661,,-0.9943645836230781,0.6,0.6931608489475332,0.0,100.0,-0.9881359649019613,0.0,48.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-27,0.1096000000834465,2210205.0,242238.46818443388,5.48,13.850000381469727,-0.9920866428112101,-0.41702125619012487,-0.5667984035378303,-0.8914851474075992,81828260.25,38506628.416666664,0.027010289516695426,0.0573980400486937,0.10548799250526024,,-0.9046956501254962,9.5,0.8567518473327091,0.0,100.0,-0.8985185224737648,0.0,38.4,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-27,0.29989999532699585,408100.0,122389.188092947,1.86,2.5999999046325684,-0.8846538437202837,-0.0325806676758438,-0.20026667912801108,-0.49169490057995324,5979785.0,2093661.6666666667,0.06824660083932783,0.19492165639624995,1.453899647890064,,-0.49933220903777603,50.1,0.3734577869325708,0.0,99.9,-0.4710758197399871,0.0,23.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-27,4.329999923706055,49108.0,212637.63625335693,5.85,57.099998474121094,-0.9241681254042677,-0.13745021112392702,0.8041665631863847,-0.35469450088083404,259340.4,320295.13333333336,0.1893573080013758,0.1533210932333866,0.7877706280302272,,-0.4448718182277235,55.5,0.36027718445383095,0.0,80.3,-0.41486488271578087,0.0,39.2,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-27,7.150100231170654,57204.0,409014.3336238861,28.48,1773.199951171875,-0.9959676852988603,-0.1966179171194834,-0.6495048840748073,-0.9015137688505687,1070542.7,792188.35,0.05343458042355527,0.07221010003492226,0.1584901193555493,,-0.9057957827743554,9.4,0.6727178343333546,0.0,99.9,-0.8916651480125658,0.0,41.8,ok,yahoo_chart
QUCY,248.0,2021-11-01,2026-07-27,1.0850000381469727,287929.0,312402.9759836197,4.73,27.760000228881836,-0.9609149845388645,-0.33435580287054506,0.4721846065058188,-0.4771084273669593,61748931.45,21846990.483333334,0.004662898502675223,0.01317934386521822,0.027658303479745457,,-0.7799188486964693,22.0,0.571428555732813,0.0,96.8,-0.6864161774032661,0.0,26.2,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-27,3.47160005569458,181283.0,629342.0728964806,39.41,164.38999938964844,-0.9788819267073178,-0.9225262229569172,-0.964626043638831,-0.9034056708862909,10918304.15,6146196.383333334,0.016603585823353344,0.029495152561604746,0.42373613313250785,,-0.9804361785550937,2.0,12.674271335117924,0.0,98.0,-0.9788819267073178,0.0,53.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-27,2.0,23798.0,47596.0,5.42,100.0,-0.98,0.3513513339358235,-0.17355374506315924,-0.01960782480441495,290334.9,933089.9666666667,0.08196741073842655,0.02550450744317295,0.709890193627202,,-0.6212121362637986,37.9,0.4675000309944153,0.0,93.8,-0.5495495553547255,0.0,9.4,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-27,1.0700000524520874,33267659.0,35596396.87495816,10.07,758.4000244140625,-0.9985891349973535,4.194175005891745,-0.43386240182499963,-0.9806159413466807,112499317.95,41552344.233333334,0.29571431726177855,0.8006205092350156,4.883254768412923,,-0.9810954049240599,1.9,1.5887849577046576,0.0,99.9,-0.9753456217780532,35.0,66.6,ok,yahoo_chart
ELPW,170.0,2023-05-01,2026-07-27,0.2029999941587448,2916056.0,591959.3509665728,3.24,14720.0,-0.9999862092395273,-0.7746947957803353,-0.9606589146973414,-0.9998339332541686,39799917.8,13989168.4,0.07326789001559195,0.20845098983868118,0.29870793984128885,,-0.9999643609560817,0.0,4.280788020405636,0.0,100.0,-0.9999584833135421,0.0,55.9,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-27,1.8799999952316284,103582.0,194734.15950608253,1.92,7570000.0,-0.9999997516512555,-0.055276388833144736,-0.16071429141626065,-0.9843333333730697,1143119.1,1186415.4833333334,0.09061348025765643,0.08730668257040756,0.07204372061086634,,-0.9974351978236949,0.3,0.13829786761846408,44.7,100.0,-0.9971771771843368,0.0,26.0,ok,yahoo_chart
NEUP,242.0,2021-12-13,2026-07-27,3.950000047683716,155820.0,615489.0074300766,4.62,156.0,-0.9746794868738223,-0.13566741809383048,-0.1299559293230698,-0.42503637358324875,661581.0,1990613.6666666667,0.2355267155495699,0.07827736873771421,5.962091912125093,,-0.8154205552291969,18.5,0.36784811420865465,0.0,99.0,-0.7970195152354624,0.0,25.4,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-27,0.7807999849319458,797406.0,622614.5927846432,5.71,20.489999771118164,-0.9618936069471056,-0.08678366372663568,-0.17810526870558474,-0.5512643789353624,23545250.3,33002376.766666666,0.033866957872178576,0.024162077950864516,0.41373155715715765,,-0.7481290293702473,25.2,0.3054559472963018,0.0,99.4,-0.659039302210234,0.0,19.0,ok,yahoo_chart
CVKD,185.0,2023-01-16,2026-07-27,1.9800000190734863,31377.0,62126.46059846878,3.53,61.79999923706055,-0.9679611643443823,-0.3508196557282566,-0.7324324333032088,-0.8688741742349038,313733.85,231719.61666666667,0.10001152250546125,0.13540933845551992,0.6200654262696363,,-0.8761726049146137,12.4,1.0252525611332926,0.0,100.0,-0.8603667153412701,0.0,46.2,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-27,1.1699999570846558,57100.0,66806.99754953384,32.24,847.5,-0.9986194690771862,-0.4633027884145635,-0.5584905981211177,-0.9872549028519639,71358315.0,24397651.35,0.0008001870559863976,0.0023403892112754533,0.06987922380466043,,-0.9935000002384186,0.6,1.1879488370012607,0.0,99.7,-0.992613636349953,0.0,39.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-27,9.070099830627441,1439.0,13051.873656272888,29.48,39.375,-0.7696482582697792,0.1323470126658899,-0.17991867210600168,0.3145072036617776,266361.95,563958.9833333333,0.00540242328155354,0.0025516040040618796,0.2711917826149123,,-0.6021885906081815,39.8,0.35501265996606557,0.0,67.4,-0.4695848170590581,0.0,13.7,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-27,4.739999771118164,33004.0,156438.9524459839,10.57,151.0,-0.9686092730389525,0.4451218940437296,0.9915964467218649,-0.9421951247424614,2493310.2,1236337.3166666667,0.013237021209795715,0.026694980047179413,5.256314901228705,,-0.9453917096259575,5.5,0.8892405814596851,0.0,98.2,-0.9334269666533295,0.0,65.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
AMIX,131.0,2024-01-29,2026-07-27,2.7434000968933105,247407.0,678736.3877720833,2.49,2494.800048828125,-0.9989003527163702,-0.5203845808530367,-0.6926162422112592,-0.9117310133967922,359640.25,618506.9333333333,0.6879291180561686,0.40000683366093226,3.7732234713416797,,-0.9505158700423986,4.9,1.5783333712823902,0.0,100.0,-0.9350059190619008,0.0,56.5,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-27,1.0299999713897705,53965.0,55583.948456048965,7.11,1255.5,-0.9991796097400321,-0.08035717231734663,-0.7260638367015347,-0.9489087311911866,14048993.25,5169832.166666667,0.003841200507374434,0.010438443311167452,0.011998488178051884,,-0.9879953387557756,1.2,0.27087377865449974,0.0,100.0,-0.9856195466472633,0.0,44.5,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-27,2.565000057220459,6702.0,17190.630383491516,30.24,11.59000015258789,-0.7786885225667811,0.5736196716098542,-0.44719824762339316,-0.7580188712347184,330215.1,175576.7,0.020295861697420866,0.03817135189350295,1.2056022563425397,,-0.8133187700183114,18.7,0.5107212138619255,0.0,86.9,-0.7786885225667811,35.0,51.6,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-27,2.5000998973846436,35693.0,89236.06563735008,5.02,1245.5999755859375,-0.9979928548921104,-0.5954530798010154,-0.19247418190891194,-0.9310126991834506,10875536.2,4001704.65,0.003281953123377954,0.00891944886537291,0.010045723374002355,,-0.9433083903880005,5.7,1.5911364854633894,0.0,99.9,-0.9271532657454632,0.0,25.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-27,4.690000057220459,379375.0,1779268.7717080116,6.77,12456000.0,-0.9999996234746261,-0.3575342555233092,-0.9975874485302364,-0.9999565740735442,2156625.1,721418.5166666667,0.1759114275355508,0.5258736658894093,1.7085604814902664,,-0.9999684811824111,0.0,1.3134328380971128,0.0,100.0,-0.9999657163738507,0.0,64.4,ok,yahoo_chart
