ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-09-11,0.7387999892234802,453550.0,335082.73511230946,5.68,2016000000.0,-0.9999999996335317,-0.35192982588228205,-0.9987653743999311,-0.999994136508022,5125855.85,1717981.0,0.08848278478217449,0.26400175554910094,1.0580289635216662,,-0.9999965071861326,0.0,1.1626963179609338,0.0,100.0,-0.9999962306122999,0.0,60.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-11,0.23649999499320984,178598.0,42238.42610579729,41.78,140.3162078857422,-0.9983145211906967,0.24473683137312477,-0.5700000184232534,-0.9612295084113686,31457244.9,30054497.466666665,0.005677483853647971,0.005942471678259881,0.16856144062229583,,-0.9873529419601994,1.3,0.46511628639616576,0.0,100.0,-0.978693694876982,0.0,39.9,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-11,1.9801000356674194,2147363.0,4251993.552890897,39.53,164.38999938964844,-0.9879548631728257,-0.908540412445428,-0.9794125594782218,-0.9556130910429097,11292373.15,6306262.716666667,0.1901604712734807,0.3405127722200325,0.26913749750730637,,-0.9888413633715364,1.1,13.802333349768935,0.0,98.9,-0.9879548631728257,0.0,56.2,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-11,1.701200008392334,89229.0,151796.37554883957,2.94,710.0,-0.9976039436501516,0.18138884777272352,-0.7211147483624747,-0.9634543493818593,8944565.45,3079426.9166666665,0.009975778085451878,0.02897584596571175,5.043810554796107,,-0.9914080807656953,0.9,1.0580765484524235,0.0,99.9,-0.9648875132795948,0.0,56.7,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-11,0.23989999294281006,7272718.0,1744724.9968750477,4.46,50550000.0,-0.9999999952542039,-0.9178424703168877,-0.9893849562436507,-0.9999400250017643,5176268.4,1738729.5833333333,1.4050117648458877,4.182776936513274,0.2235996685990761,,-0.9999428809540613,0.0,13.213423021058652,0.0,100.0,-0.9999351621640695,30.0,89.0,ok,yahoo_chart
MGN,239.0,2025-09-26,2026-09-11,0.15850000083446503,3795849.0,601642.0696675032,0.96,4.849999904632568,-0.9673195868142037,0.21923082037085095,0.45412848300980496,0.01602562541175203,23425747.45,37093907.483333334,0.16203747641785493,0.10233079385625558,14.823785839346662,,-0.8108591874407466,18.9,4.668769704670268,0.0,98.1,-0.4257246202714322,0.0,28.7,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-11,1.909999966621399,822326.0,1570642.6325519085,3.4,432.0,-0.995578703780969,-0.1373080496207863,-0.6033229607635812,-0.8201506603386514,2645802.95,5282519.633333334,0.3108039470588692,0.15566927471713007,0.9436840449335483,,-0.9151111125946045,8.5,0.34554972678291385,0.0,100.0,-0.890040306601062,0.0,42.1,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-11,1.0303000211715698,131020.0,134989.90877389908,5.05,1467.9000244140625,-0.9992981129477242,-0.1950780904683044,-0.5046634331909852,-0.7480929137570663,1726901.0,6582256.0,0.07587001223579116,0.019905029521793138,0.27560950903527215,,-0.9605249039803442,3.9,0.3193244583370889,0.0,100.0,-0.9454867702663113,0.0,33.8,ok,yahoo_chart
NXL,210.0,2022-09-12,2026-09-11,4.96999979019165,11435.0,56831.94760084152,4.0,130.8000030517578,-0.9620030605945398,-0.5266666866484142,-0.5640350915351697,-0.8571839109439172,79547.9,207287.83333333334,0.14374986643267768,0.05516483922918775,0.264790367460905,,-0.9171666701634725,8.3,1.2655936071197451,0.0,99.9,-0.8910087728837924,0.0,38.2,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-11,9.09000015258789,23275.0,211569.75355148315,4.42,517.5999755859375,-0.9824381750746843,0.15796181694518918,41.87735971663614,-0.5454999923706054,11522138.75,16248581.25,0.0020200242771768392,0.0014324327547058917,0.07124065675017623,,-0.7402857099260602,26.0,0.21947193092082762,12.2,98.3,-0.6047826020613961,35.0,62.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-11,4.5,22698.0,102141.0,1.61,1130.4000244140625,-0.996019108366233,-0.09090905587972992,-0.14122133653457306,-0.5945946085270165,47519.9,61117.7,0.47765252031254274,0.3713817764739184,0.17543744155918292,,-0.6739130479852283,32.6,0.15822219848632812,36.7,98.5,-0.6559633007455721,0.0,19.4,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-11,2.299999952316284,107649.0,247592.69486689568,4.84,233750.0,-0.9999901604280115,-0.5183246269360962,-0.9000000020732051,-0.9779904310783131,1233542.65,502164.61666666664,0.08726816215069662,0.21436994249926744,1.3480896526595592,,-0.9835714289120265,1.6,1.6595652136505212,0.0,100.0,-0.9757255941708044,0.0,57.5,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-09-11,1.0499999523162842,71667.0,75250.34658265114,41.86,25.889999389648438,-0.9594438015809261,-0.19847328383205284,-0.6125461485106669,-0.6315789517713497,8878593.35,7432862.783333333,0.008071886747690726,0.009641910807326959,0.43608302701477514,,-0.8497854096283726,15.0,0.46666664017571224,0.0,97.4,-0.7042253615718541,0.0,35.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-11,1.7599999904632568,52149.0,91782.23950266838,5.34,17820.0,-0.9999012345684364,-0.4846266441806178,-0.973372065290099,-0.9987728692530908,901759.15,318869.0,0.0578302975911029,0.1635436495865073,0.13300220881851116,,-0.999294532645496,0.1,1.0227272511760064,0.0,100.0,-0.9987964330275808,0.0,55.4,ok,yahoo_chart
