ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-13,0.17579999566078186,18608264.0,3271332.7304546833,4.76,9350.0,-0.9999811978614267,-0.6518811934242739,-0.8242000043392181,-0.9537976366421967,9830343.2,5488574.4,1.8929414387078574,3.390363807403248,5.860215332188019,,-0.968607143097386,3.1,6.488054489767445,0.0,100.0,-0.9579425830429626,30.0,90.4,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-13,1.2450000047683716,73612016.0,91646960.27100945,3.5,45.720001220703125,-0.9727690294941505,0.152777736385665,-0.034883688694079755,-0.12323940676418714,13191785.8,21875530.266666666,5.580140332478716,3.365039160315486,0.7316795828256536,,-0.5793918957015386,42.1,0.5662650925423147,0.0,98.9,-0.40144228344485516,30.0,36.9,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-13,0.06419999897480011,25864107.0,1660475.6428841203,5.6,100800000.0,-0.9999999993630952,-0.9926291620328789,-0.9982304299576924,-0.999964293660192,66921025.15,22490925.516666666,0.3864870112498568,1.149979665391434,14.056666614538743,,-0.9999939296521393,0.0,183.67602136204508,0.0,100.0,-0.9999934489796964,0.0,72.7,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-13,1.2000000476837158,419526.0,503431.22000455856,19.2,47376000.0,-0.9999999746707183,-0.6428571175150312,-0.999818181810957,-0.9999983471073723,22633505.1,7544590.966666667,0.018535617799648716,0.05560619546553814,3.2730686306516823,,-0.9999987499999503,0.0,2.941666625274554,0.0,100.0,-0.9999984126983497,0.0,67.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-13,1.3071999549865723,531572.0,694870.8944721222,14.45,15013932695552.0,-0.999999999999913,-0.9669481673779237,-0.9992770311527918,-0.9999998845127701,9583788.55,3197419.816666667,0.05546574793743753,0.16625029882818693,0.8890294032511937,,-0.9999998975516509,0.0,30.102509049218337,0.0,100.0,-0.9999998784344949,0.0,59.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-13,0.2150000035762787,345245.0,74227.67623469234,41.7,140.3162078857422,-0.9984677464790714,0.07500000186264512,-0.5113636255880032,-0.9283333321412405,34698987.25,29935732.916666668,0.009949714022273085,0.011532872803250641,0.167652586572701,,-0.9885026740746249,1.1,0.5116278956940912,0.0,100.0,-0.9806306309741035,0.0,37.2,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-13,1.0449999570846558,279722.0,292309.4779956341,5.03,27501.119140625,-0.9999620015479465,0.3211124472129667,-0.7478281989340665,-0.9843768695512473,1573150.0,2329465.783333333,0.17781012617995742,0.12007989213721514,0.15195345719430156,,-0.9880050513758087,1.2,0.4976076576856628,0.0,100.0,-0.9873792280366048,0.0,47.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-13,3.4100000858306885,44976.0,153368.16386032104,5.26,1980.0,-0.9982777777344289,2.5894738196005798,-0.6842592568881555,-0.9767837692506115,5857409.15,2020101.5166666666,0.007678480169000999,0.022264227628626353,5.9053664532050645,,-0.9876984129305021,1.2,1.1759530904815265,0.0,99.6,-0.9797889991633532,35.0,71.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-13,1.2899999618530273,3603440.0,4648437.462539673,6.64,22.360000610351562,-0.9423076955885313,-0.2586207156421359,-0.6935867101747535,-0.0851063883752509,62045337.0,37921125.666666664,0.05807753127362335,0.09502460532619386,0.09789700247111936,,-0.9565656589658164,4.3,0.4728682421268269,0.0,98.8,-0.9423076955885313,0.0,26.8,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-13,2.110100030899048,112886.0,238200.75208806992,4.59,302.70001220703125,-0.9930290718671797,0.22680232313950688,0.03436277958669437,-0.41548473899802246,315044.3,4315299.766666667,0.3583178619641746,0.026159480477343122,0.24570574400371348,,-0.7332364005557594,26.7,0.4264726536119663,0.0,99.7,-0.6778473329078927,0.0,10.6,ok,yahoo_chart
