ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-22,0.8737999796867371,160314.0,140082.36994349957,5.2,1980.0,-0.9995586868789461,-0.5839047526815847,-0.9431119792175984,-0.9944499494020782,2539204.35,898801.8833333333,0.06313552511045438,0.17836411223956603,1.081961531210608,,-0.9968477635598583,0.3,2.4479287112606465,0.0,100.0,-0.9949432872438954,0.0,58.1,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-22,0.2865000069141388,2574520.0,737599.9978005886,4.7,9350.0,-0.9999693582880306,-0.48378377797860783,-0.6952127578289274,-0.9274683535555543,1379216.0,2655445.3333333335,1.866654679180056,0.9695247601908832,0.4052376273761222,,-0.9488392836083562,5.1,0.9424083916680406,0.0,100.0,-0.931459325674659,0.0,49.4,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-22,0.916700005531311,332918.0,305185.932441473,4.16,6956.25,-0.9998682192265184,0.13875776072829915,-0.7471172398534315,-0.992408281527691,5266072.9,1923053.9833333334,0.06321940586884013,0.17311942508391534,0.912985994542528,,-0.9933608544212031,0.7,0.6021599677600449,0.0,100.0,-0.9910456653916355,0.0,50.5,ok,yahoo_chart
PFSA,259.0,2025-07-11,2026-07-22,1.920799970626831,40988.0,78729.74919605255,1.03,4687.5,-0.9995902293395996,0.01629628844712491,-0.4664444384692626,-0.8668422914919228,390071.8,184023.46666666667,0.10507809075149754,0.22273246310615458,0.2528589712843462,,-0.881432106162549,11.9,0.39566847255585885,0.0,100.0,-0.8710872469930776,0.0,35.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-22,0.2825999855995178,152931.0,43218.29839771986,1.47,37.68000030517578,-0.992500000442922,-0.2845570179148168,-0.02551726299573981,-0.5234401549760983,1394431.55,692203.85,0.10967264761041874,0.22093347212674416,1.3859129491685531,,-0.5750376293521585,42.5,0.615711371769543,0.0,99.6,-0.5344316495757465,0.0,18.0,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-22,1.2984000444412231,41236920.0,53542018.76061916,19.14,47376000.0,-0.9999999725937174,-0.5522758614679579,-0.9999183396198464,-0.9999984431654143,17992122.0,5997456.4,2.291943107099874,6.875734853195431,1.916533574273276,,-0.9999986474999537,0.0,2.8496611523802975,0.0,100.0,-0.9999982825396238,30.0,96.2,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-22,5.96999979019165,447238.0,2670010.7661657333,6.0,69.45143127441406,-0.9140406514215208,33.912278695975886,3.8934423362206085,-0.5686416384124575,62103586.9,28797857.3,0.007201484202839176,0.015530252662235395,2.719256607750542,,-0.6545139147589594,34.5,1.4586265170181352,0.0,91.5,-0.5732666270290802,70.0,88.8,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-22,2.6500000953674316,403840.0,1070176.0385131836,2.8,710.0,-0.9962676054994825,-0.22196119377012094,-0.7464114694989852,-0.9406760643834161,806379.15,354988.76666666666,0.5008065994761893,1.1376134625105039,3.25666506808135,,-0.9866158228201729,1.3,0.7879245222586678,0.0,100.0,-0.9475247505867835,0.0,62.6,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-22,2.130000114440918,59119.0,125923.47676563263,5.45,113900.0,-0.999981299384421,-0.2828282512045557,-0.8995283001043823,-0.9879661010483564,1311242.7,531109.6166666667,0.045086237658367896,0.1113122378974058,0.5144711021738495,,-0.9897596148344187,1.0,0.6478873428620168,0.0,100.0,-0.9845875531007527,0.0,53.9,ok,yahoo_chart
RGNT,157.0,2025-12-04,2026-07-22,2.059999942779541,38996.0,80331.75776863098,0.63,9.399999618530273,-0.7808510610235929,-0.15226342132221446,-0.509523800873702,-0.3333333333333333,200764.8,5571108.266666667,0.19423723680645213,0.006999684467329924,0.083845500408996,,-0.8670967778851909,13.3,0.4611650845008707,0.0,90.4,-0.7808510610235929,0.0,24.9,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-22,2.859999895095825,8925.0,25525.49906373024,14.39,15013932695552.0,-0.9999999999998096,-0.9221768736028347,-0.9982472268304955,-0.9999998624060707,633587.4,213760.7,0.014086454370778207,0.04175229590846213,0.06214983713069236,,-0.9999998676477442,0.0,14.709790475911012,0.0,100.0,-0.9999997473275117,0.0,55.4,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-22,2.5850000381469727,447399.0,1156526.4320669174,4.82,47909.5546875,-0.9999460441647807,2.7351497600351387,0.4054940168857213,-0.9676168887657872,18402092.05,7859895.95,0.024312398763378644,0.056921745891559794,1.915530043574984,,-0.9682946737437127,3.2,1.8093752985996667,0.0,100.0,-0.964952980652107,35.0,57.2,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-22,0.388700008392334,1075789.0,418159.1933283806,7.82,4322500.0,-0.9999999100751861,-0.643394498633632,-0.7141911733060251,-0.9025814517635894,25759294.45,11705705.366666667,0.04176313920740946,0.09190296238477282,3.09384552344232,,-0.9753519342352983,2.5,3.6789297048565746,0.0,100.0,-0.944708393059503,0.0,55.5,ok,yahoo_chart
NXL,203.0,2022-09-12,2026-07-22,0.46160000562667847,148460.0,68529.13683533669,3.86,4.360000133514404,-0.8941284423185091,0.30028174528785395,0.09383889937619924,-0.6421705276924112,2946493.0,6089652.666666667,0.05038532248337261,0.024379058729020013,0.3278148825350083,,-0.7691999971866608,23.1,0.4007798317305116,0.0,96.1,-0.6963157819611874,0.0,17.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-22,1.1050000190734863,188494.0,208285.87359523773,34.31,19.874706268310547,-0.9444016930788373,-0.3006329183165144,1.2100000381469727,-0.5615079256202147,32111194.7,21563646.566666666,0.005870040082937182,0.008741285914571434,0.8223603506440289,,-0.6053571293244554,39.5,0.5972850273566436,0.0,85.7,-0.5615079256202147,35.0,65.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-22,1.6413999795913696,6750919.0,11080958.30882299,6.58,22.360000610351562,-0.9265921317179444,0.33447150742954923,-0.9122715093581399,0.2249253273918476,66159930.95,36572073.65,0.10203939005169109,0.18459218540920772,0.22063659231414404,,-0.9447340088408497,5.5,0.7249909053347937,0.0,97.2,-0.9265921317179444,0.0,38.2,ok,yahoo_chart
QTI,248.0,2021-11-01,2026-07-22,2.990000009536743,24290.0,72627.10023164749,4.72,167.85000610351562,-0.9821864766111909,-0.26535629399833094,-0.5012510314238477,-0.7476793322123167,227984.5,133696.2,0.1065423307286241,0.18168055636585032,0.3397877093620982,,-0.9350705741786327,6.5,0.41571899268708823,0.0,100.0,-0.9228287497234603,0.0,34.8,ok,yahoo_chart
CDT,227.0,2022-03-28,2026-07-22,3.569999933242798,31824.0,113611.6778755188,4.32,5055000.0,-0.9999992937685592,4.613207640003678,-0.7012552309436116,-0.993364312391742,22070180.4,7421402.783333333,0.0014419456217947364,0.004288138095869014,0.03981875512564444,,-0.9941475410930446,0.6,1.008403403575544,0.0,100.0,-0.9938869864156802,35.0,60.3,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-22,7.025000095367432,36541.0,256700.52848482132,4.28,517.5999755859375,-0.986427742606798,0.17083334922790527,5.690476585137349,-0.5390419815700558,41937997.05,16297233.583333334,0.0008713100903801986,0.002242159677785396,0.0976427975648943,,-0.7992857115609305,20.1,0.4707472794998104,0.0,98.7,-0.6945652132448943,35.0,61.9,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-22,1.378999948501587,942585.0,1299824.6664583683,5.18,128700.0,-0.9999892851596853,0.19913041486181207,0.19913041486181207,-0.9919262299539673,18873289.25,10230475.016666668,0.049942804749839774,0.09213501801865664,2.9073938906717265,,-0.9925796385295106,0.7,1.5989847759617355,0.0,100.0,-0.9777580653467486,0.0,38.9,ok,yahoo_chart
DFLI,258.0,2021-08-23,2026-07-22,1.5098999738693237,46086.0,69585.25019574165,4.91,1467.9000244140625,-0.9989713877316189,-0.21766838605997413,-0.49501673275805086,-0.6016095015655105,2009334.3,8623154.1,0.02293595446014135,0.005344448152677685,0.3310091264584934,,-0.9421494271340581,5.8,0.5099676226648137,0.0,100.0,-0.9201111108812425,0.0,30.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-22,0.21240000426769257,21075.0,4476.330089941621,41.64,140.3162078857422,-0.998486276051298,0.06200000551342956,-0.517272714957718,-0.9291999985774358,34570123.75,29892778.416666668,0.0006096304471574245,0.000705019777895576,0.1652606456251238,,-0.9886417114651334,1.1,0.517890758915984,0.0,100.0,-0.9808648651379984,0.0,37.4,ok,yahoo_chart
ELPW,170.0,2023-05-01,2026-07-22,0.2721000015735626,4699958.0,1278858.5791956782,3.23,14720.0,-0.9999815149455453,-0.698002225681041,-0.9472674399961409,-0.9997774051078705,39316367.9,13827985.1,0.11954201903782674,0.3398874070236017,0.2952653082496464,,-0.9999522296345552,0.0,3.083424980129047,0.0,100.0,-0.9999443512769676,0.0,56.0,ok,yahoo_chart
PMI,224.0,2025-08-29,2026-07-22,0.09070000052452087,6339334.0,574977.597125113,0.9,13.199999809265137,-0.9931287877397651,-0.3953333538638213,-0.4787356141702168,-0.8927895994828627,32687501.7,40505418.9,0.19393755014320962,0.15650582495272009,0.5122006478801495,,-0.8881627599288037,11.2,0.8379271187003164,0.0,100.0,-0.8685507234233039,0.0,37.4,ok,yahoo_chart
ELAB,141.0,2023-11-20,2026-07-22,1.024999976158142,368795.0,378014.866207242,2.67,436210.53125,-0.9999976502172627,-0.10087720261386239,-0.7762008748400305,-0.9943908412922031,31705074.75,10861700.95,0.011632049534909233,0.03395370593405999,0.21677544964745643,,-0.9966924254343905,0.3,0.5463414202978883,0.0,100.0,-0.9948641879245063,0.0,48.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-21,2.609999895095825,65.0,169.64999318122864,30.22,11.59000015258789,-0.7748058791428879,0.6012269341908406,-0.4375000064229145,-0.7537736036634048,328413.25,174976.08333333334,0.0001979213688850861,0.00037147934027174185,1.188198494614346,,-0.8100436725929128,19.0,0.5019157070622966,0.0,86.4,-0.7748058791428879,35.0,50.9,ok,yahoo_chart
